date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-03-20,0.5738896413301636,0.0005775007703572463,0.0008497059965779353,0.0005252435544739105,0.0014028660680187265,0.04499171683704392,0.7701149425287356,0.5578832576911302,0.5585215827931762,0.5364668511076669,0.5360968009610233,0.4744560797821981,0.4090431220428568,0.347043729422668,0.3073771230034053,0.2879808386635428,0.25005706706691067,0.2199683859313985,0.7432950191570878,0.7356321839080482,0.7520525451559942,0.7484035759897839,0.7429467084639502,0.757736516357207,0.7616858237547898,0.7712643678160915,3
2021-03-21,0.5727676765709203,0.0005743135228445133,0.0007866193745004344,0.0005299820426490988,0.0014028658297848768,0.04499171683704392,0.7471264367816092,0.5681513785302148,0.558860901862036,0.5401877419596102,0.5391297265750936,0.4790009064963773,0.41271907736554986,0.3496217407067825,0.3087358526604735,0.2898151543578611,0.2518163935308404,0.2215679508079044,0.747126436781609,0.7402298850574736,0.7438423645320205,0.7522349936143049,0.7481713688610244,0.7506631299734757,0.7586206896551729,0.7636015325670494,3
2021-03-22,0.5620615641829606,0.0005629623328179856,0.0006540361952660965,0.5613769877359117,0.0009480748907370911,0.04499171683704392,0.7126436781609196,0.5740602106304253,0.5580683709507559,0.5415817358243045,0.5416330753641271,0.48307971347958834,0.4163413382704006,0.3519749107305514,0.31017056074578847,0.2915241475621716,0.2535362671530044,0.22313969494783598,0.7432950191570881,0.737931034482761,0.7339901477832519,0.7471264367816102,0.7450365726227798,0.7409372236958454,0.7540229885057477,0.7555555555555551,3
2021-03-23,0.5210389462038266,0.0005272001117708334,0.0007966260190277998,0.000537671261663466,0.00100402529394058,0.04499171683704392,0.6666666666666666,0.5594348248072609,0.5563305428190906,0.5440801463118377,0.5436815698245997,0.48591377755682164,0.41944831710903835,0.354027912872804,0.31171946406082973,0.2930219820588198,0.2551214285243284,0.22457823415881217,0.7088122605363983,0.7241379310344851,0.7257799671592782,0.7318007662835259,0.7408568443051204,0.7391688770999125,0.7425287356321845,0.7459770114942524,3
2021-03-24,0.5151515383561004,0.5485939361396298,0.0008507867723019707,0.0005424268536469345,0.001038437031935605,0.04499171683704392,0.6551724137931034,0.5489818733287943,0.5510609377372329,0.5458998941818788,0.5455421005688368,0.4889574675899188,0.42234919690288236,0.3559610068911033,0.31316511719454326,0.29452467737024973,0.25668556057416364,0.22598967263967742,0.6781609195402297,0.7103448275862092,0.7159277504105096,0.7177522349936152,0.7314524555903869,0.7320954907161812,0.730268199233717,0.7348659003831414,3
2021-03-25,0.4709039033257025,0.0004749169818008412,0.000963584293670022,0.0005465021179573807,0.001082478727886433,0.04499171683704392,0.5977011494252874,0.5283847257279021,0.5431339917095163,0.5450345968907794,0.5461944366262278,0.4916202478670085,0.4248356911830403,0.35767959709981595,0.3145875103281335,0.29585535093181115,0.2580904838175053,0.22724644999778223,0.639846743295019,0.6758620689655196,0.6962233169129727,0.7037037037037046,0.7126436781609198,0.7232537577365172,0.7241379310344833,0.7218390804597697,3
2021-03-26,0.4878859044798787,0.0004899807560543333,0.0011212404214538513,0.0005497027397515547,0.001126520423837261,0.04499171683704392,0.5287356321839081,0.5114083713096937,0.5397798749199544,0.5462826912078164,0.5466213625043579,0.4938645885730843,0.4275155531458337,0.3595685497358768,0.3158601125242006,0.2972802974313835,0.25955544199217817,0.22854186013853953,0.5938697318007663,0.6321839080459793,0.6683087027914619,0.6819923371647518,0.6896551724137934,0.7055702917771891,0.7095785440613032,0.7134099616858233,3
2021-03-27,0.527791536016083,0.0005291810781216299,0.0008007822816041787,0.0005530089306097238,0.001126520423837261,0.04499171683704392,0.6551724137931034,0.5045543656763183,0.5393072881533719,0.5467495026699096,0.5480770237996555,0.4970211777451887,0.4304421723569765,0.3616927649812116,0.3173782030537206,0.29885617340839016,0.26114010906777924,0.22995837129155475,0.5938697318007663,0.6206896551724161,0.6518883415435145,0.6730523627075359,0.6833855799373043,0.6940760389036259,0.7057471264367821,0.7080459770114939,3
2021-03-28,0.5160978927279641,0.0005208583796245042,0.000551048786536542,0.0005569680095880299,0.0007883635071417749,0.04499171683704392,0.7586206896551724,0.5035661549811458,0.5315004898942035,0.5460870307173742,0.5483948147496622,0.500488553221824,0.43324569198095164,0.3638096872033288,0.3189053720124304,0.30045360945309035,0.2626873891669791,0.23133644975729556,0.6475095785440613,0.6390804597701174,0.6535303776683092,0.676883780332057,0.6865203761755487,0.6923076923076932,0.7057471264367821,0.7153256704980838,3
2021-03-29,0.5125262084326315,0.0005151355275931142,0.0005697830696092859,0.5844741447516015,0.0007883633935989225,0.04499171683704392,0.735632183908046,0.503041088996452,0.5260114811626233,0.5440764272888171,0.5492818123189613,0.5040836917431359,0.43600698518651204,0.36593951935503577,0.32035055518455136,0.30203534563057277,0.264204882286382,0.23269540242621595,0.7164750957854406,0.6551724137931059,0.6568144499178988,0.6730523627075359,0.6865203761755487,0.6931918656056595,0.7011494252873568,0.7214559386973175,3
2021-03-30,0.5388753826396149,0.000543046209732323,0.0007101968192988115,0.0005570185985482191,0.000794499289864887,0.04499171683704392,0.735632183908046,0.5166353848592344,0.5225100552935684,0.5448195674880342,0.5508310975598792,0.5074708566767504,0.43903351747241215,0.36826050087538176,0.32190991249192824,0.3037062406102669,0.26581093198021627,0.23413279501171322,0.7432950191570882,0.6827586206896575,0.6666666666666672,0.6717752234993623,0.6875653082549635,0.694076038903626,0.69808429118774,0.7279693486590033,3
2021-03-31,0.5319157197756542,0.0005341279364276636,0.0006034110151974119,0.0005606371212319643,0.0008165638758718863,0.038769243201745525,0.7816091954022989,0.5254413479183896,0.5184248596140418,0.5450531671648582,0.5519519248617551,0.5102940459790948,0.44207348044018907,0.3705142663069627,0.32343822136959216,0.3053156784083049,0.2673869861785407,0.23555866603801362,0.7509578544061304,0.7333333333333357,0.6847290640394095,0.6794380587484045,0.6886102403343785,0.6976127320954917,0.7019157088122611,0.7425287356321834,3
2021-04-01,0.5596433576637466,0.0005594359405815219,0.001030589869038699,0.0005648098198420843,0.0008296625097811927,0.03622368580548709,0.7586206896551724,0.5318117122479222,0.5181830389621205,0.5461847806274124,0.5527739790034697,0.5127120864280603,0.44553815744355757,0.372910176621108,0.32508238203999285,0.307073593487077,0.2690580793545483,0.23707076468221275,0.7586206896551726,0.7540229885057496,0.707717569786536,0.689655172413794,0.6896551724137934,0.7002652519893909,0.7042145593869737,0.7409961685823749,3
2021-04-02,0.5809558007728716,0.0005836860827291102,0.0012241477457399248,0.0005689905252059967,0.0008347215862549882,0.03622368580548709,0.7586206896551724,0.5447832938569037,0.5241747244190249,0.5479091459474289,0.5543700579488509,0.5154441044104527,0.44912236947736484,0.37554812165664775,0.32690619952745353,0.3088960124292594,0.2708079140318957,0.23862378295099923,0.7662835249042148,0.7540229885057496,0.740558292282431,0.7011494252873572,0.6938349007314527,0.6993810786914245,0.7057471264367822,0.7394636015325664,3
2021-04-03,0.6280881153913175,0.0006333550755687316,0.0010629386349186763,0.000574407486156544,0.0008613443500750112,0.03622368580548709,0.7471264367816092,0.5678956752486408,0.5354683821225467,0.5486663992164948,0.5564844518970752,0.5180439273196067,0.45350041946333974,0.37855487529144066,0.3289560975203721,0.31092059181273424,0.2727159600998235,0.24031130848967597,0.7547892720306516,0.7563218390804621,0.7536945812807889,0.7177522349936152,0.7011494252873566,0.6993810786914245,0.7072796934865907,0.7352490421455933,4
2021-04-04,0.5654926493333128,0.0005755730416021053,0.0011507304114341953,0.6059110828391346,0.0008613443500750112,0.03622368580548709,0.7586206896551724,0.5732191285873804,0.5449272567233077,0.547056480952174,0.5561912375668148,0.5201819279094774,0.4571820553235673,0.3811391864545627,0.3308187296879752,0.3127354257968162,0.27441572013843074,0.24179989101269095,0.7547892720306516,0.7609195402298875,0.7536945812807889,0.7432950191570891,0.7105538140020901,0.7029177718832902,0.7065134099616865,0.7340996168582369,4
2021-04-05,0.595703447700706,0.0006004423579153203,0.0007974005730829656,0.000582664545115641,0.000286688382876354,0.03622368580548709,0.7241379310344828,0.5859766741723909,0.5557090110453904,0.5481096394249092,0.5551306828191922,0.5230325115319713,0.4611725673122647,0.38385052378968065,0.33285438382552257,0.3146591574919138,0.27620838776285583,0.24338553161687587,0.7432950191570885,0.7494252873563243,0.7520525451559942,0.7509578544061313,0.7220480668756533,0.7073386383731222,0.704980842911878,0.7318007662835243,4
2021-04-06,0.6246977316682688,0.0006284752270266198,0.001047848354207983,0.0005886125323462105,0.0003304919919065221,0.03622368580548709,0.7701149425287356,0.5989875489732953,0.565399630610609,0.5502980737598095,0.554892587108281,0.5259945130170796,0.4655669388337674,0.38659500737017405,0.33501194718925953,0.31670908361675754,0.2780987400599294,0.24506453133602776,0.7509578544061305,0.751724137931037,0.7569786535303784,0.7522349936143049,0.7439916405433649,0.7161803713527862,0.7088122605363991,0.7314176245210722,4
2021-04-07,0.6753758666730039,0.7132097073652258,0.0019018501163113528,0.000593358645275518,0.00033640259610362975,0.03622368580548709,0.735632183908046,0.6178715621533218,0.581327428005113,0.5557764193259105,0.5560088840571887,0.530551700106507,0.47023295787807273,0.3897279756931436,0.3375253288992583,0.318932528694645,0.28016067494380414,0.24688729681924002,0.7432950191570885,0.7471264367816117,0.7504105090311993,0.7522349936143049,0.7513061650992686,0.726790450928383,0.7134099616858245,0.7279693486590032,4
2021-04-08,0.6015567339466473,0.0006109161999607821,0.0017300875221234772,0.0005969541048485062,0.00034529343643997795,0.03622368580548709,0.7471264367816092,0.6125652858643879,0.5902304805565145,0.5571247851167893,0.5558552813334368,0.5332535031592438,0.47405577597438786,0.3922380821035012,0.3396619547329145,0.32083189078640373,0.2820083200736262,0.24848531989846626,0.7509578544061307,0.7471264367816116,0.7487684729064046,0.7535121328224785,0.7502612330198538,0.7435897435897446,0.7195402298850583,0.7249042145593863,4
2021-04-09,0.6325531878261536,0.0006369650521243104,0.0008191552524289503,0.0006007814540004538,0.00048096183871002896,0.03622368580548709,0.7126436781609196,0.625977393562956,0.5995982610751683,0.5604199780857207,0.5562729029067899,0.5355382484235568,0.4783661276667263,0.39498312530936697,0.341992987875152,0.32280453636836554,0.2839511366856223,0.2501711414845599,0.7318007662835253,0.737931034482761,0.7422003284072255,0.7458492975734363,0.7481713688610241,0.7480106100795767,0.7272030651341004,0.7256704980842905,4
2021-04-10,0.6110843395414138,0.0006186720893057142,0.0006177430763696532,0.0006042404961234312,0.00048016053266823107,0.03622368580548709,0.7126436781609196,0.6290535719310976,0.6075151230517444,0.5640062687723575,0.55618936026469,0.5375524978456968,0.48257180339093814,0.3975233236922996,0.34432558872087965,0.3246984629362026,0.28582031779822403,0.25179007424927313,0.7241379310344831,0.7356321839080484,0.7372742200328413,0.7407407407407416,0.7460815047021945,0.744473916887711,0.7394636015325678,0.7245210727969341,4
2021-04-11,0.6161283497125092,0.0006229742101493201,0.0007133527796837478,0.0006082765174974672,0.00048016053266823107,0.03622368580548709,0.7816091954022989,0.6273396955399456,0.6131636222566206,0.5673507066135816,0.555214299486501,0.5399207599489613,0.48682988533435106,0.40012705553482447,0.3466787951943831,0.3265337720639451,0.2877178498933734,0.2534230008678943,0.7356321839080463,0.737931034482761,0.7405582922824309,0.743295019157089,0.7460815047021945,0.7480106100795765,0.7478927203065141,0.7268199233716468,4
2021-04-12,0.6572649223936736,0.0006640070352766886,0.0008984053286752754,0.0006116134242489615,0.00048008539786911525,0.03622368580548709,0.7586206896551724,0.6237175066840795,0.6207945344187008,0.5698746684965426,0.5553298326716652,0.5430051748296575,0.4913795196415071,0.4030620788676006,0.3493475950149798,0.32848087626822103,0.28975354393544495,0.2551779142798507,0.7509578544061307,0.7425287356321864,0.745484400656815,0.7445721583652627,0.7460815047021945,0.7497789566755093,0.7478927203065141,0.7268199233716468,4
2021-04-13,0.6418302086411212,0.0006484081424673169,0.0008169082797948811,0.0006153693858374135,0.00039207739275019565,0.03622368580548709,0.7586206896551724,0.6317722016229743,0.6221687437436811,0.57285122501225,0.5551292323359254,0.5464105578972072,0.49570194915968474,0.40582742035593317,0.35170696524852074,0.33039019896175187,0.2917293981987152,0.25689562796882826,0.7662835249042151,0.744827586206899,0.7438423645320204,0.7445721583652627,0.7460815047021945,0.7480106100795765,0.7494252873563226,0.7252873563218383,4
2021-04-14,0.6928616703952094,0.000699898274531579,0.0012182817415989783,0.000620480591906699,0.0004233834497773485,0.03622368580548709,0.7701149425287356,0.6438338981367855,0.6349056458498709,0.5776101061748519,0.5570384786412593,0.5499345693656327,0.5002445863803614,0.40897305890088226,0.35423065796620745,0.3324508732768267,0.2938674953065359,0.25875705992027087,0.762452107279694,0.7563218390804624,0.7487684729064046,0.7496807151979574,0.7481713688610241,0.7488947833775429,0.7517241379310353,0.7249042145593861,4
2021-04-15,0.8061629305632365,0.0008159137759674502,0.0027890863667208725,0.0006261201847410542,0.00044003859113273127,0.03622368580548709,0.8160919540229885,0.68284961634115,0.6559515941361239,0.5869459163345445,0.5635668291470772,0.5550684564949103,0.505987158955919,0.4129355211313328,0.3573613338032962,0.33497896520376946,0.29638287760535725,0.26092868177804707,0.7816091954022992,0.7770114942528762,0.7586206896551732,0.7547892720306523,0.7533960292580982,0.7533156498673749,0.754022988505748,0.727969348659003,4
2021-04-16,0.8333197303031812,0.000841941318556058,0.00269657918252097,0.0006330494905044946,0.0005325293984018907,0.023728231443694695,0.8045977011494253,0.7262878924592844,0.6768137939996152,0.5977962429793533,0.5696889894018288,0.560354131235869,0.5117588458545295,0.4170165996500349,0.3605781497552868,0.337382874427452,0.29899430494804746,0.2631896892473905,0.7969348659003836,0.7816091954023014,0.7717569786535311,0.7624521072796944,0.7607105538140022,0.757736516357207,0.757088122605365,0.7306513409961677,4
2021-04-17,0.8120667929617054,0.0008254663702196903,0.002169840129666457,0.665443652035631,0.0005399176536482752,0.023728231443694695,0.7816091954022989,0.7572482665728907,0.6904828866284852,0.6094373568496685,0.576758751580753,0.5656001654996223,0.5167946723800333,0.42086919155935143,0.36374884589181733,0.3396086742891135,0.301529142784003,0.2653854459610383,0.8007662835249048,0.7862068965517267,0.7816091954022996,0.7662835249042155,0.761755485893417,0.7595048629531397,0.7586206896551733,0.7321839080459761,4
2021-04-18,0.7787649343171079,0.8292989810008821,0.0015530216729050376,0.67062723329773,0.0005398926087152366,0.023728231443694695,0.8160919540229885,0.7846352117080879,0.7082037066655313,0.6199818926881088,0.5829408934349936,0.5703553646085939,0.5217135738644663,0.42445472760402564,0.36677749695849904,0.3417428336884182,0.3039524864188619,0.267482585701253,0.8007662835249046,0.7977011494252899,0.7865353037766838,0.7777777777777788,0.7690700104493208,0.7665782493368709,0.7632183908045985,0.735249042145593,4
2021-04-19,0.7587770945067509,0.8056138890130996,0.003324723408177481,0.0006477725650865021,0.00038524014720193306,0.023728231443694695,0.7586206896551724,0.7978182965303964,0.720826097333591,0.6314968203353507,0.5882657086130649,0.5746285645292685,0.526589390984094,0.4279014243693323,0.3697325934718109,0.343821933033845,0.30628847614162696,0.2695288941753222,0.7854406130268203,0.7954022988505773,0.7865353037766838,0.7828863346104735,0.7701149425287356,0.7656940760389046,0.7632183908045985,0.7348659003831408,4
2021-04-20,0.693646501208126,0.0007058505486516993,0.002517367789410645,0.0006517035550766214,0.0005155238888686869,0.023728231443694695,0.7471264367816092,0.7753150106593741,0.7290823135002623,0.6397272442044806,0.5930049677061483,0.5776566564043987,0.5303302524809332,0.4308465999303987,0.3723841754680087,0.3453460156151537,0.30838512819507113,0.2713880254869632,0.7739463601532571,0.7816091954023013,0.784893267651889,0.7790549169859524,0.7732497387669802,0.766578249336871,0.764750957854407,0.7348659003831408,4
2021-04-21,0.7462576067154402,0.0007591486859499429,0.002527454148000654,0.000656660756411809,0.0005374380964628438,0.023728231443694695,0.7471264367816092,0.757902585941826,0.7420952392005553,0.6484658870324549,0.597607694851182,0.5815399782105884,0.5348823550670051,0.43396109010134676,0.3753420907673901,0.3470452436522876,0.31066375918264744,0.273400428325613,0.7509578544061307,0.770114942528738,0.7816091954022995,0.7777777777777787,0.7763845350052248,0.766578249336871,0.7632183908045987,0.7360153256704971,4
2021-04-22,0.6980998634444907,0.0007118794143929951,0.0015787614257170165,0.0006608039704082142,0.0005955171884865271,0.023728231443694695,0.6551724137931034,0.7351092000383832,0.7461787333056369,0.655745965861116,0.6009164982892448,0.5841785317868132,0.5393029063816468,0.4368729569290763,0.37805396948299735,0.3485491992991502,0.3127748643458591,0.27528101251127723,0.7164750957854409,0.744827586206899,0.7586206896551729,0.7662835249042154,0.7648902821316615,0.762157382847039,0.7578544061302691,0.735632183908045,3
2021-04-23,0.6804593847605807,0.000696262765698236,0.002457162305554682,0.0006641964758615466,0.0005953417896466248,0.023728231443694695,0.5402298850574713,0.7154480901270777,0.7500416509175828,0.6624632929142339,0.6032698601015253,0.5870089725173854,0.5436785920359103,0.4395705445028082,0.3806626023262729,0.3498012259343926,0.31483581964581575,0.277101711619331,0.6475095785440615,0.6896551724137956,0.7208538587848938,0.7407407407407416,0.7450365726227797,0.748894783377543,0.7440613026819932,0.7318007662835239,3
2021-04-24,0.6708215253107175,0.0006817213105276133,0.0025844932829999995,0.0006672646922779993,0.0005948659359188915,0.023728231443694695,0.3333333333333333,0.697856976287871,0.7478376364091337,0.6677411386210781,0.6062803530545559,0.5898011112469452,0.5475384271628321,0.44216239722245804,0.3832095321640706,0.35103929146357454,0.316883308145008,0.2788920591700954,0.509578544061303,0.6045977011494278,0.6568144499178986,0.6871008939974464,0.7063740856844306,0.7144120247568535,0.7187739463601541,0.7229885057471254,3
2021-04-25,0.5927533956558801,0.0006118049124201726,0.0011020098472751295,0.0006706167379777517,0.0005948659359188915,0.023728231443694695,0.26436781609195403,0.6776783551774217,0.7264966829183981,0.6701746456562871,0.6076139064105723,0.5913594984599322,0.5502641958983927,0.44441445900950194,0.3854495153744944,0.3521542539422968,0.3186616599933672,0.28044550156086534,0.3793103448275865,0.5080459770114968,0.5779967159277508,0.6270753512132831,0.6603970741901777,0.6763925729442982,0.6888888888888898,0.714176245210727,3
2021-04-26,0.5965347832925619,0.0006086295947812321,0.0008913302243748006,0.000673530364648404,0.0004266393762592127,0.023728231443694695,0.21839080459770116,0.6477337904928462,0.7028181882173361,0.6716503026814398,0.6089175416544257,0.5923994202294595,0.552446640491405,0.44691563052059546,0.38769881038099874,0.35332488578053267,0.3204488982036631,0.28202552445681117,0.2720306513409965,0.40229885057471515,0.5008210180623978,0.5644955300127721,0.6060606060606061,0.6348364279398774,0.6513409961685833,0.6996168582375469,3
2021-04-27,0.6648180705133004,0.0006748768567726573,0.0011821376468624137,0.0006770491857162037,0.0005643363329185424,0.023728231443694695,0.4827586206896552,0.6410774319066082,0.6880933159724956,0.6750047934710569,0.6114569697092427,0.5945816364562526,0.5553342766756036,0.4498804057991678,0.3902282569575896,0.3547590035702095,0.32246714854677844,0.2838116713260499,0.32183908045977044,0.36781609195402554,0.4630541871921186,0.527458492975735,0.5768025078369906,0.6127320954907174,0.6329501915708822,0.6904214559386964,3
2021-04-28,0.7003363471607736,0.0007129822752528656,0.0010452087114283018,0.7092456877337789,0.0006224906674341522,0.023728231443694695,0.5862068965517241,0.6450528243866467,0.6802504572568622,0.6778947227418353,0.6132805609791647,0.5969545421786615,0.5580066261751636,0.4530084773816307,0.39284477413135876,0.3563475310234902,0.3245941666318235,0.2856921160676513,0.4291187739463605,0.37701149425287606,0.44006568144499214,0.5083014048531296,0.5590386624869383,0.5950486295313893,0.6214559386973189,0.6854406130268189,3
2021-04-29,0.6894722163223109,0.0007011758145410886,0.0009738184887828431,0.000686563361555739,0.0006257214637961305,0.023728231443694695,0.5057471264367817,0.6487829625889654,0.6733199694384181,0.6828539054213952,0.6149551931867842,0.5984121268516744,0.5608499222874566,0.4560292790573023,0.3953966171759758,0.3580864016241244,0.3266776788776784,0.28753771056954874,0.5249042145593873,0.4114942528735656,0.41871921182266053,0.4814814814814821,0.5308254963427377,0.572060123784263,0.603831417624522,0.6777777777777768,3
2021-04-30,0.6929180121536396,0.0007052481055945769,0.0009204732274997627,0.0006906614708450887,0.0006287519006938,0.023728231443694695,0.4942528735632184,0.6688158858885174,0.6732471205329695,0.6867424879995125,0.6174260637122105,0.5990012845459652,0.5639600056488563,0.4589512506204224,0.3979304014597043,0.35965613906742705,0.32877670645001283,0.2893904229499213,0.5287356321839084,0.45747126436781854,0.41215106732348156,0.453384418901661,0.5067920585161964,0.5499557913351029,0.582375478927204,0.668199233716474,4
2021-05-01,0.7277476789957279,0.7753837987450586,0.0009703724896900957,0.0006948849360285122,0.0007142052122214748,0.006515414764232898,0.6896551724137931,0.6950584650291505,0.6713961277609982,0.6908644858926108,0.6205812798262098,0.6002165533697239,0.5672120062359621,0.4622191765436669,0.4005732678956879,0.361433495424131,0.3309877462618374,0.2913513655420618,0.563218390804598,0.5517241379310369,0.46305418719211866,0.45721583652618214,0.5015673981191222,0.5402298850574725,0.5747126436781618,0.6659003831417615,4
2021-05-02,0.7861588092024167,0.0008045480965137242,0.0010847657127443136,0.0006994891834705396,0.0007142052122214748,0.006515414764232898,0.6666666666666666,0.7193266127669737,0.6802020223367908,0.6952958035937873,0.6255361114598486,0.6024378572360546,0.5717377259783268,0.46579762007622577,0.40354835746074486,0.36344776578717747,0.33339700983026493,0.2934725429882961,0.6168582375478929,0.5885057471264392,0.5205254515599347,0.4712643678160928,0.4942528735632184,0.5331564986737413,0.5670498084291197,0.6628352490421447,4
2021-05-03,0.7549544651300487,0.0007713914656773482,0.0009855379689600878,0.0007035006834177937,0.0005540929553057584,0.006515414764232898,0.6091954022988506,0.7302502363608288,0.6876515303737376,0.7014317128411233,0.629278248978956,0.6043807585026653,0.5752980555797135,0.4691743849736185,0.4063770902275494,0.3654146145620167,0.33565909148610196,0.2955035534997386,0.6551724137931038,0.5931034482758644,0.5763546798029562,0.5019157088122614,0.4900731452455591,0.5225464190981445,0.5532567049808438,0.6582375478927195,4
2021-05-04,0.8076750532415229,0.0008257261299167602,0.001192986485462303,0.0007087536704109148,0.0005695707239236079,0.006515414764232898,0.6896551724137931,0.7538908037446711,0.7013368831668181,0.7084365874577381,0.6344282827717292,0.606994131090439,0.578762833182102,0.4730756883415927,0.40949084257987356,0.3675108005005804,0.33807210257480735,0.2976792141361148,0.6551724137931036,0.6298850574712667,0.6059113300492616,0.549169859514688,0.503657262277952,0.5181255526083125,0.5486590038314184,0.6559386973180069,4
2021-05-05,0.8848566084187186,0.000915623738167973,0.0035622637761766013,0.0007174056190223739,0.0006140004351340696,0.006515414764232898,0.45977011494252873,0.7922785229976869,0.7305472044431021,0.7193874782128303,0.6416968734925936,0.6105887329140698,0.5830112429374801,0.47744005369051623,0.4130038760940433,0.36997223583462546,0.3406911617018666,0.3000718207224448,0.5862068965517243,0.6229885057471287,0.5878489326765194,0.5759897828863356,0.5151515151515154,0.5030946065428836,0.5295019157088131,0.6471264367816084,4
2021-05-06,0.9577568049354673,0.0009805458862700742,0.003210213949647559,0.0007237521600423477,0.000618308416595829,0.006515414764232898,0.6551724137931034,0.8382803481856348,0.7666694066073927,0.7330526164217487,0.6502016615176648,0.6144937384649165,0.5882037240671579,0.48224881228182054,0.4168751257144034,0.3726705689462252,0.3435768529053818,0.3026648287081127,0.6015325670498087,0.6160919540229908,0.609195402298851,0.5951468710089409,0.5506792058516198,0.5119363395225477,0.5233716475095795,0.6432950191570873,4
2021-05-07,0.9158247983147714,0.0009332396175037286,0.0019691450789647603,0.0007294053350806723,0.8172962116861524,0.006515414764232898,0.6436781609195402,0.8642135460081057,0.7917700793875397,0.7433950114585925,0.6566348399775673,0.6180182256006408,0.5931026339868911,0.48683069640220367,0.42050924310529125,0.37508070165075175,0.3463192845499972,0.30515272835842616,0.5862068965517243,0.6114942528735655,0.6305418719211827,0.6015325670498094,0.5893416927899688,0.5358090185676405,0.5226053639846753,0.6402298850574705,4
2021-05-08,0.9458277501035683,1.0,0.0022442172200871505,0.0007356887119885054,0.8369815290544854,0.006515414764232898,0.6781609195402298,0.9023882030028096,0.8163192196818192,0.7555549131170904,0.6642030690646699,0.6219377925963134,0.5986966467021777,0.49173903874725244,0.4242959046678434,0.37761899769358387,0.34916380175572487,0.30771719978874235,0.6590038314176248,0.6252873563218413,0.6288998357963881,0.6206896551724148,0.6071055381400211,0.567639257294431,0.5318007662835259,0.6379310344827578,4
2021-05-09,0.933082919364088,0.0009486137207122131,0.0014686065681458478,0.000742597591010479,0.8369815290544854,0.006515414764232898,0.7471264367816092,0.9274697762273225,0.8406802899859969,0.7651637630758457,0.6713869346253485,0.6264135734527878,0.6037418677931856,0.4964910595703545,0.428129530723338,0.38017908532779415,0.3518818546571773,0.3102470481466876,0.6896551724137933,0.6367816091954046,0.6403940886699512,0.648786717752236,0.6217345872518288,0.6083112290008855,0.5593869731800776,0.6390804597701141,4
2021-05-10,1.0,0.001024069661929709,0.002015959479115223,0.0007484017942094135,0.00041371652304000286,0.006515414764232898,0.735632183908046,0.950498454543579,0.8713884887706328,0.7729172458533162,0.67993158109393,0.6333503013824899,0.6095306538345115,0.5017899119416771,0.4321992008035693,0.3829749983471651,0.3548345588138729,0.31297570603985325,0.7203065134099619,0.691954022988508,0.6584564860426934,0.6538952745849307,0.6426332288401256,0.6277630415561464,0.5908045977011505,0.6398467432950183,4
2021-05-11,0.8984288925485715,0.0009242536859940183,0.0024095793093486043,0.0007592415997541011,0.0004168721846028654,0.006515414764232898,0.6091954022988506,0.9386328720661996,0.8884566101259171,0.7755216123431319,0.6866589276612423,0.6382998637155962,0.6141460015126844,0.5064472014006816,0.435645914963224,0.38546823412887943,0.3573799442453503,0.3154109329398956,0.6973180076628355,0.6827586206896574,0.6469622331691303,0.6475095785440623,0.653082549634274,0.6295313881520792,0.6168582375478936,0.6340996168582367,4
2021-05-12,0.9447060394846216,0.0009634792071683807,0.0016869036003551144,0.0007723356603132326,0.0004208292840229629,0.006515414764232898,0.6896551724137931,0.9444091203001698,0.9043113331541376,0.7808271822040486,0.6951322695268582,0.6447815617885179,0.6194069196757286,0.5113429679149787,0.43930400203631736,0.38840202515403566,0.3600403633034931,0.3179801200961184,0.6781609195402302,0.6919540229885079,0.6798029556650251,0.6564495530012782,0.6530825496342739,0.6436781609195416,0.6306513409961696,0.6318007662835241,4
2021-05-13,0.8133200705731942,0.0008554090986657003,0.0017222398171829459,0.0007876331973013118,0.0010962911280737798,0.006515414764232898,0.26436781609195403,0.917907584394095,0.9101478936984522,0.7822093876542919,0.7010956401712001,0.6493637248414261,0.6233188703700181,0.515264677992322,0.4422446652111274,0.39075122178987487,0.3622865045037417,0.32017271480231174,0.5210727969348662,0.6091954022988528,0.6239737274220039,0.6091954022988515,0.6165099268547546,0.6259946949602136,0.6091954022988516,0.6153256704980836,4
2021-05-14,0.8352232141208727,0.0008439817461941475,0.0022973003380030808,0.0007998049539525053,0.001123690284817999,0.006515414764232898,0.20689655172413793,0.8983356433454521,0.9129027097863872,0.7852672324388569,0.7083820263871035,0.653932883221662,0.6272882315066652,0.5193511362510618,0.44535520442163773,0.3933464135399277,0.3646097968410268,0.3224178470417337,0.38697318007662856,0.5011494252873585,0.5615763546798035,0.5810983397190302,0.5799373040752352,0.5888594164456248,0.589272030651342,0.5965517241379303,4
