date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-09,0.9094995432240336,0.925897063018152,0.000296034872582,0.000592530950137,0.3684911524069258,0.86,0.9816506538316682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666669,0.926,0.9242857142857144,0.9266666666666667,0.9190909090909092,0.9107692307692308,0.914,0.903,0.0
2020-12-10,0.9242397275773498,0.9380740049075018,0.0003309756189301,0.000593453330574,0.3684911524069258,0.94,0.9804182725276178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666669,0.928,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333332,0.0
2020-12-11,0.9034591774956726,0.9227228277880116,0.0002644046940825,1.0,0.3684911524069258,0.89,0.9712398524102096,0.9917605851170084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8966666666666667,0.916,0.9228571428571428,0.9222222222222224,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333332,0.0
2020-12-12,0.8901723979403177,0.9101133957549292,0.000287113619489,1.0,0.3684911524069258,0.9,0.9578837841429324,0.98654590510559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.908,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334,0.0
2020-12-13,0.9360393568201232,0.0007816423268408,0.0002391544253391,0.0005925578265176,0.3684911524069258,0.91,0.9534842902948938,0.9834820535815846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9128571428571428,0.9188888888888888,0.9190909090909092,0.9215384615384616,0.9166666666666669,0.907,0.0
2020-12-14,0.9570835952777748,0.9652912494530576,0.0002579552375137,0.0005936682955567,0.3684911524069258,0.95,0.9615270246346947,0.9811955915687828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.918,0.9142857142857144,0.9211111111111112,0.921818181818182,0.9215384615384616,0.9206666666666666,0.9086666666666666,0.0
2020-12-15,0.961213066994631,0.9687377124759432,0.0002353778568699,1.0,0.3684911524069258,0.91,0.967776318962396,0.9837288508773062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.912,0.9085714285714286,0.9166666666666669,0.9209090909090908,0.9207692307692308,0.9226666666666666,0.9103333333333332,0.0
2020-12-16,0.9713703786870452,0.0008099078732783,0.0002644453395865,1.0,0.3545379590283503,0.92,0.979254781310708,0.9848902430250208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9266666666666667,0.918,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.911,0.0
2020-12-17,1.0,0.0009070989384693,0.4493446476456807,0.0005966492262324,0.3545379590283503,0.92,1.0,0.9949752686711484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666669,0.922,0.9142857142857144,0.9111111111111112,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.913,0.0
2020-12-18,1.0,1.0,0.000685034952376,0.0005981981946751,0.3545379590283503,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.93,0.9228571428571428,0.9211111111111112,0.918181818181818,0.9223076923076924,0.9226666666666666,0.9143333333333332,0.0
2020-12-19,1.0,1.0,0.0004127554346563,0.0005982782658688,0.3545379590283503,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.926,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333332,0.914,0.0
2020-12-20,1.0,1.0,0.0003926289968007,0.0005996525176167,0.3545379590283503,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.928,0.9285714285714286,0.9233333333333332,0.921818181818182,0.9192307692307692,0.9226666666666666,0.916,0.0
2020-12-21,0.9830975719747918,0.0008473859362984,0.3790834388672092,0.0006012818171053,0.3545379590283503,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.928,0.9242857142857144,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334,0.0
2020-12-22,0.9491501504687628,0.9567414718848828,0.0004289264565578,1.0,0.3545379590283503,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9066666666666668,0.92,0.92,0.9222222222222224,0.9190909090909092,0.9184615384615384,0.9166666666666669,0.9143333333333332,0.0
2020-12-23,0.9957245964090792,0.9957824404091824,0.0004323890370494,0.0005982262931433,0.3545379590283503,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.916,0.9214285714285714,0.92,0.921818181818182,0.9176923076923076,0.9153333333333332,0.9153333333333332,0.0
2020-12-24,0.9718995137296228,0.9762357225271592,0.4940253978863393,1.0,0.3545379590283503,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.902,0.9128571428571428,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333332,0.9146666666666668,0.0
2020-12-25,0.993241703758689,0.9947991742545969,0.0004101478480546,0.0005996945733809,0.3545379590283503,0.94,0.9988278226539222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.906,0.9114285714285714,0.9166666666666669,0.9163636363636364,0.9184615384615384,0.9153333333333332,0.9146666666666668,0.0
2020-12-26,1.0,0.0008941412172113,0.0004077022208738,0.0006015232910148,0.3545379590283503,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.908,0.9114285714285714,0.9177777777777776,0.918181818181818,0.92,0.918,0.9146666666666668,0.0
2020-12-27,1.0,1.0,0.0004694826177271,0.0006042198651859,0.3545379590283503,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9266666666666667,0.914,0.91,0.9133333333333332,0.9172727272727274,0.916923076923077,0.9186666666666666,0.9163333333333334,0.0
2020-12-28,0.9915961146928696,0.0008728529206531,0.0006346175210925,0.0006058058273239,0.3545379590283503,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.912,0.91,0.9122222222222224,0.9172727272727274,0.9176923076923076,0.9193333333333332,0.918,0.0
2020-12-29,1.0,1.0,0.0004716832870629,1.0,0.3545379590283503,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9133333333333332,0.922,0.9142857142857144,0.9111111111111112,0.9136363636363636,0.916923076923077,0.9166666666666669,0.9186666666666666,0.0
2020-12-30,1.0,0.0008905851366731,0.0004247432677765,0.0006032379502097,0.3545379590283503,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9133333333333332,0.916,0.9114285714285714,0.91,0.911818181818182,0.916153846153846,0.9166666666666669,0.9196666666666666,0.0
2020-12-31,1.0,1.0,0.4977029102537876,0.0006052466416258,0.2959345468383332,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.92,0.9242857142857144,0.9177777777777776,0.9145454545454546,0.916153846153846,0.9186666666666666,0.9196666666666666,0.0
2021-01-01,1.0,1.0,0.0004863108655348,0.0006069780532732,0.2939049914378132,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.926,0.9242857142857144,0.9188888888888888,0.9163636363636364,0.916923076923077,0.92,0.9203333333333332,0.0
2021-01-02,1.0,1.0,0.0003778324973196,0.0006110912224632,0.2939049914378132,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.93,0.9257142857142856,0.9277777777777776,0.921818181818182,0.9184615384615384,0.9193333333333332,0.921,0.0
2021-01-03,1.0,1.0,0.000643939235769,0.0006166511951775,0.2939049914378132,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.934,0.9285714285714286,0.9266666666666667,0.921818181818182,0.9192307692307692,0.9193333333333332,0.9213333333333334,1.0
2021-01-04,1.0,1.0,1.0,0.0006198135607342,0.2939049914378132,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.94,0.9314285714285714,0.9277777777777776,0.9290909090909092,0.923846153846154,0.9206666666666666,0.9216666666666667,1.0
2021-01-05,0.9498515473269348,0.9549846774020726,0.0004109693558193,0.0006205637498744,0.2939049914378132,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.936,0.9342857142857144,0.93,0.928181818181818,0.923846153846154,0.9213333333333334,0.921,0.0
2021-01-06,1.0,1.0,0.0003688211182388,0.0006221008505345,0.2939049914378132,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.938,0.94,0.9333333333333332,0.93,0.9307692307692308,0.926,0.9213333333333334,1.0
2021-01-07,1.0,0.0009825571177883,0.0003898199694318,0.0006256024493075,0.2939049914378132,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.932,0.9342857142857144,0.9333333333333332,0.93,0.9284615384615384,0.9246666666666666,0.92,1.0
2021-01-08,1.0,0.0010662665249847,0.4390653853999143,0.0006292416539981,0.2939049914378132,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.932,0.9328571428571428,0.9355555555555556,0.9309090909090908,0.9284615384615384,0.9293333333333332,0.9223333333333332,1.0
2021-01-09,1.0,1.0,0.0004557123185612,0.0006304940739867,0.2939049914378132,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.93,0.9314285714285714,0.9333333333333332,0.9327272727272726,0.93,0.9286666666666666,0.922,1.0
2021-01-10,0.986064807080484,0.9873188894036704,0.0003054786367342,0.992443369573848,0.2939049914378132,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.932,0.9328571428571428,0.9333333333333332,0.9354545454545454,0.9315384615384616,0.9293333333333332,0.9236666666666666,1.0
2021-01-11,0.9353664206006136,0.941063620073727,0.000402992208603,0.0006386402229485,0.2939049914378132,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.922,0.927142857142857,0.9288888888888888,0.9309090909090908,0.9307692307692308,0.9286666666666666,0.9236666666666666,1.0
2021-01-12,0.8626603792159964,0.8746979455895351,0.6236749494243525,1.0,0.2939049914378132,0.84,0.9936634155347162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8933333333333333,0.908,0.9142857142857144,0.9188888888888888,0.921818181818182,0.9253846153846154,0.9233333333333332,0.9213333333333334,0.0
2021-01-13,0.8147416374735464,0.8290460194849053,0.3844265111013694,0.0006161781365888,0.2939049914378132,0.78,0.9647891867687596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.878,0.89,0.9011111111111112,0.9072727272727272,0.9123076923076924,0.9146666666666668,0.9156666666666666,0.0
2021-01-14,0.9103622020564373,0.918364037136248,0.36441759234611,0.0006178481171304,0.2939049914378132,0.83,0.9477445414672572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8166666666666668,0.858,0.8785714285714286,0.89,0.8981818181818181,0.903846153846154,0.9093333333333332,0.913,0.0
2021-01-15,0.956887431331309,0.000879733451079,0.3207445621975893,1.0,0.2939049914378132,0.88,0.942196457602162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.846,0.8714285714285714,0.8822222222222222,0.8927272727272727,0.8992307692307692,0.9046666666666668,0.9116666666666668,1.0
2021-01-16,0.8911970196075819,0.0008197667213923,0.0003472268486682,0.0006187304855715,0.2542018139151392,0.84,0.9337976371226576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.8340000000000001,0.8585714285714287,0.8744444444444445,0.8845454545454545,0.8923076923076922,0.898,0.909,0.0
2021-01-17,0.876913558987201,0.0008070683531612,0.0003004113140753,0.0006201193315936,0.2542018139151392,0.79,0.9365078821218896,0.9981247575255874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8366666666666667,0.8240000000000001,0.8371428571428571,0.8588888888888888,0.87,0.8807692307692307,0.888,0.9036666666666666,0.0
2021-01-18,0.865810787384912,0.8860273689562405,0.0002766945248785,0.0006213663027524,0.2542018139151392,0.79,0.9462186912454756,0.9882150238106964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8066666666666668,0.826,0.8214285714285714,0.8433333333333333,0.859090909090909,0.87,0.8786666666666666,0.899,0.0
2021-01-19,0.8846923139541425,0.0008155454066224,0.2604010944958683,0.0006224544176302,0.2542018139151392,0.8,0.9413375568616484,0.9768768262328188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.82,0.8157142857142857,0.8277777777777777,0.8472727272727273,0.8584615384615384,0.8693333333333334,0.895,0.0
2021-01-20,0.8703692420044873,0.000800906215466,0.0002811618238431,1.0,0.2542018139151392,0.78,0.924886105765846,0.9655004885340972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,0.8,0.8157142857142857,0.8144444444444444,0.8336363636363636,0.8484615384615384,0.8593333333333334,0.8903333333333333,0.0
2021-01-21,0.8550262183351302,0.8684558715954582,0.3242831826619087,0.00062214944467,0.2542018139151392,0.75,0.9180082206314047,0.9576006414556428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999,0.0
2021-01-22,0.7302600414955437,0.0006729416042617,0.0003788617115995,0.0006248386125342,0.2542018139151392,0.4,0.890122024794278,0.9445817245045628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333,0.0
2021-01-23,0.7875643771292271,0.0007253505250077,0.0003808075765599,0.0006266566536436,0.2542018139151392,0.74,0.8752434541519728,0.9419093861897798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334,0.0
2021-01-24,0.763736301877061,0.7847946224991103,0.0002361423949131,0.0006277228518962,0.2542018139151392,0.7,0.852243644136156,0.9274916705692724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334,0.0
2021-01-25,0.7693125924266425,0.7899284460243916,0.2384493888311942,0.0006296291720578,0.2542018139151392,0.74,0.8330277019005259,0.9090474483576334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85,0.0
2021-01-26,0.7705189338272788,0.7910677698753241,0.0002737431969056,0.0006333175156315,0.2542018139151392,0.71,0.8169586247603625,0.8971811797087855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333,0.0
2021-01-27,0.7761408083495414,0.7964787738817745,0.0002630915867929,1.0,0.2542018139151392,0.78,0.8256828618024158,0.887272201423144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666,0.0
2021-01-28,0.7194527725047476,0.0006632843781064,0.2866111256309934,0.0006572078494987,0.2542018139151392,0.55,0.8127314264885833,0.8728808269474015,0.9978881673594818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667,0.0
2021-01-29,0.7921221254936246,0.8109375619955933,0.0002779150737219,1.0,0.2542018139151392,0.77,0.8181289965565135,0.8637784060890964,0.9978870626581708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001,0.0
2021-01-30,0.821097926633425,0.8374695532277517,0.5437919755984518,1.0,0.2542018139151392,0.76,0.8279759882678686,0.8589335607214003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667,0.0
2021-01-31,0.822404333430705,0.0007575217529693,0.0002835737819109,0.0006741002750893,0.2166550390055178,0.78,0.8378420074345144,0.855725852813169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333,0.0
2021-02-01,0.7919904168823794,0.8102526099806329,0.0002305076407272,0.0006897783495433,0.2166550390055178,0.77,0.8408558136837484,0.8617957967752233,0.9956121103415632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666,0.0
2021-02-02,0.7994001292282155,0.817742469081495,0.0002678022566528,0.0006994974066177,0.2166550390055178,0.76,0.8560578196388944,0.8629596055409958,0.9885577070529096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799,0.0
2021-02-03,0.8517728854600569,0.0007844938456821,0.0002749565424866,0.0007067629015899,0.2166550390055178,0.78,0.8674004236398655,0.8716162373144266,0.9823034632676786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666,0.0
2021-02-04,0.9064575374678956,0.000831482607895,0.2764293374871726,0.00071299009354,0.2166550390055178,0.8,0.8836315708024037,0.8851016912074696,0.9789445415698568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333,0.0
2021-02-05,0.8890974980927927,0.9020952285553704,0.0002964060832109,0.0007183750716526,0.2166550390055178,0.81,0.8963132894721966,0.8967615140367021,0.976992286599894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667,0.0
2021-02-06,0.9235943596541965,0.9296463905903322,0.0002579091216143,0.0007232507436297,0.2166550390055178,0.84,0.9213378056504852,0.9112606125407428,0.9795633139699388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333,0.0
2021-02-07,0.9576721576654278,0.0008828642017388,0.0003115894315156,0.0007278632379575,0.2166550390055178,0.86,0.951433263679922,0.9346847098273552,0.98559407507869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78,0.0
2021-02-08,0.9456007414275818,0.9520674104865082,0.2998512021741717,0.000735138343255,0.2166550390055178,0.83,0.969274649357132,0.94977625256065,0.9870809178641456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667,0.0
2021-02-09,1.0,0.0010501711046122,0.0004767405017424,0.0007448871307429,0.2166550390055178,0.95,1.0,0.9813220158888728,0.9948878388908068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777,0.0
2021-02-10,1.0,1.0,0.4384509767462279,1.0,0.2166550390055178,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666,0.0
2021-02-11,0.9640086483297252,0.0009006823621432,0.3908462902922258,0.0006909932174925,0.2166550390055178,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666,0.0
2021-02-12,1.0,0.0009577922570505,0.3688578300977124,0.0006942910413197,0.2166550390055178,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,0.0
2021-02-13,0.9926850628578536,1.0,0.0003392215096677,1.0,0.2166550390055178,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333332,0.928,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,0.0
2021-02-14,0.9819818183285216,0.0009230214730026,0.0003022114549568,0.0006941271521389,0.2166550390055178,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.928,0.917142857142857,0.9022222222222224,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,0.0
2021-02-15,1.0,0.0009583252005933,0.0003157526806153,0.0006969951201097,0.2166550390055178,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222224,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,0.0
2021-02-16,0.9836909477882956,1.0,0.0003341224877618,1.0,0.1846895414473267,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222224,0.9090909090909092,0.8930769230769231,0.8766666666666667,0.799,0.0
2021-02-17,1.0,1.0,0.0003516472293502,0.000696478234252,0.1846895414473267,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142856,0.9355555555555556,0.9190909090909092,0.9046153846153848,0.8893333333333334,0.8043333333333333,0.0
2021-02-18,1.0,0.0009878381623174,0.0003743843568275,1.0,0.1846895414473267,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571428,0.9311111111111112,0.9236363636363636,0.9123076923076924,0.898,0.8079999999999999,1.0
2021-02-19,0.9893660062578854,0.0009774320796544,0.0003181316478486,0.0006992954508764,0.1846895414473267,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857144,0.9322222222222224,0.9327272727272726,0.9192307692307692,0.9066666666666668,0.813,1.0
2021-02-20,1.0,1.0,0.3971074256125519,0.0007026348350299,0.1846895414473267,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666669,0.93,0.9328571428571428,0.93,0.9290909090909092,0.923076923076923,0.9133333333333332,0.8183333333333332,1.0
2021-02-21,1.0,1.0,0.0004236806584196,1.0,0.1846895414473267,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666669,0.922,0.927142857142857,0.9288888888888888,0.928181818181818,0.9292307692307692,0.918,0.8353333333333333,1.0
2021-02-22,1.0,1.0,0.3405739923659749,0.0007021146435513,0.1846895414473267,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111112,0.9290909090909092,0.9284615384615384,0.9233333333333332,0.8420000000000001,1.0
2021-02-23,0.9358672288108124,0.0008799246071493,0.5626052293887781,0.000706787319432,0.1846895414473267,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.926,0.927142857142857,0.93,0.9309090909090908,0.93,0.9306666666666666,0.85,1.0
2021-02-24,0.8319426629962263,0.0007812528631897,0.0006410173292615,1.0,0.1846895414473267,0.76,0.9889384152983782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111112,0.9163636363636364,0.916923076923077,0.918,0.8506666666666667,0.0
2021-02-25,0.8521252276801509,0.0008033145862294,0.0003988317941098,0.0007027889517656,0.1846895414473267,0.79,0.965874837779522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.901818181818182,0.9069230769230768,0.9093333333333332,0.8533333333333333,0.0
2021-02-26,0.8010204889284572,0.8128885426907163,0.0003285450475165,1.0,0.1846895414473267,0.55,0.931558644919832,0.9978282714964056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,0.0
2021-02-27,0.792594695633915,0.0007488254844655,0.4126912332367343,0.0007056701178735,0.1846895414473267,0.56,0.8908752020476998,0.9921297476748976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,0.0
2021-02-28,0.794475890999399,0.806830150232739,0.0002764509550857,0.0007078890275616,0.1846895414473267,0.55,0.8631406827592644,0.981444895090072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,0.0
2021-03-01,0.763262796336898,0.0007201151488736,0.0003246099518151,0.000710035530184,0.1609691127037483,0.38,0.8496688313992403,0.9685214396556376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4966666666666666,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,0.0
