date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-05,0.25105393347972504,0.29070723287315475,0.00014162776030133206,0.0001926480056280863,0.15783238419314585,0.36849115240692587,0.9777777777777777,0.2608079719610415,0.2498237645592591,0.2379308146909097,0.20239295100930538,0.17679938809347137,0.16444080486639875,0.1517829250083801,0.14010335491735124,0.1282496195241982,0.12092606861669158,0.11625104741305142,0.9703703703703708,0.9755555555555565,0.9619047619047624,0.9493827160493823,0.9555555555555553,0.9521367521367521,0.9548148148148144,0.9403703703703694,3
2020-12-06,0.2581234773918405,0.00024575306356379824,0.00012456423269130402,0.32783202224708824,0.15783238283839426,0.36849115240692587,1.0,0.2585313080948538,0.2501576008728805,0.24034484941321566,0.20490224422537723,0.1786534654893652,0.16566218324643076,0.15281019310663693,0.14082910048403602,0.12906035558539294,0.12138236706353178,0.11679459460980351,0.9814814814814818,0.9755555555555565,0.9714285714285719,0.9604938271604934,0.9565656565656563,0.9564102564102563,0.9577777777777775,0.9422222222222214,3
2020-12-07,0.2612039044018625,0.00024869301092358574,0.00011612914216169768,0.00019339329526382187,0.15610009355637147,0.36849115240692587,0.9888888888888889,0.25949720545469024,0.25346256220009944,0.2426367350842483,0.20745740041274796,0.18052326389365664,0.16687564828907983,0.1538767132796039,0.14159178776773934,0.12988263819899995,0.12186680947067571,0.11732947243093342,0.9888888888888893,0.980000000000001,0.9809523809523814,0.9691358024691353,0.9575757575757572,0.9615384615384615,0.9577777777777775,0.9444444444444436,3
2020-12-08,0.2592840083949834,0.298174389115003,0.00011733388208674517,0.00018097760650691755,0.1563199265741416,0.36849115240692587,1.0,0.25896520855905225,0.25657800505382733,0.24448905886788444,0.20992943852007365,0.18242472451338146,0.16807638206848874,0.154924368544218,0.14238568320799974,0.13068254523013267,0.1223266015507767,0.1178662256582067,0.9962962962962966,0.9866666666666676,0.9809523809523814,0.9765432098765428,0.9666666666666663,0.9623931623931623,0.9614814814814812,0.9492592592592586,3
2020-12-09,0.24511630851514005,0.2847469951719492,0.0001441706990408264,0.00019425061962740587,0.15694425547749036,0.36849115240692587,0.9,0.25495632643671035,0.2573103171603873,0.24571895840814015,0.2120406268698971,0.1840155844343964,0.16909778340131726,0.1558831648338971,0.1430974557489385,0.13141500143837131,0.1227338491356763,0.11836605765511327,0.9629629629629632,0.9733333333333343,0.9714285714285719,0.9740740740740735,0.9656565656565653,0.9564102564102563,0.9599999999999996,0.947777777777777,3
2020-12-10,0.24908888838330556,0.2884918473287032,0.00016118704506137184,0.00019455300547136222,0.1592393217855205,0.36849115240692587,0.9888888888888889,0.25456331741742644,0.2576856446892337,0.24726212800567857,0.21418101751799623,0.18567051820577474,0.17016444711290282,0.15686117653636475,0.14382569204394544,0.13216678255561481,0.12315929058189738,0.11888117154765045,0.9629629629629632,0.9755555555555565,0.974603174603175,0.972839506172839,0.9707070707070703,0.9632478632478632,0.9599999999999996,0.9492592592592587,3
2020-12-11,0.24348838889665547,0.2837708024828773,0.00012876661875362805,0.3296989839562011,0.16239614366028127,0.36849115240692587,0.9333333333333333,0.25163629971838947,0.25508380390662133,0.24865529769464867,0.21590973007218847,0.18723679464587586,0.17113813750090012,0.15781252641672142,0.14456454782880745,0.13288719532888052,0.12355966855720091,0.119379946794487,0.940740740740741,0.9622222222222232,0.9698412698412703,0.9691358024691353,0.9717171717171713,0.9649572649572649,0.9570370370370367,0.9503703703703699,3
2020-12-12,0.23990751149993006,0.2798929438896756,0.0001398259970686242,0.3299919591372349,0.1624049334206943,0.36849115240692587,0.9444444444444444,0.247377021138003,0.25343711329634633,0.24940813733955863,0.21751687193209868,0.18875034177067598,0.17215864600230676,0.15873696081714386,0.14527366020434762,0.13359802289294134,0.12397308071871765,0.11986644203623859,0.9555555555555558,0.9533333333333344,0.9650793650793655,0.9666666666666662,0.9666666666666663,0.9658119658119657,0.9599999999999996,0.9514814814814809,2
2020-12-13,0.2522689686630419,0.00024038342139418722,0.00011646959150156795,0.00019553931807465432,0.06320700773918221,0.36849115240692587,0.9555555555555556,0.2459740131916147,0.25246961087533315,0.2500339252539232,0.21938963750273388,0.19046275157048004,0.1735131257943686,0.15974651718407995,0.14604937670507528,0.13432284018888324,0.12442480587233229,0.12038522127590263,0.9444444444444448,0.9444444444444455,0.9587301587301592,0.9654320987654317,0.9656565656565653,0.9683760683760683,0.9629629629629626,0.9522222222222216,2
2020-12-14,0.25794053395923383,0.2968621391362442,0.00012562569601757973,0.0001959057639284499,0.06330373368305384,0.36849115240692587,1.0,0.24853885828043346,0.2517475923585716,0.25076841534743666,0.22131616372356114,0.19222701751740853,0.17487240196387538,0.16080559683363926,0.14682376961251903,0.13508131000276585,0.12490849428628327,0.12091584691327971,0.9666666666666671,0.9644444444444454,0.9603174603174608,0.9679012345679008,0.9686868686868683,0.9683760683760683,0.967407407407407,0.9540740740740735,2
2020-12-15,0.2590534546538011,0.2979220517646945,0.00011463038076454459,0.3309993792439424,0.06457877038082667,0.36849115240692587,0.9555555555555556,0.25053177153453254,0.25254754447597916,0.2515738353272196,0.22329305780025677,0.19402307565390844,0.1762954903622227,0.16186660907958927,0.147572708970042,0.13583258019222602,0.12537104483622447,0.12145751010199662,0.9703703703703708,0.9577777777777788,0.9539682539682545,0.9629629629629625,0.9676767676767674,0.9675213675213674,0.9696296296296293,0.9559259259259254,2
2020-12-16,0.26179091919133846,0.0002490761041301697,0.0001287864133497082,0.33166772326785615,0.08426711439996479,0.35453795902835034,0.9666666666666667,0.25419227759346913,0.25291428865592896,0.25191606297353786,0.2253145939750534,0.1958917083191748,0.1777317378432245,0.1629444761400084,0.14834524996940815,0.13659840747870677,0.1258720422900916,0.12201139228249941,0.9740740740740744,0.9644444444444454,0.963492063492064,0.9604938271604934,0.9666666666666663,0.9675213675213674,0.967407407407407,0.9566666666666662,2
2020-12-17,0.29305037820178326,0.0002789658887250881,0.21883344822279185,0.00019788929045405358,0.08711617291736697,0.35453795902835034,0.9666666666666667,0.2648208509338398,0.25609893603592104,0.25346808149908384,0.22776567948894433,0.19818531135934148,0.17946456653289455,0.164226821264422,0.14925342426889543,0.13751997492292822,0.12647272007788268,0.12265544552345525,0.9629629629629634,0.9688888888888899,0.9603174603174608,0.9567901234567897,0.9636363636363633,0.9675213675213674,0.967407407407407,0.9588888888888883,2
2020-12-18,0.3177208552862361,0.3530915817265795,0.00033361599290662606,0.00019840303329084208,0.08831207039305798,0.35453795902835034,1.0,0.2779112282584786,0.2619426207250463,0.2562102667671721,0.23083445710956152,0.2008137315866611,0.1814877050278252,0.16567844390406267,0.15030213418345856,0.1385392330951274,0.1271514474964227,0.12337974742904859,0.9777777777777782,0.9777777777777787,0.9698412698412703,0.9679012345679008,0.9646464646464643,0.9692307692307691,0.9696296296296293,0.9603703703703699,2
2020-12-19,0.3232650436298121,0.3583202260395241,0.00020101428939187386,0.00019842959032134925,0.08851431833490488,0.35453795902835034,0.9777777777777777,0.2909761301925943,0.2697574942365136,0.25919417881815177,0.23399336472868895,0.20348796985742268,0.1835454413259103,0.16714325319334195,0.1513186594848176,0.13957824917663264,0.1278495103687204,0.1241023324355869,0.9814814814814818,0.9733333333333343,0.974603174603175,0.9666666666666662,0.9626262626262623,0.9675213675213674,0.97037037037037,0.9599999999999994,2
2020-12-20,0.3355250482318641,0.3698608699254929,0.00019121259748466492,0.00019888538526977828,0.08850552362254499,0.35453795902835034,0.9666666666666667,0.30627044890820687,0.2784011102213694,0.262202613395737,0.23733193212484566,0.20631627647774178,0.18570824933831634,0.16867390741004903,0.1524544732435108,0.140669303308298,0.128571385757909,0.12485738057307101,0.9814814814814818,0.9755555555555565,0.9761904761904766,0.9703703703703699,0.9686868686868683,0.9658119658119657,0.9696296296296293,0.9622222222222216,2
2020-12-21,0.32985386025347047,0.00031341489956198917,0.18461583224838643,0.00019942577132169993,0.06296959852691567,0.35453795902835034,0.9666666666666667,0.31988303712063326,0.2870376573570509,0.2652053632356508,0.24047620580909737,0.2091023480625773,0.1878073715868695,0.1701580451222634,0.15355092303562995,0.1417384988368855,0.12929105571264826,0.12559626784322514,0.9703703703703708,0.9755555555555565,0.9714285714285719,0.972839506172839,0.9666666666666663,0.9632478632478632,0.967407407407407,0.962592592592592,2
2020-12-22,0.3184636500153127,0.35386123308513917,0.00020888967080020043,0.33457814385536455,0.06330374511028529,0.35453795902835034,0.9222222222222223,0.3249656914833391,0.29489327120858916,0.26881773759107636,0.2434121639911311,0.21173516354986746,0.1897820996105565,0.17157161787274078,0.15458197586113884,0.14277755855107715,0.12999297958307504,0.12628310534057152,0.9518518518518523,0.9666666666666677,0.9666666666666671,0.9691358024691353,0.9656565656565653,0.9649572649572649,0.9629629629629626,0.9603703703703697,2
2020-12-23,0.33409054323580967,0.3683009596662704,0.00021057596757193225,0.00020015344276539017,0.06858855908329062,0.35453795902835034,0.9777777777777777,0.3282396290732538,0.303075428665866,0.2730561761262006,0.2467182159746033,0.2145296912730288,0.19193205569325403,0.17307144004501085,0.15570524076464617,0.14384915297134995,0.1307814483721006,0.12699474419499665,0.955555555555556,0.9622222222222232,0.9682539682539687,0.9666666666666662,0.9686868686868683,0.964102564102564,0.9614814814814812,0.9614814814814808,2
2020-12-24,0.32609663122065696,0.36107139358623713,0.24059323260116186,0.33533121037907765,0.06865890613446798,0.35453795902835034,0.9,0.3288059465914228,0.30989103839200827,0.27658831387704524,0.2497129272038549,0.21718060165586478,0.19394726430643683,0.1744910053850323,0.1567851679713971,0.14489070631317869,0.13154439239350577,0.12768830031252804,0.9333333333333337,0.9466666666666678,0.9587301587301592,0.9604938271604934,0.9636363636363633,0.9615384615384615,0.9614814814814812,0.96074074074074,2
2020-12-25,0.333257470559533,0.3679372879909672,0.00019974437960086562,0.00020109630714959455,0.06893150037779341,0.35453795902835034,0.9888888888888889,0.3283524310569566,0.3173114399825815,0.2801051881756329,0.2528218087562975,0.21987710493391957,0.19601563083439122,0.17584576148914186,0.1578943210400808,0.14594631479168915,0.1323360927452638,0.12841387274189192,0.955555555555556,0.9511111111111121,0.9571428571428576,0.9629629629629625,0.9626262626262623,0.9649572649572649,0.9614814814814812,0.96074074074074,2
2020-12-26,0.3481583195121203,0.0003307078484340351,0.0001985533449866771,0.0002017095332472024,0.0689139138020406,0.35453795902835034,0.9777777777777777,0.33201332290868657,0.32594818001465964,0.28325124908720656,0.255748399273229,0.2227518505609426,0.19820586611826968,0.17730573622018575,0.1590765042538435,0.14706967148921155,0.13318713018176298,0.12916433158323715,0.955555555555556,0.9533333333333344,0.9571428571428576,0.964197530864197,0.9646464646464643,0.9666666666666666,0.9644444444444441,0.96074074074074,2
2020-12-27,0.3778811367648751,0.4098026595903718,0.00022864075639088808,0.0002026137787278959,0.04936626600034889,0.35453795902835034,0.9555555555555556,0.3438968202585991,0.33443125587096884,0.2881115178536944,0.2592636397818231,0.22598505352727263,0.2006994169061297,0.17894511972780403,0.16040601486114953,0.14833106127726897,0.13413637227972125,0.13000815959444437,0.9740740740740746,0.9600000000000011,0.955555555555556,0.9592592592592588,0.9636363636363633,0.9632478632478632,0.9651851851851848,0.962592592592592,2
2020-12-28,0.37470546703177504,0.00035769744831488877,0.0003090624116052376,0.00020314560133124023,0.04936626465302581,0.35453795902835034,0.9666666666666667,0.3520198050177922,0.34012971704552275,0.29262197682003843,0.2629596602856317,0.22918195512897999,0.20317061157204766,0.18055913429654818,0.16171491096557425,0.14958018614260693,0.13506073854340553,0.13083519738146515,0.9666666666666672,0.9577777777777788,0.955555555555556,0.9580246913580243,0.9636363636363633,0.964102564102564,0.9659259259259255,0.9644444444444438,2
2020-12-29,0.3885722110667703,0.41957760099419367,0.00022971249511454336,0.33821859273507915,0.05224169455218981,0.35453795902835034,0.9555555555555556,0.3645149209870148,0.34666043378921857,0.29755843649763525,0.2667058691899962,0.23257291732981883,0.2057538211937516,0.18224042569313217,0.16313760858137408,0.15086601495217566,0.13603864053205184,0.1317058631164619,0.9592592592592598,0.9688888888888899,0.9603174603174608,0.9567901234567897,0.9595959595959592,0.9632478632478632,0.9629629629629626,0.9651851851851845,2
2020-12-30,0.3937696986866139,0.0003736695751264003,0.00020685243361403497,0.00020402629060433368,0.052188928842087055,0.35453795902835034,0.9555555555555556,0.376617366612431,0.3524848988346935,0.3032670671059108,0.2705989408984102,0.2360176563748404,0.2084163078465811,0.1839006703718264,0.16457508970490348,0.15215397082440985,0.13703377204473097,0.1325568919770999,0.9592592592592598,0.9622222222222232,0.9571428571428576,0.9555555555555552,0.9575757575757572,0.9623931623931623,0.9629629629629626,0.9662962962962957,2
2020-12-31,0.41609471517859065,0.44582128843938956,0.24238420244238995,0.00020470566738833322,0.057588049953713104,0.2959345468383332,1.0,0.39020464574572505,0.36110898432720556,0.3095859166173808,0.27496538301529816,0.23979680168937834,0.211386578271369,0.18579512204718596,0.1661242011043801,0.15352242572822844,0.13808656301898475,0.13347058073212625,0.9703703703703709,0.9666666666666677,0.9714285714285719,0.964197530864197,0.9606060606060602,0.9623931623931623,0.9651851851851848,0.9662962962962957,2
2021-01-01,0.41931565411311916,0.44887478909285455,0.00023683621062537365,0.00020529126299917173,0.05756166852279995,0.2939049914378132,0.9888888888888889,0.3984915492153739,0.37119418473698623,0.31591038660583104,0.2792735608450396,0.24360839581044227,0.21437004457170017,0.1876906695574775,0.1677001420023212,0.154900704380001,0.13914446313167333,0.13439816340502114,0.981481481481482,0.9733333333333343,0.9714285714285719,0.9654320987654317,0.9626262626262623,0.9632478632478632,0.9666666666666663,0.9670370370370365,2
2021-01-02,0.4243285025556811,0.4536109840177446,0.00018400661646309762,0.00020668241329427646,0.05837065700280448,0.2939049914378132,0.9888888888888889,0.40841615632015504,0.38021798066897333,0.32251216637225893,0.28350061262007165,0.24745701447080204,0.21744658497810077,0.1896239413255192,0.169293541537717,0.1562887921663186,0.14023273314807205,0.13533021810476534,0.992592592592593,0.9777777777777787,0.9730158730158734,0.9753086419753081,0.9686868686868683,0.9649572649572649,0.9659259259259255,0.9677777777777774,2
2021-01-03,0.47054072086056054,0.4970939332343269,0.0003136021406900384,0.0002085628994413597,0.05834427691474073,0.2939049914378132,0.9777777777777777,0.42480985827891315,0.3946623896329637,0.33152914286607577,0.28862405063710794,0.25187013220195664,0.2208939740423162,0.1918053386632735,0.1711095516309494,0.15785766845744031,0.14152532570241297,0.13639409046172546,0.9851851851851857,0.9822222222222232,0.9761904761904766,0.9740740740740735,0.9686868686868683,0.9658119658119657,0.9659259259259255,0.9681481481481478,2
2021-01-04,0.48441904411963305,0.510172805929986,1.0,0.00020963247026966768,0.049911442551673686,0.2939049914378132,0.9888888888888889,0.442939727365517,0.4097785469889737,0.3409423490955289,0.2941022385506037,0.2564347947105071,0.22448847592821322,0.1940722349780429,0.17300133597303738,0.1594835844026204,0.1428710938691156,0.13750849147479066,0.9851851851851857,0.9888888888888898,0.9793650793650798,0.9753086419753081,0.9767676767676764,0.9709401709401708,0.967407407407407,0.9685185185185182,2
2021-01-05,0.46012617861166816,0.4872072124903579,0.00041096935581939425,0.00020988619818495093,0.05093148023577193,0.2939049914378132,0.9777777777777777,0.4517460200521325,0.42097533289892847,0.3496078606841294,0.299131579189389,0.2604757736095021,0.22782956115543918,0.19619736286636402,0.1747776037670911,0.16094545390615322,0.1441374946543295,0.13855729296094707,0.981481481481482,0.9844444444444453,0.9825396825396829,0.9777777777777773,0.9757575757575754,0.9709401709401708,0.9681481481481478,0.9677777777777775,4
2021-01-06,0.49983747589792354,0.5247312610250049,0.0003688211182388208,0.00021040607420709097,0.05107217388859916,0.2939049914378132,1.0,0.4678503844090933,0.43317096681223327,0.3600050592600492,0.30470659829980384,0.2650129343747488,0.23156402114301922,0.1985679689539726,0.1767602304117667,0.1625765258134363,0.14553123452972622,0.13971262633617546,0.9888888888888894,0.9866666666666676,0.9888888888888893,0.981481481481481,0.9777777777777774,0.9786324786324785,0.9733333333333329,0.9681481481481479,4
2021-01-07,0.5479175499745552,0.0005155784354461718,0.0003898199694318479,0.00021159038001643146,0.07376786028639114,0.2939049914378132,0.9555555555555556,0.49256819389286816,0.4504921751065113,0.3718310025125097,0.3109324638832163,0.2702034258393258,0.2358048143059874,0.20126559872721003,0.17897914393318334,0.16438241425990244,0.14724884280639408,0.14101018772704796,0.9777777777777783,0.980000000000001,0.9825396825396829,0.981481481481481,0.9777777777777774,0.9760683760683759,0.9718518518518515,0.9666666666666665,4
2021-01-08,0.5910953875286429,0.0005595033782440108,0.4390653853999143,0.00021282122670553163,0.07508686513071107,0.2939049914378132,0.9777777777777777,0.5166791272264847,0.4707444927526986,0.3851571966552861,0.31796280600136123,0.27592984136746945,0.24045956230187787,0.2042356435194619,0.1814193150788931,0.16635108206048446,0.1490870872588134,0.14244276168472728,0.9777777777777783,0.980000000000001,0.9809523809523814,0.9839506172839501,0.9787878787878784,0.9760683760683759,0.9770370370370366,0.969259259259259,4
2021-01-09,0.6115257152345885,0.6298884236353474,0.00045571231856128503,0.0002132448184315942,0.07522756057055759,0.2939049914378132,0.9777777777777777,0.5421004614494758,0.492520094407496,0.39925608707851756,0.32541496120286845,0.2819474008930104,0.2453313285100607,0.2073945608841737,0.18392865161020328,0.16840690953648604,0.15101274458697525,0.14393226339122708,0.9703703703703709,0.9777777777777787,0.9793650793650798,0.981481481481481,0.9808080808080804,0.9777777777777776,0.9762962962962959,0.9688888888888888,4
2021-01-10,0.6030039864175495,0.6219007388718799,0.0003054786367342734,0.3356627998265269,0.07305560013325939,0.2939049914378132,0.9888888888888889,0.570676023010652,0.5112110215313919,0.41290460976756604,0.33241033637055173,0.2878445992392243,0.25014493368127255,0.21047693112671856,0.18640138350601237,0.17043090481575213,0.1529001520248783,0.1454016095616236,0.981481481481482,0.980000000000001,0.9809523809523814,0.981481481481481,0.9838383838383834,0.9794871794871793,0.9770370370370366,0.9707407407407406,4
2021-01-11,0.5720006193642073,0.5927650801888134,0.0004029922086030697,0.0002159999974696867,0.07088363969596119,0.2939049914378132,0.9444444444444444,0.5851086517039087,0.5264795180565007,0.424062619414063,0.3387653504565732,0.29319799279731723,0.2546546383730218,0.21332347309238323,0.18874876809435137,0.17232153416472298,0.1547033852138416,0.14676986265145947,0.9703703703703708,0.9688888888888899,0.974603174603175,0.9765432098765428,0.9787878787878784,0.9786324786324785,0.9762962962962959,0.9707407407407406,4
2021-01-12,0.5275390054046035,0.550962110104469,0.6236749494243525,0.3516814457408551,0.07323146499584654,0.2939049914378132,0.8777777777777778,0.5810329427899183,0.536800568341393,0.4324553454187977,0.3443328060929847,0.29804141987930693,0.2587241350446952,0.21587598247544454,0.1908769011853609,0.17402127479450352,0.15633830060420975,0.14799513933730066,0.9370370370370374,0.9533333333333343,0.9603174603174607,0.9654320987654317,0.9686868686868683,0.9726495726495725,0.97037037037037,0.9681481481481479,4
2021-01-13,0.49823546258741036,0.5222064903345065,0.3844265111013694,0.00021669841790945864,0.08056512753106834,0.2939049914378132,0.8111111111111111,0.5624609578016718,0.539570042514078,0.4394541621771017,0.3493241704976265,0.30248029721149317,0.26247951793734237,0.21822309071642143,0.19286587803950375,0.17554972277335415,0.15787454766915274,0.149116532449636,0.8777777777777782,0.9200000000000008,0.9333333333333337,0.9456790123456786,0.9525252525252522,0.958119658119658,0.9607407407407405,0.9618518518518516,4
2021-01-14,0.5567098967350979,0.578466875675145,0.36441759234611,0.00021728571908070224,0.08038927083070967,0.2939049914378132,0.8666666666666667,0.5514977941017737,0.5467991277756244,0.44830155611723105,0.3552520847564838,0.3076551401223074,0.266812596387614,0.22095599193963977,0.19516042147748705,0.1773220937100654,0.1595585542558932,0.15040586604146278,0.8518518518518524,0.8977777777777785,0.9206349206349209,0.933333333333333,0.9424242424242422,0.9487179487179487,0.9548148148148144,0.9588888888888886,4
2021-01-15,0.585161270843867,0.0005541339167194843,0.3207445621975893,0.3526963057001644,0.11266091678855496,0.2939049914378132,0.9222222222222223,0.5479292509870372,0.5593026369988443,0.458513852540847,0.36185960788824856,0.31315542138634717,0.2714552241821446,0.223837549023455,0.1975863127635693,0.17922610483573076,0.1613366988164132,0.1517629126740574,0.8666666666666673,0.8844444444444453,0.912698412698413,0.924691358024691,0.9363636363636361,0.9435897435897436,0.9496296296296294,0.9574074074074072,4
2021-01-16,0.5449898948304602,0.0005163615678865373,0.0003472268486682697,0.00021822395648513993,0.11333801640172157,0.25420181391513924,0.8777777777777778,0.5425271060802878,0.563817878892098,0.4675749023334529,0.3681963199622643,0.318133076771905,0.2756950982457637,0.2264867482916254,0.1998092777362643,0.1810264061714123,0.16298388293272928,0.153013219852134,0.8888888888888896,0.871111111111112,0.8984126984126988,0.9160493827160491,0.927272727272727,0.9358974358974359,0.942222222222222,0.9544444444444442,4
2021-01-17,0.5362551913585567,0.0005083630127386957,0.00030041131407533187,0.00021871379734635302,0.11334681019173726,0.25420181391513924,0.8222222222222222,0.5442703432710785,0.5626516430304982,0.47566148825836274,0.3743588321922814,0.3230326400691897,0.27981264051936217,0.2291016819430188,0.2019931916038513,0.1828016649389449,0.16461995858336437,0.1542357687591428,0.8740740740740747,0.8600000000000009,0.8746031746031749,0.8987654320987652,0.911111111111111,0.9230769230769231,0.9311111111111109,0.9485185185185183,4
2021-01-18,0.5294655610133807,0.5580983827296206,0.0002766945248785408,0.00021915359946735123,0.0923482600929905,0.25420181391513924,0.8222222222222222,0.5505163629562725,0.5564886603789719,0.4837962454500716,0.38019227966355823,0.32774069995259375,0.28383451260441644,0.23165874153920427,0.20413526822109188,0.18453600356045907,0.1661974931904301,0.15544017878892016,0.8407407407407413,0.8622222222222231,0.8571428571428574,0.8814814814814813,0.8989898989898989,0.9111111111111112,0.9207407407407405,0.9433333333333331,4
2021-01-19,0.5410121000533502,0.0005137026105804784,0.26040109449586835,0.00021953737356492436,0.09326276712895501,0.25420181391513924,0.8333333333333334,0.547376803619923,0.549437298860848,0.49210643062982434,0.3861058094027284,0.3325833493808064,0.28793443635789573,0.23433113643502235,0.20634701824219445,0.1862824739412147,0.16779834266105365,0.15668074394425643,0.8259259259259265,0.8555555555555564,0.8507936507936511,0.8641975308641974,0.8858585858585858,0.8982905982905984,0.9103703703703702,0.9388888888888887,4
2021-01-20,0.5322531732349809,0.0005044815535396316,0.0002811618238431096,0.35481142105691604,0.09551387553912014,0.25420181391513924,0.8111111111111111,0.5367951840981458,0.5423622175425912,0.4994702247787388,0.3913607369329724,0.3369890077750655,0.29193144411539157,0.23692662977558845,0.20851651189076875,0.1879580541101019,0.1693702880370538,0.1579050681283012,0.8222222222222229,0.8333333333333341,0.8507936507936511,0.8493827160493826,0.8707070707070707,0.8871794871794874,0.8992592592592591,0.9337037037037035,4
2021-01-21,0.5228705197117159,0.5470302999561248,0.3242831826619087,0.00022074572857314485,0.09549628973232513,0.25420181391513924,0.7777777777777778,0.5323713090743969,0.537449207577342,0.5052698000966125,0.39669065897515315,0.3412656932200861,0.29580624016960755,0.23946261086992038,0.21063378699683719,0.18962846603480904,0.17090823908203295,0.15908352260033948,0.8074074074074081,0.813333333333334,0.8380952380952384,0.8382716049382716,0.8515151515151516,0.871794871794872,0.8844444444444444,0.9288888888888888,2
2021-01-22,0.4465727941828027,0.00042387812630705714,0.00037886171159958533,0.00022169987604449707,0.10088662042429247,0.25420181391513924,0.3888888888888889,0.5144348296392461,0.5293525864551619,0.5081444931826535,0.40038323500134576,0.34468793791797225,0.2989225896423984,0.2414819836890961,0.21237316452382898,0.19098905420084522,0.17221365466097927,0.160035761138671,0.6592592592592599,0.7266666666666675,0.7619047619047622,0.7913580246913581,0.8010101010101011,0.8264957264957267,0.8466666666666666,0.9092592592592592,2
2021-01-23,0.48161586901723386,0.00045688989878020183,0.00038080757655997895,0.00022234493779409075,0.10190665416661501,0.25420181391513924,0.7666666666666667,0.5048648912400168,0.5276906270981443,0.5118662395006721,0.4047123379991534,0.34842599262688806,0.3023962478725321,0.24378147873088546,0.21426726596814377,0.1924693863874065,0.17364429239225024,0.16108304045582744,0.644444444444445,0.7155555555555564,0.7460317460317464,0.7802469135802469,0.790909090909091,0.8094017094017096,0.8325925925925926,0.9048148148148147,2
2021-01-24,0.4670443882559894,0.4943330476434621,0.00023614239491310884,0.0002227232371112011,0.0695646636594439,0.25420181391513924,0.7222222222222222,0.49007134888054465,0.5187240762502334,0.5147972270834471,0.40903214709467867,0.35199836962675574,0.305712549051992,0.24597125227582547,0.2160952305299548,0.19388911335281672,0.17504670745261167,0.16208407982783252,0.6259259259259266,0.6933333333333341,0.7317460317460321,0.7580246913580246,0.7828282828282828,0.7923076923076925,0.8155555555555555,0.8959259259259258,2
2021-01-25,0.4704544333226781,0.49756678365102364,0.2384493888311942,0.00022339962127672984,0.0695646636594439,0.25420181391513924,0.7666666666666667,0.47771160089808407,0.5072533924981146,0.5169716158092106,0.41327876621329546,0.35563412727993554,0.30909050521933634,0.24820104423538572,0.2179273363833016,0.19531903362988795,0.17643009069004342,0.16308185265635508,0.7518518518518524,0.6844444444444454,0.7238095238095242,0.7456790123456789,0.7737373737373737,0.783760683760684,0.8007407407407408,0.8888888888888887,2
2021-01-26,0.4711921421105193,0.49828443055549765,0.0002737431969056462,0.00022470828770147343,0.07107712070162871,0.25420181391513924,0.7333333333333333,0.46737592537784467,0.49987361722612045,0.5190466753291065,0.41747853096746856,0.3591979323397285,0.3124679656901083,0.2504099425152095,0.21977716770157013,0.1967691364076852,0.1778152869937448,0.1640970553987889,0.7407407407407414,0.6755555555555566,0.70952380952381,0.7358024691358024,0.7565656565656564,0.7777777777777779,0.7866666666666666,0.8814814814814813,1
2021-01-27,0.474630062948705,0.5016927593394052,0.0002630915867929761,0.3638429316696023,0.07242250519288007,0.25420181391513924,0.8111111111111111,0.47298737913102507,0.49371110438513527,0.5210587377448275,0.42178545205854306,0.36268665432832353,0.31585744528930837,0.2526460720651736,0.22163963942279935,0.19826563697810842,0.1791996963682011,0.1651064373376004,0.7703703703703709,0.7600000000000009,0.70952380952381,0.7345679012345678,0.7505050505050505,0.7735042735042736,0.7822222222222222,0.8762962962962961,1
2021-01-28,0.43996387128347353,0.00041779515134744423,0.28661112563099345,0.0002391204306778996,0.07415479954615249,0.25420181391513924,0.5555555555555556,0.464656979584273,0.48476093541214454,0.5198356637617441,0.4256824033139097,0.3656945883453199,0.31886151509190347,0.25462599003884817,0.22333297445390035,0.19961444526193275,0.18045956841762775,0.16601221401828098,0.7000000000000005,0.7177777777777787,0.6777777777777783,0.7037037037037037,0.7262626262626262,0.7452991452991454,0.7651851851851851,0.8629629629629628,1
2021-01-29,0.4844030493456313,0.510800182592096,0.00027791507372192244,0.3871878177711742,0.08108396948501677,0.25420181391513924,0.8,0.4681287118022013,0.47910003034137266,0.5198350239707841,0.43038868653315626,0.36934650035733035,0.3222848520255763,0.25690586025298745,0.2252430540355627,0.2011382909417876,0.18187043321853844,0.16704920428922,0.7222222222222227,0.7333333333333343,0.7365079365079369,0.7024691358024691,0.7242424242424241,0.7393162393162395,0.7607407407407406,0.8577777777777776,1
