,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
614,2020-10-19,0.13568210302869949,0.0006152250388601676,0.0002988254951943972,0.0006072057767872302,0.31824972200503837,0.3878353523181328,0.134290266192825,0.13326305668567384,0.12741529649999708,0.12622332561690405,0.13179086818023633,0.12742183355629022,0.11987109810397532,0.11087082190764756,0.10480603415691733,0.1025223568478958,0.0993533271912175,,,1
615,2020-10-20,0.13955689102396612,0.0006325510041920209,0.0003508366463832086,0.0006086321648783556,0.29360192486391534,0.3878353523181328,0.13535163519684695,0.13449091053727488,0.12796549956339495,0.12615493993273763,0.13174054512459035,0.12780443381589712,0.12011639870861915,0.11125859508049,0.10487249358883216,0.10275362945264953,0.0994420300268408,,,1
616,2020-10-21,0.14206935597834977,0.0006435529630743303,0.00041898766720990707,0.0006105862849421848,0.29363709876780536,0.3878353523181328,0.13668265233051738,0.1355958736645675,0.12864951958133175,0.1261478767078097,0.13170967524557867,0.128201256045549,0.12037391688592869,0.1116632238150196,0.10495494519467763,0.10299786388592641,0.09954208622079729,,,1
617,2020-10-22,0.15705276118704412,0.0007085976825855117,0.000581493575224452,0.0006125844186231587,0.29364589213049325,0.3878353523181328,0.14156144125027662,0.13804591003473243,0.12989092379325062,0.12636654492961213,0.13191895212322594,0.1287639245889879,0.1207828204143473,0.11213156164305367,0.10508965625420343,0.10329164958153703,0.09968209553467823,,,1
618,2020-10-23,0.15955041850441953,0.000723063871525104,0.0004940540147381091,0.0006136360545121217,0.2940943525549422,0.3878353523181328,0.1467823059444957,0.14046186045616244,0.13121728144783068,0.12680042007251524,0.13212300353319642,0.12934700525966647,0.12119258962843081,0.11261831063315217,0.10526432247604148,0.10359137038692884,0.09983693840696073,,,2
619,2020-10-24,0.15863069013128211,0.0007180546489919099,0.0004167481520081416,0.0006143691236667815,0.29404159070214747,0.3878353523181328,0.15137202336501226,0.1428311447789185,0.1326089797059724,0.12763661408600363,0.13232777161509424,0.12992495702475299,0.12160262310585597,0.11305614086042076,0.10543183954625203,0.10388448523809769,0.10000886177894168,,,2
620,2020-10-25,0.16161422291787048,0.0007308528003262363,0.0003739606544138778,0.0006157587264828578,0.2940327961171018,0.3878353523181328,0.15578348974379314,0.1455675624703199,0.13404872510510335,0.12842864020418995,0.13254144567145437,0.13055031338867834,0.12199297157550518,0.1135225965725672,0.10562696039882775,0.10418246077823305,0.10018860331537896,,,2
621,2020-10-26,0.16020875081901792,0.0007250687606139456,0.000367721059566776,0.0006173767157596091,0.2939800331949561,0.3878353523181328,0.15941136871192677,0.14804701052122193,0.13548311136121177,0.12929792292418887,0.13284172087533705,0.13115338471925547,0.12233259269330389,0.11396746079021851,0.10578664224341804,0.1044849188189535,0.10035246316911867,,,2
622,2020-10-27,0.16071411045150621,0.0007275207588474676,0.0004190934264160953,0.0006197425354434426,0.293927270274714,0.3878353523181328,0.16014363856481917,0.15085253990754777,0.13704593700741752,0.13014888171139583,0.13310926301421283,0.13175941722248585,0.12268880196752659,0.11441936085462025,0.10598353195309923,0.10479419200040731,0.10053395720510112,,,2
623,2020-10-28,0.17049610250723815,0.0007703609555893255,0.00046834684056478934,0.00062236123910329,0.05556558941731614,0.3878353523181328,0.16233277536538288,0.15455754065493918,0.1390245751001358,0.13116345357684506,0.13344895338744917,0.1324573921521608,0.1230826725288793,0.1149585487814243,0.10621412819567036,0.10513707319587397,0.10073922972237175,,,2
624,2020-10-29,0.16428197425537505,0.0007410195950702755,0.0005281936991691095,0.0006241473678450069,0.17364286389483355,0.3878353523181328,0.16346303219020147,0.15741752777760673,0.14077228054086022,0.13214095294608919,0.13371054507158214,0.13310043730131318,0.12345802654142439,0.11546542709151897,0.10641484557379491,0.10547062914896328,0.10092752031364238,,,2
625,2020-10-30,0.1653196626734392,0.0007492303659194757,0.0004432341528270282,0.0006245787258840875,0.17615776745045336,0.3878353523181328,0.16420412014131522,0.15999380494255405,0.14247718011489008,0.13309751792313185,0.1339658842213496,0.13371819742566834,0.12376042440352726,0.1159744702886187,0.10662073949672662,0.10578716038673674,0.10112514744108288,,,2
626,2020-10-31,0.16859667842402903,0.0007620590702546934,0.00045954525836819983,0.0006245564982596844,0.17609621391163793,0.39538276146381685,0.16588170566231747,0.16264653718712196,0.144284965183534,0.13408456655178722,0.13425684375697206,0.13434489505265065,0.12416198694973266,0.11650364610416122,0.10681927648452164,0.10611162198110877,0.10134004046344924,,,2
627,2020-11-01,0.17264017604088394,0.0007800026588282116,0.00044325686649180875,0.0006246681769400901,0.1760698339752073,0.4017885456967083,0.168266918780193,0.16420527867250595,0.14635463256953707,0.1351385373646418,0.13451967666056278,0.13499896477884626,0.12457582877780758,0.11705407209383267,0.1070540256933584,0.10644961151557997,0.1015656727733523,,,2
628,2020-11-02,0.17166574091362452,0.0007757310443775846,0.00038318819533919606,0.0006256306112068601,0.17462772401704904,0.4017885456967083,0.16850084646147032,0.16541681091342647,0.14838116266734,0.136152035229982,0.13484041981134576,0.13565134481354543,0.1249719131511415,0.11761890719106383,0.1073091427014638,0.10676159556547844,0.1017880580163892,,,2
629,2020-11-03,0.1687879440622012,0.0007630185492520464,0.0004416795917671209,0.0006267784401737098,0.20607278624735723,0.4017885456967083,0.16940204042283555,0.16643253630651839,0.15015264186987964,0.13714589541190486,0.1351707238168478,0.13624805208021448,0.12536758236132725,0.11813188722053677,0.10759409485160004,0.10704083223172908,0.10201826856389519,,,2
630,2020-11-04,0.17636106975807606,0.0007966070875381013,0.0004418001233610463,0.0006280210878600955,0.20951978472444657,0.4017885456967083,0.17161032183976294,0.16790722099053892,0.15211595055988447,0.1381816014090188,0.13557678312581467,0.1368800444756208,0.12580924822724462,0.1186851510905098,0.10791068543143595,0.10735086249730709,0.10227354166502282,,,2
631,2020-11-05,0.17781339293740167,0.0008020728815859862,0.0005078723093906193,0.0006295579609744898,0.21002980432516463,0.4017885456967083,0.17345366474243745,0.1696676852023773,0.1539876972891636,0.1392094529124849,0.13607892348923822,0.13735773785556385,0.12625182513467534,0.11922744130053722,0.10823894954305709,0.10767921673949118,0.10253494980571469,,,2
632,2020-11-06,0.20182879366554737,0.0009083315899838282,0.0007220463669060879,0.0006309755758162321,0.21017928890160228,0.4017885456967083,0.17929138826737012,0.17377915352378143,0.15675875313636967,0.1406633329633104,0.13686425177611133,0.13808440469366398,0.12685253924738182,0.11989998954320734,0.10867487636346979,0.1080669869682387,0.10288861507415754,,,2
633,2020-11-07,0.20211911133517058,0.0009123093413119453,0.000686315117684222,0.000631700189439794,0.2102936026165452,0.4017885456967083,0.18538206235167934,0.17694145440657466,0.1594278810181717,0.1421351940304363,0.13765952851975466,0.13878585970079432,0.12745347322092515,0.12059791665113058,0.10911091877930089,0.10846557956321476,0.1032590319042578,,,2
634,2020-11-08,0.189904441841343,0.0008568150407207177,0.0006008920758927535,0.0006326084418835421,0.21028480788451728,0.4017885456967083,0.1896053619075077,0.17950370116517145,0.16162654481567656,0.14338156285846362,0.1382760294602199,0.13935887130200628,0.12796666119222191,0.12123531760685086,0.10948095419496032,0.10881445356410424,0.10359369670995636,,,2
635,2020-11-09,0.20126176584854608,0.000906580152270474,0.00047161626161147343,0.0006337375109462285,0.210249630480641,0.4017885456967083,0.19458550112560172,0.18309791148268212,0.16430701360946415,0.14480177319750706,0.13913696483488286,0.14000770394470005,0.12861485504516684,0.12190605139272069,0.10990519480046296,0.10920586210420638,0.10397995553882816,,,2
636,2020-11-10,0.19911611326591583,0.0008977141175345731,0.0005843659608553875,0.0006342868119744139,0.18454663316678924,0.4017885456967083,0.19884604519130455,0.1861498549668708,0.16685508732770088,0.1462336747947521,0.13994413492489516,0.1405515351085344,0.12923380597373477,0.1225427283059099,0.11032073827399515,0.10954988382354838,0.10435204104204732,,,2
637,2020-11-11,0.19777260933419172,0.0008917620861904281,0.00042738378741936033,0.0006353252906857589,0.18452904780896587,0.4017885456967083,0.1980348083250334,0.18866309829620156,0.16945963903753863,0.14780777352743985,0.14076796119083582,0.14120999156312974,0.12984380713407426,0.12316168640646113,0.1107107990197221,0.10988811368493115,0.1047182429148072,,,2
638,2020-11-12,0.20390676262604637,0.0009180058326677305,0.00046870113456540013,0.0006364853047615439,0.18653393191902387,0.4017885456967083,0.19839233858320857,0.19188720046744373,0.17227806574124752,0.1494665282983607,0.1416219526906904,0.14189922391369636,0.13050900238808189,0.1238074902637415,0.11111864358900012,0.11025226383168495,0.10508533777608257,,,2
639,2020-11-13,0.21297591380407957,0.00095911622085472,0.0005497666151618254,0.0006382030820411748,0.1880288037277627,0.4017885456967083,0.2030066329757559,0.19630599744163155,0.17536981817226274,0.15139255733612988,0.1426054898020236,0.14268560567824287,0.13122451784359893,0.12448583705288048,0.11157915725367218,0.1106351523522145,0.10548100600159509,,,2
640,2020-11-14,0.21436882000874705,0.0009652871156276108,0.00048543101438457516,0.0006391028198944752,0.18794966209738298,0.4017885456967083,0.20562804380779612,0.20010677246669864,0.17836229533165399,0.15316389744752446,0.1435573917323764,0.1433959826763562,0.13193805196223,0.12516607291252355,0.11210558071547402,0.11102243043249525,0.105865105059194,,,2
641,2020-11-15,0.2105096484448444,0.000947812052361207,0.00042945387168527555,0.000639671188794598,0.18125790763183716,0.4017885456967083,0.20790675084358182,0.20337639801744292,0.18109990703031376,0.15487471330582275,0.14446522014864438,0.1440572331917624,0.13263436844718202,0.1258289208656247,0.11262486493281801,0.11140953362882203,0.10624657858465124,,,2
642,2020-11-16,0.20865914667240332,0.0009397815553774615,0.00036974045569679065,0.0006412443147227467,0.1812842878726879,0.41117523942411366,0.2100840583112241,0.20405943331812854,0.1831641624497281,0.15652754312148937,0.14529908410298412,0.14473025470485143,0.1333262786263252,0.12639892258534446,0.11313867774731765,0.11179491192287362,0.1066307570993738,,,2
643,2020-11-17,0.22108652037718085,0.000995048072934361,0.0004813721701486288,0.000643166567523566,0.2686639391206914,0.41117523942411366,0.21352000986145098,0.20595617422232956,0.18562560652463855,0.15842144398623462,0.14640881555655635,0.1454986542810569,0.13411144111575438,0.12704400769184454,0.11369616177571071,0.11221363100890423,0.10705610264869751,,,2
644,2020-11-18,0.23662427080392875,0.0010647287058324988,0.000624086827572773,0.0006452394626148773,0.2698422500240918,0.41117523942411366,0.2182496812614208,0.21062815711858812,0.1887453497515444,0.1606771647287584,0.1480061926411839,0.14643216614920676,0.13499470394983903,0.12774490185407408,0.11451211859102965,0.11268980836768674,0.10752683771249545,,,3
645,2020-11-19,0.23957828162139752,0.0010782452999520556,0.000798782759401057,0.0006463007034516468,0.2865848140977222,0.41117523942411366,0.2232915735839509,0.21445980869587328,0.19186391209968548,0.16295631860239443,0.1495737308360218,0.14737206227851213,0.13590481810473706,0.1284481510752654,0.11531194351030385,0.11318942096528846,0.10801020513962326,,,3
646,2020-11-20,0.23891795515922828,0.0010747498942303936,0.0006027896244121065,0.0006470899811756115,0.28804451093961214,0.41117523942411366,0.2289732349268277,0.21843999288520455,0.1950122802732939,0.16524769581725288,0.1512027087072239,0.14838436072482622,0.1367665484126482,0.12915489661989052,0.11613230126379659,0.11368514708928705,0.10848341883692125,,,3
647,2020-11-21,0.2532352280333819,0.0011382907838127132,0.0005663629120983229,0.0006484770994041001,0.2891085082791308,0.41117523942411366,0.2378884511990234,0.2239862547551236,0.1987131249765689,0.16787953099199326,0.15300362946645357,0.14951022850480183,0.13773173255116591,0.12993604692705227,0.1169981151557436,0.11423348842680241,0.10898945096757306,,,3
648,2020-11-22,0.25424991506313444,0.0011425709176429617,0.0006171004574708296,0.000649606070219967,0.13706247434494376,0.41117523942411366,0.24452113013621415,0.2290205699988324,0.20206327747880476,0.17054392628947035,0.15479672821083168,0.15060253441028804,0.1387432406402774,0.13071058009176048,0.11789099216529529,0.11477061468394069,0.10950028550407614,,,3
649,2020-11-23,0.24916622358402815,0.0011240249065746486,0.0006540431873337699,0.0006508117864200103,0.13746696630347643,0.41117523942411366,0.24702952069223402,0.23263960097682723,0.2054586474519509,0.17311546399640562,0.15658018444804314,0.15164757066667428,0.1397249328828196,0.13144339196988322,0.11873939950645475,0.11527219487802015,0.10999584413695102,,,3
650,2020-11-24,0.24866724235532048,0.0011182665605198514,0.0006618355304054359,0.0006524115888166337,0.13791542810377874,0.41117523942411366,0.2488473128390186,0.23606944321148457,0.20879255063922617,0.17563486537705816,0.15832919549516336,0.1526725508258187,0.14071311388679608,0.13210611084228607,0.11958462310345798,0.11574859277497104,0.11049840975011968,,,3
651,2020-11-25,0.2603141837922327,0.0011699685001353975,0.0009893509940927941,0.0006536829329032366,0.14070292165728748,0.41117523942411366,0.2531265585656195,0.2410498967462234,0.21246125085395434,0.1783731080187442,0.160210127985843,0.15380794553121757,0.1417965337178214,0.13283959594846084,0.12041984815577506,0.11626482958895941,0.11103939015259495,,,3
652,2020-11-26,0.25478511425562655,0.0011463450054228284,0.0006353742320704044,0.0006553061015860503,0.14064136691043885,0.41117523942411366,0.2534365358100684,0.24566249350454572,0.21574704838254405,0.1810508404760406,0.16200804103727595,0.15482651959105803,0.1428285477220094,0.13356772907260128,0.12123211700204609,0.11674679680502564,0.11156774753557527,,,3
653,2020-11-27,0.22815429112967317,0.0010275091531578148,0.0009766675514958005,0.0006563567376845956,0.14055343071762305,0.41117523942411366,0.24821741102337622,0.24636927057979494,0.218006590391186,0.18319387652926303,0.16343688695038341,0.15563196245630576,0.14368026366093087,0.1342339277236993,0.12194139552682225,0.11714936983377908,0.11202176564158173,,,2
654,2020-11-28,0.22812957985770463,0.0010274658575880667,0.0006058864687056343,0.0006569039816178424,0.14071171139836613,0.41117523942411366,0.2440100822781115,0.24551980148517255,0.22038025582300616,0.18526644884644292,0.16489068221560535,0.15647310681838733,0.1445379780743745,0.13491237312561077,0.12267218386158094,0.11754859152028649,0.11247295627891093,,,3
655,2020-11-29,0.23779318744954012,0.0010703860710747487,0.000479091581816049,0.0006578714684413294,0.14093154561787227,0.41117523942411366,0.24183527129695542,0.2453412920679868,0.22283754053066473,0.1874767455452746,0.16640024778290083,0.15739197247702713,0.1454495977402696,0.13562193453468427,0.12339853589580443,0.11798149530981396,0.11296013424666641,,,3
656,2020-11-30,0.2453356130948414,0.0011010958945377482,0.00046759989789724974,0.0006591806152864802,0.13197990150095118,0.41117523942411366,0.23883955715747715,0.24598305786154812,0.22553842933696233,0.18976306331306297,0.16798577838731077,0.15844379995116917,0.146427421188683,0.13632664007583625,0.12413684931271865,0.11844323303451122,0.11346751951358222,,,3
657,2020-12-01,0.2695067967227791,0.0012111547571079444,0.0007186716003594073,0.0006610504399190146,0.15507127056265627,0.36849115240692587,0.24178389365090766,0.2476102147304878,0.2282455494592516,0.19250215129781068,0.16985740512862418,0.15970957619689635,0.14756843687670074,0.13710738340438428,0.12497219825787002,0.11899578999418944,0.11405586835852241,,,3
658,2020-12-02,0.25637441760268015,0.0011513792115166528,0.000767617612360021,0.0006624808327965115,0.15652217571113552,0.36849115240692587,0.24742791894550903,0.2478226649844424,0.23041576170995198,0.19492182136406191,0.17156204992360827,0.1608485868173039,0.14861482967073172,0.13786291779972298,0.12575175510340883,0.11948233320453731,0.11462000526884555,,,3
659,2020-12-03,0.2619439928731733,0.001177749677704766,0.0005684939482426687,0.0006635277070988138,0.1565397597252014,0.36849115240692587,0.2541908015486028,0.24910044191335695,0.2332973437512252,0.19746194428345096,0.17335348982271753,0.1620313580329712,0.14970314103132332,0.13864050900072009,0.1265797385929059,0.11997784882822529,0.11516720055450566,,,3
660,2020-12-04,0.2651607191268498,0.0011917610340535277,0.0004738480018395199,0.0006643463451539255,0.15733116387515075,0.36849115240692587,0.25966430788406475,0.25074978959050986,0.23585330188235734,0.20008015774591084,0.1751522827591239,0.16331604909675143,0.15078557529114048,0.13940864848446977,0.1274306832708695,0.12047815753193987,0.11572991066700249,,,3
661,2020-12-05,0.25105393347972504,0.0011316596410708263,0.0005117053879593388,0.0006650835641318631,0.15783238419314585,0.36849115240692587,0.2608079719610415,0.2498237645592591,0.2379308146909097,0.20239295100930538,0.17679938809347137,0.16444080486639875,0.1517829250083801,0.14010335491735124,0.1282496195241982,0.12092606861669158,0.11625104741305142,,,3
662,2020-12-06,0.2581234773918405,0.0011608558112732135,0.0004500543458397229,0.0006664044098120952,0.15783238283839426,0.36849115240692587,0.2585313080948538,0.2501576008728805,0.24034484941321566,0.20490224422537723,0.1786534654893652,0.16566218324643076,0.15281019310663693,0.14082910048403602,0.12906035558539294,0.12138236706353178,0.11679459460980351,,,3
663,2020-12-07,0.2612039044018625,0.0011747431456891307,0.0004195781082522549,0.0006676565463209571,0.15610009355637147,0.36849115240692587,0.25949720545469024,0.25346256220009944,0.2426367350842483,0.20745740041274796,0.18052326389365664,0.16687564828907983,0.1538767132796039,0.14159178776773934,0.12988263819899995,0.12186680947067571,0.11732947243093342,,,3
664,2020-12-08,0.2592840083949834,0.001166932005904578,0.00042393087009375333,0.0006247935511777052,0.1563199265741416,0.36849115240692587,0.25896520855905225,0.25657800505382733,0.24448905886788444,0.20992943852007365,0.18242472451338146,0.16807638206848874,0.154924368544218,0.14238568320799974,0.13068254523013267,0.1223266015507767,0.1178662256582067,,,3
665,2020-12-09,0.24511630851514005,0.0011035054586908456,0.0005208931026522861,0.0006706163088240286,0.15694425547749036,0.36849115240692587,0.25495632643671035,0.2573103171603873,0.24571895840814015,0.2120406268698971,0.1840155844343964,0.16909778340131726,0.1558831648338971,0.1430974557489385,0.13141500143837131,0.1227338491356763,0.11836605765511327,,,3
666,2020-12-10,0.24908888838330556,0.0011211948959067455,0.0005823736762599425,0.0006716602430925711,0.1592393217855205,0.36849115240692587,0.25456331741742644,0.2576856446892337,0.24726212800567857,0.21418101751799623,0.18567051820577474,0.17016444711290282,0.15686117653636475,0.14382569204394544,0.13216678255561481,0.12315929058189738,0.11888117154765045,,,3
667,2020-12-11,0.24348838889665547,0.001098894248805613,0.0004652376939757182,0.0006728497687637556,0.16239614366028127,0.36849115240692587,0.25163629971838947,0.25508380390662133,0.24865529769464867,0.21590973007218847,0.18723679464587586,0.17113813750090012,0.15781252641672142,0.14456454782880745,0.13288719532888052,0.12355966855720091,0.119379946794487,,,3
668,2020-12-12,0.23990751149993006,0.0010805765333804904,0.0005051955628230658,0.0006738612143635623,0.1624049334206943,0.36849115240692587,0.247377021138003,0.25343711329634633,0.24940813733955863,0.21751687193209868,0.18875034177067598,0.17215864600230676,0.15873696081714386,0.14527366020434762,0.13359802289294134,0.12397308071871765,0.11986644203623859,,,2
669,2020-12-13,0.2522689686630419,0.001135491405936177,0.0004208081620296229,0.0006750653149458041,0.06320700773918221,0.36849115240692587,0.2459740131916147,0.25246961087533315,0.2500339252539232,0.21938963750273388,0.19046275157048004,0.1735131257943686,0.15974651718407995,0.14604937670507528,0.13432284018888324,0.12442480587233229,0.12038522127590263,,,2
670,2020-12-14,0.25794053395923383,0.0011607333730509514,0.00045388944498992394,0.0006763304052004845,0.06330373368305384,0.36849115240692587,0.24853885828043346,0.2517475923585716,0.25076841534743666,0.22131616372356114,0.19222701751740853,0.17487240196387538,0.16080559683363926,0.14682376961251903,0.13508131000276585,0.12490849428628327,0.12091584691327971,,,2
671,2020-12-15,0.2590534546538011,0.001165740048110607,0.0004141630379259504,0.0006773391561826987,0.06457877038082667,0.36849115240692587,0.25053177153453254,0.25254754447597916,0.2515738353272196,0.22329305780025677,0.19402307565390844,0.1762954903622227,0.16186660907958927,0.147572708970042,0.13583258019222602,0.12537104483622447,0.12145751010199662,,,2
672,2020-12-16,0.26179091919133846,0.0011765527506994334,0.00046530921245094617,0.0006796464970972418,0.08426711439996479,0.35453795902835034,0.25419227759346913,0.25291428865592896,0.25191606297353786,0.2253145939750534,0.1958917083191748,0.1777317378432245,0.1629444761400084,0.14834524996940815,0.13659840747870677,0.1258720422900916,0.12201139228249941,,,2
673,2020-12-17,0.29305037820178326,0.001317742161083764,0.000767000247116124,0.0006831781838052908,0.08711617291736697,0.35453795902835034,0.2648208509338398,0.25609893603592104,0.25346808149908384,0.22776567948894433,0.19818531135934148,0.17946456653289455,0.164226821264422,0.14925342426889543,0.13751997492292822,0.12647272007788268,0.12265544552345525,,,2
674,2020-12-18,0.3177208552862361,0.0014263425754310526,0.0012053646878020952,0.0006849517911459146,0.08831207039305798,0.35453795902835034,0.2779112282584786,0.2619426207250463,0.2562102667671721,0.23083445710956152,0.2008137315866611,0.1814877050278252,0.16567844390406267,0.15030213418345856,0.1385392330951274,0.1271514474964227,0.12337974742904859,,,2
675,2020-12-19,0.3232650436298121,0.0014510409537452091,0.0007262707164173956,0.0006850434746515126,0.08851431833490488,0.35453795902835034,0.2909761301925943,0.2697574942365136,0.25919417881815177,0.23399336472868895,0.20348796985742268,0.1835454413259103,0.16714325319334195,0.1513186594848176,0.13957824917663264,0.1278495103687204,0.1241023324355869,,,2
676,2020-12-20,0.3355250482318641,0.0015055551206352657,0.0006908569066574661,0.0006866170270369949,0.08850552362254499,0.35453795902835034,0.30627044890820687,0.2784011102213694,0.262202613395737,0.23733193212484566,0.20631627647774178,0.18570824933831634,0.16867390741004903,0.1524544732435108,0.140669303308298,0.128571385757909,0.12485738057307101,,,2
677,2020-12-21,0.32985386025347047,0.0014804678412551888,0.0006433709641282879,0.0006884826154205727,0.06296959852691567,0.35453795902835034,0.31988303712063326,0.2870376573570509,0.2652053632356508,0.24047620580909737,0.2091023480625773,0.1878073715868695,0.1701580451222634,0.15355092303562995,0.1417384988368855,0.12929105571264826,0.12559626784322514,,,2
678,2020-12-22,0.3184636500153127,0.0014299781527023123,0.0007547247079957515,0.000689694215427634,0.06330374511028529,0.35453795902835034,0.3249656914833391,0.29489327120858916,0.26881773759107636,0.2434121639911311,0.21173516354986746,0.1897820996105565,0.17157161787274078,0.15458197586113884,0.14277755855107715,0.12999297958307504,0.12628310534057152,,,2
679,2020-12-23,0.33409054323580967,0.0014981866229114894,0.0007608173493109689,0.0006909947738813294,0.06858855908329062,0.35453795902835034,0.3282396290732538,0.303075428665866,0.2730561761262006,0.2467182159746033,0.2145296912730288,0.19193205569325403,0.17307144004501085,0.15570524076464617,0.14384915297134995,0.1307814483721006,0.12699474419499665,,,2
680,2020-12-24,0.32609663122065696,0.0014640365550535864,0.0008456190071922209,0.0006922940459630533,0.06865890613446798,0.35453795902835034,0.3288059465914228,0.30989103839200827,0.27658831387704524,0.2497129272038549,0.21718060165586478,0.19394726430643683,0.1744910053850323,0.1567851679713971,0.14489070631317869,0.13154439239350577,0.12768830031252804,,,2
681,2020-12-25,0.333257470559533,0.001496468758761388,0.0007216824938761461,0.0006942498483530073,0.06893150037779341,0.35453795902835034,0.3283524310569566,0.3173114399825815,0.2801051881756329,0.2528218087562975,0.21987710493391957,0.19601563083439122,0.17584576148914186,0.1578943210400808,0.14594631479168915,0.1323360927452638,0.12841387274189192,,,2
682,2020-12-26,0.3481583195121203,0.00156215398547269,0.0007173792497379232,0.000696366904261715,0.0689139138020406,0.35453795902835034,0.33201332290868657,0.32594818001465964,0.28325124908720656,0.255748399273229,0.2227518505609426,0.19820586611826968,0.17730573622018575,0.1590765042538435,0.14706967148921155,0.13318713018176298,0.12916433158323715,,,2
683,2020-12-27,0.3778811367648751,0.00169422686280092,0.0008260859785072492,0.0006994886537196916,0.04936626600034889,0.35453795902835034,0.3438968202585991,0.33443125587096884,0.2881115178536944,0.2592636397818231,0.22598505352727263,0.2006994169061297,0.17894511972780403,0.16040601486114953,0.14833106127726897,0.13413637227972125,0.13000815959444437,,,2
684,2020-12-28,0.37470546703177504,0.0016896438869668138,0.001116651854817332,0.000701324678293966,0.04936626465302581,0.35453795902835034,0.3520198050177922,0.34012971704552275,0.29262197682003843,0.2629596602856317,0.22918195512897999,0.20317061157204766,0.18055913429654818,0.16171491096557425,0.14958018614260693,0.13506073854340553,0.13083519738146515,,,2
685,2020-12-29,0.3885722110667703,0.0017404004378885616,0.0008299582029794307,0.0007022622288263019,0.05224169455218981,0.35453795902835034,0.3645149209870148,0.34666043378921857,0.29755843649763525,0.2667058691899962,0.23257291732981883,0.2057538211937516,0.18224042569313217,0.16313760858137408,0.15086601495217566,0.13603864053205184,0.1317058631164619,,,2
686,2020-12-30,0.3937696986866139,0.0017650909066647899,0.0007473641083329876,0.0007043651040628809,0.052188928842087055,0.35453795902835034,0.376617366612431,0.3524848988346935,0.3032670671059108,0.2705989408984102,0.2360176563748404,0.2084163078465811,0.1839006703718264,0.16457508970490348,0.15215397082440985,0.13703377204473097,0.1325568919770999,,,2
687,2020-12-31,0.41609471517859065,0.0018643668968950193,0.0008520898354781391,0.0007067105336530692,0.057588049953713104,0.2959345468383332,0.39020464574572505,0.36110898432720556,0.3095859166173808,0.27496538301529816,0.23979680168937834,0.211386578271369,0.18579512204718596,0.1661242011043801,0.15352242572822844,0.13808656301898475,0.13347058073212625,,,2
688,2021-01-01,0.41931565411311916,0.0018787906193377857,0.0008556964029017174,0.0007087322001360762,0.05756166852279995,0.2939049914378132,0.3984915492153739,0.37119418473698623,0.31591038660583104,0.2792735608450396,0.24360839581044227,0.21437004457170017,0.1876906695574775,0.1677001420023212,0.154900704380001,0.13914446313167333,0.13439816340502114,,,2
689,2021-01-02,0.4243285025556811,0.001901162830378214,0.0006648214789530145,0.000713534903353765,0.05837065700280448,0.2939049914378132,0.40841615632015504,0.38021798066897333,0.32251216637225893,0.28350061262007165,0.24745701447080204,0.21744658497810077,0.1896239413255192,0.169293541537717,0.1562887921663186,0.14023273314807205,0.13533021810476534,,,2
690,2021-01-03,0.47054072086056054,0.0021065618335782852,0.0011330540335118605,0.0007200269530634163,0.05834427691474073,0.2939049914378132,0.42480985827891315,0.3946623896329637,0.33152914286607577,0.28862405063710794,0.25187013220195664,0.2208939740423162,0.1918053386632735,0.1711095516309494,0.15785766845744031,0.14152532570241297,0.13639409046172546,,,2
691,2021-01-04,0.48441904411963305,0.00216834208222904,0.0035893786606950866,0.0007237194593847941,0.049911442551673686,0.2939049914378132,0.442939727365517,0.4097785469889737,0.3409423490955289,0.2941022385506037,0.2564347947105071,0.22448847592821322,0.1940722349780429,0.17300133597303738,0.1594835844026204,0.1428710938691156,0.13750849147479066,,,2
692,2021-01-05,0.46012617861166816,0.002059860250030805,0.0014848447310861327,0.0007245954106601066,0.05093148023577193,0.2939049914378132,0.4517460200521325,0.42097533289892847,0.3496078606841294,0.299131579189389,0.2604757736095021,0.22782956115543918,0.19619736286636402,0.1747776037670911,0.16094545390615322,0.1441374946543295,0.13855729296094707,,,4
693,2021-01-06,0.49983747589792354,0.002237111386485656,0.0013325618720118804,0.0007263901917510622,0.05107217388859916,0.2939049914378132,0.4678503844090933,0.43317096681223327,0.3600050592600492,0.30470659829980384,0.2650129343747488,0.23156402114301922,0.1985679689539726,0.1767602304117667,0.1625765258134363,0.14553123452972622,0.13971262633617546,,,4
694,2021-01-07,0.5479175499745552,0.0024354212080837973,0.0014084313574402065,0.0007304788005385253,0.07376786028639114,0.2939049914378132,0.49256819389286816,0.4504921751065113,0.3718310025125097,0.3109324638832163,0.2702034258393258,0.2358048143059874,0.20126559872721003,0.17897914393318334,0.16438241425990244,0.14724884280639408,0.14101018772704796,,,4
695,2021-01-08,0.5910953875286429,0.0026429080420921867,0.001562704907095812,0.0007347280835779097,0.07508686513071107,0.2939049914378132,0.5166791272264847,0.4707444927526986,0.3851571966552861,0.31796280600136123,0.27592984136746945,0.24045956230187787,0.2042356435194619,0.1814193150788931,0.16635108206048446,0.1490870872588134,0.14244276168472728,,,4
