date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-03-14,1726678.8944252688,32249390712329.54,1896137560229.5813,2673827.102230769,5495.0,78,1617485.8166985654,1509962.4749957053,1451901.9330385476,1273866.3391847028,1173705.043297171,1032125.2944412215,835054.1776290438,705125.6149543409,626885.8992133816,568906.2349229333,521207.69143241516,74.0,72.6,75.0,75.33333333333333,76.27272727272727,76.53846153846153,72.53333333333333,79.26666666666667,1.0
2021-03-15,1673918.1384579102,31312492162963.74,1354933337042.65,2678478.9626666666,5495.0,76,1643025.8245230676,1541755.537639907,1460597.4833301934,1289407.9945065584,1185734.6673864063,1043584.8225863518,844010.4647023809,711815.8120137261,632491.6790733457,573517.0273917526,525480.8317662989,76.0,74.2,74.28571428571429,75.22222222222223,75.54545454545455,76.38461538461539,73.93333333333334,78.73333333333333,1.0
2021-03-16,1575741.5988130802,29631216918182.42,1993334220720.4043,2682772569.0,5036.0,71,1642060.604567754,1562154.893786265,1465943.319530581,1302869.6450468714,1195946.9133023876,1053941.851156856,852343.6134023302,718037.2656794441,637687.1159989205,577795.6592393087,529428.969116744,75.0,73.8,72.85714285714286,74.66666666666667,75.0,75.84615384615384,76.13333333333334,77.93333333333334,1.0
2021-03-17,1605107.9921705583,29944803210778.37,1785576653769.5625,2686271.0516153844,5036.0,71,1639314.302124118,1585693.3223141022,1467543.638269148,1316893.4261671137,1206477.367894829,1064539.9359074337,860863.574592814,724372.4902080182,643019.1963814215,582196.7026998125,533460.0648651083,72.66666666666667,74.0,73.28571428571429,73.55555555555556,74.45454545454545,74.84615384615384,75.66666666666667,77.2,1.0
2021-03-18,1663459.6692981047,3.10348027524272e+16,1786167787964.0332,2690898341.0,5036.0,72,1648981.2586329842,1608644.9391488149,1471099.4135354245,1331966.8147124092,1217671.6984684658,1075754.3255510468,869747.0891608275,731004.9959117552,648578.468145631,586838.7128004547,537639.9525969852,71.33333333333333,73.6,73.14285714285714,72.55555555555556,74.0909090909091,74.46153846153847,75.26666666666667,76.43333333333334,1.0
2021-03-19,1646270.841286527,30726808002595.09,1659475609142765.0,2694412.8716666666,5036.0,71,1632899.648005236,1625192.7323519005,1472514.3251577253,1347880.4901146598,1227584.5572286362,1087038.7839096389,878471.8956038282,737519.4033534826,654074.7149988525,591410.5790882888,541757.5792479238,71.33333333333333,72.2,73.28571428571429,72.88888888888889,73.18181818181819,74.0,74.4,75.63333333333334,1.0
2021-03-20,1654172.9528911004,30864644092499.24,1475391388861356.0,2696790022.0,5036.0,75,1628950.610891874,1635988.2177074708,1478123.2617252558,1362434.3368059983,1237286.7574763312,1098334.4193802518,887220.7774196843,744078.049058822,659595.1224287818,596004.915691681,545901.973086766,72.66666666666667,72.0,73.42857142857143,73.11111111111111,72.63636363636364,73.92307692307692,74.26666666666667,75.1,1.0
2021-03-21,1657947.114361285,3.09578329431541e+16,1549254802876976.0,2700875431.0,5036.0,73,1645391.714001515,1643726.1592846347,1490167.2106968206,1376458.4387345903,1247592.4469438724,1109763.442197641,895824.2285325227,750623.9981829908,665141.5648467602,600655.8054379789,550046.2125368897,73.0,72.4,72.71428571428571,73.44444444444444,73.0909090909091,73.3076923076923,74.0,74.43333333333334,1.0
2021-03-22,1634944.6411168948,30509047970025.93,1580722012342445.0,2704936.083333333,5036.0,70,1651359.043790782,1645336.6729574504,1500070.6739823872,1389995.2038091025,1256687.1802556477,1121023.594763699,904245.8930431479,757125.4903364968,670592.8792943545,605216.5410952653,554130.5107087367,72.66666666666667,72.2,71.85714285714286,73.0,72.81818181818181,72.46153846153847,73.6,73.73333333333333,1.0
2021-03-23,1539958.0825049418,28909882671647.3,1756111887812.15,2710297546.0,5036.0,66,1626658.7264321495,1637819.9925325671,1509264.8444499706,1402267.5041379074,1263420.6061794308,1131122.771891259,912044.7852877921,763331.674053983,675667.0267096517,609466.1162749764,557900.1671585017,69.66666666666667,71.0,71.14285714285714,71.66666666666667,72.45454545454545,72.3076923076923,72.6,72.9,1.0
2021-03-24,1556563.985356479,2.90108015768491e+16,1721916580561682.0,2715626.5,5036.0,65,1608717.3552461397,1620808.501625688,1519632.7366548933,1414717.1531938515,1269392.251864165,1141291.148648265,919920.414893446,769576.5532300998,680819.5997071668,613737.2510364316,561730.6463678222,67.0,69.8,70.28571428571429,70.44444444444444,71.63636363636364,71.6923076923077,71.53333333333333,71.93333333333334,1.0
2021-03-25,1495818.1379842774,2.79873198711685e+16,2079662969720.78,2721433.5445384616,5036.0,60,1577046.3922647752,1602998.5015783247,1527457.0440147456,1424857.9566843072,1274088.7387806582,1150833.0603920745,927407.0740188507,775562.6893907547,685723.5670005926,617770.5842900303,565373.353023196,63.666666666666664,66.8,68.57142857142857,69.22222222222223,70.0,70.92307692307692,71.0,70.8,1.0
2021-03-26,1470950.3378613614,2.74398963915206e+16,1813813151989.4248,2724951.813769231,5036.0,54,1539647.0369647904,1592519.375483153,1536174.0133453575,1433359.186154709,1278647.701290419,1160079.5435188666,934722.1940980601,781412.3478307887,690526.6337110628,621732.3127068125,568949.4091556652,59.666666666666664,63.0,66.14285714285714,67.33333333333333,68.0,69.38461538461539,69.73333333333333,70.06666666666666,1.0
2021-03-27,1574348.4153742928,2.93857043696668e+16,1586061888219103.0,2726905.948384616,5036.0,65,1527527.79181627,1589443.4178035266,1543907.8985369748,1444290.9825688822,1285291.2751364321,1169826.15613691,942615.2629858921,787765.32277453,695739.2776809378,626015.1746360981,572858.3409705211,59.666666666666664,62.0,64.71428571428571,66.55555555555556,67.45454545454545,68.38461538461539,69.4,69.6,1.0
2021-03-28,1597214.734587285,2.98140782197235e+16,1352717613623.1174,2729334.897769231,5036.0,74,1538979.1222327386,1582818.9243324448,1553933.472182945,1454959.556998089,1293252.158083109,1179380.1077693035,950731.5242205808,794269.8638096596,701048.3132696055,630393.8213913562,576831.3960224636,64.33333333333333,63.6,64.85714285714286,66.88888888888889,67.72727272727273,68.23076923076923,69.4,70.23333333333333,1.0
2021-03-29,1594213.794684559,2.9732215855257e+16,1410778380244.3044,2730755.3036666666,5036.0,72,1546509.084098355,1577613.219672248,1561610.2074682289,1464856.3173912861,1301840.292506804,1188809.365956337,958815.9647110788,800741.6013103441,706320.9836330503,634694.2602559224,580792.9263037874,70.33333333333333,65.0,65.14285714285714,66.55555555555556,67.72727272727273,68.3076923076923,69.0,70.76666666666667,1.0
2021-03-30,1644497.4780743923,3.06998587996102e+16,1637424461303.2495,2733855204.0,5036.0,72,1576244.9521163781,1576645.6721905773,1573150.6061105689,1476010.8914699724,1309767.3685997315,1198532.083739007,967198.3196840972,807449.7897226557,711778.508098453,639228.3334412624,584901.7814377516,72.66666666666667,67.4,66.0,66.44444444444444,67.81818181818181,68.38461538461539,68.73333333333333,71.33333333333333,1.0
2021-03-31,1669480.3548137064,3.11677674797078e+16,1490745148151.95,2738714.265333333,5008.0,76,1615950.955506847,1577798.9962358193,1585059.8988091373,1483564.6703536266,1317379.690237924,1208601.483244279,975701.1904070937,814276.9374940381,717327.0405208163,643833.1498244323,589083.0240073347,73.33333333333333,71.8,67.57142857142857,67.11111111111111,67.9090909090909,68.6923076923077,69.06666666666666,72.6,1.0
2021-04-01,1669789.954267881,31175175481395.94,1632272527221.4238,2742895.326923077,5018.0,74,1635039.2632855647,1581283.5275509178,1597062.5487041653,1490947.0840128562,1325910.8727246972,1218868.5015717987,984217.2194417983,821096.6740016611,722882.3136632998,648429.3822091472,593283.9675546654,74.0,73.6,69.57142857142857,68.0,68.0,68.92307692307692,69.26666666666667,72.46666666666667,1.0
2021-04-02,1675886.974125883,31284370453882.64,1548188308529.4404,2746222.923076923,5018.0,74,1650773.7111932845,1594876.4167130121,1606740.2876311615,1499316.2783300853,1334722.2446663997,1228929.6128942335,992806.6600896319,827963.08487497,728443.6024325808,653061.9658911249,597465.7683894611,74.66666666666667,73.6,72.42857142857143,69.0,68.36363636363636,68.84615384615384,69.4,72.33333333333333,1.0
2021-04-03,1685897.9945437806,31489509631258.42,1490786418237.5164,2749121.352230769,5018.0,73,1669110.5511651288,1607809.8176317425,1614944.4910426862,1506272.4094817713,1343821.701939271,1239227.3550238134,1001376.6179509092,834832.7498042195,734017.3056083409,657724.084889169,601678.5320482166,73.66666666666667,73.8,73.57142857142857,70.44444444444444,69.0,68.84615384615384,69.53333333333333,71.96666666666667,1.0
2021-04-04,1628817.838162049,30460955213274.66,1486302926003.0496,2752587.1153846155,5018.0,74,1665974.6231826604,1621109.7876495195,1618248.4805957524,1512268.18377371,1351897.1669641188,1248832.0022615495,1009549.5061833332,841401.259021677,739247.3618205013,662188.4470144031,605710.413925925,73.66666666666667,74.2,73.57142857142857,72.66666666666667,69.81818181818181,69.15384615384616,69.46666666666667,71.86666666666666,1.0
2021-04-05,1662170.2852881518,3.10387861478711e+16,1317568020321.0596,2756069.9423076925,5018.0,71,1664512.6092775494,1640231.7823921987,1621512.5840636927,1519196.2072535763,1360616.7787248695,1258515.696202983,1017671.3195720883,848113.3557588772,744616.8525897606,666762.305644713,609847.5240722108,72.66666666666667,73.2,73.42857142857143,73.33333333333333,70.81818181818181,69.53846153846153,69.33333333333333,71.66666666666667,1.0
2021-04-06,1667385.0470872484,31134346568697.53,1552736739728.3333,2759432.8486666665,5018.0,75,1664031.6278414228,1649535.4455634947,1623454.4057716331,1525294.332765859,1369619.5708163881,1267743.9293567229,1025824.5926621759,854856.7242992403,749987.9964014882,671352.0818656463,614022.8839237391,73.33333333333333,73.4,73.85714285714286,73.44444444444444,72.72727272727273,70.3076923076923,69.66666666666667,71.63333333333334,1.0
2021-04-07,1651776.0271592378,3.0847784489613e+16,1749511225474.6797,2763157.923076923,5018.0,72,1659209.4384480938,1654991.5748206899,1624920.4513878515,1531492.331027461,1380151.6000168957,1276870.306626742,1034012.8742874302,861530.0749250129,755292.4027062271,675884.4357280517,618154.1805777597,72.66666666666667,73.0,73.28571428571429,73.44444444444444,73.36363636363636,71.23076923076923,70.06666666666666,71.33333333333333,1.0
2021-04-08,1592235.9650386637,2.98032222359996e+16,1917953390181016.0,2767040.5323846154,5018.0,73,1640477.0325470706,1654793.7918561003,1619542.7342123876,1535722.3336254666,1389091.804193931,1285164.4660259727,1041674.9147023511,867882.9665879963,760332.8593722326,680268.9509919699,622092.4744539208,73.33333333333333,73.0,73.14285714285714,73.55555555555556,73.27272727272727,72.6923076923077,70.6,71.06666666666666,1.0
2021-04-09,1650271.99763483,30764254728704.28,1384501015615.86,2769876364.0,5018.0,70,1644767.8644416267,1655371.243812144,1618596.8885794643,1539597.1859548276,1399137.6258641935,1293950.2226846686,1049748.2910737523,874549.3518220007,765548.3887005292,684834.1635960924,626173.8194134161,71.66666666666667,72.2,72.57142857142857,72.88888888888889,73.0909090909091,73.07692307692308,71.26666666666667,71.13333333333334,1.0
2021-04-10,1654813.2068661617,30897590072321.57,1305595470188.1614,2773097.7346666665,5018.0,70,1643296.4487572287,1653904.5290173895,1621759.7529015874,1543851.5362160832,1409166.3476651101,1302400.1232021854,1057867.2384777253,881310.6266524807,770869.5638059727,689414.5194773027,630257.4032066662,71.0,72.0,72.14285714285714,72.44444444444444,72.9090909090909,72.76923076923077,72.33333333333333,71.03333333333333,1.0
2021-04-11,1706713.7425300442,3.17620857358313e+16,1758183280557.4763,2776439477.0,5018.0,76,1651162.1878457877,1657596.9078436058,1625823.982915967,1546683.8105925566,1419870.2784167314,1311314.0216501113,1066262.3497794238,888315.1684536326,776377.4609684356,694180.0877419707,634485.541456635,72.0,72.2,72.42857142857143,72.66666666666667,72.9090909090909,73.07692307692308,73.06666666666666,71.23333333333333,2.0
2021-04-12,1710558.4776204987,31954100870286.92,1334288195326.8074,2779470.4463333334,5018.0,74,1662918.6779380399,1661064.0581930673,1627707.9352488627,1549403.6743921426,1430547.18822456,1320180.757663563,1074579.8369053663,895375.605350628,781905.1486119453,698949.8125193556,638712.1705184379,73.33333333333333,72.6,72.85714285714286,72.77777777777777,72.9090909090909,73.23076923076923,73.06666666666666,71.23333333333333,2.0
2021-04-13,1701958.3240715044,3.17756182427708e+16,1590699084355.5938,2784468978.0,5018.0,74,1684863.1497446082,1662670.09114584,1629935.434560262,1551224.8798589928,1441898.8049298602,1328172.2765615406,1082824.1309062445,902315.1026892327,787336.9997862342,703681.2488635335,642909.2746227339,74.66666666666667,72.8,72.71428571428571,72.77777777777777,72.9090909090909,73.07692307692308,73.2,71.1,2.0
2021-04-14,1807020.790111904,3.37586937340806e+16,2046238852141.8584,2790996.153846154,5018.0,75,1716212.9082400228,1680490.3863408254,1636049.348049094,1557086.3048871737,1453639.3405536967,1336977.40511952,1091812.7794866373,909787.0250240469,793181.9042843699,708770.160298301,647408.4191516492,74.33333333333333,73.8,73.14285714285714,73.22222222222223,73.0909090909091,73.15384615384616,73.4,71.06666666666666,2.0
2021-04-15,1782403.4130248814,3.33002864848612e+16,2274779428727005.0,2795341.0454545454,5018.0,79,1741730.9494717668,1692513.6991144982,1641027.5999956378,1565597.4053462283,1464648.1591549395,1345951.2352068117,1100658.3808878134,917126.904729533,798949.0215126959,713783.7855831222,651755.6500531575,76.0,75.6,74.0,73.66666666666667,73.54545454545455,73.53846153846153,73.6,71.33333333333333,2.0
2021-04-16,1787482.122044625,33371331371813.88,1711535201876.4316,2801803.063636364,4955.0,78,1757884.625374683,1704523.406610236,1647129.099232747,1573599.8866075661,1475706.5022836507,1354297.6599999208,1109396.3499625833,924488.9859070459,804716.7142813932,718823.2231870408,656130.0259271626,77.33333333333333,76.0,75.14285714285714,74.33333333333333,74.18181818181819,73.92307692307692,73.86666666666666,71.56666666666666,2.0
2021-04-17,1738313.4182796157,32495249516439.15,2438287320979853.0,2809958.697333333,4955.0,76,1763435.6135065064,1713177.1457222737,1655063.312663734,1582164.0785568515,1486532.7736465163,1361331.282800505,1117629.624467828,931627.0258032562,810294.3822911275,723694.0817424381,660342.5676175487,77.66666666666667,76.4,76.0,74.66666666666667,74.27272727272727,74.07692307692308,74.0,71.7,2.0
2021-04-18,1703731.252423935,31816557928587.56,1803634828244.3445,2819450591.0,4955.0,79,1763790.1991769925,1724326.6744608008,1660950.0033464322,1590291.3700006618,1496794.7699113784,1367281.6897347302,1125598.7186615726,938576.9352832033,815717.9033487651,728455.7785812584,664444.1874524876,77.66666666666667,77.4,76.42857142857143,75.66666666666667,74.9090909090909,74.6923076923077,74.4,71.96666666666667,2.0
2021-04-19,1591288.428473194,29785784423143.57,2885404520479873.0,2827989.173076923,4955.0,74,1720643.7268492505,1718428.3175446368,1664768.814965989,1596112.9294903665,1504828.2427782011,1371758.7578269893,1132825.7120974453,944975.4879722075,820745.6236302723,732805.1099006212,668231.1761319084,76.33333333333333,77.2,76.42857142857143,76.11111111111111,75.0,74.61538461538461,74.4,71.93333333333334,2.0
2021-04-20,1570523.4093828113,2.93562705535068e+16,1864641145454.4883,2835206.319846154,4955.0,73,1678267.7261208363,1709999.337796302,1668751.7378268472,1602462.8755861013,1511823.3700454214,1376173.7104245245,1139751.2644637667,951293.3189957248,825670.0610792082,737092.060282309,671961.5866314194,75.33333333333333,76.0,76.28571428571429,75.77777777777777,75.27272727272727,74.6923076923077,74.53333333333333,71.93333333333334,2.0
2021-04-21,1578554.7977437554,29587336977610.08,1911458416085.0945,2840107.6206666664,4955.0,73,1636482.2612606627,1697183.4433176734,1668919.9931216254,1606413.945829299,1519167.3194197966,1381198.4546327293,1146718.8068205614,957656.5441149052,830596.7656384029,741439.5618468351,675703.5352392128,73.33333333333333,75.0,76.0,75.66666666666667,75.54545454545455,74.6923076923077,74.4,72.03333333333333,2.0
2021-04-22,1517051.017008043,28350515905356.81,1570949792168.3298,2846952083.0,4955.0,65,1592229.7810063479,1677832.697256428,1665713.444418456,1609823.4583006992,1525210.8528048778,1386367.4796669444,1153334.2037376782,963716.0144394796,835279.8919554319,745585.5308331709,679253.8489942384,70.33333333333333,72.8,74.0,74.66666666666667,74.54545454545455,74.3076923076923,73.93333333333334,72.0,2.0
2021-04-23,1460144.1271992717,27288359086131.28,2188785795815882.0,2857200.8076923075,4955.0,55,1543512.3559614152,1653651.2775692046,1660350.6577190445,1610980.4325936355,1530021.097500539,1391467.8838098627,1159575.9024808875,969472.9514355959,839725.0985894067,749550.1915092202,682575.6033386793,64.33333333333333,68.0,70.71428571428571,72.44444444444444,72.81818181818181,73.15384615384616,72.73333333333333,71.66666666666667,2.0
2021-04-24,1435767.7125850946,26833996029516.02,2556171894514.6045,2862129.980769231,4955.0,37,1512408.2127837953,1616525.9698165238,1652001.4670994722,1612576.0366050196,1534674.4166798056,1395325.8932246652,1165522.4869256427,975101.987376822,844068.6633460406,753448.6198121336,685839.9401733772,52.333333333333336,60.6,65.14285714285714,67.77777777777777,69.45454545454545,70.15384615384616,70.53333333333333,70.9,2.0
2021-04-25,1406093.2897673424,2.6280647094408e+16,1382621972196.6309,2865098333.0,4955.0,31,1479522.1888607019,1578894.95749077,1641465.9844976175,1613262.9416533762,1536198.4417349568,1398401.263802846,1171334.1924491213,980604.0291953239,848251.4978952347,757235.7130344514,689041.2488113455,41.0,52.2,58.285714285714285,62.55555555555556,65.45454545454545,66.84615384615384,67.93333333333334,70.13333333333334,2.0
2021-04-26,1373782.4377740943,2.56779761300555e+16,1296709025396.1277,2871280.3775384617,4955.0,27,1438567.7168667694,1537524.989063717,1629625.683837866,1613344.1162710146,1537173.2839545263,1401839.5755029882,1177233.6943647338,985943.6287190816,852341.4154863638,760912.7472880767,692219.7432531153,31.666666666666668,43.0,51.57142857142857,57.111111111111114,60.72727272727273,63.23076923076923,64.66666666666667,68.86666666666666,2.0
2021-04-27,1502176.1255967163,2.80624789980988e+16,1676055087357688.0,2876733.5076666665,4955.0,50,1435592.738584504,1513911.2597954269,1622677.249896699,1614708.7687639294,1540436.6021856235,1406710.9959739733,1183989.435546414,991895.3230738908,856969.4651461154,765023.0232936501,695777.1488597204,36.0,40.0,48.285714285714285,53.888888888888886,58.18181818181818,61.30769230769231,63.06666666666667,68.06666666666666,2.0
2021-04-28,1535255.9875948117,28689035706431.95,1353140411590.7827,2880850227.0,4955.0,59,1450615.1106636121,1497063.7333125144,1616651.5696187404,1615798.0303307122,1543065.4628607612,1412029.1688591372,1190855.6852855305,997988.7005185699,861716.9131354969,769234.5834663978,699412.2810711078,45.333333333333336,40.8,46.285714285714285,52.22222222222222,56.63636363636363,59.76923076923077,62.06666666666667,67.63333333333334,2.0
2021-04-29,1526470.1694906482,28535728022016.48,1338826359744821.0,2886300545.0,4955.0,52,1468755.602044723,1490581.9074142599,1612557.6628718844,1615403.0717338172,1545698.0101397682,1417062.290941059,1197577.4895130543,1004006.2011613104,866468.5230749345,773430.4525307509,702980.7692711968,53.666666666666664,43.8,44.42857142857143,49.888888888888886,54.18181818181818,57.76923076923077,60.53333333333333,66.96666666666667,2.0
2021-04-30,1494120.6777102868,27932118410021.69,1309053875783.8057,2890293.5263076923,4955.0,51,1486361.0796333118,1482941.6342470075,1605835.6785687697,1613674.1313162297,1548076.0310253075,1421921.5036858434,1203808.4323231727,1009848.8667972955,871071.7694628156,777520.2413252599,706413.0927946226,54.0,47.8,43.857142857142854,47.44444444444444,52.09090909090909,55.84615384615385,58.666666666666664,66.13333333333334,2.0
2021-05-01,1611189.0819176268,30166251406507.56,1501151039416.64,2893508.096153846,5071.0,68,1533842.4084620182,1486205.0626643947,1603587.8399619847,1613521.1228668075,1551392.1684979012,1428111.638102786,1210969.3483032563,1016252.6362574884,876146.4032548851,781994.2178761117,710219.3751068843,57.0,56.0,48.285714285714285,47.77777777777778,51.63636363636363,55.0,58.0,65.93333333333334,2.0
2021-05-02,1610756.0402423963,3.01154294331262e+16,1224988522081.7026,2898086.560333333,5071.0,66,1555558.3913911541,1495575.5649878301,1601947.040485311,1613433.7459365802,1554977.2341800777,1435600.4601339982,1218063.9656014435,1022658.1092679718,881211.1517012453,786470.8395003866,714018.7687103122,61.666666666666664,59.2,53.285714285714285,49.0,51.0,54.38461538461539,57.333333333333336,65.66666666666667,2.0
2021-05-03,1576981.6082237116,2.94732956871192e+16,1088622999938.7988,2904177.390692308,5071.0,61,1563903.5155169342,1507259.313090274,1601336.866212713,1610439.800212549,1557593.844487882,1442153.069698625,1224896.7963649973,1028900.5832749209,886188.4520059823,790811.549379909,717696.7442500215,65.0,59.6,58.142857142857146,51.666666666666664,50.63636363636363,53.46153846153846,56.13333333333333,65.26666666666667,2.0
2021-05-04,1597467.1638225974,29870559256169.6,1511790030958.7285,2910774.090076923,5071.0,68,1578102.9143833239,1523429.2582140244,1599224.672860224,1608910.7807198425,1559473.014923293,1449159.3876131997,1232026.8086308485,1035235.543706747,891234.8057549491,795228.196014428,721430.4207243371,65.0,62.8,60.714285714285715,55.77777777777778,51.81818181818182,53.07692307692308,55.733333333333334,65.06666666666666,2.0
2021-05-05,1492137.1084561257,27902720709780.86,1989821384219.0684,2917045.8256666665,5071.0,48,1577706.2005324916,1532033.6400829027,1592717.6289238227,1607238.6909127033,1560140.2337853294,1455054.1679797866,1238374.1310754714,1041067.3827799241,895877.5507260957,799279.0451512171,724858.9494783652,59.0,62.2,59.142857142857146,58.111111111111114,52.81818181818182,51.76923076923077,54.06666666666667,64.3,2.0
2021-05-06,1601953.5716341534,29872540530408.0,2012713365807.7607,2922777318.0,5071.0,65,1575859.0984757966,1554850.7534689086,1588527.222087987,1607175.6025019754,1560631.6144243665,1462034.5143345436,1245418.4914389472,1047441.5815701048,900933.1126668093,803711.9307348466,728622.2598144073,60.333333333333336,61.6,61.0,59.77777777777778,55.90909090909091,52.53846153846154,53.53333333333333,63.96666666666667,2.0
2021-05-07,1580069.9129498736,2.95502700032494e+16,2446976977887923.0,2928845.659923077,5071.0,64,1569721.873017292,1562640.1322042241,1583307.6795011621,1605507.8073750108,1560705.0094284823,1468737.3110437088,1252338.8194923678,1053687.2687143737,905905.5582044059,808066.691350527,732362.8691682485,59.0,61.2,62.857142857142854,60.333333333333336,59.27272727272727,54.61538461538461,53.46666666666667,63.7,2.0
2021-05-08,1590039.7492523503,29738473679272.99,1889223958931.0725,2935604.769230769,5071.0,67,1572333.5012230198,1568118.508369978,1578830.936508396,1604383.1855343273,1560426.8987421268,1476131.8378244922,1259486.9177845346,1059949.7180864536,910892.159789651,812459.4600880976,736120.951437723,65.33333333333333,62.4,62.714285714285715,62.0,60.81818181818182,57.38461538461539,54.266666666666666,63.5,2.0
2021-05-09,1629133.0516805258,30471374651353.78,1852006559292644.0,2942808.711538461,5071.0,73,1578666.6787946057,1578384.7965889657,1571715.4269711408,1603882.3875101157,1561962.6789151626,1483158.3621580559,1266850.4087568729,1066386.1799422926,916038.9167490802,816976.3332756701,739987.4116657432,68.0,63.4,63.714285714285715,64.44444444444444,62.09090909090909,60.92307692307692,56.666666666666664,63.6,2.0
2021-05-10,1616472.720753359,30236455235072.05,1885608182999952.0,2950416.9166666665,5071.0,72,1603533.8012540522,1590620.000893273,1565078.19928028,1603052.899637957,1565424.3366575784,1489755.6691862727,1274193.2613444128,1072631.396308882,921109.7784739836,821460.1206452925,743855.3903236901,70.66666666666667,68.2,65.28571428571429,64.88888888888889,63.90909090909091,62.61538461538461,59.4,63.666666666666664,2.0
2021-05-11,1551103.5148446304,29015435599601.37,2127445064639188.0,2957925.2576666665,5071.0,61,1593363.7898961478,1584611.4441859731,1555623.0549922802,1601376.077112512,1567607.6094024703,1495685.6404608062,1281141.0888799697,1078528.4390604896,925975.6076916994,825723.4122640467,747525.0462405863,68.66666666666667,67.4,64.28571428571429,64.33333333333333,64.81818181818181,62.76923076923077,61.666666666666664,63.166666666666664,2.0
2021-05-12,1590139.998935626,29747385016088.33,1891742344055.56,2964344.9396666666,5071.0,68,1595377.807093298,1582549.8400552962,1549696.1182185207,1602379.7154411257,1571341.4251107406,1502323.6097895158,1288208.4197412143,1084628.5178261262,931141.2823314111,830119.14149823,751310.916155855,67.0,68.2,67.14285714285714,65.11111111111111,64.81818181818181,64.0,62.86666666666667,62.96666666666667,2.0
2021-05-13,1401683.488755507,26223350695510.76,2117011244109812.0,2976750.320846154,5071.0,31,1557706.5549939296,1565020.0281084755,1537614.2076717836,1599282.1055091063,1572732.3158910351,1506999.6293514778,1293954.800935212,1089760.8375473616,935517.6636859007,833896.6840074894,754529.3731039568,53.333333333333336,61.0,62.285714285714285,61.0,61.63636363636363,62.46153846153846,61.0,61.53333333333333,2.0
2021-05-14,1396839.5769753056,2.61341351444301e+16,2912697662246191.0,2987129.2576666665,5071.0,26,1511247.8600528855,1544957.2694237465,1529836.253611868,1597302.5342889267,1574020.7041975332,1511080.2454866162,1299656.2183576918,1094880.9390863704,939910.6583703888,837653.394881981,757703.7200041586,41.666666666666664,51.6,56.857142857142854,58.55555555555556,58.45454545454545,59.23076923076923,59.266666666666666,59.9,2.0
2021-05-15,1396238.6839057216,2.61819655564612e+16,1589448415747.3972,2991562.8256666665,5071.0,27,1467201.0526833583,1535367.4269687063,1522864.8645927843,1595808.301209814,1575930.2052549953,1514583.7436822606,1305322.4627491825,1099993.7208759994,944291.5385065933,841406.9116275207,760886.0253500986,28.0,42.6,51.142857142857146,54.333333333333336,54.72727272727273,56.23076923076923,57.666666666666664,58.166666666666664,2.0
2021-05-16,1308616.2144397297,24485623986295.16,1759433284804277.0,2999705.853230769,4866.0,20,1418703.5926023782,1506033.691249264,1512067.3212606234,1590493.6571911229,1574965.0709730734,1517392.3198800012,1310048.6564883143,1104584.8615372004,948310.9896578483,844865.0075993013,763797.8150011017,24.333333333333332,34.4,43.57142857142857,49.44444444444444,52.18181818181818,53.07692307692308,54.46666666666667,56.233333333333334,2.0
2021-05-17,1303170.5841233528,2.43848132911048e+16,1975984217737.1152,3015628.4626666666,4866.0,27,1361309.7096399234,1478343.7583666118,1503512.1039452357,1584612.7741818442,1574386.3401822113,1519786.1655899652,1314457.6632401503,1109201.8367108973,952338.4458840962,848309.056754978,766710.8146471403,24.666666666666668,26.2,37.142857142857146,45.0,48.72727272727273,49.92307692307692,51.86666666666667,54.6,2.0
2021-05-18,1227955.8402026708,22978345919799.56,2357554433080.4136,3023994.492333333,4866.0,21,1326564.1799293563,1442135.3674616436,1494224.5724653718,1577287.6150922065,1572061.8125508807,1521071.9662417448,1318302.1156682933,1113433.8773063614,956050.8040667161,851482.0888762423,769350.4538039631,22.666666666666668,24.2,31.428571428571427,39.22222222222222,44.81818181818182,47.84615384615385,49.2,52.666666666666664,2.0
2021-05-19,1205713.1943278604,22399655565872.59,1819776152958208.0,3032526.269230769,4866.0,23,1288338.9033998672,1399793.3817263772,1485022.3917350825,1568511.929417276,1570058.154981707,1522261.4104436224,1321858.6989650964,1117526.7221173923,959662.2176615793,854567.4116515894,771983.1328664072,23.666666666666668,23.6,25.0,33.77777777777778,40.81818181818182,44.61538461538461,46.2,50.96666666666667,2.0
2021-05-20,1040538.2530243886,1.94723207056225e+16,3938959153619687.0,3043183.9693333334,4866.0,11,1217198.8172236006,1342199.9349534803,1470400.1902653647,1555933.0873814896,1565642.0245240387,1519748.8788675563,1324378.684623349,1120759.1646506933,962608.167471528,857094.7149975946,774133.1409040119,18.333333333333332,20.4,22.142857142857142,28.22222222222222,35.18181818181818,40.53846153846154,43.733333333333334,48.9,1.0
