date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-14,3.1189352466206373,15615104425.99428,5028972355.074256,94427.31133333332,42218.0,95,3.2012015923204955,2.4222347505151576,1.5982019168147326,1.1715111128542588,0.9559810366793884,0.8433577115596169,0.7281145167985953,0.7169934842824429,0.6961275277061819,0.6732053964549897,0.6365428309499026,93.0,92.8,91.71428571428571,90.22222222222223,88.45454545454545,86.6923076923077,85.46666666666667,79.06666666666666,0.0
2021-02-15,2.8224670346077394,13975038602.718596,4193625225.33024,95194.14366666669,42218.0,93,3.2150676510911316,2.5726225708092105,1.6726833600604556,1.2170955144542985,0.9864984724426726,0.8671666822804286,0.7429683561048628,0.7281386072424734,0.7050181933285736,0.6814040510785817,0.6429321238590061,93.33333333333333,93.0,93.14285714285714,91.22222222222223,89.63636363636364,88.0,86.46666666666667,79.36666666666666,0.0
2021-02-16,2.9835420697369464,14741861135.949335,6999607871.81828,95697.47469230767,35829.0,95,3.15746208081981,2.715839266572176,1.7599496030613822,1.2664777595773495,1.0189325014514923,0.8928974412671344,0.7587833679775522,0.7400629903025449,0.7144305695022826,0.6901449349622625,0.6496401783755479,94.33333333333333,93.4,93.14285714285714,92.22222222222223,90.9090909090909,89.3076923076923,87.66666666666667,79.9,0.0
2021-02-17,3.051536396908812,15100247184.912777,4456769109.925913,4409.923076923077,35829.0,95,3.075280502685769,2.8746922486918924,1.8469363914386088,1.3168506106778628,1.0517454706788087,0.9189098154086914,0.7750855559039831,0.7523393471100823,0.7242803304939998,0.6990352117192634,0.6563431912495409,94.33333333333333,94.0,93.57142857142857,93.55555555555556,91.9090909090909,90.46153846153847,88.93333333333334,80.43333333333334,0.0
2021-02-18,3.134576127435635,15650979158.031126,5233873754.94793,4610.674333333333,35829.0,91,3.0222113750619535,3.0000472836620053,1.9342266938322161,1.3691390254893696,1.0864187777472423,0.9457794361022355,0.7917489241815728,0.7649327728934029,0.7343988779227458,0.7080687731925678,0.6631861603492052,93.66666666666667,93.8,93.28571428571429,93.11111111111111,92.36363636363636,91.23076923076923,89.8,80.8,0.0
2021-02-19,3.435674624208113,17050984738.468609,7097069855.015129,4777.689666666667,35829.0,93,3.0855592505794482,3.1433804214499714,2.034483174238776,1.4276579837332084,1.1248219348414397,0.9751935407571263,0.8109958430654725,0.77917303937049,0.7456945649011245,0.7180492414407191,0.6707569707670987,93.0,93.4,93.42857142857143,93.22222222222223,93.27272727272727,91.92307692307692,90.66666666666667,81.3,0.0
2021-02-20,4.386395456460185,21689347061.947502,10370079450.885212,5078.643666666667,35829.0,91,3.3983449349499373,3.3067062930205346,2.1729181837176075,1.5055020097253973,1.175954336932168,1.014340168529679,0.8364380784312552,0.7981041273481833,0.7608042808881285,0.7311587139202314,0.6811631333947382,91.66666666666667,93.0,93.28571428571429,93.0,92.9090909090909,92.3076923076923,91.33333333333333,81.83333333333333,0.0
2021-02-21,4.076087499518832,20116888687.638268,24339756903.19206,5305.0,35829.0,91,3.6168540209063145,3.387158050863063,2.287689816720933,1.5770113554281224,1.223050335074849,1.0505912149561258,0.8601596641109378,0.8154508675005436,0.7746794585545689,0.7431777267161356,0.690511644643038,91.66666666666667,92.2,92.71428571428571,92.88888888888889,92.81818181818181,92.92307692307692,91.8,83.53333333333333,0.0
2021-02-22,4.5124308433163165,22491132539.382355,12310084402.021109,5468.6285384615385,35829.0,94,3.9090329101878156,3.4921567064367927,2.421210985262233,1.6565685745556111,1.2765668273536097,1.0909121117260312,0.8865386511135639,0.8348560550548905,0.7902853155091324,0.7566783872716563,0.7015657803392555,92.0,92.0,92.85714285714286,93.11111111111111,92.9090909090909,92.84615384615384,92.33333333333333,84.2,0.0
2021-02-23,4.222076817487771,20880232461.19725,10038925346.265549,5573.538461538462,35829.0,94,4.126533048198242,3.5743722116300987,2.5467335164029516,1.7298077110920491,1.3260271052255648,1.1283665846287925,0.910958388719382,0.8527776468505867,0.804714855269047,0.7691892145519252,0.7118824514079194,93.0,92.6,92.71428571428571,93.0,93.0909090909091,93.0,93.06666666666666,85.0,0.0
2021-02-24,3.8327141979942265,18849817376.893284,13263899144.760963,5689.673076923077,35829.0,76,4.205940962955465,3.6457501067674576,2.654909325006681,1.7931398250647936,1.370435763177033,1.1620141925079661,0.9328196977797275,0.8688011350423658,0.8176269283629339,0.7803305982539236,0.7210749267021435,88.0,89.2,90.0,91.11111111111111,91.63636363636364,91.6923076923077,91.8,85.06666666666666,0.0
2021-02-25,4.451554910646636,22197763144.737022,11782234570.98547,5885.893666666667,35829.0,79,4.218972853792755,3.808658894371347,2.788456927246716,1.8684661463871732,1.4231865149503262,1.2017891357861177,0.9588362056522028,0.887696586852988,0.8330406717166905,0.7936367593902649,0.7321598338265634,83.0,86.8,88.28571428571429,89.33333333333333,90.18181818181819,90.6923076923077,90.93333333333334,85.33333333333333,0.0
2021-02-26,4.874604290451051,25396727195.13872,20568915168.86112,6087818.0,35829.0,55,4.378676211979199,3.997765116442758,2.9406409901095065,1.9464023366819914,1.4814418395359423,1.2454507302207865,0.9876663983827856,0.9087266051194259,0.8498669004417533,0.8083023271810065,0.7452752188594823,70.0,79.6,82.85714285714286,84.88888888888889,86.72727272727273,87.84615384615384,88.4,84.56666666666666,0.0
2021-02-27,5.307675425473925,26225744668.96998,18647518753.579502,5371.609307692308,35829.0,56,4.537725128410721,4.223379019299268,3.1073602790210915,2.034045118004126,1.545389894160901,1.293651078730557,1.0192552982923753,0.9317052856371526,0.8685672219017152,0.8243089860413646,0.7595150808843503,63.333333333333336,72.0,77.85714285714286,81.0,83.18181818181819,84.84615384615384,86.0,84.6,0.0
2021-02-28,5.560217709594237,27346696650.55876,18187744974.25927,6523069.0,35829.0,55,4.805353306832014,4.465943177515129,3.284041034341826,2.1274847331455646,1.6126232900782094,1.3443479402587042,1.0524434536744594,0.9561231214064546,0.8881972136523404,0.841137085758309,0.7745521681182878,55.333333333333336,64.2,72.71428571428571,76.77777777777777,79.54545454545455,81.92307692307692,83.53333333333333,83.86666666666666,0.0
2021-03-01,6.255127251946147,31144405282.074657,19125177533.52492,6900.757666666667,30873.0,38,5.289835917622398,4.747888440288933,3.485161126437526,2.2337668510144453,1.6887050770914942,1.4018082723567376,1.0904932823040583,0.9836459309036317,0.9105422424120154,0.8603028050677581,0.7915766846038381,49.666666666666664,56.6,64.71428571428571,70.88888888888889,74.72727272727273,77.53846153846153,79.73333333333333,82.6,0.0
2021-03-02,6.871358343258081,34275073484.018944,19892553100.6411,7108.257666666667,30873.0,78,5.773796604144687,4.996384728968723,3.707271906901161,2.3541429896872215,1.7730294939338735,1.4648866709132704,1.1327846949603393,1.0140160396512625,0.9353979220781563,0.8815183485049543,0.8105035044973466,57.0,56.4,62.42857142857143,69.44444444444444,73.36363636363636,76.23076923076923,78.73333333333333,82.6,0.0
2021-03-03,6.362755662409524,31585491726.94112,10646901524.78968,7252.006076923078,30873.0,78,6.071426878536381,5.2250515452577915,3.89972712891325,2.466795459795206,1.850731665390286,1.52304170462538,1.171634750205708,1.0416820087042267,0.9582937560866088,0.9010221728566992,0.8278848071518186,64.66666666666667,61.0,62.714285714285715,67.66666666666667,72.18181818181819,75.23076923076923,77.6,82.63333333333334,0.0
2021-03-04,6.227417897627668,31131670190.803627,7222443100.742161,7384.519230769231,30873.0,84,6.25537537296713,5.396550250688927,4.090303581789891,2.576648483106226,1.9260271735221735,1.5792884817970891,1.2095707146152959,1.0684123760306925,0.980737908367855,0.9200448421282427,0.8448870068686208,80.0,66.6,63.42857142857143,66.55555555555556,71.54545454545455,74.53846153846153,76.86666666666666,82.9,0.0
2021-03-05,5.582575059975927,27725073263.910534,7295614737.0946045,7475.265333333333,30873.0,77,6.259846843043468,5.532600074937742,4.238365553079547,2.6714220562271715,1.9929520553418762,1.628972031127638,1.243185363878797,1.0918953414849477,1.0007724908144087,0.9368738745341635,0.8598678121489414,79.66666666666667,71.0,66.57142857142857,66.66666666666667,70.0,73.46153846153847,75.93333333333334,82.86666666666666,0.0
2021-03-06,6.012275779407542,29859349055.372616,7279823357.790977,7563.070846153846,30873.0,77,6.211276548535747,5.750556233079073,4.398762854402712,2.7732888842869157,2.065896710673045,1.6829917540689368,1.2799684905830895,1.1177137548632552,1.0224585439580567,0.9551967547235355,0.8761101110977116,79.33333333333333,78.8,69.57142857142857,66.44444444444444,68.45454545454545,72.38461538461539,74.86666666666666,82.76666666666667,0.0
2021-03-07,5.959566271750695,29612659086.33615,4454127838.864766,7640.102230769231,30873.0,76,6.02891813423427,5.901357369189479,4.527020035642557,2.873483881307665,2.1385077562803048,1.7375221690598335,1.3164667456450103,1.1435696416804924,1.043981191178905,0.9735322754557317,0.892177219352685,76.66666666666667,78.4,72.57142857142857,68.77777777777777,68.45454545454545,71.0,73.86666666666666,82.6,0.0
2021-03-08,5.957313953778421,29580068644.037964,3464970561.730742,7771.307692307692,30873.0,81,5.947829792508049,6.009628335522216,4.634449796949951,2.974209003673416,2.210917838307719,1.792041086902218,1.353009466050561,1.1696973686441476,1.0655775011088788,0.9918910028092985,0.908330963737205,78.0,79.0,78.71428571428571,71.55555555555556,68.63636363636364,70.0,73.2,82.5,0.0
2021-03-09,6.15451765730216,30719267010.38426,3833761411.4452167,7942.282384615384,30873.0,81,5.933249744442948,6.09431255870504,4.742132731738877,3.078245127717436,2.287211891158771,1.848246757539497,1.390781683078145,1.1965517064158224,1.0879929460239803,1.0107196859858276,0.9249502363009772,79.33333333333333,78.4,79.14285714285714,74.44444444444444,71.0,70.38461538461539,72.33333333333333,82.33333333333333,0.0
2021-03-10,8.443758096924052,42289618940.84212,20779814319.16675,8371.468615384614,30873.0,68,6.505486351832573,6.38266659743802,4.9438861849936515,3.226967436442946,2.393612931929901,1.9273217535856704,1.443794244557097,1.2350997241043473,1.1195446728422411,1.0369501063352469,0.9481036318632801,76.66666666666667,76.6,77.71428571428571,77.77777777777777,72.0909090909091,69.53846153846153,70.6,81.83333333333333,0.0
2021-03-11,8.137993696437565,40884292113.73306,22684716836.5072,8783.993923076923,30873.0,73,6.930629935238576,6.570953241887162,5.144648522986329,3.371425219900532,2.495890249564948,2.0031479082561243,1.4946507801167777,1.2719561187747452,1.1498280967390555,1.0621793442434992,0.970361718258518,74.0,75.8,76.14285714285714,77.22222222222223,73.72727272727273,70.92307692307692,70.4,81.1,0.0
2021-03-12,11.458607525635497,58391587332.73139,48122005584.36634,9716.660923076925,30873.0,70,8.030438186015537,7.029678160124904,5.490094142627439,3.5813887513439484,2.641428390512011,2.1123973899888653,1.567632108466526,1.325523028822468,1.193358964440862,1.0985681434469978,1.0020726280438885,70.33333333333333,74.6,75.14285714285714,76.33333333333333,76.63636363636364,72.0,69.8,80.36666666666666,1.0
2021-03-13,11.612967552966108,57808352114.34524,48678452132.78291,10036.109307692308,30873.0,74,9.161568905853073,7.554699349180562,5.835271161956605,3.7976103825089944,2.7894088937037673,2.2230171665777716,1.6416542827618446,1.379489622883317,1.237560946474615,1.1352770291864585,1.0343214684036428,72.33333333333333,73.2,74.71428571428571,75.22222222222223,76.27272727272727,73.46153846153847,71.06666666666666,79.73333333333333,1.0
2021-03-14,11.91125653724446,59430884803.06545,25469323033.05015,10173.992333333332,30873.0,78,10.312916681841534,8.123083213142241,6.189659967570032,4.018298179504321,2.941120396308585,2.3362240949016155,1.7177594468337316,1.4352543378331728,1.2828579906514526,1.1729572093017755,1.067433951161512,74.0,72.6,75.0,75.33333333333333,76.27272727272727,76.53846153846153,72.53333333333333,79.26666666666667,2.0
2021-03-15,10.858188287212052,54491462231.29033,16074931091.481749,10413.992333333332,30873.0,76,10.795802719899134,8.650644535865853,6.4986044539610885,4.216415573896653,3.0789608349799416,2.4394651968007044,1.7868499713519292,1.4856074645815986,1.3239211546881426,1.2070963512751274,1.0975900648401438,76.0,74.2,74.28571428571429,75.22222222222223,75.54545454545455,76.38461538461539,73.93333333333334,78.73333333333333,1.0
2021-03-16,11.109575266678538,55725886326.45844,18552518161.836487,10655272.0,25492.0,71,11.390119033947329,9.160374484592952,6.805560479659906,4.420021826949341,3.2202921490421064,2.545006571046057,1.8577959193007716,1.5373821104533882,1.3658244208820096,1.2419154609938743,1.1283988812778125,75.0,73.8,72.85714285714286,74.66666666666667,75.0,75.84615384615384,76.13333333333334,77.93333333333334,1.0
2021-03-17,10.557613126292985,52541809108.24495,12534655293.43603,10920.76923076923,25492.0,71,11.209920154078826,9.62017917004718,7.052409186453218,4.612663685085413,3.3544710686346697,2.6450680493124317,1.9249656926844814,1.5862343078610448,1.405628290191794,1.275031356371032,1.1576118968311981,72.66666666666667,74.0,73.28571428571429,73.55555555555556,74.45454545454545,74.84615384615384,75.66666666666667,77.2,1.0
2021-03-18,11.462662157292884,57548031903.55354,20398189599.50415,11083.621666666668,25492.0,72,11.179859074944181,10.170713990398626,7.347872172764181,4.817780994742558,3.5006316278734735,2.754255794497183,1.998147625194747,1.6394920431335822,1.448986178140214,1.3113257520676056,1.1893900177058863,71.33333333333333,73.6,73.14285714285714,72.55555555555556,74.0909090909091,74.46153846153847,75.26666666666667,76.43333333333334,1.0
2021-03-19,11.176103141390492,56121428570.8381,11941815549.29186,8674.484666666667,25492.0,71,11.032828395773386,10.672872538807459,7.614419064687148,5.0178150249746905,3.6425187379327886,2.861029886686995,2.069553360358819,1.6913791908369191,1.4911648064134286,1.3465804906567906,1.2203286303162946,71.33333333333333,72.2,73.28571428571429,72.88888888888889,73.18181818181819,74.0,74.4,75.63333333333334,1.0
2021-03-20,11.564411840799998,57727902508.65512,9726005093.782751,11370.756076923077,25492.0,75,11.174073106490976,10.984937913195054,7.908112465619638,5.227422991011294,3.78924262926791,2.9715484453240837,2.143672635750372,1.7452967916683384,1.534922230643289,1.383116465905701,1.2523729156064949,72.66666666666667,72.0,73.42857142857143,73.11111111111111,72.63636363636364,73.92307692307692,74.26666666666667,75.1,1.0
2021-03-21,10.93470941432278,54975630288.20598,8011784319.062942,11579.916666666668,25492.0,73,11.139099936019822,11.264609484983577,8.19219227427278,5.42355079963973,3.9261573081341203,3.0758748909509706,2.2134450272004167,1.796212986338885,1.5760269198911336,1.4176173835816688,1.2826005666336753,73.0,72.4,72.71428571428571,73.44444444444444,73.0909090909091,73.3076923076923,74.0,74.43333333333334,1.0
2021-03-22,10.817704837845293,54212403938.01145,8012741972.617262,11798364.0,25492.0,70,11.191118278330283,11.200519216204556,8.446838271360726,5.61764759930372,4.061256854711688,3.1790994540529267,2.28223986408026,1.8468512774682937,1.6166663507908612,1.451556396365982,1.312518448680124,72.66666666666667,72.2,71.85714285714286,73.0,72.81818181818181,72.46153846153847,73.6,73.73333333333333,1.0
2021-03-23,9.846649302990963,49786285124.91266,7403911507.02769,11974.346153846154,25492.0,66,10.8679157074699,11.023887391207042,8.645720071862321,5.793180530985914,4.179508248408766,3.2725113976175377,2.3446341111950155,1.8932641621124109,1.6534152302273302,1.4817936843295347,1.339494121258266,69.66666666666667,71.0,71.14285714285714,71.66666666666667,72.45454545454545,72.3076923076923,72.6,72.9,1.0
2021-03-24,9.453256598740918,47359406117.14455,7321123832.081706,12338.052666666668,25492.0,65,10.523346398939985,10.778087397356689,8.811543318793003,5.959451798907046,4.293211184933749,3.3619282503189267,2.404288860356019,1.9376803872580106,1.6887699607761604,1.5108688739141272,1.3653977752362871,67.0,69.8,70.28571428571429,70.44444444444444,71.63636363636364,71.6923076923077,71.53333333333333,71.93333333333334,0.0
2021-03-25,9.241414272807862,46271814388.98206,10900617570.104609,12506.26923076923,25492.0,60,10.05874688534156,10.616409995916268,8.958791181321548,6.121416107831685,4.404586882537555,3.4491652628890437,2.4626177354353547,1.981242045041248,1.7232364459466172,1.5391673190483983,1.3906219291574877,63.666666666666664,66.8,68.57142857142857,69.22222222222223,70.0,70.92307692307692,71.0,70.8,0.0
2021-03-26,8.566293489078667,42958707795.46719,7877222698.202409,12621.0,25492.0,54,9.585063700292736,10.362081818156282,9.05123783080685,6.2681994786221855,4.50625717761191,3.529338265520332,2.5165742497326806,2.021311458368126,1.7549639610354175,1.5651365730559172,1.4139363410310244,59.666666666666664,63.0,66.14285714285714,67.33333333333333,68.0,69.38461538461539,69.73333333333333,70.06666666666666,0.0
2021-03-27,9.630547889644689,48047239814.76288,7759745841.972923,12748.031384615386,25492.0,65,9.347632310652616,10.269375294491454,9.161605412662313,6.434438659781734,4.623297130678915,3.620173473615983,2.5777633187867255,2.066697963353109,1.7909806978530967,1.5948454954994598,1.440420903844156,59.666666666666664,62.0,64.71428571428571,66.55555555555556,67.45454545454545,68.38461538461539,69.4,69.6,0.0
2021-03-28,9.524325984476045,48052519799.294106,6646358326.4947605,12846.257666666668,25492.0,74,9.283167646949632,10.07554167720977,9.288068225544974,6.593897677229109,4.740553048378458,3.7100658054289575,2.63837812431751,2.11165329727011,1.8265324397240263,1.6245575701490518,1.4665841780315196,64.33333333333333,63.6,64.85714285714286,66.88888888888889,67.72727272727273,68.23076923076923,69.4,70.23333333333333,0.0
2021-03-29,9.847776693171284,49178184963.73369,6964023690.717922,13020.036363636364,25492.0,72,9.362071665835705,9.94270903238785,9.432882577366717,6.761593079578303,4.86205984785972,3.802741024483309,2.701408845248761,2.1579419229518915,1.8634169428077183,1.6552115375765268,1.4936712389172866,70.33333333333333,65.0,65.14285714285714,66.55555555555556,67.72727272727273,68.3076923076923,69.0,70.76666666666667,0.0
2021-03-30,10.907971704521804,54437958579.24308,18710474016.92857,13104.348666666669,25492.0,72,9.695383152178493,9.87706501876003,9.645898443148551,6.942131998114048,4.996247518534294,3.9061886522935447,2.771471723824596,2.209487272878491,1.9045516430740392,1.6894831628000055,1.523802361452455,72.66666666666667,67.4,66.0,66.44444444444444,67.81818181818181,68.38461538461539,68.73333333333333,71.33333333333333,0.0
2021-03-31,10.531023092945912,52829169003.85386,8851709206.717854,13180.674333333332,24293.0,76,10.088329072951943,9.836696386622343,9.826648335690088,7.112705595046398,5.124408701421303,4.006084616927305,2.839062247803559,2.259027874473301,1.9441828738384657,1.722425608527271,1.552844876762538,73.33333333333333,71.8,67.57142857142857,67.11111111111111,67.9090909090909,68.6923076923077,69.06666666666666,72.6,0.0
2021-04-01,10.203868775559812,51244310882.97888,9566548775.92361,13334.10323076923,24254.0,74,10.202993250134968,9.775312780393794,9.99642043584245,7.261720235742504,5.24779606615259,4.102985926170841,2.904398541269686,2.3069802430417674,1.9825673578598626,1.7543098794198102,1.580997594947319,74.0,73.6,69.57142857142857,68.0,68.0,68.92307692307692,69.26666666666667,72.46666666666667,0.0
2021-04-02,10.377923559030275,51939265208.308334,7037851642.096343,13488.923076923076,24254.0,74,10.373712765045813,9.828440205997726,10.173244820052524,7.403847308501238,5.373887609133115,4.20149958374392,2.970976484429504,2.3559693439415703,2.0216172734250746,1.7868719636515902,1.609568219432745,74.66666666666667,73.6,72.42857142857143,69.0,68.36363636363636,68.84615384615384,69.4,72.33333333333333,0.0
2021-04-03,10.918967038624928,54703103794.60893,9146124752.900906,13646.01923076923,24254.0,73,10.587950834136542,9.975011249986126,10.363822795305435,7.552977763522157,5.506771016913433,4.306364617195436,3.0413408473113774,2.4076226900488242,2.0628469520590182,1.8212231153722542,1.6396689191521223,73.66666666666667,73.8,73.57142857142857,70.44444444444444,69.0,68.84615384615384,69.53333333333333,71.96666666666667,0.0
2021-04-04,10.047924535902846,50705648746.41922,7655505947.070792,13774.365384615385,24254.0,74,10.41594140041275,10.055662276295624,10.427989452864585,7.685937818929119,5.62730810858349,4.402207062163572,3.1059950655102866,2.454881234241939,2.100709966712829,1.8527050082787078,1.6672255886192235,73.66666666666667,74.2,73.57142857142857,72.66666666666667,69.81818181818181,69.15384615384616,69.46666666666667,71.86666666666666,0.0
2021-04-05,10.325999093907802,51861120275.06856,5539447759.883877,13932.810333333333,24254.0,71,10.374936600605128,10.23163283677854,10.515509668763395,7.830079095874862,5.7527867028548165,4.500795104364559,3.1722648396646984,2.503605661567661,2.1396106066009253,1.8851194557342952,1.695615924943543,72.66666666666667,73.2,73.42857142857143,73.33333333333333,70.81818181818181,69.53846153846153,69.33333333333333,71.66666666666667,0.0
2021-04-06,10.490044143901716,52792072412.06248,7480914207.525713,14125.234666666667,24254.0,75,10.432171674273508,10.317582462204241,10.476767133494045,7.983430638060742,5.879848212060645,4.6002630762575185,3.239254667540533,2.553083926593832,2.1791970134061254,1.9180869341172684,1.7245507063617476,73.33333333333333,73.4,73.85714285714286,73.44444444444444,72.72727272727273,70.3076923076923,69.66666666666667,71.63333333333334,0.0
2021-04-07,10.691447227248892,53918226289.33266,10249222191.78907,14309.924333333332,24254.0,72,10.494876407917232,10.434294586481524,10.439906320465356,8.137588741210982,6.0117090284944465,4.702033250394163,3.307794541248416,2.6034847112859087,2.2195681404842302,1.9516235981203989,1.7540654787120795,72.66666666666667,73.0,73.28571428571429,73.44444444444444,73.36363636363636,71.23076923076923,70.06666666666666,71.33333333333333,0.0
2021-04-08,9.636690656704092,48888334815.510056,8954242721.183376,14408.384615384615,24254.0,73,10.238421131533064,10.413185982834806,10.348923685243742,8.269291826406887,6.128506681417459,4.793071218542373,3.3690371524080898,2.648637123529708,2.2557298429694415,1.981782246479481,1.780500442388924,73.33333333333333,73.0,73.14285714285714,73.55555555555556,73.27272727272727,72.6923076923077,70.6,71.06666666666666,0.0
2021-04-09,10.11739310395476,51017116376.18844,5395274034.1582,14593.893666666669,24254.0,70,10.252314845143449,10.3341281227781,10.319291877913452,8.40894816593727,6.250707675235583,4.889043595713318,3.4335023460472462,2.696048734620496,2.293735851502175,2.0134904259251662,1.8081944007275255,71.66666666666667,72.2,72.57142857142857,72.88888888888889,73.0909090909091,73.07692307692308,71.26666666666667,71.13333333333334,0.0
2021-04-10,10.423020057323075,52325977461.8303,6633639522.849253,14750.212666666668,24254.0,70,10.271719037826502,10.323327819215816,10.291829669539233,8.54869507459957,6.377291107812637,4.988176529166386,3.49969405203794,2.7454206509489962,2.3330774464163047,2.0461946498508654,1.836712931891984,71.0,72.0,72.14285714285714,72.44444444444444,72.9090909090909,72.76923076923077,72.33333333333333,71.03333333333333,0.0
2021-04-11,10.231925164805013,51551093482.12577,5669764634.886804,14901.527272727271,24254.0,76,10.220095242007162,10.326133458140337,10.278802151079715,8.665605668766466,6.501376507083512,5.08555383924593,3.564762001941941,2.7937299760150576,2.3716044356318386,2.0782711788678516,1.8646511360411224,72.0,72.2,72.42857142857143,72.66666666666667,72.9090909090909,73.07692307692308,73.06666666666666,71.23333333333333,0.0
2021-04-12,10.48246236273018,52797293758.73767,4448686888.38696,15012.554545454544,24254.0,74,10.178298269103419,10.336587338510325,10.239594159297207,8.793733166030693,6.625052049594106,5.185372260729405,3.631638531980981,2.8435530395908764,2.4111073272065724,2.11118840980059,1.8932570751896443,73.33333333333333,72.6,72.85714285714286,72.77777777777777,72.9090909090909,73.23076923076923,73.06666666666666,71.23333333333333,0.0
2021-04-13,10.185042729677,51234938230.20072,4692753465.907424,15235.134615384615,24254.0,74,10.287968683698,10.263194907615532,10.199951742828667,8.907185403757905,6.745193930926015,5.281876989156756,3.6963365424033228,2.8917003392746494,2.4493219247954925,2.1431019968839284,1.9210365324839784,74.66666666666667,72.8,72.71428571428571,72.77777777777777,72.9090909090909,73.07692307692308,73.2,71.1,0.0
2021-04-14,11.994434271398204,59881587490.82651,21705946284.94785,15493977.0,24254.0,75,10.66337691718669,10.457845881165067,10.217152640052596,9.062632552836114,6.890666207358393,5.396220131964079,3.7731219073645663,2.948876929748565,2.4947486280476916,2.181034471530225,1.9539668343068102,74.33333333333333,73.8,73.14285714285714,73.22222222222223,73.0909090909091,73.15384615384616,73.4,71.06666666666666,0.0
2021-04-15,11.70539538095845,60765676748.65551,16443669155.84031,15638.30909090909,24254.0,79,10.919851981913766,10.595785509870133,10.247980078718024,9.220086176495398,7.0316938926658255,5.506613000780094,3.8480381871704434,3.0046363174586452,2.539058143332971,2.218036803051678,1.9860099665741349,76.0,75.6,74.0,73.66666666666667,73.54545454545455,73.53846153846153,73.6,71.33333333333333,0.0
2021-04-16,12.512468191659098,65008768679.45706,15098370236.772505,15752.590909090908,22143.0,78,11.375960587284583,10.798027914645871,10.315770612870576,9.381304442115647,7.1836886038260035,5.624885294251408,3.928294237895961,3.064453264768064,2.586418157905519,2.257751300116517,2.0204464283510344,77.33333333333333,76.0,75.14285714285714,74.33333333333333,74.18181818181819,73.92307692307692,73.86666666666666,71.56666666666666,0.0
2021-04-17,12.148156121329862,62611542000135.0,13238109275.615795,15881.325666666668,22143.0,76,11.70909933900452,10.94369880405397,10.407830885604133,9.526775478733224,7.331397315858652,5.736588907707605,4.005892313058266,3.1224436684703947,2.632336379842185,2.2960183301569983,2.0537984916884664,77.66666666666667,76.4,76.0,74.66666666666667,74.27272727272727,74.07692307692308,74.0,71.7,0.0
2021-04-18,11.482388647757569,59579769129.072914,7757338774.687553,16068.402333333332,22143.0,79,11.968568522620632,11.128268603159317,10.4889961675648,9.650269743178896,7.469299921792963,5.842157430591509,4.079190633546671,3.1770089095140053,2.6754181771455006,2.3321843087812457,2.0851605227752983,77.66666666666667,77.4,76.42857142857143,75.66666666666667,74.9090909090909,74.6923076923077,74.4,71.96666666666667,0.0
2021-04-19,10.302504594472817,53855279455.261375,13114844244.77155,16213.692307692309,22143.0,74,11.630182587235556,11.146779752211124,10.531439780431397,9.745115480876468,7.5914239986982555,5.9363001070110135,4.144603787131293,3.225611460474961,2.7139215933004563,2.364350258189695,2.113133999346618,76.33333333333333,77.2,76.42857142857143,76.11111111111111,75.0,74.61538461538461,74.4,71.93333333333334,0.0
2021-04-20,9.207477416090192,48352123809.59951,7070654260.991649,16275091.0,22143.0,73,11.130598994261906,11.025225488087836,10.557087137511857,9.804162484159349,7.697828698252077,6.018964667586895,4.202593009624275,3.2689105827678806,2.7477492415547746,2.392812282703238,2.1379970449379857,75.33333333333333,76.0,76.28571428571429,75.77777777777777,75.27272727272727,74.6923076923077,74.53333333333333,71.93333333333334,0.0
2021-04-21,9.561420490228212,49848720081.24751,8137020616.978233,16415.105333333333,22143.0,73,10.54038945397573,10.958175020630156,10.5543220415352,9.857963727098753,7.807733120366224,6.106053358392984,4.262579022975098,3.314079452994942,2.7828055771407594,2.422492222914922,2.1638676883040686,73.33333333333333,75.0,76.0,75.66666666666667,75.54545454545455,74.6923076923077,74.4,72.03333333333333,0.0
2021-04-22,10.075782158042994,52752771654.87086,8763508166.572908,16656.525307692307,22143.0,65,10.125914661318356,10.91750700016144,10.576380288477878,9.932224257011422,7.9213918809787005,6.199509858403311,4.326102555420728,3.361782126907136,2.8197904583656648,2.453948839574078,2.1911938991645172,70.33333333333333,72.8,74.0,74.66666666666667,74.54545454545455,74.3076923076923,73.93333333333334,72.0,0.0
2021-04-23,9.96511983400564,52257303847.27758,22221904275.1099,16756.28066666667,22143.0,55,9.822460898567972,10.895514710594302,10.581074014111252,10.00697829573898,8.034753391089287,6.291813389422601,4.3885184197777205,3.408922609896217,2.8561255599723494,2.4851113062630428,2.218178192644063,64.33333333333333,68.0,70.71428571428571,72.44444444444444,72.81818181818181,73.15384615384616,72.73333333333333,71.66666666666667,0.0
