date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2018-12-21,124822.7457072273,2167192150219476.0,188114746560.69583,1077296761.0,13514,35
2018-12-20,113649.22930731314,1983558147712.0137,145509283215.02548,1077014.8864285713,13485,27
2018-12-19,112177.8374788234,1955268120593703.2,119636466201.2366,1076794.1098484849,13476,21
2018-12-18,107777.60477119817,1879488432856348.8,105165799918.77242,1076969.747428571,13459,23
2018-12-17,99213.61501087432,1728595011277634.0,60836877440.32947,1077024.3705,13422,17
2018-12-16,99417.29774176824,1733220519962.1296,64891091203.60921,1076620.32,13314,13
2018-12-15,99252.24733755933,1727890194557.6963,82194817719.10919,1076826.6886666666,13314,11
2018-12-14,101247.46372679272,1761448237491512.0,80531560682.1569,1076477.9863333332,13294,10
2018-12-13,105576.93295282274,1838739306667707.2,78367918092.06734,1076533.7463333332,13264,14
2018-12-12,103969.54792192938,1810962379613.7507,83720072472.06775,1077820.3823333334,13259,14
2018-12-11,106042.59411891486,1846904095796.3464,80740966943.29613,1078883075.0,13226,15
2018-12-10,109835.90184380324,1912799040435747.2,90900536520.68404,1077277285.0,13194,19
2018-12-09,105943.27579959756,1841455920826.2493,106113354684.38213,1075955.7133333331,13160,14
2018-12-08,105442.67809322862,1835958632003.6245,162198221360.26648,1076898.6430000002,13180,11
2018-12-07,106890.38700205152,1861009738379868.0,113233653554.75764,1076058638.0,13161,11
2018-12-06,115248.49188583848,2007668663558.6267,92771728604.36472,1075115929.0,13106,13
2018-12-05,121323.82876947084,2110170070473.3503,100164558603.84552,1074771326.0,13060,19
2018-12-04,118600.10990683125,2063560404681.2,95668450385.44215,1074253092.0,13022,12
2018-12-03,127231.33719499734,2214335719317.78,100014905928.4404,1072906.4056666668,13053,17
2018-12-02,129231.59414425404,2254097829755227.0,98210408867.41936,1006078.0183333334,13086,15
2018-12-01,123682.88477931326,2150430415674.5728,123624088995.45628,1005277777.0,13099,13
2018-11-30,131195.85328443634,2280902224690112.0,132231746944.61946,1069691838.0,13081,19
2018-11-29,131166.5944093262,2286425829165403.0,152879471921.87,1069310228.0,13081,18
2018-11-28,118483.18632099468,2065153624714.7583,125194280444.87326,1068636.9436666667,13110,14
2018-11-27,117685.09580745618,2062190354032.9844,143623866772.36752,1067281555.0,13104,11
2018-11-26,124911.81079855422,2174542408802.4849,161611916481.6963,1067011378.0,13065,17
2018-11-25,120560.56601382924,2096781269601464.8,96402582424.07858,1065692761.0,13150,9
2018-11-24,135447.70048372122,2355619056801.1084,108936807822.54262,1063981375.0,13155,15
2018-11-23,132714.85083561137,2326801006355888.0,94134676822.77928,1063434.002925926,13103,12
2018-11-22,142389.94697882907,2480261092551254.0,133379584210.83282,1063369485.0,13049,14
2018-11-21,137794.5562634387,2371605435448624.0,195512209802.67023,1063390461.0,13071,15
2018-11-20,151150.1678573071,2634844938637.2056,189394395828.2669,1061541.15,13151,21
2018-11-19,173648.23746265468,3021562038700.55,74603886909.3284,1058633728.0,13148,28
2018-11-18,171670.8167812308,2983210758469605.0,77441440144.01044,1057128.3933333333,13145,26
2018-11-17,172713.72098552296,2996931791467.3315,99646231163.39702,1057059.32,13119,24
2018-11-16,175162.52645998757,3044232122923.5405,153459885353.0985,1056900.6323333334,13148,23
2018-11-15,178155.5883883217,3095709357827.6035,175133214339.2212,1055806842.0,13182,28
2018-11-14,196777.7686677,3420029704714.5806,88966507795.68956,1054859.6863333334,13182,49
2018-11-13,198336.29565638345,3445741090104872.0,82030002046.90318,1054115213.0,13219,56
2018-11-12,198093.6775195968,3441186696155806.0,90627663212.53766,1053020907.0,13147,52
2018-11-11,197957.29411158888,3426842801134862.0,51486088596.95753,1051671.142565217,13189,54
2018-11-10,197461.10762150784,3430924896408436.0,83342163873.73535,1051217179.0,13145,52
2018-11-09,198738.944061414,3451936161025735.0,73564530470.15546,1050963.5272962963,13078,47
2018-11-08,201083.7192979896,3484850536910111.0,95442993974.88847,1050156405.0,13085,51
2018-11-07,198876.12589459275,3450774162403928.0,104704282563.91531,1049433.0036666668,13089,48
2018-11-06,197018.2670762966,3420572047498.5386,98688795846.25098,1049193707.0,13082,42
2018-11-05,194387.76576583847,3374176809885.4844,97890714179.11832,1048571.71,13081,42
2018-11-04,195497.7720915701,3393530375566796.0,79030622071.3258,1047851.7316666666,13055,41
2018-11-03,196637.78876577967,3413119815794.2773,81876927679.70155,1047927152.0,13104,36
2018-11-02,195680.43812816165,3401313494205484.0,89642339408.57352,1046886.4030769232,13075,36
2018-11-01,197017.867287752,3419028206027064.0,63210348095.85597,1045181.0379130436,13113,29
2018-10-31,195715.3693507102,3396717582155.97,60651897206.19026,1044246.0133333332,13121,32
2018-10-30,194707.23162268905,3377852928415185.0,112375091337.33714,1043305942.0,13135,31
2018-10-29,200778.3699506708,3482607956177307.0,63983370349.47229,1042351425.0,13072,34
2018-10-28,200026.6849161094,3469482820282385.0,73829711498.16261,1041099782.0,13052,35
2018-10-27,200388.0705793721,3475700315425591.0,83577819476.39722,1041008.8384615384,13017,33
2018-10-26,199532.7696230345,3460671117044.1377,80902424131.50516,1040960.8876923076,13003,29
2018-10-25,200406.33949223367,3474377657578.6,80609171276.63196,1040467.1248695652,12981,25
2018-10-24,200340.0624468948,3473572852566235.0,86179570205.37144,1039966.1617826086,12973,23
2018-10-23,201017.9320967192,3484959842906.5605,81954313196.0872,1039347.78,12999,24
2018-10-22,201766.69918563904,3498128742516.2383,65754768967.13331,1038083.4169230768,13015,27
2018-10-21,201876.10508373595,3498598058527.3647,73767535412.90381,1036857.3393333334,12951,21
2018-10-20,200366.4876461021,3473284788014747.0,81969870807.6909,1035820.86,12951,21
2018-10-19,201795.6866635582,3497807589550.7725,81293998885.1128,1035073503.0,12986,24
2018-10-18,204513.4703768928,3542859763397.74,86923285167.33752,1034340.1276923078,12935,26
2018-10-17,203831.3458165208,3531717638241795.0,84374015867.8879,1033271.5630769233,12919,23
2018-10-16,205390.33424357907,3554594024027.72,191758558426.32385,1033107663.0,13023,24
2018-10-15,195597.0596529985,3388165999902.1724,57088865768.99503,1031757414.0,13110,20
2018-10-14,195174.5175446513,3380388427388.1978,57236160844.21388,1029570.0,13122,18
2018-10-13,194269.2371685317,3364088422631.2515,70950729918.64664,1028990755.0,13142,15
2018-10-12,193004.5571773369,3348303487836491.0,110867098161.19734,1028436.3553846154,13167,13
2018-10-11,204523.01425790365,3545548498981.4287,64329503126.0176,1027414.34,13171,19
2018-10-10,205353.98736672403,3554914362919026.0,53906666509.69328,1026428008.0,13205,28
2018-10-09,206032.56807120176,3569979051536308.0,64463711760.54327,1025444.7856666666,13254,31
2018-10-08,203444.74373158507,3520986967172672.0,46326174208.65388,1023876315.0,13262,26
2018-10-07,203768.6807809196,3526109611767.7563,45286705003.615685,1022957999.0,13307,29
2018-10-06,204760.2810792239,3543009660652.8247,56930176681.59415,1022375.9473333334,13318,34
2018-10-05,202782.7203284202,3509208104356.0376,63479344765.97785,1022052.0505652174,13379,37
2018-10-04,199826.32110827632,3460197151214687.0,69116073665.87605,1021069157.0,13503,29
2018-10-03,200024.8525227329,3458559746545.6206,62414679383.77633,1019727364.0,13539,36
2018-10-02,201192.07116867547,3482613692084453.0,57738875253.9044,1018641829.0,13550,33
2018-10-01,201841.7321190285,3491469231519.3413,58150578884.55593,1017895649.0,13588,35
2018-09-30,201230.91691924908,3480700129724.4927,69887547261.00615,1017019669.0,13625,34
2018-09-29,202104.9234298373,3496022237335437.0,95658879376.51083,1015891775.0,13637,37
2018-09-28,204735.59977447803,3539315250191274.0,143222338091.35654,1015323.8236666666,13671,42
2018-09-27,197820.12521958112,3420893516030092.0,115956307889.23154,1014630.4892727272,13756,42
2018-09-26,197143.8053008055,3408327972263772.0,140200136856.1742,1013106.886090909,13814,37
2018-09-25,202436.71159750165,3499411745552629.0,141987020149.43918,1012272.3559130436,13783,37
2018-09-24,205558.0066524992,3553122705277.6875,132406650940.40384,1011024.2826086956,13802,43
2018-09-23,206732.62146545004,3572917359423.2417,158090849982.80142,1009714.5829130434,13854,38
2018-09-22,206941.0474971467,3576081129188677.0,181742919325.5284,1009638.2461818182,13910,35
2018-09-21,199468.8544685448,3446612362919262.0,155443505003.18323,1009616.6552727273,13997,31
2018-09-20,195821.18306350347,3383200034112.77,165061092158.19916,1008535454.0,14019,24
2018-09-19,195059.2748310044,3369158858869.55,137458838163.6826,1007706.2947391304,13993,24
2018-09-18,192596.71976223373,3326779779746486.0,141777122042.61426,1007410.3670434784,14023,21
2018-09-17,200210.5323769733,3457963638791.83,145102700637.16727,942238.5773333332,14060,25
2018-09-16,200948.2197905576,3470965545578.1987,132195181669.02916,940707614.0,14116,28
2018-09-15,200018.6305995409,3456757193043576.0,164648764852.4426,941208.3397391303,14086,24
2018-09-14,199212.42364588293,3443570166643.93,153166951220.0987,943356.8301304348,14080,23
2018-09-13,194532.38668570336,3358639077776606.0,154459968399.12173,941761337.0,14111,20
2018-09-12,193120.45138521964,3335568003942.0054,153831868173.99524,941785.9226666668,14086,14
2018-09-11,194264.614640714,3352016024428.7324,138723962543.37622,1011153.0526666668,14094,18
2018-09-10,192956.6836721387,3335309973262004.0,128662024212.0347,1009609.07,14072,15
2018-09-09,190504.32643545824,3287523388799.55,118690156730.79729,1001284.4743333332,14031,13
2018-09-08,197180.6880113397,3402406826836.8374,136315930248.27267,1000926.8076666668,13980,18
2018-09-07,200046.28873438216,3448937245908488.0,201888130232.33905,1000435.2266666668,14003,17
2018-09-06,207988.0592606373,3584797167212.26,216324239498.14523,1000442.0576666668,14019,14
2018-09-05,226149.137015032,3900885153069.3706,164223086925.63818,998635.2953333332,14076,17
2018-09-04,223192.72876423856,3848551196853916.0,138683394471.1204,996926.6556666668,14092,26
2018-09-03,224155.9622272815,3866027741488.0415,203747680060.04385,996547.0015217392,14121,19
2018-09-02,221292.26605359025,3816869171833065.0,192036644167.10223,995576.9756666668,14131,18
2018-09-01,215656.9210710044,3718844503251.9497,182890970151.2316,994177.1496666668,14102,21
2018-08-31,215626.939582747,3717622591622457.0,202234013814.1237,993810.6286666668,14054,17
2018-08-30,215800.0837067057,3720200127057687.0,183024502705.0324,993260.8333333333,14100,22
2018-08-29,216544.8058859828,3734424840222623.0,191163451516.93884,928742.0055652176,14061,19
2018-08-28,212087.825513941,3637941843512223.0,167076291603.76892,990286.6776666668,14107,19
2018-08-27,206389.7433156205,3540087585252766.0,159971152258.63654,987275967.0,14129,18
2018-08-26,206627.90606431715,3560551453344398.0,161965851161.54102,987721.07,14165,19
2018-08-25,205043.33024853969,3533070645995368.0,212079814622.71625,989685.5366666669,14133,22
2018-08-24,201037.9350284998,3462942630149605.0,187943845410.65768,989170709.0,14194,19
2018-08-23,194422.5060663635,3348695311016181.0,207393562299.66312,989056179.0,14263,18
2018-08-22,198195.07815994084,3413722850543936.0,173410100321.6561,989381.14,14347,21
2018-08-21,191799.821196808,3303075825745299.0,171381650867.39285,988750326.0,14348,19
2018-08-20,198958.9256313604,3425549258791.6475,158551717237.6985,988559843.0,14353,26
2018-08-19,196091.0262460243,3376403820073763.0,172583224701.49866,987536.86,14379,27
2018-08-18,201764.60204493176,3472535870382.7207,190687469083.15607,986216273.0,14372,24
2018-08-17,194089.7436765295,3340109261953.1694,184036828135.72656,984906.52,14347,19
2018-08-16,193303.891216707,3324308674919817.0,204153101497.53027,984541505.0,14404,21
2018-08-15,191199.1538059324,3290518317084716.0,220969326581.82968,985471075.0,14450,18
2018-08-14,193942.2724741172,3337385194825937.0,166092557476.63748,985730.76,14342,16
2018-08-13,194273.9813252861,3342733879315513.0,169326113487.27374,984578.9138461538,14301,21
2018-08-12,190785.6473843841,3282350111646481.0,175526188284.1607,984113.4738461538,14338,18
2018-08-11,189597.98897650847,3261509541097288.0,206958860655.28445,984135103.0,14271,18
2018-08-10,199902.79822263384,3438338124569.2134,178861814238.72925,983976391.0,14265,21
2018-08-09,191466.43358331293,3292878018052532.0,209042047715.2136,984514.804347826,14265,19
2018-08-08,204532.91771154525,3517199186197.16,205079732959.97183,983851.2977826088,14275,23
2018-08-07,211898.12233633708,3643439884887.6807,211950898731.13025,982162.8338461538,14242,25
2018-08-06,215228.99478715088,3700356777227.3096,183198337394.27307,981068.0230769232,14242,25
2018-08-05,214390.2365873144,3685520812784385.0,182086127280.13705,980391.1153846154,14193,23
2018-08-04,226706.5467391417,3896739810962069.0,170705470040.93216,918055.6815384616,14202,31
2018-08-03,231370.4685429567,3976425420566671.0,209713294522.19247,918069.1476923076,14112,36
2018-08-02,233119.09828079207,4006032113857996.0,354966634276.59625,980598.8446153846,14131,39
2018-08-01,236681.0253516693,4066804143405532.0,143004162772.88416,979355269.0,14070,39
2018-07-31,250374.58393611503,4301638656184613.0,106984120182.01695,977202.0233703704,14075,48
2018-07-30,250598.23865756235,4305055208900993.0,79438302648.75943,975948.4015384614,14071,53
2018-07-29,250433.58841739743,4301694492608987.0,111859159325.22708,974614.793846154,14067,54
2018-07-28,249002.83494944865,4276664028716041.5,110813605632.46896,974180.7123076924,14069,54
2018-07-27,242677.3993297119,4167514024687901.0,104978410133.85603,973555.037037037,14085,47
2018-07-26,247652.0811481726,4252443048522.2734,124270086809.13354,972891.5076923076,14085,53
2018-07-25,257909.93428086903,4428013622348953.0,171240576310.87845,972600.1430769232,14114,54
2018-07-24,235641.56694311512,4045220370137045.0,189678624992.85257,971737.2378148148,14117,49
2018-07-23,226187.78227757444,3882459450102.3833,174869983550.40015,970111.770962963,14086,44
2018-07-22,225683.5343214027,3873290723905127.0,88475877007.35008,968828.6783703704,14057,46
2018-07-21,224237.9586667544,3848097155139472.0,114012005657.0921,967729.5077777776,14085,43
2018-07-20,228383.11471976867,3918788639028811.0,126050034932.10132,966478.3947407408,14078,47
2018-07-19,224260.5246796593,3847567628384.69,148075426040.12262,966386.4571111111,13998,44
2018-07-18,222752.5131551204,3821213555732343.0,188920677898.3217,965510.8177407408,14011,42
2018-07-17,205621.3418627141,3526930347367298.0,139060408298.60297,963849538.0,13986,39
2018-07-16,194180.2007751524,3330394332504677.0,87381222245.34766,962395.2358888888,13827,36
2018-07-15,191006.8820475333,3275646164724.45,113425703726.32443,962576.7007777776,13742,32
2018-07-14,191082.23822988663,3276623189481486.0,120833514256.31256,962527.8723333332,13666,29
2018-07-13,190020.66444310584,3258084811508.2705,107802677720.09886,960695.7602222222,13624,29
2018-07-12,195442.85492817368,3350701621316.8486,121719315887.47112,959486.4132592592,13565,33
2018-07-11,191011.34428329227,3274404710945255.0,132073416642.04675,958035.2875185184,13557,29
2018-07-10,201600.7883782505,3455560892485.7017,159091715042.49915,957991.614037037,13509,37
2018-07-09,203994.146524262,3496240377718337.0,152681851611.54907,956845.6467142856,13372,39
2018-07-08,205796.449897939,3526715651813.3896,184123163348.7512,954668.171142857,13267,38
2018-07-07,201024.100672819,3444550377317.9614,144364603849.8746,953773157.0,13219,34
2018-07-06,199551.464624516,3418912649242.7925,101187247139.1244,952946.9832857144,13225,34
2018-07-05,200307.39286041,3431523435313.4346,94983528991.9708,951667.0074285712,13156,37
2018-07-04,198339.46450961,3397480649750428.0,91995839586.89523,950316.2258571428,13013,33
2018-07-03,201480.779311674,3450998047186732.0,103634759554.75824,949480.3815714286,13006,31
2018-07-02,192429.641781064,3295622206258.17,79307848767.45505,948885.5878571428,12970,27
2018-07-01,194044.537270267,3322925380711551.0,63604872610.00414,948236.3445714286,12842,27
2018-06-30,188432.094548318,3226480357729576.0,71371372049.48721,948145.2895714288,12718,22
2018-06-29,179833.582793246,3078914945647879.0,58975760566.48575,948132.7027142856,12701,16
2018-06-28,186594.078639129,3194292276796295.0,62753490980.12088,947019.367137931,12663,20
2018-06-27,184651.594552184,3160759820877418.0,98807960430.42863,943200.4755714288,12569,18
2018-06-26,189433.866551549,3242267087862763.0,131319663156.58913,940675.1592857144,12499,21
2018-06-25,186716.820358798,3195406312733344.0,74327724181.65425,940569.8597142856,12510,16
2018-06-24,187014.151779439,3200092658173.8706,49582749263.24197,939444.3404285712,12450,15
2018-06-23,184563.108637191,3157777893150304.0,88890181924.24629,938629.9670344827,12425,17
2018-06-22,202953.011654726,3472033868359099.0,42471611271.5522,937640.4345862068,12344,28
2018-06-21,202619.708293542,3465903720666268.0,49080519986.94914,936033.3879310346,12236,37
2018-06-20,202541.812835933,3464181389886455.0,49798542390.992325,935499.2116666668,12198,34
2018-06-19,201474.537832659,3445536956199001.0,52812084325.52342,934259.9326666668,12195,32
2018-06-18,193502.652156899,3308813113255806.0,33787209727.046223,933053535.0,12146,27
2018-06-17,195319.241396227,3339490261696131.0,39392035248.87328,933581.8863548386,12128,23
2018-06-16,193148.363419764,3301972675551661.0,52479108743.56336,934262.229032258,12072,22
2018-06-15,198630.635279421,3395319976545816.0,70373477315.78918,932004.0935483872,12103,26
2018-06-14,188876.495290722,3228210950735.6685,76668014624.33742,929355.4455,12076,17
2018-06-13,196237.717445511,3353685322224648.0,61441841277.384895,928712.27975,11947,19
2018-06-12,205234.386742393,3507055462373.3486,58867975788.50889,927951.6115,11856,19
2018-06-11,202016.62711328,3451726796676992.0,83239438895.90189,926850.5977878788,11856,15
2018-06-10,221345.206152274,3781630166952537.0,32903646819.22956,925169.3661538464,11778,24
2018-06-09,225708.369266757,3855767495265.9775,40658408352.41291,923391.7492307692,11704,39
2018-06-08,226669.766778243,3871780286804.1855,43462519583.0462,922724.81175,11672,40
2018-06-07,225832.442062236,3857074029324955.0,46401429031.84761,921555.7916666667,11643,38
2018-06-06,225670.073098684,3853886315094604.0,52295913988.14576,920094.460030303,11559,42
2018-06-05,221372.007167866,3780001624757728.0,48745881526.18654,918500.3908484848,11495,26
2018-06-04,227821.20507026,3889605559079263.0,42725362243.59731,916881.6659696972,11380,41
2018-06-03,225655.668286869,3852167913325.1406,45659748975.60865,914736174.0,11265,40
2018-06-02,223257.128325023,3810795346749983.0,48842142656.83833,913434863.0,11159,27
2018-06-01,223693.105991725,3817770239960.7705,51420166607.64931,912765.0151515153,11135,24
2018-05-31,220760.472959132,3767266433023.94,53013136272.88924,912028.3136969698,11110,25
2018-05-30,224096.505102607,3823694126772.3135,66894589602.220985,911386.60325,11072,38
2018-05-29,212677.081403585,3628491554878576.0,52957674923.10005,910277.5289090908,11059,16
2018-05-28,219515.601245421,3744733105315.7305,37368513438.5193,909925.8743030304,11004,22
2018-05-27,219551.008748908,3744878702067.01,38629199129.204414,907158.9335,10902,19
2018-05-26,223839.381080586,3817572138432913.0,58691103141.345375,904019.5705,10768,23
2018-05-25,226343.369738861,3859788215482.8486,77895542246.66907,903237894.0,10715,25
2018-05-24,226145.426532533,3856008381551.3374,83115589469.7756,902543.9197142856,10649,27
2018-05-23,238981.478683385,4074389255536064.0,56543946534.53974,902559527.0,10563,26
2018-05-22,250098.460319354,4263434705525536.0,51237965305.76993,900690.3966808511,10480,30
2018-05-21,252799.655022954,4309004753418989.0,49728069192.7133,898547.9069795918,10434,41
2018-05-20,244972.197146443,4175122399016113.5,50079256702.1301,898079.4088333334,10345,32
2018-05-19,245638.274296697,4186004612388452.0,63721558841.31252,897722.9936666667,10225,31
2018-05-18,240956.550983929,4105788065883045.0,65013982680.52613,897134.7721666667,10169,37
2018-05-17,248798.660268012,4239003459397777.5,82690276718.14041,898649.4776666667,10105,31
2018-05-16,253344.651258055,4315884474588.0034,77326034304.80063,897450074.0,10035,32
2018-05-15,259126.340445391,4413912736037212.0,93652821018.44084,893678.54,9938,40
2018-05-14,257764.192007975,4390271938803831.0,67775136618.04753,891744.0363061224,9958,40
2018-05-13,252415.994315002,4298723136974.7104,89171608695.02399,889942.4996666666,9899,40
2018-05-12,250183.104604329,4260177198598.3057,110902906875.25935,889327.5183265307,9817,44
2018-05-11,266487.348666991,4537400139548256.0,70101149195.15253,888919.5394489797,9704,41
2018-05-10,276534.666867581,4707923061436509.0,70676488500.38683,886663.1509183673,9585,63
2018-05-09,272756.276123952,4643058353557414.0,73191982753.40422,884732.994122449,9585,53
2018-05-08,277656.237452257,4725972934862994.0,82539399530.1672,883052.4783061225,9506,62
2018-05-07,284535.56825219,4842546403030053.0,77975710851.75986,882340.3023877551,9427,56
2018-05-06,289862.13632931,4932696150562628.0,77701967049.70766,881723.3838367347,9225,67
2018-05-05,285953.094546857,4865613433779954.0,80017261702.69115,880580.2704081633,9105,63
2018-05-04,283506.3456612,4823452789300257.0,36454445593.65576,879610036.0,8983,56
2018-05-03,271745.587975974,4622878060837031.0,64924697132.01785,1669222.2694615386,8850,55
2018-05-02,267916.016449624,4557241258999.48,79001889899.02232,1669287.51,8710,52
2018-05-01,272643.535265118,4637138151688313.0,74360507743.41753,1666331.2275,8537,56
2018-04-30,275852.101413964,4691175318158549.0,83639069637.29019,1663274.8761666666,8426,59
2018-04-29,273382.936923537,4648647747483.6045,88860354816.73412,1661652.797510204,8353,61
2018-04-28,264241.904442044,4492779586323464.0,83919531527.27095,1660120767.0,8264,54
2018-04-27,273409.943240314,4648184208710668.0,114073645676.29102,1658978998.0,8179,55
2018-04-26,262034.479628285,4454337220925199.0,163999640302.21042,1658552471.0,8085,47
2018-04-25,287857.062434041,4892843222296051.0,130299375119.55489,1658805.0427450982,7987,64
2018-04-24,263004.652540782,4469902147373175.0,65311419002.08554,1658865921.0,7900,29
2018-04-23,258536.780780477,4393470637871113.5,73805995320.73112,1655978.623076923,7789,28
2018-04-22,261629.523974439,4445504219564079.0,94733961067.0666,1653365875.0,7693,31
2018-04-21,250461.79285681,4255236158371.93,87255635138.57039,1651558414.0,7585,32
2018-04-20,243340.7878701,4133845806828.2295,71202770103.72061,1648562269.0,7465,26
2018-04-19,237219.737766972,4029319577814.68,68170233545.35799,814503021.0,7401,25
2018-04-18,231209.306754161,3926772162422.6377,73158130386.58743,813549.5,7284,24
2018-04-17,235790.138330927,4004096642562.13,80861613999.45477,811344917.0,7115,26
2018-04-16,242151.301095263,4111686716119873.5,68929303713.62492,811184021.0,7026,23
2018-04-15,231600.636972413,3932086664438.0063,67291899064.39785,810532.28,6923,18
2018-04-14,230076.702036107,3905793597600055.0,114669475218.48212,808882857.0,6860,20
2018-04-13,229598.595527185,3897218040408.2144,145919066041.14407,808057375.0,6780,18
2018-04-12,202219.903369913,3432101477482.0845,46341760935.80952,806581919.0,6695,21
2018-04-11,199351.163404039,3382769956686.7974,45261580594.15032,805056041.0,6582,17
2018-04-10,198325.106357325,3365190320926.4087,71320255613.94157,806529877.0,6466,20
2018-04-09,204831.352947131,3475214821155437.0,41454008170.85532,806632412.0,6375,19
2018-04-08,201880.410440898,3424737034356146.0,54437613325.08023,803581.06,6255,17
2018-04-07,194408.110681352,3297545513174.3257,53977157683.39061,1625349626.0,6139,22
2018-04-06,200541.668676661,3401241849715.0566,75150148028.84105,1623934.9,6023,22
2018-04-05,199968.793015171,3391125783369349.0,74323563737.7233,1621992.2089999998,5953,11
2018-04-04,217496.407868915,3687964137755.5615,80481501685.07304,1620025292.0,5884,16
2018-04-03,206344.599401298,3498448876089.3667,65669784492.29659,1618036.0210000002,5775,16
2018-04-02,198187.835852327,3359776710844.7075,76811567218.2829,1616038.8960000002,5678,12
2018-04-01,202192.30552752,3427250565228951.0,74353172186.31622,1615235.4789999998,5574,18
2018-03-31,199943.932494451,3388822119585.7656,123615895647.54485,1615091612.0,5574,24
2018-03-30,207513.807321984,3516692292244703.0,107157525261.49606,1614721.58,5519,24
2018-03-29,231190.154397579,3917502601287249.0,59285272463.84319,1612004817.0,5451,31
2018-03-28,228802.133840007,3876640314078007.0,77462401212.95865,791828521.0,5352,30
2018-03-27,238144.629663309,4034479614515.0166,86459154925.1578,1606682836.0,5265,32
2018-03-26,247511.899404572,4192727819963748.0,60312122961.56564,1604763633.0,5190,28
2018-03-25,251675.737755844,4262814435280603.0,71358103611.61572,1602676.49,5079,36
2018-03-24,257598.689352447,4362633443167937.5,83984487378.69522,1601428.9,5007,36
2018-03-23,255032.573371517,4318753476544941.0,85581505046.86365,1600699.54,4894,37
2018-03-22,261024.49995626,4419754798515.88,89657488230.10916,1599449204.0,4717,29
2018-03-21,260323.939310186,4407407946392621.0,103662178672.05894,1598251123.0,4717,29
2018-03-20,252061.291163036,4267120391969.92,124751406256.57858,1598520.0,4599,31
2018-03-19,239373.630185465,4051859485127103.0,126145228217.1063,1596568896.0,4503,33
2018-03-18,234862.937015158,3975040412616517.0,75494240548.55675,1594299167.0,4400,32
2018-03-17,248162.277652199,4199668836878988.0,89445299904.35045,1591783735.0,4296,40
2018-03-16,243611.883239573,4122181037485137.5,133221729712.16864,782856327.0,4227,41
2018-03-15,242487.850645116,4102751850059184.0,117348565360.70335,1589836.34,4132,41
2018-03-14,269684.91289659,4562424718638306.0,106187896989.93184,1587448792.0,4051,40
2018-03-13,270278.231925252,4571931973866389.0,117673756543.71162,781666164.0,3975,39
2018-03-12,278286.903581758,4706798586557475.0,113410305180.57866,779830102.0,3893,37
2018-03-11,260102.279095907,4398774834613.6,95397389486.16776,777275.75,3802,39
2018-03-10,271379.256204521,4589006125525.31,160214313833.2493,777462604.0,3704,37
2018-03-09,276445.565880009,4674179500941718.0,118201621139.50471,777160673.0,3506,59
2018-03-08,292720.705414047,4948783666484155.0,143343258222.33688,775640062.0,3506,55
2018-03-07,313388.774788025,5297563022613623.0,105714523265.43591,773780.53,3373,44
2018-03-06,337378.340629605,5702427754531194.0,78851785107.21883,772997.51,3308,56
2018-03-05,330552.888480895,5586434717371458.0,75567966535.46881,771708368.0,3255,47
2018-03-04,332538.966221774,5619388770743776.0,88418166064.41348,770545771.0,3226,38
2018-03-03,324984.953922301,5490998429033733.0,88771039593.65492,769467813.0,3183,41
2018-03-02,318228.317504384,5376220797290502.0,84752033666.99948,767635836.0,3153,44
2018-03-01,303653.922396015,5129405561942145.0,93392961470.7346,766626542.0,2957,37
2018-02-28,313699.405922209,5298457312785313.0,99537715430.4771,1557418375.0,2957,33
