date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2019-04-21,163588.28832271558,2894100410569248.0,462034218279395.0,1101065.4326666668,11936.0,18363,62
2019-04-20,162745.80433032903,2872843467620.5527,501081551285.84674,1100940011.0,11940.0,18363,62
2019-04-19,162647.9103104952,2874298161062.7573,473128703270.51416,1100789747.0,0.0,18363,61
2019-04-18,160623.35885436996,2836302838751.7803,447203498644.3988,1100668.07,11912.0,18363,64
2019-04-17,160923.2872415996,2834612472880552.0,421208387126.62695,1100472.91,11728.0,18363,61
2019-04-16,155603.80647185244,2752400796416.8403,427218143776.1708,1100004.3080000002,11719.0,18363,50
2019-04-15,158831.02777414705,2805445286905135.0,381663000312.8597,1099470.3663333333,10391.0,18724,60
2019-04-14,156476.2899168173,2759825400264508.0,378166908494.4872,1099165395.0,10379.0,18724,51
2019-04-13,156768.63762648532,2765838204699817.0,481047597040.7476,1099016049.0,11496.0,18724,62
2019-04-12,155810.3930736149,2749609636602.4536,609879296452.5801,1098901234.0,10738.0,18724,42
2019-04-11,163726.6512687913,2888062806719.5947,598525842096.6509,1098790.87,10730.0,18724,65
2019-04-10,159468.50776307078,2813590351667.6826,486555792860.0139,1098752856.0,8322.0,18724,62
2019-04-09,162435.9963213075,2862574735709.27,677295365083.2612,1098664837.0,7922.0,18724,64
2019-04-08,159471.1918609103,2806304420913826.0,704658015884.1045,1098087994.0,7893.0,18724,65
2019-04-07,155304.4007161814,2740097307265.3696,605367541860.9996,1097377.7916666667,8267.0,18724,69
2019-04-06,154475.3934682169,2720899630937.8574,618295797517.4557,1097149.4633333331,8029.0,18724,65
2019-04-05,150934.087324091,2664453772640.4683,732430383202.5668,1097123.15,7845.0,18724,59
2019-04-04,152649.5318434116,2700528245403383.0,857536939661.8644,1097376.6015384614,7838.0,18724,61
2019-04-03,149970.63531404315,2658770332734344.0,747716465152.0,1097583.6936666667,7712.0,18724,71
2019-04-02,127714.8753349181,2250601935960547.2,381746693589485.0,1096233.997478261,7714.856643356643,18724,60
2019-04-01,126617.86461954768,2231214028287208.8,300227830444.3541,1094582.36,7408.856424825175,18724,62
2019-03-31,126624.48988025852,2230995241081.9062,401356719908.7648,1094051.85,0.0,18673,56
2019-03-30,126608.02683030369,2230909779176012.0,504183564759.8646,1093798.251333333,8157.8567993003935,17949,57
2019-03-29,124336.61575382204,2190233213773.0647,467941837021.7626,1093818.98,7164.857580398162,17949,50
2019-03-28,124648.33786741173,2196851492684.5784,500793533341.2864,1093769.1751818182,7173.858362521892,17949,49
2019-03-27,121523.81339731772,2140308784460.5168,597828660009.7814,1093578.4803333334,0.0,17949,44
2019-03-26,121126.35028709304,2134318898102544.0,328791508211.7612,1093613.742857143,7162.857988165681,17949,43
2019-03-25,123327.59939782276,2172006486268336.0,305245691720.2473,1093383478.0,7174.858364393774,17949,46
2019-03-24,123807.84343523864,2176799395116.1367,284336992877442.0,1093251.6666666667,8871.858521605616,17949,44
2019-03-23,123196.76681172344,2168818959698.1863,290440356087.27344,1093256.1226666667,8847.858271171566,17949,50
2019-03-22,122718.2613387335,2161968027210.2068,303323215608.2526,1093075.849347826,0.0,17949,56
2019-03-21,124441.35705705242,2190370228498644.8,281060098193.87744,1092908511.0,8726.857864674868,17949,62
2019-03-20,123638.23854068792,2175403163638.5945,231155776135.57053,1092616093.0,8658.858241758242,17949,55
2019-03-19,122706.2694326398,2159205410203.4155,235136407697.48853,1092645.5136666668,8665.857990767203,17949,56
2019-03-18,123028.09621168756,2164855455611628.8,201904612688.63965,1092489.0366666669,8613.858368154826,17949,56
2019-03-17,123689.48831838233,2175744094777764.0,261200857979.7845,1091782.0769999998,10286.85833699956,17949,58
2019-03-16,121151.05021983747,2130513263887644.8,251760077385.1981,1091484.8626666667,10263.858305830585,17949,54
2019-03-15,119906.43447731092,2108738579747.8247,266322535735.43225,1091240.8686666668,10259.858683689192,17457,55
2019-03-14,119496.20456609868,2100968732428.1528,223820290257.40164,1091120984.0,10240.858872743283,17457,55
2019-03-13,119771.8304845648,2107276500638.4065,257274988935117.0,1091035.0023333333,10243.859409431469,17457,54
2019-03-12,119331.2469421234,2101517248589255.2,199689535124.1586,1090929.7893333333,11724.859158033943,17457,56
2019-03-11,121261.88410611267,2131375224458492.0,265061135569.8016,1090314131.0,11736.859126984127,17457,56
2019-03-10,121823.05819021116,2141632551401.8823,277180460957.6024,1089985.634478261,11739.859316427785,17457,55
2019-03-09,119359.10375369224,2099018676287.4448,290142318685.55865,1090104818.0,11736.85925435694,17457,55
2019-03-08,119718.65857576176,2103339724397.6248,188562550430.24023,1090256.2683333333,11728.859443954105,17457,54
2019-03-07,119074.00702952153,2093972788860.7988,261479653845.7948,1089987.1176666666,0.0,17457,56
2019-03-06,118829.49598301038,2089253609720876.8,280322111848.7912,1089664685.0,10525.859761484098,17457,42
2019-03-05,114497.56325156627,2011843782742192.8,111271369737.32532,1089465.3872608696,0.0,17457,35
2019-03-04,117451.82205019298,2063552169737.5583,208240419403.50043,1089323.547521739,0.0,17457,36
2019-03-03,117832.2511427423,2070022431743.4167,101525485439.49902,1089193.7780000002,9009.85970347422,17457,44
2019-03-02,117716.00904661676,2069594253262202.0,170442760435.4084,1090124125.0,24089.859672421426,17457,41
2019-03-01,117627.63145254034,2065991133996.9136,235149454526.21265,1091425831.0,23837.859672421426,17457,42
2019-02-28,117421.4862862741,2067864044413.9976,238058533451.66785,1091005201.0,23854.859672421426,16522,39
2019-02-27,117201.76634741695,2058086457413912.0,92078396752.6376,1089904.2156666669,23859.859295368933,16522,39
2019-02-26,117604.99418762952,2064933420205.1665,278261282521.88,1089640.3406666669,23834.85954807266,16522,40
2019-02-25,115138.39279635504,2033636952328.3943,341842420969.87805,1089722.3333333333,24253.859485815603,16522,47
2019-02-24,126587.79462798896,2222918917793.7983,261262102916396.0,1089443.7646666667,24251.85923298604,16522,69
2019-02-23,122229.20708854726,2145475460124.8696,184538555536.74283,1024540.3813333332,24256.85923298604,16522,63
2019-02-22,121246.95260091498,2127991564193016.0,210713056713.59543,1024389482.0,23725.859392326456,16522,61
2019-02-21,122513.85819772445,2150040047528532.8,196474599831.9122,1023990.2513333332,23728.85958296362,16522,59
2019-02-20,120558.57040987708,2116141455422340.8,183830831462.32285,1023876.6076666666,23731.8603463588,16522,59
2019-02-19,119836.96386145004,2101258708332852.0,295664983096.2023,1023790261.0,23625.8595867585,16522,65
2019-02-18,112983.46297669531,1984753989471.8755,152451683220.17572,1023045469.0,23378.85996888197,16522,63
2019-02-17,111673.8719803946,1958971894892884.0,123922494974.54028,1022700307.0,23307.86016007114,16522,38
2019-02-16,111024.01612912738,1947362575193088.0,138928955141.29828,1022405.9853333334,24767.860097864766,16522,43
2019-02-15,110692.6070092718,1942447396931212.0,369164090301.1395,1022659731.0,24123.860418521817,15740,43
2019-02-14,111359.5909371868,1951624048221.2,173841731794.13397,1086838.6703333333,23687.860164773992,15740,48
2019-02-13,111944.7584125398,1962806410506612.8,170435724585.84082,1086210.9546666667,23715.859465478843,15740,48
2019-02-12,112168.1279406247,1966649823202.7256,168216845706.38324,1085863.2853333333,23480.85921140566,15740,38
2019-02-11,113340.27852061644,1987008091842408.0,156673738750.9101,1085739788.0,23426.85854310537,15740,46
2019-02-10,113077.1990128525,1982131138386.9265,150574739389.81192,1085572.4656666669,23858.858734402853,15740,40
2019-02-09,112980.81007128424,1980295100456168.8,194036254930.1349,1085591572.0,23859.85828877005,15740,42
2019-02-08,104613.41158084292,1833420652007.0889,101631608269.18845,1085303647.0,23680.858671422204,15740,37
2019-02-07,104903.18116356812,1838269531378.4304,129709551777.58908,1084829725.0,0.0,15740,18
2019-02-06,106677.91799802864,1869881492314556.0,112331195167.68018,1084735016.0,0.0,15740,14
2019-02-05,106642.81202379786,1869447871528.4072,137149002375.34256,1084368.2463333332,0.0,15740,21
2019-02-04,106307.5963921765,1862804717991.0552,73125727473.97119,1084009.6433333333,0.0,15740,27
2019-02-03,107308.26569438148,1879618235015.2595,101886508298.2079,1083921105.0,10947.858482142856,15740,19
2019-02-02,106628.34551659372,1867547624979184.0,115899786659.34335,1083762.65,10947.858642251003,15740,22
2019-02-01,105364.1016260766,1845167756906.3413,132936017125.11176,1083547.1,10570.858547486034,15740,23
2019-01-31,106288.44528072848,1861351901936.2405,152885178723.33417,1083531.1006666666,10200.859158083296,15621,17
2019-01-30,105118.31138216108,1840621342181666.0,149841420569.13162,1083860.1666666667,9181.858454647256,15617,22
2019-01-29,105688.03173435408,1850260502223371.2,106105731558.7234,1083848945.0,8598.859609777977,15617,21
2019-01-28,109162.41173136172,1910728668414.5376,88567747014.83685,1083418.21,8595.859802602063,15617,35
2019-01-27,109484.93023192608,1916346156024.3792,78287296217.11983,1083050.3983333332,9344.859578286228,14853,39
2019-01-26,109522.03912091424,1916694797450659.2,79344927114.48997,1082981.56,9348.85973967684,14853,41
2019-01-25,110087.4140715484,1926496720027.8755,77620959491.93379,1083177025.0,9348.859932659932,14853,35
2019-01-24,109775.12617788104,1920810798246068.0,82238392618.9052,1082889458.0,9224.859196047608,14853,37
2019-01-23,110323.32019358776,1930200261608.9832,83975751233.24599,1082177109.0,9219.859518993033,14853,33
2019-01-22,109129.52600198291,1909514241980.6265,79168867033.04106,1081973105.0,9183.859617547809,14853,27
2019-01-21,109247.05166151495,1913175454309926.0,90771836993494.0,1081647178.0,8748.859617547807,14853,30
2019-01-20,113441.85822590665,1984139166323784.0,85419132118.89172,1081567.92,9510.859617547809,14853,35
2019-01-19,111071.07326864786,1941812567751.9343,81793816089.24629,1081678.6845217391,9476.859585958597,14853,31
2019-01-18,111674.47367490128,1952851521152999.2,94045368088435.0,1081578.4876666667,9208.859522737504,14853,29
2019-01-17,110739.31897000704,1938321898887363.2,84760098291.62126,1081645938.0,9099.859297613688,14853,28
2019-01-16,110041.31198926052,1923017680118284.0,91103410662.4801,1081382.9766666668,7836.859684684685,14853,24
2019-01-15,112443.46763249284,1965217964837172.8,95596076640.48546,1081213.1986666666,7721.858945470933,14700,27
2019-01-14,107675.10654975424,1880411369165.1167,82413441703.52719,1080951.9386666669,7419.858881875563,14700,16
2019-01-13,110821.04416506608,1937885470055.3809,75639368816.93652,1080660364.0,7417.858881875563,14700,21
2019-01-12,111884.4929395784,1944018366757.1367,100504407925.99596,1080748975.0,7644.85885005637,14749,22
2019-01-11,111592.76697008032,1950072443525.4563,127626840659.94896,1080818142.0,7649.858465011287,14675,19
2019-01-10,122369.92759337516,2139025564389.1729,99270842036.87685,1080547168.0,7457.858594985318,14620,37
2019-01-09,122473.77533992792,2139618540911.6265,107335259169.06705,1080381.7096666668,7202.858111161319,14555,42
2019-01-08,122953.75416518384,2144865388185.3108,103553650599.8944,1080079.23,7172.858079096045,14542,39
2019-01-07,123608.67271818349,2158457151997.9385,105813952688.53082,1079540.81,7111.858047016275,14497,39
2019-01-06,116637.72007585672,2034787774798.5903,85117730528.15102,1079296.0453333333,7117.857982813207,14441,31
2019-01-05,117504.533958265,2052743725466104.0,90857262636.88918,1079210734.0,7796.858176883058,14391,36
2019-01-04,116600.2343125558,2035350659997.7056,69814542435.27782,1079377119.0,7760.858306926211,14242,48
2019-01-03,119162.17258686504,2081654120770.5847,100429950527.56032,1079362324.0,7567.858405074762,14181,33
2019-01-02,115994.45250107706,2023447072304463.2,82232255792.5458,1078805322.0,7540.858535479483,14182,30
2019-01-01,112917.82205551326,1970047804307.3088,91478022558.66632,1014024.9546666666,0.0,14141,24
2018-12-31,116451.91323840516,2032526889405.6028,95053712751.33234,1078721161.0,7311.85850340136,14132,26
2018-12-30,115491.7567906668,2043125819423848.0,92651645473.67947,1078832455.0,7313.858471308687,14116,23
2018-12-29,117821.86700414216,2056096577940.7224,108881187459.0792,1078663641.0,8901.858407079646,14069,24
2018-12-28,110406.1874169322,1932842226153.58,104204218301.7515,1078034.9903333331,8826.858601906491,14017,21
2018-12-27,116552.94930487857,2033334617204848.8,109986482977.02008,1077525498.0,8826.859382099046,13915,29
2018-12-26,115834.94812854804,2013691581151.9297,129082023092.60852,1077465.7,8838.859122926608,13819,26
2018-12-25,123897.9246306677,2164563180857.7927,154709252863.97168,1077362.84,8677.859058877017,13792,33
2018-12-24,121441.2465158957,2116034532278.3325,108279814960.23952,1077538027.0,8685.859058877017,13757,25
2018-12-23,122017.17196315467,2121010208368.9668,109930510683.45998,1077713095.0,8683.859058877017,13672,31
2018-12-22,118488.80741678488,2067676270605.8547,148290358443.0349,1077547083.0,9527.859158134244,13618,28
2018-12-21,124822.7457072273,2167192150219476.0,188114746560.69583,1077296761.0,9424.85987696514,13514,35
2018-12-20,113649.22930731314,1983558147712.0137,145509283215.02548,1077014.8864285713,9327.860041030315,13485,27
2018-12-19,112177.8374788234,1955268120593703.2,119636466201.2366,1076794.1098484849,9201.860597764087,13476,21
2018-12-18,107777.60477119817,1879488432856348.8,105165799918.77242,1076969.747428571,9191.861155514958,13459,23
2018-12-17,99213.61501087432,1728595011277634.0,60836877440.32947,1077024.3705,9133.861352215625,13422,17
2018-12-16,99417.29774176824,1733220519962.1296,64891091203.60921,1076620.32,11232.861682670326,13314,13
2018-12-15,99252.24733755933,1727890194557.6963,82194817719.10919,1076826.6886666666,11233.861879716442,13314,11
2018-12-14,101247.46372679272,1761448237491512.0,80531560682.1569,1076477.9863333332,10867.862274079158,13294,10
2018-12-13,105576.93295282274,1838739306667707.2,78367918092.06734,1076533.7463333332,0.0,13264,14
2018-12-12,103969.54792192938,1810962379613.7507,83720072472.06775,1077820.3823333334,10316.861918937486,13259,14
2018-12-11,106042.59411891486,1846904095796.3464,80740966943.29613,1078883075.0,9145.861958266452,13226,15
2018-12-10,109835.90184380324,1912799040435747.2,90900536520.68404,1077277285.0,8978.862290566904,13194,19
2018-12-09,105943.27579959756,1841455920826.2493,106113354684.38213,1075955.7133333331,8948.862591911766,13160,14
2018-12-08,105442.67809322862,1835958632003.6245,162198221360.26648,1076898.6430000002,9364.86279016318,13180,11
2018-12-07,106890.38700205152,1861009738379868.0,113233653554.75764,1076058638.0,9257.86223551058,13161,11
2018-12-06,115248.49188583848,2007668663558.6267,92771728604.36472,1075115929.0,9050.861053600183,13106,13
2018-12-05,121323.82876947084,2110170070473.3503,100164558603.84552,1074771326.0,7204.861251725725,13060,19
2018-12-04,118600.10990683125,2063560404681.2,95668450385.44215,1074253092.0,7068.861520737327,13022,12
2018-12-03,127231.33719499734,2214335719317.78,100014905928.4404,1072906.4056666668,7103.861719290159,13053,17
2018-12-02,129231.59414425404,2254097829755227.0,98210408867.41936,1006078.0183333334,7105.861719290159,13086,15
2018-12-01,123682.88477931326,2150430415674.5728,123624088995.45628,1005277777.0,7647.861488822309,13099,13
2018-11-30,131195.85328443634,2280902224690112.0,132231746944.61946,1069691838.0,7430.861456892577,13081,19
2018-11-29,131166.5944093262,2286425829165403.0,152879471921.87,1069310228.0,7456.861623616236,13081,18
2018-11-28,118483.18632099468,2065153624714.7583,125194280444.87326,1068636.9436666667,7414.86079741876,13110,14
2018-11-27,117685.09580745618,2062190354032.9844,143623866772.36752,1067281555.0,7321.860733225732,13104,11
2018-11-26,124911.81079855422,2174542408802.4849,161611916481.6963,1067011378.0,7963.861066235864,13065,17
2018-11-25,120560.56601382924,2096781269601464.8,96402582424.07858,1065692761.0,7965.861066235864,13150,9
2018-11-24,135447.70048372122,2355619056801.1084,108936807822.54262,1063981375.0,7969.861265004617,13155,15
2018-11-23,132714.85083561137,2326801006355888.0,94134676822.77928,1063434.002925926,7689.8613998614,13103,12
2018-11-22,142389.94697882907,2480261092551254.0,133379584210.83282,1063369485.0,7529.8613998614,13049,14
2018-11-21,137794.5562634387,2371605435448624.0,195512209802.67023,1063390461.0,7415.860674676525,13071,15
2018-11-20,151150.1678573071,2634844938637.2056,189394395828.2669,1061541.15,7401.860809248555,13151,21
2018-11-19,173648.23746265468,3021562038700.55,74603886909.3284,1058633728.0,7344.860944007404,13148,28
2018-11-18,171670.8167812308,2983210758469605.0,77441440144.01044,1057128.3933333333,7343.861111111111,13145,26
2018-11-17,172713.72098552296,2996931791467.3315,99646231163.39702,1057059.32,14042.861214087116,13119,24
2018-11-16,175162.52645998757,3044232122923.5405,153459885353.0985,1056900.6323333334,14043.861317254174,13148,23
2018-11-15,178155.5883883217,3095709357827.6035,175133214339.2212,1055806842.0,14057.861484918794,13182,28
2018-11-14,196777.7686677,3420029704714.5806,88966507795.68956,1054859.6863333334,13788.861020881672,13182,49
2018-11-13,198336.29565638345,3445741090104872.0,82030002046.90318,1054115213.0,13138.861524163569,13219,56
2018-11-12,198093.6775195968,3441186696155806.0,90627663212.53766,1053020907.0,12938.8609948861,13147,52
2018-11-11,197957.29411158888,3426842801134862.0,51486088596.95753,1051671.142565217,13485.8609948861,13189,54
2018-11-10,197461.10762150784,3430924896408436.0,83342163873.73535,1051217179.0,13366.861162790698,13145,52
2018-11-09,198738.944061414,3451936161025735.0,73564530470.15546,1050963.5272962963,13189.86133085156,13078,47
2018-11-08,201083.7192979896,3484850536910111.0,95442993974.88847,1050156405.0,13180.861033519552,13085,51
2018-11-07,198876.12589459275,3450774162403928.0,104704282563.91531,1049433.0036666668,13123.86153846154,13089,48
2018-11-06,197018.2670762966,3420572047498.5386,98688795846.25098,1049193707.0,12795.861707089553,13082,42
2018-11-05,194387.76576583847,3374176809885.4844,97890714179.11832,1048571.71,6644.862012607985,13081,42
2018-11-04,195497.7720915701,3393530375566796.0,79030622071.3258,1047851.7316666666,7493.862415323522,13055,41
2018-11-03,196637.78876577967,3413119815794.2773,81876927679.70155,1047927152.0,7495.862584716056,13104,36
2018-11-02,195680.43812816165,3401313494205484.0,89642339408.57352,1046886.4030769232,7372.862891904539,13075,36
2018-11-01,197017.867287752,3419028206027064.0,63210348095.85597,1045181.0379130436,7262.861624912199,13113,29
2018-10-31,195715.3693507102,3396717582155.97,60651897206.19026,1044246.0133333332,6809.861462728552,13121,32
2018-10-30,194707.23162268905,3377852928415185.0,112375091337.33714,1043305942.0,6809.861599812339,13135,31
2018-10-29,200778.3699506708,3482607956177307.0,63983370349.47229,1042351425.0,6806.86200422436,13072,34
2018-10-28,200026.6849161094,3469482820282385.0,73829711498.16261,1041099782.0,8077.862409016201,13052,35
2018-10-27,200388.0705793721,3475700315425591.0,83577819476.39722,1041008.8384615384,8074.862409016201,13017,33
2018-10-26,199532.7696230345,3460671117044.1377,80902424131.50516,1040960.8876923076,8032.862781954887,13003,29
2018-10-25,200406.33949223367,3474377657578.6,80609171276.63196,1040467.1248695652,8035.863497293481,12981,25
2018-10-24,200340.0624468948,3473572852566235.0,86179570205.37144,1039966.1617826086,7902.862791244999,12973,23
2018-10-23,201017.9320967192,3484959842906.5605,81954313196.0872,1039347.78,7806.862085196517,12999,24
2018-10-22,201766.69918563904,3498128742516.2383,65754768967.13331,1038083.4169230768,7761.863239801934,13015,27
2018-10-21,201876.10508373595,3498598058527.3647,73767535412.90381,1036857.3393333334,7768.863582723625,12951,21
2018-10-20,200366.4876461021,3473284788014747.0,81969870807.6909,1035820.86,9013.862370160528,12951,21
2018-10-19,201795.6866635582,3497807589550.7725,81293998885.1128,1035073503.0,8990.862036380819,12986,24
2018-10-18,204513.4703768928,3542859763397.74,86923285167.33752,1034340.1276923078,8848.86197116521,12935,26
2018-10-17,203831.3458165208,3531717638241795.0,84374015867.8879,1033271.5630769233,8833.861905887916,12919,23
2018-10-16,205390.33424357907,3554594024027.72,191758558426.32385,1033107663.0,8275.863130475966,13023,24
2018-10-15,195597.0596529985,3388165999902.1724,57088865768.99503,1031757414.0,8238.862559241707,13110,20
2018-10-14,195174.5175446513,3380388427388.1978,57236160844.21388,1029570.0,8237.861782835467,13122,18
2018-10-13,194269.2371685317,3364088422631.2515,70950729918.64664,1028990755.0,8629.861750059285,13142,15
2018-10-12,193004.5571773369,3348303487836491.0,110867098161.19734,1028436.3553846154,8629.861717267551,13167,13
2018-10-11,204523.01425790365,3545548498981.4287,64329503126.0176,1027414.34,8650.861856159507,13171,19
2018-10-10,205353.98736672403,3554914362919026.0,53906666509.69328,1026428008.0,48930.86158594492,13205,28
2018-10-09,206032.56807120176,3569979051536308.0,64463711760.54327,1025444.7856666666,48942.86216730038,13254,31
2018-10-08,203444.74373158507,3520986967172672.0,46326174208.65388,1023876315.0,48940.862036156046,13262,26
2018-10-07,203768.6807809196,3526109611767.7563,45286705003.615685,1022957999.0,48926.86241371102,13307,29
2018-10-06,204760.2810792239,3543009660652.8247,56930176681.59415,1022375.9473333334,48926.86303001429,13318,34
2018-10-05,202782.7203284202,3509208104356.0376,63479344765.97785,1022052.0505652174,48936.864439140816,13379,37
2018-10-04,199826.32110827632,3460197151214687.0,69116073665.87605,1021069157.0,48929.864613180514,13503,29
2018-10-03,200024.8525227329,3458559746545.6206,62414679383.77633,1019727364.0,48932.86481967996,13539,36
2018-10-02,201192.07116867547,3482613692084453.0,57738875253.9044,1018641829.0,48940.86513629842,13550,33
2018-10-01,201841.7321190285,3491469231519.3413,58150578884.55593,1017895649.0,48943.86483253588,13588,35
2018-09-30,201230.91691924908,3480700129724.4927,69887547261.00615,1017019669.0,48943.865039483135,13625,34
2018-09-29,202104.9234298373,3496022237335437.0,95658879376.51083,1015891775.0,48944.86521426862,13637,37
2018-09-28,204735.59977447803,3539315250191274.0,143222338091.35654,1015323.8236666666,48957.86538922156,13671,42
2018-09-27,197820.12521958112,3420893516030092.0,115956307889.23154,1014630.4892727272,48949.86618705036,13756,42
2018-09-26,197143.8053008055,3408327972263772.0,140200136856.1742,1013106.886090909,48954.86657067435,13814,37
2018-09-25,202436.71159750165,3499411745552629.0,141987020149.43918,1012272.3559130436,48956.86602641056,13783,37
2018-09-24,205558.0066524992,3553122705277.6875,132406650940.40384,1011024.2826086956,48978.866410379625,13802,43
2018-09-23,206732.62146545004,3572917359423.2417,158090849982.80142,1009714.5829130434,48989.86679490262,13854,38
2018-09-22,206941.0474971467,3576081129188677.0,181742919325.5284,1009638.2461818182,49012.867420596725,13910,35
2018-09-21,199468.8544685448,3446612362919262.0,155443505003.18323,1009616.6552727273,49016.867388688326,13997,31
2018-09-20,195821.18306350347,3383200034112.77,165061092158.19916,1008535454.0,49012.86777456648,14019,24
2018-09-19,195059.2748310044,3369158858869.55,137458838163.6826,1007706.2947391304,49019.86791998072,13993,24
2018-09-18,192596.71976223373,3326779779746486.0,141777122042.61426,1007410.3670434784,49021.86761514348,14023,21
2018-09-17,200210.5323769733,3457963638791.83,145102700637.16727,942238.5773333332,49014.867583212734,14060,25
2018-09-16,200948.2197905576,3470965545578.1987,132195181669.02916,940707614.0,49012.86731001207,14116,28
2018-09-15,200018.6305995409,3456757193043576.0,164648764852.4426,941208.3397391303,49006.867519305015,14086,24
2018-09-14,199212.42364588293,3443570166643.93,153166951220.0987,943356.8301304348,49008.86772869901,14080,23
2018-09-13,194532.38668570336,3358639077776606.0,154459968399.12173,941761337.0,48976.86745533559,14111,20
2018-09-12,193120.45138521964,3335568003942.0054,153831868173.99524,941785.9226666668,48978.86766481526,14086,14
2018-09-11,194264.614640714,3352016024428.7324,138723962543.37622,1011153.0526666668,48974.86760086978,14094,18
2018-09-10,192956.6836721387,3335309973262004.0,128662024212.0347,1009609.07,48985.86756887385,14072,15
2018-09-09,190504.32643545824,3287523388799.55,118690156730.79729,1001284.4743333332,48988.8675048356,14031,13
2018-09-08,197180.6880113397,3402406826836.8374,136315930248.27267,1000926.8076666668,48991.8677146312,13980,18
2018-09-07,200046.28873438216,3448937245908488.0,201888130232.33905,1000435.2266666668,48992.86740866199,14003,17
2018-09-06,207988.0592606373,3584797167212.26,216324239498.14523,1000442.0576666668,48992.86665053243,14019,14
2018-09-05,226149.137015032,3900885153069.3706,164223086925.63818,998635.2953333332,48988.86616650532,14076,17
2018-09-04,223192.72876423856,3848551196853916.0,138683394471.1204,996926.6556666668,48976.866069266165,14092,26
2018-09-03,224155.9622272815,3866027741488.0415,203747680060.04385,996547.0015217392,48984.86648897504,14121,19
2018-09-02,221292.26605359025,3816869171833065.0,192036644167.10223,995576.9756666668,48982.86690909091,14131,18
2018-09-01,215656.9210710044,3718844503251.9497,182890970151.2316,994177.1496666668,48981.8666343356,14102,21
2018-08-31,215626.939582747,3717622591622457.0,202234013814.1237,993810.6286666668,48961.86656962639,14054,17
2018-08-30,215800.0837067057,3720200127057687.0,183024502705.0324,993260.8333333333,0.0,14100,22
2018-08-29,216544.8058859828,3734424840222623.0,191163451516.93884,928742.0055652176,48964.86671522215,14061,19
2018-08-28,212087.825513941,3637941843512223.0,167076291603.76892,990286.6776666668,48950.86668285576,14107,19
2018-08-27,206389.7433156205,3540087585252766.0,159971152258.63654,987275967.0,48929.8666180758,14129,18
2018-08-26,206627.90606431715,3560551453344398.0,161965851161.54102,987721.07,48909.86652078775,14165,19
2018-08-25,205043.33024853969,3533070645995368.0,212079814622.71625,989685.5366666669,48896.86669909998,14133,22
2018-08-24,201037.9350284998,3462942630149605.0,187943845410.65768,989170709.0,48912.86702386751,14194,19
2018-08-23,194422.5060663635,3348695311016181.0,207393562299.66312,989056179.0,48912.867202729045,14263,18
2018-08-22,198195.07815994084,3413722850543936.0,173410100321.6561,989381.14,48910.866959064326,14347,21
2018-08-21,191799.821196808,3303075825745299.0,171381650867.39285,988750326.0,48916.86717036315,14348,19
2018-08-20,198958.9256313604,3425549258791.6475,158551717237.6985,988559843.0,48917.86738176499,14353,26
2018-08-19,196091.0262460243,3376403820073763.0,172583224701.49866,987536.86,48927.86734942697,14379,27
2018-08-18,201764.60204493176,3472535870382.7207,190687469083.15607,986216273.0,48932.86707317073,14372,24
2018-08-17,194089.7436765295,3340109261953.1694,184036828135.72656,984906.52,48941.86728470359,14347,19
2018-08-16,193303.891216707,3324308674919817.0,204153101497.53027,984541505.0,48949.8672523182,14404,21
2018-08-15,191199.1538059324,3290518317084716.0,220969326581.82968,985471075.0,48945.866943359375,14450,18
2018-08-14,193942.2724741172,3337385194825937.0,166092557476.63748,985730.76,0.0,14342,16
2018-08-13,194273.9813252861,3342733879315513.0,169326113487.27374,984578.9138461538,48903.866748166256,14301,21
2018-08-12,190785.6473843841,3282350111646481.0,175526188284.1607,984113.4738461538,48908.866748166256,14338,18
2018-08-11,189597.98897650847,3261509541097288.0,206958860655.28445,984135103.0,48902.86696013696,14271,18
2018-08-10,199902.79822263384,3438338124569.2134,178861814238.72925,983976391.0,48906.86692759296,14265,21
2018-08-09,191466.43358331293,3292878018052532.0,209042047715.2136,984514.804347826,5979.8670095518,14265,19
2018-08-08,204532.91771154525,3517199186197.16,205079732959.97183,983851.2977826088,5978.8670095518,14275,23
2018-08-07,211898.12233633708,3643439884887.6807,211950898731.13025,982162.8338461538,48887.86761461142,14242,25
2018-08-06,215228.99478715088,3700356777227.3096,183198337394.27307,981068.0230769232,48870.86740196079,14242,25
2018-08-05,214390.2365873144,3685520812784385.0,182086127280.13705,980391.1153846154,51500.86733692986,14193,23
2018-08-04,226706.5467391417,3896739810962069.0,170705470040.93216,918055.6815384616,51503.86748466258,14202,31
2018-08-03,231370.4685429567,3976425420566671.0,209713294522.19247,918069.1476923076,51391.86787819253,14112,36
2018-08-02,233119.09828079207,4006032113857996.0,354966634276.59625,980598.8446153846,14961.867567567568,14131,39
2018-08-01,236681.0253516693,4066804143405532.0,143004162772.88416,979355269.0,14423.868602362203,14070,39
2018-07-31,250374.58393611503,4301638656184613.0,106984120182.01695,977202.0233703704,12387.868505294264,14075,48
2018-07-30,250598.23865756235,4305055208900993.0,79438302648.75943,975948.4015384614,12213.868129159477,14071,53
2018-07-29,250433.58841739743,4301694492608987.0,111859159325.22708,974614.793846154,12401.867882671926,14067,54
