date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-04-25,817.2527432654311,817971841207.2825,50209747441.872055,345423.01533333334,15695.0,31,920.7836559967566,1024.5365660042778,1117.3100679357722,1055.4223430590669,1002.8335121904529,876.0763692608613,645.990938407247,516.1909696558265,0.0,0.0,0,41.0,52.2,58.285714285714285,62.55555555555556,65.45454545454545,66.84615384615384,67.93333333333334,70.13333333333334,1.0
2021-04-26,834.9792513185037,824200997208.9121,40018033987.007545,23177.32084615385,15695.0,27,889.1701560759882,984.9064673802352,1108.8195771773414,1053.4040599239154,1005.3482757536017,880.7312375221713,650.6447965012671,519.8136925621441,0.0,0.0,0,31.666666666666668,43.0,51.57142857142857,57.111111111111114,60.72727272727273,63.23076923076923,64.66666666666667,68.86666666666666,1.0
2021-04-27,931.176543447596,917564662152706.0,57694962853.695656,23288.492923076923,15695.0,50,884.9520170417036,960.6821378242117,1103.1731690614379,1052.3296928256927,1008.9665987492997,884.9237055858556,655.9420907135325,523.8822180084809,0.0,0.0,0,36.0,40.0,48.285714285714285,53.888888888888886,58.18181818181818,61.30769230769231,63.06666666666667,68.06666666666666,2.0
2021-04-28,964.2448664429874,951585496063.3802,47665718583.537605,354145.1436666667,15695.0,59,891.1514961437127,937.2313344706436,1094.992432979084,1051.8221157775715,1012.4539474811737,889.8182738473524,661.4407259815197,528.0940901594298,0.0,0.0,0,45.333333333333336,40.8,46.285714285714285,52.22222222222222,56.63636363636363,59.76923076923077,62.06666666666667,67.63333333333334,2.0
2021-04-29,946.7002151089976,932120847704.5084,48099103155.29925,357106.3846153846,15695.0,52,898.8707239167024,926.2467420686771,1085.2448311953156,1049.0494376911117,1014.3738939597124,894.6952958715123,666.7660815999473,532.2189090750161,0.0,0.0,0,53.666666666666664,43.8,44.42857142857143,49.888888888888886,54.18181818181818,57.76923076923077,60.53333333333333,66.96666666666667,2.0
2021-04-30,997.4896939644276,979183379366.3358,46600541955.52048,360186.4929230769,15695.0,51,934.9181140565017,927.8508850266305,1074.6303947502633,1047.6840727580407,1017.2287565649398,900.0625940065271,672.3975585357402,536.5982406108922,457.2176788995639,0.0,0,54.0,47.8,43.857142857142854,47.44444444444444,52.09090909090909,55.84615384615385,58.666666666666664,66.13333333333334,2.0
2021-05-01,1018.49988314248,1007502923696428.0,57215669668.72099,363067.87933333335,16901.0,68,971.622240421297,930.396198248644,1063.5557126073618,1047.3926280385763,1020.6981655649645,905.2366160838629,678.2185559688778,541.0729495609262,460.825156032681,0.0,0,57.0,56.0,48.285714285714285,47.77777777777778,51.63636363636363,55.0,58.0,65.93333333333334,2.0
2021-05-02,1027.9638689438225,1016596413068.2258,39871394011.326805,366116.0,16901.0,66,990.9797055205421,937.9658612811245,1055.2594631555764,1047.8409095385998,1024.0624738317379,911.0545334205517,684.0322720233634,545.5998301008065,464.40053929419815,0.0,0,61.666666666666664,59.2,53.285714285714285,49.0,51.0,54.38461538461539,57.333333333333336,65.66666666666667,2.0
2021-05-03,1020.5266650504632,1007891706952.9216,36310025419.13495,23478.53846153846,16901.0,61,1002.2360652420373,946.6937806928767,1050.9801011080972,1047.2338292432923,1026.3786581122931,916.4625617783876,689.8112213268273,550.0997140321055,467.8386015181804,0.0,0,65.0,59.6,58.142857142857146,51.666666666666664,50.63636363636363,53.46153846153846,56.13333333333333,65.26666666666667,2.0
2021-05-04,1042.003042901173,1032898456669.1466,45944903548.29311,23570.5,16901.0,68,1021.2966308004725,960.0836773585891,1045.585173155362,1047.384895663715,1028.379212715866,921.6807153811341,695.8079242880046,554.7211348306099,471.2955727698272,0.0,0,65.0,62.8,60.714285714285715,55.77777777777778,51.81818181818182,53.07692307692308,55.733333333333334,65.06666666666666,2.0
2021-05-05,967.3760966632634,968664306332.0372,64065699233.27553,376891.0272727273,16901.0,48,1015.2739113402397,975.0960126983722,1037.8574399263289,1047.3269219456938,1029.6811378108025,926.3210629627612,701.2804100993644,558.9964658342889,474.50354442130845,0.0,0,59.0,62.2,59.142857142857146,58.111111111111114,52.81818181818182,51.76923076923077,54.06666666666667,64.3,2.0
2021-05-06,1131.5779111333654,1117773788209.2202,80955610300.83934,380617.8653846154,16901.0,65,1037.8895169384166,1004.7558786798584,1035.7806048533682,1049.8203484182561,1031.7255147506467,932.8191637993054,707.8596922277524,564.0838569373441,478.30644865950535,0.0,0,60.333333333333336,61.6,61.0,59.77777777777778,55.90909090909091,52.53846153846154,53.53333333333333,63.96666666666667,2.0
2021-05-07,1160.846775576941,1151939063668742.0,100432794607.69838,383960.3333333333,16901.0,64,1064.4660982650403,1027.7229018927928,1035.0180832878689,1052.5765757774827,1032.5413287001104,939.6488281291427,714.6462368235942,569.297014181986,482.22805011821515,0.0,0,59.0,61.2,62.857142857142854,60.333333333333336,59.27272727272727,54.61538461538461,53.46666666666667,63.7,2.0
2021-05-08,1106.8314088291238,1094295594111.3972,72471570378.09819,387653.3333333333,16901.0,67,1081.7270470207725,1041.9815561314067,1033.2053891775352,1054.5204973373711,1032.5047490998463,946.3983564873316,721.1328321013593,574.2579237143469,485.9625800452935,0.0,0,65.33333333333333,62.4,62.714285714285715,62.0,60.81818181818182,57.38461538461539,54.266666666666666,63.5,2.0
2021-05-09,1098.9316621620178,1086525682523052.0,42684651401.82817,390993.07692307694,16901.0,73,1093.1127708729414,1057.2047008367085,1028.0224603576164,1054.7914577308554,1033.127066466824,952.6463643413189,727.5428306491594,579.1918039533377,489.6191276641882,0.0,0,68.0,63.4,63.714285714285715,64.44444444444444,62.09090909090909,60.92307692307692,56.666666666666664,63.6,2.0
2021-05-10,1119.1836635607876,1109609144558756.0,54447454484.07158,23821.58333333333,16901.0,72,1123.4742842524463,1069.3740977963446,1024.5478883315482,1055.8715542547789,1035.2705760382405,959.127943397735,734.101685638737,584.1950659253412,493.3652750240582,0.0,0,70.66666666666667,68.2,65.28571428571429,64.88888888888889,63.90909090909091,62.61538461538461,59.4,63.666666666666664,2.0
2021-05-11,1018.24764401354,1009440938307.9604,75991758020.44766,23862.416666666668,16901.0,61,1100.808230828481,1069.3488738834506,1016.0265845897325,1055.3557668978326,1036.3311646720524,964.7056167954411,740.020609926305,588.6743265430389,496.7162472794622,0.0,0,68.66666666666667,67.4,64.28571428571429,64.33333333333333,64.81818181818181,62.76923076923077,61.666666666666664,63.166666666666664,2.0
2021-05-12,1078.99116883175,1067369093563.7786,55251512658.23788,403593.7692307693,16901.0,68,1084.4371094794428,1074.4516038722431,1012.2494377826894,1056.816290654313,1039.1238324319188,970.9727781872764,746.3237289039927,593.4600198149612,500.3662581931915,0.0,0,67.0,68.2,67.14285714285714,65.11111111111111,64.81818181818181,64.0,62.86666666666667,62.96666666666667,2.0
2021-05-13,991.3533540671152,1012977151210.7296,92439047249.51988,410375.2307692308,16901.0,31,1061.3414985270413,1071.5342727739085,1003.9534559462273,1057.088938955013,1040.6832563790379,976.31894971962,752.0141681103136,597.7940333668054,503.72919492360694,0.0,0,53.333333333333336,61.0,62.285714285714285,61.0,61.63636363636363,62.46153846153846,61.0,61.53333333333333,2.0
2021-05-14,1121.002113296369,1109193085801.7915,168510347672.77078,416087.8333333333,16901.0,26,1065.7555887539115,1079.4341798134278,1006.5316949129357,1062.1353321740385,1043.0685627493153,982.723504456279,758.5691774446015,602.7785988146138,507.7285246547134,0.0,0,41.666666666666664,51.6,56.857142857142854,58.55555555555556,58.45454545454545,59.23076923076923,59.266666666666666,59.9,2.0
2021-05-15,1324.0421279576894,1305328122373528.0,122779253797.58005,422562.1666666667,16901.0,27,1106.7272816332918,1115.1007829428704,1020.2354494558474,1071.6169270029202,1048.2941620181962,990.1587762527679,766.4098057902305,608.7281709849508,512.4626016142295,0.0,0,28.0,42.6,51.142857142857146,54.333333333333336,54.72727272727273,56.23076923076923,57.666666666666664,58.166666666666664,2.0
2021-05-16,1208.167474543154,1199302828513075.0,158630527617.19302,427828.07692307694,16321.0,20,1144.7112477392145,1122.7597392838493,1028.8402784006798,1076.8254802219112,1051.2467710577369,996.744448099596,773.459337767581,614.0996558437074,516.7562401673886,0.0,0,24.333333333333332,34.4,43.57142857142857,49.44444444444444,52.18181818181818,53.07692307692308,54.46666666666667,56.233333333333334,2.0
2021-05-17,1188.7721316137795,1172420112890.2512,98259312473.8871,24139.07692307692,16321.0,27,1166.6674402956205,1125.5522748875333,1038.3004741204704,1081.9355070588329,1053.6778385304938,1002.7782067856316,780.381397343397,619.4201749003241,521.0100540575695,0.0,0,24.666666666666668,26.2,37.142857142857146,45.0,48.72727272727273,49.92307692307692,51.86666666666667,54.6,2.0
2021-05-18,1078.9025154553349,1084775295766.6636,100730690088198.0,24254.115384615387,16321.0,21,1184.1772725732644,1122.759385550154,1044.126675901366,1085.1073839144733,1054.3569648967803,1007.8579587125045,786.5666920128743,624.2393937963881,524.7742340307744,0.0,0,22.666666666666668,24.2,31.428571428571427,39.22222222222222,44.81818181818182,47.84615384615385,49.2,52.666666666666664,2.0
2021-05-19,1141.1746358484418,1138830241011.5688,82951703391.20059,441771.9233333333,16321.0,23,1188.211777083679,1126.9836829187966,1053.4494982855417,1088.3421724400303,1056.4326450202313,1013.7602875701064,793.1720537752323,629.3603218383337,528.8027114594308,0.0,0,23.666666666666668,23.6,25.0,33.77777777777778,40.81818181818182,44.61538461538461,46.2,50.96666666666667,2.0
2021-05-20,712.924082743731,731211428085.1969,207627383284.59183,445429.5306666667,16321.0,11,1065.988168040887,1086.357724837091,1049.2763518646739,1083.2932099002237,1053.3736793276028,1014.4442221090083,796.9516133360719,632.3275149705054,531.1123120165375,0.0,0,18.333333333333332,20.4,22.142857142857142,28.22222222222222,35.18181818181818,40.53846153846154,43.733333333333334,48.9,2.0
2021-05-21,810.109402591868,799944711035.3407,136677243037.72922,448974.9243333333,16321.0,19,986.3765536506301,1065.5439006949239,1048.2815579156083,1078.5505675464756,1051.69655925448,1016.0815962941035,801.4339919729247,635.7772179282368,533.750486509078,0.0,0,17.666666666666668,20.2,21.142857142857142,22.77777777777778,30.363636363636363,36.84615384615385,40.666666666666664,47.1,2.0
2021-05-22,667.9793805288724,667105784505.1615,126879631889.21892,451774341.0,16321.0,12,882.2180034336486,1024.442721864636,1037.7536713988595,1070.4634202301493,1047.4710190167486,1016.1633669116898,804.9201458585904,638.5420529703006,535.8019151997912,0.0,0,14.0,17.2,19.0,20.666666666666668,25.90909090909091,32.15384615384615,37.2,45.333333333333336,2.0
2021-05-23,614.8351630347413,611305747094.3518,84652393962.36182,454376.5603333333,16321.0,14,789.40453294953,986.7909027613985,1023.7772832625296,1059.3848581208074,1042.473838272558,1015.284781426513,808.1297081524974,641.0402017859216,537.6363132710133,0.0,0,15.0,15.8,18.142857142857142,19.333333333333332,21.0,27.692307692307693,33.666666666666664,43.96666666666667,1.0
2021-05-24,504.8926105155927,498587610690.0925,118580022245.4052,25011.08333333333,16321.0,10,662.1481278829602,925.179952483321,1006.1049790787933,1045.6749051370552,1034.7346181536725,1012.306665239483,810.5326257363905,642.9816433002765,539.0583623646604,0.0,0,12.0,13.2,15.714285714285714,17.444444444444443,19.09090909090909,23.76923076923077,29.466666666666665,43.06666666666667,1.0
2021-05-25,646.3148475346818,643790479925.2888,92308091666.33238,25150.46153846154,16321.0,22,648.8262808411503,857.4072244410203,992.0579852216036,1033.3441899859342,1029.1420435792286,1010.9360637291061,813.864401601718,645.6091488133517,541.0509326810263,0.0,0,15.333333333333334,15.4,15.857142857142858,17.666666666666668,18.727272727272727,20.23076923076923,26.133333333333333,42.766666666666666,2.0
2021-05-26,612.2985453594185,610626101367.3915,72191212463.90811,463026.6538461539,16321.0,22,609.2641093946604,797.8203315226468,975.8099317102813,1019.6828221588221,1023.5317292624782,1009.476107101294,816.9694189624944,648.0175368725327,542.8796795373609,0.0,0,18.0,16.0,15.714285714285714,17.11111111111111,18.272727272727273,19.53846153846154,23.533333333333335,42.6,2.0
2021-05-27,682.7123815725755,678978421257.1315,63553704281.30499,465426.57692307694,16321.0,27,612.210709603401,747.2143565185264,961.9998722154314,1008.6296676855045,1019.2272304308773,1008.5468234276616,820.5566432148811,650.8255891991404,545.0020266599428,0.0,0,23.666666666666668,19.0,18.0,17.77777777777778,18.90909090909091,19.615384615384617,20.8,41.833333333333336,2.0
2021-05-28,667.5691550377353,668368333133.5338,54355328652.659386,467479.19733333326,16321.0,21,622.7575080039999,706.0810204767665,947.8815718149222,999.4308364615105,1014.1164101005028,1006.7543865379507,823.7680450605208,653.5398715358285,547.100683607867,0.0,0,23.333333333333332,20.4,18.285714285714285,17.555555555555557,18.363636363636363,19.153846153846153,20.133333333333333,40.56666666666667,2.0
2021-05-29,593.1648525201676,591177646100.4668,87428993113.5479,469181569.0,16321.0,18,640.4119564049148,651.2800421439391,929.928044199682,987.7566086775226,1008.2326118423712,1003.7664205868206,826.3015178034666,655.8841470627535,548.9308377972027,0.0,0,22.0,22.0,19.142857142857142,18.333333333333332,18.09090909090909,19.0,19.6,39.43333333333333,2.0
2021-05-30,550.4399179944216,553719738509.0669,45313472738.64867,470876.1730769231,16321.0,10,621.2369704968627,635.0316256690082,913.2505970529284,975.5540184896294,1002.6348136481057,1000.5735026213343,828.6083642962275,658.0057794966118,550.658480971483,0.0,0,16.333333333333332,19.6,18.571428571428573,17.333333333333332,16.90909090909091,17.692307692307693,18.466666666666665,38.06666666666667,1.0
2021-05-31,564.5311455406352,562224674698.6191,38326432634.74552,25487.19230769231,17703.0,18,611.6834905331061,610.4737999638849,890.568726429219,963.1746656412943,996.7364744219108,996.43631767029,830.6187140777755,660.1939575421216,552.4322759536932,0.0,0,15.333333333333334,18.8,19.714285714285715,18.0,17.545454545454547,17.46153846153846,18.333333333333332,36.4,2.0
2021-06-01,641.7999619681225,639503203350.5518,52726547273.03716,25564.37933333333,17770.0,20,603.5010066122155,607.8558581078098,869.8068538848663,952.4124685863684,991.653335146611,991.8577099962998,833.3424730334191,662.7785200144706,554.530502368908,0.0,0,16.0,17.4,19.428571428571427,18.666666666666668,17.636363636363637,17.23076923076923,17.866666666666667,34.86666666666667,2.0
2021-06-02,632.2820049694021,632193751907.8549,42930052448.710686,476789864.0,17770.0,23,596.4435765985488,609.6005423012759,850.8248777304775,942.0151334540071,986.621957468407,987.0847812575045,835.8318014749868,665.2924569963876,556.545503006794,0.0,0,20.333333333333332,17.8,19.571428571428573,20.11111111111111,18.636363636363637,18.153846153846153,18.0,33.6,2.0
2021-06-03,724.04875923347,722919691743.5804,59188594366.305046,478858.55266666674,17770.0,24,622.6203579412094,631.5161571730637,835.8295616133355,931.9260109854768,981.8041590250159,983.8026902534522,838.735234937853,668.2761480776466,558.9250824390383,0.0,0,22.333333333333332,19.0,19.142857142857142,20.333333333333332,19.545454545454547,18.53846153846154,18.066666666666666,32.13333333333333,0.0
2021-06-04,753.0868928470679,753229313162.9412,56957558615.36997,480704.7653333333,17770.0,27,663.1497529117386,642.1933617043023,821.1856907847867,922.8667895581682,977.6429330981155,981.7493547248773,842.0223411330934,671.4186387382522,561.4293093566426,0.0,0,24.666666666666668,22.4,20.0,20.88888888888889,21.09090909090909,19.692307692307693,19.133333333333333,31.433333333333334,0.0
2021-06-05,691.5631168775764,691133118729387.0,53788317996.7761,482480.57566666673,17770.0,24,688.5561471791268,650.1198188561182,808.1183096993482,912.0724471445412,972.943281165005,979.2779509288766,844.8175636596524,674.2360879386266,563.6914165519302,0.0,0,25.0,23.6,20.857142857142858,20.555555555555557,21.272727272727273,20.46153846153846,19.466666666666665,30.066666666666666,0.0
2021-06-06,656.1614680214038,652431082087.7477,39006408995.25543,484084.6923076923,17770.0,17,691.4284483897833,647.4647275010009,791.2051216669342,901.7272797248127,968.2792343251871,977.1441547406728,847.3055912951672,676.8282372617437,565.8013230476788,0.0,0,22.666666666666668,23.0,21.857142857142858,20.11111111111111,20.818181818181817,21.0,19.8,28.5,0.0
2021-06-07,665.2434168184477,665541685574.1958,23231130654.25652,25845.12146153846,17770.0,15,698.0207307595923,647.2321536790722,778.1607241769875,891.0570900616083,964.112867362338,975.0526233285253,849.9377047236877,679.4860839755686,567.9421724565736,0.0,0,18.666666666666668,21.4,21.428571428571427,19.77777777777778,19.727272727272727,20.46153846153846,19.866666666666667,26.766666666666666,0.0
2021-06-08,591.3725982868384,597111306741.5109,35382799680.93541,25908.78181818181,17770.0,13,671.4854985702659,647.0529282557393,756.9755435766062,881.7536192447718,960.4154026415613,971.5453079561381,852.1403212216898,681.7663262887098,569.8046434556898,0.0,0,15.0,19.2,20.428571428571427,20.11111111111111,19.0,19.76923076923077,20.066666666666666,24.766666666666666,0.0
2021-06-09,603.5558691071607,604501893151.5122,46891486023.51897,488025.0090909091,17770.0,14,641.5792938222845,652.3645233670131,728.156093222585,874.1957713392171,957.1299824094752,968.2596448192936,854.3375502553297,684.0378771086409,571.7176343747843,0.0,0,14.0,16.6,19.142857142857142,19.666666666666668,18.636363636363637,18.76923076923077,19.533333333333335,22.833333333333332,0.0
2021-06-10,644.7366724270685,647721326877.5616,40362017352.92912,490446.6093076923,17770.0,21,632.214004932183,660.3850760556564,705.6188611379416,867.2295697693116,953.089940527255,964.8397935777882,856.8927833940096,686.4399225604756,573.8194466892489,0.0,0,16.0,16.0,18.714285714285715,19.77777777777778,19.636363636363637,18.76923076923077,19.466666666666665,21.5,0.0
2021-06-11,625.4290251383899,630235937106.1685,39646575792.913536,26135.28846153846,17770.0,21,626.0675163555802,658.7479823726833,683.0851368789259,860.692805499699,948.9853836655308,961.029663117602,859.5130371581606,688.7831664178947,575.8504704545035,0.0,0,18.666666666666668,16.8,17.857142857142858,19.555555555555557,19.90909090909091,19.0,19.066666666666666,19.933333333333334,0.0
2021-06-12,582.3392470655863,583784450169.9065,27151846281.642136,26127.42727272728,17770.0,28,609.486682405008,653.7537065823017,663.2226061433361,853.674641022352,944.4791246574277,956.5733752084193,861.8531439192888,690.8537553119767,577.6964087507127,0.0,0,23.333333333333332,19.4,18.428571428571427,20.0,20.636363636363637,20.384615384615383,19.533333333333335,19.833333333333332,0.0
2021-06-13,576.5512697062783,580831724157055.0,26608835515.952576,493720.6293333333,17770.0,23,606.5224166888959,639.0039576295825,640.6376714976494,847.0435848915967,939.1073387925701,952.4839016395861,863.6364679002759,692.9234806192015,579.5246774887761,0.0,0,24.0,21.4,19.285714285714285,19.555555555555557,20.636363636363637,20.76923076923077,19.866666666666667,19.733333333333334,0.0
2021-06-14,610.8931385160131,609614490274.4713,22194675245.617905,26220.575666666668,17770.0,28,607.9898705706663,624.784582196477,636.5564337285407,842.9163927966083,934.3809511763296,949.1693679278375,865.0230437727773,695.2223020045872,581.5360542839826,0.0,0,26.333333333333332,24.2,21.142857142857142,20.0,21.0,21.384615384615383,21.066666666666666,19.766666666666666,0.0
2021-06-15,716.6477115086731,719779371808.0841,58085143211.37852,26350.55061538461,17770.0,38,622.3720783869873,627.2930416595866,632.817966085213,840.5497620004118,929.973033726055,946.9769109621634,867.3374123482517,698.121037876053,583.9609064497973,0.0,0,29.666666666666668,27.6,24.714285714285715,22.333333333333332,22.0,22.53846153846154,22.4,20.366666666666667,0.0
2021-06-16,665.1546291740808,668173690837.2146,41360717750.537056,497630.7307692308,18773.0,33,630.3171991941254,628.1923577748543,632.7049760310214,835.2293237149414,924.5439388304402,943.7795082703169,868.3589116288846,700.7638989638842,586.1516391497727,0.0,0,33.0,30.0,27.428571428571427,24.333333333333332,22.818181818181817,23.23076923076923,23.266666666666666,20.566666666666666,0.0
2021-06-17,634.7888224798039,636268800632.4619,31483047962.363533,499974613.0,18773.0,26,640.8071142769688,625.1468983409899,633.5031224088239,828.6402028356777,917.4242795501465,940.2311593066245,869.4255835101279,703.2405951950589,588.2033126946791,0.0,0,32.333333333333336,29.6,28.142857142857142,25.77777777777778,23.636363636363637,23.153846153846153,23.466666666666665,20.733333333333334,0.0
2021-06-18,624.7539104484723,621975842641115.0,23000523983.035114,501375.9923333333,18773.0,25,650.4476424254077,628.4850295571533,638.2975744061391,822.2012767424671,909.8824615600835,935.6253572167893,870.5306228284976,705.6248803855768,590.215382608506,0.0,0,28.0,30.0,28.714285714285715,27.0,24.545454545454547,23.23076923076923,23.533333333333335,20.8,0.0
2021-06-19,596.338112044259,598842206457.6411,23953641739.37386,26583.12853846154,18773.0,23,647.5366371310569,627.7632538508631,636.2985049865222,814.1782451040639,900.995628319464,930.9311589310521,871.4344777057065,707.8427301778207,592.1142415095263,516.7111066003137,0,24.666666666666668,29.0,28.0,27.22222222222222,25.454545454545453,23.692307692307693,23.266666666666666,21.2,0.0
2021-06-20,566.516557721351,568924272211.84,17365822462.714478,503469.3522307692,18773.0,21,617.5104063735924,619.9412423802913,634.4672254809994,805.1385785956412,891.2776232662151,926.2656033171086,871.8706035877896,709.9485616255683,593.886075367869,518.2107264598409,0,23.0,25.6,27.714285714285715,27.22222222222222,26.09090909090909,24.153846153846153,23.066666666666666,21.266666666666666,0.0
2021-06-21,576.6237303154777,578640603234026.0,24735969543.68664,26561636.0,18773.0,23,599.8042266018717,615.0607128980001,630.2236794307156,796.1117758230743,882.494338267242,921.976342680837,872.7402808880598,712.0521479732909,595.7022192452599,519.685745382344,0,22.333333333333332,23.6,27.0,26.666666666666668,26.272727272727273,24.923076923076923,23.466666666666665,21.633333333333333,0.0
2021-06-22,441.2911715164209,446920512397.89606,44856202204.1384,26653.53846153846,18773.0,10,561.1046964091952,600.9559053430836,621.1725600898629,784.5270659523935,873.3447443376284,915.8804475978428,872.4840631697234,713.4901824832185,596.9851844161628,520.6200122572156,0,18.0,20.4,23.0,25.22222222222222,25.272727272727273,24.615384615384617,23.133333333333333,21.5,0.0
2021-06-23,409.28304929248367,409550264609.64575,61764170867.69704,507697.3563333333,18773.0,14,518.0105241779975,584.2290833017041,613.8172879607556,771.8726660802197,863.1101684386007,909.6287808719674,871.7446989474964,714.8241097360582,598.1514410805315,521.3917549882257,0,15.666666666666666,18.2,20.285714285714285,23.666666666666668,24.0,24.076923076923077,23.2,21.633333333333333,0.0
2021-06-25,453.9004494087516,455985444149.4552,24881112897.836662,509242.90893589746,18773.0,27,489.52299165089596,568.5298143909779,609.9557092173288,761.6031531351294,853.6879153988629,904.4650375404116,871.4150930202178,716.3610958583054,599.5178032944567,522.353479206945,0,17.0,19.0,20.428571428571427,22.444444444444443,24.363636363636363,24.53846153846154,24.066666666666666,21.8,0.0
2021-06-26,411.1746707168482,414152966055.7564,24074084389.515465,510788.4615384616,18773.0,20,458.4546142499954,537.9825103117955,603.8214502243774,747.195088326799,843.3902605023223,898.5077183725276,870.944471975137,717.6935412525137,600.7061032152347,523.1212219373874,0,20.333333333333332,18.8,19.714285714285715,21.0,23.636363636363637,23.923076923076923,24.0,21.733333333333334,0.0
2021-06-27,402.0208528495921,400662053431.8531,22456924862.55484,26875.948384615385,18773.0,22,423.53403875681835,511.6691326793467,594.2302858596361,732.0185698722521,833.0184076774581,892.2975728248674,870.4387420435129,718.9893200857583,601.8413253200388,523.8598034105544,0,23.0,18.6,19.571428571428573,20.555555555555557,22.181818181818183,23.846153846153847,24.066666666666666,21.566666666666666,0.0
2021-06-28,418.05607480846845,419806085348.40393,17203814631.979748,26950.109090909093,18773.0,25,418.8870194152279,489.99585791221307,585.6612486531988,718.243063191839,823.2305051870713,886.381780264605,870.3465920555011,720.4103898739788,603.0549516098449,524.6759939030509,0,22.333333333333332,21.6,20.142857142857142,20.555555555555557,21.454545454545453,23.615384615384617,23.866666666666667,21.7,0.0
2021-06-29,439.0808174338668,441769813410.6506,21032145523.735207,27020.227,18773.0,25,424.84657304350446,471.42854861075256,574.2625309812146,705.046046297276,812.7048509840564,879.9187520140657,870.1129249933049,721.9186345611882,604.3626524221248,525.5236141030359,0,24.0,23.8,20.428571428571427,20.77777777777778,21.363636363636363,22.615384615384617,24.0,21.933333333333334,0.0
2021-06-30,454.0127064196004,456957409403.8108,26097138138.584885,513903.0384615384,18773.0,28,424.8690244456742,457.19600804828667,562.2995635241159,691.7426271544522,802.6777142134845,873.8070907046156,869.9995046499743,723.5119210176655,605.7045781711629,526.4281670457902,0,26.0,24.0,23.0,21.555555555555557,21.636363636363637,22.23076923076923,24.0,22.533333333333335,0.0
2021-07-01,456.9084998344823,459718020223.4529,23908437104.01704,515576.23523076915,18773.0,28,434.0157902692011,446.2352022595998,552.9133788423921,680.5158442708711,792.3527577104919,867.9358055843518,869.9756926205846,725.1444185124461,607.0426300886048,527.3495134446968,0,27.0,25.6,25.0,22.11111111111111,22.09090909090909,22.384615384615383,23.333333333333332,22.866666666666667,0.0
2021-07-02,426.25675711378375,429030347244.1994,16327330259.42288,517249.432,19390.0,21,438.86297112203937,431.1985049394304,543.7171904060873,667.4611560365116,782.390583285238,862.1387233454121,869.8022374703551,726.608085687122,608.2602470592709,528.2154078337447,0,25.666666666666668,25.4,24.142857142857142,23.333333333333332,22.09090909090909,22.076923076923077,22.533333333333335,22.9,0.0
2021-07-03,428.2583071910146,430423455454.93713,13086354797.474775,272225.591,19390.0,24,440.9034175985486,429.8952185068898,534.2377860209899,656.1992550989896,772.1173220480692,856.6440970270011,869.6123848460768,728.0604398574822,609.4750777132418,529.1408716195039,0,24.333333333333332,25.2,24.714285714285715,24.444444444444443,22.181818181818183,22.153846153846153,22.4,22.933333333333334,0.0
2021-07-04,432.8801177530665,435105810628.1232,12105510857.969051,27201.75,19390.0,27,439.66327766238845,432.2549253529481,527.898086799639,642.4368151881237,763.8017750963946,852.2860736810809,869.2946080335608,729.5360868804814,610.7102420893152,530.1799064102815,0,24.0,25.6,25.428571428571427,24.444444444444443,23.727272727272727,22.615384615384617,22.533333333333335,23.033333333333335,0.0
2021-07-05,430.7807259847624,433684925553.0269,14086707913.41222,27332.64423076923,19390.0,27,435.0168815754208,429.94295301054916,520.9870810747432,624.5715871486651,756.4595412510595,848.0942570757924,868.2963798847338,730.9502511298388,611.8968542176932,531.1474325366352,0,26.0,25.4,25.714285714285715,25.22222222222222,24.90909090909091,22.923076923076923,22.8,23.033333333333335,0.0
2021-07-06,428.6813342164583,432264040477.9306,16067904968.855389,27463.53846153846,19390.0,20,429.37144845181604,431.6936193605102,512.3448675463188,608.9818643421312,748.9346690283144,842.903672282021,867.4902535137745,732.3399694112181,613.0760975433918,532.1271775298455,0,24.666666666666668,23.8,25.0,25.0,24.272727272727273,23.692307692307693,22.733333333333334,22.9,0.0
2021-07-07,446.8516950675952,449610741967.86194,19839934623.499912,521067.0536666667,19390.0,28,433.4904360425783,436.17670358231044,505.201774343487,594.1434556112075,742.1957951142954,838.0394813350199,866.5666230608239,733.8219119103493,614.3648310425004,533.1989543165091,0,25.0,25.2,25.0,25.333333333333332,25.0,24.76923076923077,23.066666666666666,23.266666666666666,0.0
2021-07-08,446.8516950675952,449610741967.86194,19839934623.499912,521067.0536666667,19390.0,20,437.2091136178945,439.0562656082231,499.7822722635673,581.5024392034527,735.7105181027575,833.3049115589628,865.7394522094875,735.3006288105187,615.6920028778006,534.2289348928874,0,22.666666666666668,24.4,23.857142857142858,24.77777777777778,24.818181818181817,24.23076923076923,23.733333333333334,23.433333333333334,0.0
