date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-03-03,30.072052225796508,24188780433.29696,20394842946.448303,69467.66666666667,159535.0,78,29.378533810385882,30.056867163586134,33.206673332777974,24.650510470049838,20.009751179903173,17.284963509525802,14.269995223503884,13.8411523730384,12.952434143137655,11.89639985264311,10.975982373140049,64.66666666666667,61.0,62.714285714285715,67.66666666666667,72.18181818181819,75.23076923076923,77.6,82.63333333333334,0.0
2021-03-04,32.836882198936614,26590556509.80065,23014650815.80892,70164.29453846153,159535.0,84,30.5188061310379,29.675623373938084,33.61340651251521,25.085288914487514,20.314901538747343,17.518277262525633,14.428584290590113,13.911477207219441,13.057582833421009,11.985647180063976,11.057771009521787,80.0,66.6,63.42857142857143,66.55555555555556,71.54545454545455,74.53846153846153,76.86666666666666,82.9,1.0
2021-03-05,30.53833607709489,24521015989.502247,20980330282.23284,70734.0506153846,159535.0,77,30.412651600058517,29.525842642856823,33.89027262132899,25.441830174719744,20.588448437734627,17.72244120409263,14.571014531106075,13.97072200504318,13.155605087684295,12.065917455874441,11.13131563106364,79.66666666666667,71.0,66.57142857142857,66.66666666666667,70.0,73.46153846153847,75.93333333333334,82.86666666666666,0.0
2021-03-06,29.44536580405046,23647244931.958843,16846134991.397676,71177818.0,159535.0,77,30.617091740065103,29.667687702671657,33.94182628989052,25.777410951107733,20.853444864809273,17.91850839861157,14.7125071973003,14.03075683970878,13.24901818858767,12.14289638842203,11.201742811358598,79.33333333333333,78.8,69.57142857142857,66.44444444444444,68.45454545454545,72.38461538461539,74.86666666666666,82.76666666666667,0.0
2021-03-07,29.60872430272173,23859356850.67361,12497687569.22555,8341.474692307691,159535.0,76,30.50027212172005,29.653955625321323,33.97852998914864,26.095746190202416,21.125483602379212,18.12890087381457,14.85176086386477,14.096686178743923,13.342413852719723,12.22243188586993,11.273077988219827,76.66666666666667,78.4,72.57142857142857,68.77777777777777,68.45454545454545,71.0,73.86666666666666,82.6,0.0
2021-03-08,30.965685641499704,24841620367.504574,14098612179.309034,72395.96761538461,159535.0,81,30.67899880486069,30.02876630762325,34.059981100560584,26.42668727689803,21.41229582953563,18.353336573612744,14.99948014354929,14.164290012266243,13.441918687954516,12.307081782334995,11.34888902417788,78.0,79.0,78.71428571428571,71.55555555555556,68.63636363636364,70.0,73.2,82.5,0.0
2021-03-09,32.71877397494236,26265609816.097137,16164023821.221128,73084.18623076924,159535.0,81,30.65537716006184,30.587091645549826,33.97569090937506,26.76055736300961,21.739184725545876,18.591446581964757,15.154923566038851,14.235472501781762,13.54771072415386,12.396609513573596,11.428686191002965,79.33333333333333,78.4,79.14285714285714,74.44444444444444,71.0,70.38461538461539,72.33333333333333,82.33333333333333,0.0
2021-03-10,33.326899519021914,26689104604.21432,15892893729.91132,73633.53846153847,159535.0,68,31.213089848447243,30.81287072425284,33.40154011159316,27.112024016222616,22.065414262423328,18.834135043410324,15.314577318634795,14.323820210275644,13.657043520543153,12.488069672170708,11.510134351462884,76.66666666666667,76.6,77.71428571428571,77.77777777777777,72.0909090909091,69.53846153846153,70.6,81.83333333333333,0.0
2021-03-11,31.24355082539416,80605635397.33986,17020670020.079916,74220.50607692308,159535.0,73,31.57272685271598,31.0949092963905,32.77914823673982,27.443775924714615,22.36598625850989,19.053495980075187,15.460267731465992,14.396731667184074,13.758120745426764,12.57253961990858,11.586065355762196,74.0,75.8,76.14285714285714,77.22222222222223,73.72727272727273,70.92307692307692,70.4,81.1,0.0
2021-03-12,30.33026966788286,78159276337.11394,14030158574.460344,74890.25766666667,159535.0,70,31.717035925748213,31.10865402373409,32.34146892046157,27.745712657287978,22.654554471398907,19.26858647545678,15.59664306154692,14.457605586004124,13.85403840580441,12.654460139088732,11.659036799947321,70.33333333333333,74.6,75.14285714285714,76.33333333333333,76.63636363636364,72.0,69.8,80.36666666666666,0.0
2021-03-13,29.576789909632545,76870402602.82202,17526314467.043564,75637.37853846153,159535.0,74,31.43925677937478,31.0591277921177,32.015139693619915,28.078819932316232,22.929371810068986,19.467169106902183,15.728018698836138,14.512692326684883,13.947178345048592,12.73337349224596,11.730053873737793,72.33333333333333,73.2,74.71428571428571,75.22222222222223,76.27272727272727,73.46153846153847,71.06666666666666,79.73333333333333,0.0
2021-03-14,32.038318137754985,82585695832.95215,17025692776.555635,9233.765333333333,159535.0,78,31.303165611937306,30.97927138599953,31.8265716116396,28.43359057789533,23.222904246754183,19.69078949375739,15.87853244644868,14.58974010175605,14.048420801394824,12.82035651885458,11.808722839435013,74.0,72.6,75.0,75.33333333333333,76.27272727272727,76.53846153846153,72.53333333333333,79.26666666666667,0.0
2021-03-15,32.177524688772536,83702524222.21188,16945943283.256618,77849.75666666667,159535.0,76,31.073290645887433,31.143190247167297,31.589064086521095,28.76524882597167,23.521692427395497,19.919914170704846,16.03295945800472,14.670261347912252,14.149948293126084,12.907617201132679,11.888276892357327,76.0,74.2,74.28571428571429,75.22222222222223,75.54545454545455,76.38461538461539,73.93333333333334,78.73333333333333,0.0
2021-03-16,33.84100369285484,88110533005.18517,38639165412.63417,78763.34866666667,133821.0,71,31.59278121937957,31.58275403604773,31.38199505433603,29.12743177246968,23.847375358359596,20.161324918487036,16.201222259962762,14.763026256088073,14.256341244268787,13.000476407673757,11.97168992744194,75.0,73.8,72.85714285714286,74.66666666666667,75.0,75.84615384615384,76.13333333333334,77.93333333333334,0.0
2021-03-17,33.989315348607875,87929959551.05202,23716346052.840424,78880.64069230769,133821.0,71,32.32459035552457,32.02081314063635,31.20018015549879,29.495790165989266,24.176504281564988,20.406468241689282,16.36785564344523,14.854555004660954,14.363670852545996,13.092955891058239,12.05546998818297,72.66666666666667,74.0,73.28571428571429,73.55555555555556,74.45454545454545,74.84615384615384,75.66666666666667,77.2,0.0
2021-03-18,36.47688505158811,94169023998.79886,19088451819.28832,9925.666666666668,133821.0,72,33.70460938391569,32.571933081645184,31.187319859064672,29.891518784471938,24.513375368345113,20.677673154468327,16.55066997564584,14.958500149124886,14.479964864512402,13.195386182192133,12.146236466139781,71.33333333333333,73.6,73.14285714285714,72.55555555555556,74.0909090909091,74.46153846153847,75.26666666666667,76.43333333333334,1.0
2021-03-19,35.846591163485904,93106970340.03172,22783007771.08558,80204.89366666667,133821.0,71,34.46626398906187,32.884714800499545,31.155210701787425,30.304963616657275,24.838897932676304,20.951370643562726,16.731586423193004,15.061738836569623,14.590440678783148,13.294588087907606,12.235095769531593,71.33333333333333,72.2,73.28571428571429,72.88888888888889,73.18181818181819,74.0,74.4,75.63333333333334,1.0
2021-03-20,35.666249656933495,92636330562.79144,14508300351.09527,80832.07084615385,133821.0,75,35.164008982694064,33.1186498142907,31.30041495254846,30.705777266593028,25.158270188261444,21.22150208496108,16.914284050851023,15.165808809358918,14.700314267479927,13.393213266219355,12.323237627938644,72.66666666666667,72.0,73.42857142857143,73.11111111111111,72.63636363636364,73.92307692307692,74.26666666666667,75.1,1.0
2021-03-21,34.604990963972774,90047372836.96507,13149701021.432505,10260.553666666669,133821.0,73,35.316806436917645,33.45479382814857,31.56353798287129,31.037649406802316,25.46170412354667,21.484636118088737,17.087412872883576,15.263311582875408,14.807390191014811,13.48882599836192,12.407000126573067,73.0,72.4,72.71428571428571,73.44444444444444,73.0909090909091,73.3076923076923,74.0,74.43333333333334,0.0
2021-03-22,33.528593429030444,87428134872.98978,13573438870.734716,81938636.0,133821.0,70,35.22466205300216,33.77462620426332,31.714839916983507,31.339006214591514,25.728461998831108,21.73792006061108,17.25074640747993,15.362341898586417,14.909334455564204,13.579503279067863,12.487950422297347,72.66666666666667,72.2,71.85714285714286,73.0,72.81818181818181,72.46153846153847,73.6,73.73333333333333,0.0
2021-03-23,31.276400891531893,82027704686.27779,13826530465.155014,82506.73466666667,133821.0,66,34.18456522099092,33.94458730245325,31.877192799905565,31.601367037352038,25.954898643811987,21.96345413946345,17.400444059345826,15.467150796205472,15.000235665912696,13.661983249080864,12.561206894602137,69.66666666666667,71.0,71.14285714285714,71.66666666666667,72.45454545454545,72.3076923076923,72.6,72.9,0.0
2021-03-24,31.813413891598035,82614612706.24239,14445400472.621754,91236.76533333331,133821.0,65,33.37792976661335,33.922096877837554,32.06430853174243,31.878460376632784,26.205896418778728,22.194674863873264,17.553649903866315,15.571167359404859,15.086113633763263,13.746004467417597,12.636361431844145,67.0,69.8,70.28571428571429,70.44444444444444,71.63636363636364,71.6923076923077,71.53333333333333,71.93333333333334,0.0
2021-03-25,29.45175569688424,76928330391.49335,14998965528.989618,91830.8,133821.0,60,32.135030974603495,33.64951997864872,31.999614410338122,32.10445750093622,26.428638737438042,22.40135459353002,17.692155357224628,15.668131012095444,15.16271102875417,13.821563349723219,12.70311223664829,63.666666666666664,66.8,68.57142857142857,69.22222222222223,70.0,70.92307692307692,71.0,70.8,0.0
2021-03-26,29.77100485707685,77475245180.4657,15958035990.340693,92375886.0,133821.0,54,31.168233753224314,33.24252009507092,32.05352800046049,32.286106440119674,26.643372420042564,22.607343614227144,17.835246689684766,15.761807789984552,15.240052579313899,13.897998718610227,12.770888014816805,59.666666666666664,63.0,66.14285714285714,67.33333333333333,68.0,69.38461538461539,69.73333333333333,70.06666666666666,0.0
2021-03-27,32.00029471753393,83451938338.71835,10163976986.636246,92988.35223076923,133821.0,65,30.86257401092501,33.043618031963526,32.12582689338397,32.53138301330955,26.896956411177236,22.83184590458757,17.99391545029634,15.867510220503389,15.322237381587037,13.980419505770051,12.846968442300541,59.666666666666664,62.0,64.71428571428571,66.55555555555556,67.45454545454545,68.38461538461539,69.4,69.6,0.0
2021-03-28,33.19617556147865,86639291522.52243,13794852410.550323,19134.666666666668,133821.0,74,31.24652894491436,32.715547082952575,32.25079182681126,32.728732579794645,27.18393758897032,23.070011341630202,18.162726299957935,15.982168860305412,15.412557187222143,14.067728506916882,12.926335808992878,64.33333333333333,63.6,64.85714285714286,66.88888888888889,67.72727272727273,68.23076923076923,69.4,70.23333333333333,0.0
2021-03-29,35.380231171589095,92090056394.0853,14014231850.32623,93796.32566666669,133821.0,72,31.959892400912572,32.66891108376289,32.35252578571736,32.982966149116315,27.50770120489747,23.324307600489856,18.35006223370358,16.098668973629138,15.51337249269655,14.16084084175491,13.01213763065427,70.33333333333333,65.0,65.14285714285714,66.55555555555556,67.72727272727273,68.3076923076923,69.0,70.76666666666667,1.0
2021-03-30,40.18156176180202,105934065844.61543,14056176813.700125,94132.9493846154,133821.0,72,34.10585361389612,33.12044229424975,32.73825481310565,33.314263717217344,27.873971720848385,23.625900031577395,18.569441167383633,16.238997016752222,15.633330597148003,14.270283065422678,13.111874524425819,72.66666666666667,67.4,66.0,66.44444444444444,67.81818181818181,68.38461538461539,68.73333333333333,71.33333333333333,1.0
2021-03-31,37.71923796852957,98579701774.14204,15202836199.706736,94839.66666666669,136779.0,76,35.69550023618667,33.43186699470543,33.06920969968482,33.505517994787695,28.208010533966764,23.90738607352817,18.773687003893873,16.367648118211836,15.745511830171846,14.371942366061866,13.204324949765224,73.33333333333333,71.8,67.57142857142857,67.11111111111111,67.9090909090909,68.6923076923077,69.06666666666666,72.6,1.0
2021-04-01,38.59947818976918,100379757368.68976,14622927470.799326,95422.21153846152,136604.0,74,37.015336930633715,33.938955470779305,33.428839855166714,33.7036849221577,28.54011074519052,24.201322665576093,18.982101413146733,16.50051617175511,15.86304336120607,14.477020165958454,13.30011796177281,74.0,73.6,69.57142857142857,68.0,68.0,68.92307692307692,69.26666666666667,72.46666666666667,1.0
2021-04-02,37.82760985505885,98888964325.6119,12577328216.704569,95990.12753846151,136604.0,74,37.941623789349755,34.59407636713199,33.70331682370908,33.88164896213486,28.852230459168386,24.485051078078996,19.18756934088271,16.634287666350165,15.976684377429097,14.580251221857685,13.392378192755265,74.66666666666667,73.6,72.42857142857143,69.0,68.36363636363636,68.84615384615384,69.4,72.33333333333333,1.0
2021-04-03,38.592633553596094,101033172195.41046,10882912072.954536,96693182.0,136604.0,73,38.58410426575116,35.2719983333318,33.938271206855234,33.95698105811517,29.15312864429149,24.788956345873217,19.40071985165819,16.771118494271334,16.09317470754186,14.685353517485158,13.486325349854079,73.66666666666667,73.8,73.57142857142857,70.44444444444444,69.0,68.84615384615384,69.53333333333333,71.96666666666667,1.0
2021-04-04,36.12675513699373,94691458744.79898,16358082567.570383,20126.71153846154,136604.0,74,37.7731429407895,35.93949827734275,34.050265431574104,33.725902771583655,29.424771154673113,25.06162705471102,19.595978408081503,16.90007151700022,16.203919723252433,14.782770182316701,13.57241579218701,73.66666666666667,74.2,73.57142857142857,72.66666666666667,69.81818181818181,69.15384615384616,69.46666666666667,71.86666666666666,1.0
2021-04-05,37.38617197738572,97959111493.12814,11316024159.354094,97637.82692307692,136604.0,71,37.70652974256073,36.70101498937364,34.295970277653765,33.53755925719682,29.727840709027667,25.34848226329586,19.798160304700822,17.034760903272414,16.316846275355097,14.884183319904377,13.662782143229771,72.66666666666667,73.2,73.42857142857143,73.33333333333333,70.81818181818181,69.53846153846153,69.33333333333333,71.66666666666667,1.0
2021-04-06,39.720804857504106,103665021135.01736,14858638755.581177,98639.37933333332,136604.0,75,37.930795076107714,37.47306600337066,34.671591685238624,33.506530302850116,30.054338999938192,25.65881377485883,20.010223369039558,17.181250170646827,16.43974509436169,14.99269861379229,13.760931002338172,73.33333333333333,73.4,73.85714285714286,73.44444444444444,72.72727272727273,70.3076923076923,69.66666666666667,71.63333333333334,1.0
2021-04-07,39.84095393208635,104420768311.97742,16842522195.314072,99095.25,136604.0,72,38.33346389151322,38.137543840431434,35.08215824613677,33.548648969878364,30.41326603692308,25.967568419085932,20.226739163917706,17.331831730258152,16.56000768344427,15.101244450226714,13.859360015880034,72.66666666666667,73.0,73.28571428571429,73.44444444444444,73.36363636363636,71.23076923076923,70.06666666666666,71.33333333333333,1.0
2021-04-08,37.11348729064087,98537284098.0496,20443462501.786976,99810.76315384616,136604.0,73,38.03763463892217,38.310869452336604,35.28516501225221,33.55586831194593,30.71744872268096,26.23846943812869,20.423210541245563,17.46796891927625,16.67024185990753,15.201848881466477,13.949619481019257,73.33333333333333,73.0,73.14285714285714,73.55555555555556,73.27272727272727,72.6923076923077,70.6,71.06666666666666,1.0
2021-04-09,38.22320830059397,101330151750.96574,11648205273.43957,100381.83907692308,136604.0,70,38.45692527164222,38.1150341062158,35.52699235672506,33.558028221623104,31.019163336222803,26.523017409727892,20.628339732113147,17.611847480837227,16.78471464332208,15.30646822995305,14.04226554386531,71.66666666666667,72.2,72.57142857142857,72.88888888888889,73.0909090909091,73.07692307692308,71.26666666666667,71.13333333333334,1.0
2021-04-10,39.52474006942318,105278168825.42892,13180685847.84512,100702.05266666668,136604.0,70,38.884638890049715,38.29558431630516,35.75434181178779,33.568168433061935,31.336401785575728,26.82411697171665,20.83710700363147,17.767593385142643,16.90745321828008,15.415187685100111,14.137351689501068,71.0,72.0,72.14285714285714,72.44444444444444,72.9090909090909,72.76923076923077,72.33333333333333,71.03333333333333,1.0
2021-04-11,39.65658421443907,106142774171.40508,13299806102.783655,21020.12833333333,136604.0,76,38.87179476143671,38.40129491877215,35.981032566421035,33.59060636095994,31.65753763279987,27.127636352779003,21.048821647146113,17.921497676908093,17.029806409229987,15.524393284431545,14.232572329643366,72.0,72.2,72.42857142857143,72.66666666666667,72.9090909090909,73.07692307692308,73.06666666666666,71.23333333333333,1.0
2021-04-12,43.03006986730652,115537670693.16862,15742559723.019394,101872.98784615385,136604.0,74,39.50961794848075,38.921540919996914,36.24315995904977,33.71523990905725,32.008732509331224,27.44582151602128,21.285157648177922,18.097123545216924,17.163604415333168,15.645392685164174,14.336261101729074,73.33333333333333,72.6,72.85714285714286,72.77777777777777,72.9090909090909,73.23076923076923,73.06666666666666,71.23333333333333,2.0
2021-04-13,42.34327026418953,115753125240.02896,17267413931.93738,102394.1346153846,136604.0,74,40.55557454319048,39.29660459105626,36.50302712307792,33.8291189124327,32.37098478546417,27.754930230276706,21.514147184081303,18.265868426097665,17.29378538429868,15.76325753318145,14.438806949659837,74.66666666666667,72.8,72.71428571428571,72.77777777777777,72.9090909090909,73.07692307692308,73.2,71.1,1.0
2021-04-14,42.96113801794142,117716669406.04604,15291277761.517132,102812.49392307692,136604.0,75,41.50316048665998,39.98004287915103,36.79482265751823,34.04761880503338,32.73545906356811,28.067408305575636,21.750087779858795,18.434323841226117,17.422839772837435,15.882382476831713,14.542872453369032,74.33333333333333,73.8,73.14285714285714,73.22222222222223,73.0909090909091,73.15384615384616,73.4,71.06666666666666,2.0
2021-04-15,41.4914813687732,114771824033.85956,14750715176.874104,103388.51818181816,136604.0,79,41.89650874652998,40.390573818289774,37.07028227371025,34.3169101282908,33.048527029104974,28.363848661087562,21.978048793000326,18.594187666767265,17.545797256126395,15.997003710644565,14.641983746134406,76.0,75.6,74.0,73.66666666666667,73.54545454545455,73.53846153846153,73.6,71.33333333333333,1.0
2021-04-16,44.44648981224619,123870449660.50766,16228164879.142956,103948.45454545454,138222.0,78,42.854489866091406,40.86314231376398,37.50699812903888,34.61091902301123,33.39500351940731,28.673096031383047,22.22311215291809,18.77038866223813,17.670306838758197,16.122181851294865,14.750994913820731,77.33333333333333,76.0,75.14285714285714,74.33333333333333,74.18181818181819,73.92307692307692,73.86666666666666,71.56666666666666,2.0
2021-04-17,42.57955097746945,119928290767.85646,15327532910.253138,104690977.0,138222.0,76,42.76438608812399,41.13700201830229,37.95912413247638,34.918158466191,33.72061940239349,28.95595501597808,22.455066360665466,18.935734939415724,17.790622922030423,16.241304279536177,14.854291890465852,77.66666666666667,76.4,76.0,74.66666666666667,74.27272727272727,74.07692307692308,74.0,71.7,2.0
2021-04-18,47.75339378106555,134875948129.02396,30792075171.79048,22181.07084615385,138222.0,79,43.846410791499196,42.20099266734476,38.596723328055084,35.33051592989878,34.117881360440215,29.303603146097807,22.722658812517732,19.1260122287227,17.92668505945458,16.377660893226004,14.971997015294663,77.66666666666667,77.4,76.42857142857143,75.66666666666667,74.9090909090909,74.6923076923077,74.4,71.96666666666667,2.0
2021-04-19,41.27315070976179,118226576734818.0,28784256124.545567,105974.31984615384,138222.0,74,43.508813329863266,42.50598690826154,39.06957912857018,35.53459676945418,34.426164710147546,29.58887383522107,22.94762944475619,19.2824394341026,18.0403185949837,16.491674990399382,15.072136780632437,76.33333333333333,77.2,76.42857142857143,76.11111111111111,75.0,74.61538461538461,74.4,71.93333333333334,2.0
2021-04-20,36.70392507457601,105210193117.75468,17779376303.811405,106599.35930769231,138222.0,73,42.55130207102383,42.22390540877683,39.34689593727015,35.700211968865354,34.63970293916984,29.819253299349455,23.138196315099506,19.417761752943765,18.123794331347646,16.58955730612482,15.15950214750941,75.33333333333333,76.0,76.28571428571429,75.77777777777777,75.27272727272727,74.6923076923077,74.53333333333333,71.93333333333334,1.0
2021-04-21,36.19903545934838,104399741681.88213,19627613692.4038,107196.67433333331,138222.0,73,40.901811200444264,41.87815053326776,39.514845566942725,35.820336230163385,34.859203864520616,30.05142870011861,23.319622394746123,19.5529169042743,18.191784250274374,16.686704089993874,15.245110100534863,73.33333333333333,75.0,76.0,75.66666666666667,75.54545454545455,74.6923076923077,74.4,72.03333333333333,1.0
2021-04-22,34.19574751933551,99061144711.93346,18041924842.556984,107750.21166666668,138222.0,65,39.22505050881747,40.99471829847066,39.554828445257,35.90281013603416,35.0040978682821,30.27666030304199,23.49091238502859,19.678198951636457,18.25348392563753,16.77749680862039,15.325887035984685,70.33333333333333,72.8,74.0,74.66666666666667,74.54545454545455,74.3076923076923,73.93333333333334,72.0,1.0
2021-04-23,32.82370699856741,95816886456.57413,17026635262.17475,108308.84615384616,138222.0,55,36.23911315231784,40.04276197190844,39.452567478336135,35.90254663202678,35.13949992552293,30.493917773257134,23.64636705235935,19.797074875949285,18.30969109218088,16.86507679985529,15.402347101772941,64.33333333333333,68.0,70.71428571428571,72.44444444444444,72.81818181818181,73.15384615384616,72.73333333333333,71.66666666666667,1.0
2021-04-24,32.6649605336673,95183564679.50832,21646799698.703484,108894.90992307692,138222.0,37,34.517475117098954,39.01314422348103,39.15190342921075,35.94507912115822,35.26014362121516,30.693454647938974,23.7966538431145,19.91453067861912,18.365593428266163,16.95385075992994,15.47722626520069,52.333333333333336,60.6,65.14285714285714,67.77777777777777,69.45454545454545,70.15384615384616,70.53333333333333,70.9,1.0
2021-04-25,30.79425203790653,90441866881.49716,9490387998.820145,23686.197333333334,138222.0,31,33.33554050976506,37.94342129039436,38.874903991985825,35.97205684583535,35.29531332718708,30.874733898471533,23.9363578810195,20.027394609434065,18.419016840934066,17.036191298128937,15.547062168052495,41.0,52.2,58.285714285714285,62.55555555555556,65.45454545454545,66.84615384615384,67.93333333333334,70.13333333333334,1.0
2021-04-26,30.743997702396246,90355787423.8646,9432670918.975098,109765.03066666667,138222.0,27,32.244532958374634,36.57317207940937,38.5606847724909,35.99476231382883,35.32268487226878,31.04525425201562,24.084188020485996,20.137511226355794,18.47630140576088,17.11780526290456,15.618479089864053,31.666666666666668,43.0,51.57142857142857,57.111111111111114,60.72727272727273,63.23076923076923,64.66666666666667,68.86666666666666,1.0
2021-04-27,34.45690683989133,101086176870.51178,11649297917.813051,110381.47033333332,138222.0,50,32.2967648224858,35.76090766565155,38.4258566518842,36.06458673779667,35.39638485871799,31.245637007347344,24.257086628340723,20.26575679211114,18.544349357372298,17.212363362928194,15.701011061686655,36.0,40.0,48.285714285714285,53.888888888888886,58.18181818181818,61.30769230769231,63.06666666666667,68.06666666666666,1.0
2021-04-28,36.32914914420392,107033674412.42412,11174853761.34498,110987.43866666668,138222.0,59,32.997853251613094,34.61848320196539,38.335317275508515,36.136794241181896,35.41642646391296,31.44867580209575,24.43989580170381,20.40039123482462,18.615736849661765,17.312557976991855,15.78806447466049,45.333333333333336,40.8,46.285714285714285,52.22222222222222,56.63636363636363,59.76923076923077,62.06666666666667,67.63333333333334,2.0
2021-04-29,35.862969832520314,105559485562.94734,10649847459.940067,111626.96153846152,138222.0,52,33.6374551113837,34.07746511424124,38.324765863329574,36.18751564745187,35.25885713549898,31.649769831837233,24.61859524475751,20.532811900839068,18.69655929771086,17.412122208361257,15.87370481149658,53.666666666666664,43.8,44.42857142857143,49.888888888888886,54.18181818181818,57.76923076923077,60.53333333333333,66.96666666666667,2.0
2021-04-30,36.76255540781833,108420072173.93526,12830204836.755713,112271.85633333331,138222.0,51,34.83111578536606,34.083328147565474,38.29982120054688,36.29789573910035,35.12497990498019,31.87083583190747,24.80162923308358,20.669674733374585,18.7769644815673,17.514749911039015,15.96187620836454,54.0,47.8,43.857142857142854,47.44444444444444,52.09090909090909,55.84615384615385,58.666666666666664,66.13333333333334,2.0
2021-05-01,39.1103348443049,115131924282.9653,12422921789.747822,113075.78066666667,134030.0,68,36.504383213747786,34.37445808606113,38.27540240001891,36.473497042628786,35.09615433523973,32.10960484995837,25.00355666451412,20.815856556817394,18.860783877329027,17.62394817860846,16.057179696737304,57.0,56.0,48.285714285714285,47.77777777777778,51.63636363636363,55.0,58.0,65.93333333333334,2.0
2021-05-02,38.77020371611084,114661951165.78342,8736548137.023321,24835.025307692307,134030.0,66,37.36704258899169,34.83190370573867,38.23257239137989,36.65736531875836,35.10995677704555,32.36809262553729,25.197234510854244,20.960355353816695,18.941626925099545,17.73220950733354,16.15108661031915,61.666666666666664,59.2,53.285714285714285,49.0,51.0,54.38461538461539,57.333333333333336,65.66666666666667,2.0
2021-05-03,38.580572017740224,114199323317.48538,9612281594.689323,114289.43623076924,134030.0,61,37.81732716369895,35.40759020765595,38.291255780463864,36.78821039635806,35.13433080145191,32.610900487126685,25.389929794624287,21.105951933926026,19.02943416067642,17.838385733888686,16.24433564421221,65.0,59.6,58.142857142857146,51.666666666666664,50.63636363636363,53.46153846153846,56.13333333333333,65.26666666666667,2.0
2021-05-04,40.269962748220365,119302163548.87769,10309441253.939133,114825.58181818182,134030.0,68,38.69872574683896,36.16809042911125,38.37312595836892,36.950059157547024,35.16306080053838,32.857653991759335,25.59662916631891,21.2622343828903,19.126220909839176,17.949966770529564,16.34225176633472,65.0,62.8,60.714285714285715,55.77777777777778,51.81818181818182,53.07692307692308,55.733333333333334,65.06666666666666,2.0
2021-05-05,35.99307275946642,107439155343.19376,14004324773.617147,115415.37272727273,134030.0,48,38.544829217168584,36.68797250126725,38.23185926597065,36.993100538879254,35.122732044031515,33.060266155674455,25.77191679195111,21.39919182969189,19.209041112646283,18.045801126703854,16.427994140703106,59.0,62.2,59.142857142857146,58.111111111111114,52.81818181818182,51.76923076923077,54.06666666666667,64.3,2.0
2021-05-06,40.25811127930829,118777352176.81831,12809134765.086746,116255.65384615384,134030.0,65,38.774384504169255,37.63938385895845,38.25592034856542,37.11847645749326,35.14571102349511,33.307133311741254,25.977137646957278,21.55551084695724,19.30733929522739,18.15613845337053,16.525173114834665,60.333333333333336,61.6,61.0,59.77777777777778,55.90909090909091,52.53846153846154,53.53333333333333,63.96666666666667,2.0
2021-05-07,42.83603678635477,126995973882.67868,19342962136.67313,116976.34615384616,134030.0,64,39.587551118218045,38.4772968536048,38.24815902532735,37.245659492188594,35.226212947813956,33.56858913833026,26.200335267041748,21.724417354781536,19.415932017737607,18.274247302458427,16.631139512191623,59.0,61.2,62.857142857142854,60.333333333333336,59.27272727272727,54.61538461538461,53.46666666666667,63.7,2.0
2021-05-08,43.7028171208484,129945642820.82452,20717975014.974945,117907.1983846154,134030.0,67,40.61200013883968,39.21466365126925,38.3025408995937,37.40278401133584,35.32025957481971,33.85387381399655,26.435175099487104,21.899385820228723,19.529947871522847,18.39249790087526,16.738616076968782,65.33333333333333,62.4,62.714285714285715,62.0,60.81818181818182,57.38461538461539,54.266666666666666,63.5,2.0
2021-05-09,42.0564795898165,125726103493.25723,13315294509.969543,26713.85223076923,134030.0,73,40.969303507158905,39.834014626998865,38.266354562468706,37.530588609993494,35.45386405751183,34.11818293829326,26.657864259971895,22.06836019063665,19.638764769485817,18.505359991232183,16.841409743901377,68.0,63.4,63.714285714285715,64.44444444444444,62.09090909090909,60.92307692307692,56.666666666666664,63.6,2.0
2021-05-10,41.91220754189409,126652365501.91116,13285259294.166794,119120.59615384616,134030.0,72,42.15313046364444,40.348979840406436,38.28318360939354,37.676732941551926,35.63900128865839,34.35719117417712,26.882001725909806,22.23474289005067,19.745995854610694,18.618947316104325,16.944241275960493,70.66666666666667,68.2,65.28571428571429,64.88888888888889,63.90909090909091,62.61538461538461,59.4,63.666666666666664,2.0
2021-05-11,38.23998202947427,116017846756.3832,13905188702.250454,119928.41666666669,134030.0,61,41.74950461367764,40.26194455892337,38.03492329808266,37.7709607135608,35.752253781368374,34.55498346407615,27.08226694492766,22.380799984000156,19.844065661581276,18.719605498563634,17.035425769709708,68.66666666666667,67.4,64.28571428571429,64.33333333333333,64.81818181818181,62.76923076923077,61.666666666666664,63.166666666666664,2.0
2021-05-12,41.24476827270281,124495613408.4751,14364547386.131657,120786409.0,134030.0,68,41.43125091094724,40.509401014582565,37.981531989892,37.97032806118422,35.93928297409134,34.78584754926813,27.299078780037046,22.542915059805427,19.967786249201204,18.828584398457945,17.1346039365242,67.0,68.2,67.14285714285714,65.11111111111111,64.81818181818181,64.0,62.86666666666667,62.96666666666667,2.0
