date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-16,247.857261,64975225586.596603,3081113742.169514,95.000000,250.578229,230.263719,166.788383,122.142853,96.628526,87.307635,80.000597,82.669549,71.490721,62.640137,0.000000,94.333333,93.400000,93.142857,92.222222,90.909091,89.307692,87.666667,79.900000,0.000000
2021-02-17,232.827287,61194250571.690407,2026947944.163288,95.000000,245.651755,236.423980,172.363615,125.944980,98.938777,89.019847,80.969529,83.608162,72.354102,63.347568,0.000000,94.333333,94.000000,93.571429,93.555556,91.909091,90.461538,88.933333,80.433333,0.000000
2021-02-18,229.942529,60723752140.523193,2675381852.023437,91.000000,239.903211,240.787364,177.644238,129.600576,101.305478,90.738226,81.947625,84.533078,73.203515,64.051784,0.000000,93.666667,93.800000,93.285714,93.111111,92.363636,91.230769,89.800000,80.800000,0.000000
2021-02-19,251.234280,66305168199.148529,2600408058.936225,93.000000,241.299379,243.848623,183.630596,133.761534,103.910857,92.606271,83.086612,85.533240,74.136264,64.826762,0.000000,93.000000,93.400000,93.428571,93.222222,93.272727,91.923077,90.666667,81.300000,0.000000
2021-02-20,319.530897,83610349499.248535,9436685894.092052,91.000000,256.278451,253.936900,192.264037,139.300484,107.474772,95.231053,84.647435,86.866601,75.344882,65.826953,0.000000,91.666667,93.000000,93.285714,93.000000,92.909091,92.307692,91.333333,81.833333,0.000000
2021-02-21,280.538367,73045722588.876740,4236447937.554766,91.000000,262.814672,256.696451,198.981163,143.877671,110.526150,97.496576,85.965831,87.990483,76.399397,66.697894,0.000000,91.666667,92.200000,92.714286,92.888889,92.818182,92.923077,91.800000,83.533333,0.000000
2021-02-22,310.434807,82213478799.154175,5186193896.817411,94.000000,278.336176,261.993965,207.264277,149.074408,114.036332,100.025909,87.424423,89.284177,77.571716,67.675908,0.000000,92.000000,92.000000,92.857143,93.111111,92.909091,92.846154,92.333333,84.200000,0.000000
2021-02-23,401.331677,104372190835.096527,20743150255.332867,94.000000,312.614006,276.258608,219.047184,155.895361,118.760117,103.492077,89.477347,90.967329,79.108079,68.948058,0.000000,93.000000,92.600000,92.714286,93.000000,93.090909,93.000000,93.066667,85.000000,1.000000
2021-02-24,422.400588,111864845542.295197,34674570801.821930,76.000000,346.847267,294.073323,231.612788,162.983202,123.799295,107.134489,91.681629,92.774205,80.724252,70.282353,0.000000,88.000000,89.200000,90.000000,91.111111,91.636364,91.692308,91.800000,85.066667,1.000000
2021-02-25,486.257767,128861791839.129593,18194946253.543228,79.000000,380.192641,318.235546,246.319021,171.499565,129.737984,111.351718,94.305624,94.841453,82.588052,71.834405,0.000000,83.000000,86.800000,88.285714,89.333333,90.181818,90.692308,90.933333,85.333333,1.000000
2021-02-26,385.035741,102335505084.272644,14720202849.178459,55.000000,401.092116,331.953394,256.942077,178.122450,134.311573,114.575555,96.298835,96.375279,84.051876,73.046384,0.000000,70.000000,79.600000,82.857143,84.888889,86.727273,87.846154,88.400000,84.566667,1.000000
2021-02-27,380.946411,101184768563.840637,12240704889.265368,56.000000,415.194437,346.765306,267.041085,184.413986,138.802194,117.780835,98.270064,97.820244,85.496011,74.245180,0.000000,63.333333,72.000000,77.857143,81.000000,83.181818,84.846154,86.000000,84.600000,0.000000
2021-02-28,370.969942,97601694906.465088,9242788741.222857,55.000000,409.122090,360.868048,276.020304,190.020910,143.152104,120.901114,100.184726,99.196250,86.893796,75.413296,0.000000,55.333333,64.200000,72.714286,76.777778,79.545455,81.923077,83.533333,83.866667,0.000000
2021-03-01,363.082821,97023772499.837891,10817318351.357868,38.000000,397.258536,372.052902,284.159760,195.383738,147.336126,123.932786,102.053415,100.463350,88.262560,76.556707,0.000000,49.666667,56.600000,64.714286,70.888889,74.727273,77.538462,79.733333,82.600000,0.000000
2021-03-02,416.904532,110272798381.939636,10885525754.975616,78.000000,383.387889,381.790265,293.671381,201.774839,152.227507,127.422141,104.325681,101.999883,89.843204,77.881652,0.000000,57.000000,56.400000,62.428571,69.444444,73.363636,76.230769,78.733333,82.600000,0.000000
2021-03-03,388.723839,102786953793.443726,6246745206.730594,78.000000,384.125509,392.608813,301.711947,207.806620,156.780927,130.695400,106.424593,103.441110,91.313962,79.115436,0.000000,64.666667,61.000000,62.714286,67.666667,72.181818,75.230769,77.600000,82.633333,0.000000
2021-03-04,391.791964,103796999653.953522,5455699133.265874,84.000000,386.294620,400.744528,310.534639,213.634230,161.366401,133.965094,108.549938,104.933591,92.793617,80.360769,0.000000,80.000000,66.600000,63.428571,66.555556,71.545455,74.538462,76.866667,82.900000,0.000000
2021-03-05,364.964890,96448417317.354202,4109041235.925566,77.000000,385.093609,397.107850,317.680886,218.959648,165.606001,136.971056,110.475115,106.260838,94.169196,81.516715,0.000000,79.666667,71.000000,66.571429,66.666667,70.000000,73.461538,75.933333,82.866667,0.000000
2021-03-06,352.943678,92998925624.003326,3197463598.545380,77.000000,383.065781,390.162159,322.973766,224.182667,169.724697,139.855237,112.410232,107.569872,95.486599,82.633301,0.000000,79.333333,78.800000,69.571429,66.444444,68.454545,72.384615,74.866667,82.766667,0.000000
2021-03-07,365.155259,96554888946.813660,4239563194.570783,76.000000,372.715926,378.051908,328.834051,229.662712,174.014034,142.964277,114.407007,108.906229,96.846659,83.796569,0.000000,76.666667,78.400000,72.571429,68.777778,68.454545,71.000000,73.866667,82.600000,0.000000
2021-03-08,388.915555,102922288693.215042,4929276604.057042,81.000000,372.754269,378.439889,334.272959,235.508165,178.639285,146.323199,116.548688,110.424822,98.301234,85.041773,0.000000,78.000000,79.000000,78.714286,71.555556,68.636364,70.000000,73.200000,82.500000,0.000000
2021-03-09,385.991111,102660089532.946823,3821184672.485457,81.000000,371.594099,378.944359,339.414217,241.089076,183.333090,149.644003,118.637503,111.883887,99.747154,86.275205,0.000000,79.333333,78.400000,79.142857,74.444444,71.000000,70.384615,72.333333,82.333333,0.000000
2021-03-10,420.235869,111616965395.404114,4748736827.670280,68.000000,382.648294,383.870952,345.876242,247.382837,188.424865,153.300684,120.980165,113.553858,101.336859,87.620797,0.000000,76.666667,76.600000,77.714286,77.777778,72.090909,69.538462,70.600000,81.833333,0.000000
2021-03-11,401.586525,107220733776.964081,4132250646.442797,73.000000,392.376864,387.721322,352.169565,253.380887,193.237203,156.755845,123.196099,115.117561,102.852786,88.902199,0.000000,74.000000,75.800000,76.142857,77.222222,73.727273,70.923077,70.400000,81.100000,0.000000
2021-03-12,447.551679,119098241932.100906,8309921632.201759,70.000000,408.856148,390.786037,360.286211,260.252289,198.706514,160.666863,125.686726,116.865702,104.550958,90.338452,0.000000,70.333333,74.600000,75.142857,76.333333,76.636364,72.000000,69.800000,80.366667,0.000000
2021-03-13,411.107446,109940495792.926193,6608367609.237125,74.000000,413.294526,393.024398,366.816218,266.802301,203.700641,164.175449,127.965379,118.431912,106.113804,91.648976,0.000000,72.333333,73.200000,74.714286,75.222222,76.272727,73.461538,71.066667,79.733333,0.000000
2021-03-14,431.379082,115538357609.069260,5292970120.282784,78.000000,422.372120,396.983109,374.758290,273.560953,208.882750,167.893656,130.397122,120.110922,107.755980,93.025376,0.000000,74.000000,72.600000,75.000000,75.333333,76.272727,76.538462,72.533333,79.266667,0.000000
2021-03-15,410.313223,110269565365.774918,3149712502.089068,76.000000,420.387591,401.517943,381.973118,279.808678,213.724757,171.472388,132.697768,121.642327,109.308489,94.328438,0.000000,76.000000,74.200000,74.285714,75.222222,75.545455,76.384615,73.933333,78.733333,0.000000
2021-03-16,399.922464,107389537781.555862,3760745016.821160,71.000000,420.054779,406.215821,387.920645,285.775621,218.481238,174.913304,134.953105,123.138823,110.814757,95.599493,0.000000,75.000000,73.800000,72.857143,74.666667,75.000000,75.846154,76.133333,77.933333,0.000000
2021-03-17,386.639608,103122069543.949783,4093775570.975521,71.000000,407.872365,408.364256,390.604994,291.434515,223.068654,178.257328,137.107905,124.483385,112.261094,96.830418,0.000000,72.666667,74.000000,73.285714,73.555556,74.454545,74.846154,75.666667,77.200000,0.000000
2021-03-18,402.448558,107499930943.160004,3329686611.702928,72.000000,406.140587,409.717557,395.481401,297.231282,227.745581,181.764963,139.366398,125.912736,113.763159,98.111581,0.000000,71.333333,73.600000,73.142857,72.555556,74.090909,74.461538,75.266667,76.433333,0.000000
2021-03-19,405.544329,108532153340.494080,2794934889.612697,71.000000,400.973636,411.672878,399.285782,303.275030,232.478199,185.348694,141.676166,127.289443,115.276677,99.401727,0.000000,71.333333,72.200000,73.285714,72.888889,73.181818,74.000000,74.400000,75.633333,0.000000
2021-03-20,402.809015,107484842367.444077,2466423491.146793,75.000000,399.472795,409.930193,399.344876,309.196030,237.045199,188.906307,144.000663,128.600587,116.767934,100.683434,0.000000,72.666667,72.000000,73.428571,73.111111,72.636364,73.923077,74.266667,75.100000,0.000000
2021-03-21,405.448538,108696552528.197281,2452247605.787128,73.000000,400.578010,410.316394,398.666794,315.139791,241.544399,192.516169,146.343874,129.996831,118.251281,101.980120,0.000000,73.000000,72.400000,72.714286,73.444444,73.090909,73.307692,74.000000,74.433333,0.000000
2021-03-22,406.261174,108499574381.295959,2257151566.236669,70.000000,404.502323,406.187344,395.466930,320.892975,246.155354,196.170221,148.678463,131.416153,119.741154,103.273976,0.000000,72.666667,72.200000,71.857143,73.000000,72.818182,72.461538,73.600000,73.733333,0.000000
2021-03-23,421.181506,113212529476.218063,9250269534.775984,66.000000,408.248912,407.194750,396.912761,326.927419,251.052554,199.961870,151.112787,133.007374,121.273285,104.620620,0.000000,69.666667,71.000000,71.142857,71.666667,72.454545,72.307692,72.600000,72.900000,0.000000
2021-03-24,404.777973,108245962769.808197,3817979578.522646,65.000000,408.095641,404.534639,397.866023,332.453554,255.564665,203.568151,153.446274,134.511885,122.790285,105.910942,0.000000,67.000000,69.800000,70.285714,70.444444,71.636364,71.692308,71.533333,71.933333,0.000000
2021-03-25,387.402081,104360821327.083847,4211969082.111845,60.000000,405.014254,402.243525,398.523309,337.271806,259.521710,206.994905,155.687095,136.068216,124.224160,107.145177,0.000000,63.666667,66.800000,68.571429,69.222222,70.000000,70.923077,71.000000,70.800000,0.000000
2021-03-26,370.892956,98933467512.615524,4115159306.713377,54.000000,398.103138,399.340574,398.835714,341.497737,263.201063,210.211023,157.838356,137.469811,125.593708,108.323822,0.000000,59.666667,63.000000,66.142857,67.333333,68.000000,69.384615,69.733333,70.066667,0.000000
2021-03-27,421.930615,113069146531.965805,5256039158.118321,65.000000,401.237026,402.869674,399.036757,346.354069,267.528812,213.929819,160.324180,139.153360,127.172699,109.671755,96.699156,59.666667,62.000000,64.714286,66.555556,67.454545,68.384615,69.400000,69.600000,0.000000
2021-03-28,473.921040,127243619359.482285,8090343469.783690,74.000000,411.784933,410.016923,402.444646,352.078296,272.685962,218.196857,163.194210,141.160943,128.965499,111.194003,97.985863,64.333333,63.600000,64.857143,66.888889,67.727273,68.230769,69.400000,70.233333,0.000000
2021-03-29,515.156849,138719237316.989227,15300466152.526705,72.000000,433.860708,420.978175,407.379241,358.956940,278.215900,222.869611,166.358204,143.204074,130.911237,112.853476,99.382552,70.333333,65.000000,65.142857,66.555556,67.727273,68.307692,69.000000,70.766667,0.000000
2021-03-30,538.842610,144305094640.856293,7597836975.728983,72.000000,464.148814,434.581534,414.334350,366.007618,284.084548,227.788088,169.675818,145.392686,132.943573,114.593252,100.854449,72.666667,67.400000,66.000000,66.444444,67.818182,68.384615,68.733333,71.333333,0.000000
2021-03-31,545.665286,146288299109.813171,9125630591.112616,76.000000,499.103280,448.603209,422.043214,372.508490,290.136183,232.804326,173.020822,147.616194,135.001892,116.353783,102.356283,73.333333,71.800000,67.571429,67.111111,67.909091,68.692308,69.066667,72.600000,0.000000
2021-04-01,553.213789,148458814833.281372,7249854896.578804,74.000000,525.359915,463.298471,429.565555,379.199803,296.296993,237.901914,176.403751,149.894078,137.097336,118.139621,103.882082,74.000000,73.600000,69.571429,68.000000,68.000000,68.923077,69.266667,72.466667,0.000000
2021-04-02,543.097490,145670070405.151611,6085593478.914407,74.000000,539.195205,475.490069,435.732833,385.002896,302.249721,242.912672,179.743340,152.137181,139.122302,119.884931,105.374318,74.666667,73.600000,72.428571,69.000000,68.363636,68.846154,69.400000,72.333333,0.000000
2021-04-03,563.440192,150928009540.391968,4626397287.010785,73.000000,548.851873,491.356291,442.830796,391.122507,308.336316,248.207517,183.230083,154.477061,141.187831,121.701089,106.927694,73.666667,73.800000,73.571429,70.444444,69.000000,68.846154,69.533333,71.966667,0.000000
2021-04-04,645.098700,173464340807.119781,17147750554.780920,74.000000,570.103091,517.125953,451.825309,398.850776,315.530328,254.274976,187.265409,157.274367,143.559895,123.790042,108.712705,73.666667,74.200000,73.571429,72.666667,69.818182,69.153846,69.466667,71.866667,0.000000
2021-04-05,685.743669,184381481776.505188,15307430543.094831,71.000000,598.118768,548.611024,463.191595,407.680580,323.317789,260.725801,191.569570,160.330927,146.093604,126.009810,110.619648,72.666667,73.200000,73.428571,73.333333,70.818182,69.538462,69.333333,71.666667,0.000000
2021-04-06,651.626684,174494930320.354980,9210995306.071173,75.000000,617.801347,571.580631,471.354595,415.820403,330.619724,266.868534,195.546768,163.163762,148.506153,128.116930,112.435531,73.333333,73.400000,73.857143,73.444444,72.727273,70.307692,69.666667,71.633333,0.000000
2021-04-07,710.912666,190000809395.428833,11496476192.936581,72.000000,651.364382,595.279793,483.346804,425.081511,338.983802,273.612182,199.898927,166.270825,151.151941,130.422519,114.417476,72.666667,73.000000,73.285714,73.444444,73.363636,71.230769,70.066667,71.333333,0.000000
2021-04-08,756.620825,205484833335.323120,20261295089.438290,73.000000,690.000509,619.426191,496.356474,435.557382,347.826126,280.751181,204.532359,169.616492,153.998006,132.887982,116.520399,73.333333,73.000000,73.142857,73.555556,73.272727,72.692308,70.600000,71.066667,0.000000
2021-04-09,767.507837,205561187697.599762,12667834859.624369,70.000000,714.482336,642.292714,510.644258,446.308688,356.753871,287.954632,209.261713,173.037891,156.888200,135.387711,118.659913,71.666667,72.200000,72.571429,72.888889,73.090909,73.076923,71.266667,71.133333,0.000000
2021-04-10,790.646927,213686883739.763245,10009586626.101477,70.000000,735.462988,666.790878,526.273237,457.096941,365.941493,295.429238,214.103161,176.589194,159.845980,137.963044,120.865359,71.000000,72.000000,72.142857,72.444444,72.909091,72.769231,72.333333,71.033333,0.000000
2021-04-11,763.560558,206118964804.084625,9677785322.313866,76.000000,757.849763,687.825555,541.350075,465.977534,374.739702,302.639009,218.813213,179.979960,162.688788,140.450324,122.991322,72.000000,72.200000,72.428571,72.666667,72.909091,73.076923,73.066667,71.233333,0.000000
2021-04-12,793.223734,213980338761.852173,8378017991.210021,74.000000,774.311976,712.838179,556.981082,476.231242,383.814549,310.054457,223.741464,183.532184,165.638635,143.038038,125.202658,73.333333,72.600000,72.857143,72.777778,72.909091,73.230769,73.066667,71.233333,0.000000
2021-04-13,810.306386,217850695355.980804,11027219916.813122,74.000000,785.049088,737.524799,573.171564,486.228673,393.240541,317.651540,228.760164,187.125485,168.673077,145.681208,127.469160,74.666667,72.800000,72.714286,72.777778,72.909091,73.076923,73.200000,71.100000,0.000000
2021-04-14,783.599834,212529823280.617035,9312925255.959848,75.000000,788.267488,751.374912,588.403197,493.874036,402.265086,324.884699,233.619397,190.576519,171.548671,148.235739,129.651769,74.333333,73.800000,73.142857,73.222222,73.090909,73.153846,73.400000,71.066667,0.000000
2021-04-15,750.667609,201875193027.251190,12069496302.432301,79.000000,780.271624,757.867306,602.211960,500.439377,410.830514,331.711289,238.236118,193.871066,174.307240,150.676773,131.733357,76.000000,75.600000,74.000000,73.666667,73.545455,73.538462,73.600000,71.333333,0.000000
2021-04-16,787.351986,212488795096.372040,7580699936.355598,78.000000,785.029910,771.439836,617.455592,506.461261,419.747181,338.980413,243.054899,197.344533,177.165414,153.233587,133.923956,77.333333,76.000000,75.142857,74.333333,74.181818,73.923077,73.866667,71.566667,0.000000
2021-04-17,714.584612,193561265860.613647,8318889101.831617,76.000000,769.302085,771.807031,629.191716,513.052239,427.682185,345.587344,247.401116,200.487186,179.710671,155.551937,135.904363,77.666667,76.400000,76.000000,74.666667,74.272727,74.076923,74.000000,71.700000,0.000000
2021-04-18,706.972842,191176660057.388794,7343479707.113260,79.000000,748.635377,766.842232,641.279511,519.572767,435.395540,351.993377,251.711479,203.595740,182.170748,157.842137,137.863407,77.666667,77.400000,76.428571,75.666667,74.909091,74.692308,74.400000,71.966667,0.000000
2021-04-19,916.796256,249900001492.174438,41170751714.901917,74.000000,775.274661,781.771074,662.455278,530.489293,445.666297,360.255102,257.430507,207.760868,185.454859,160.826379,140.424153,76.333333,77.200000,76.428571,76.111111,75.000000,74.615385,74.400000,71.933333,0.000000
2021-04-20,893.805261,243477865811.144409,32080757974.216705,73.000000,803.902191,792.086908,683.371770,541.103742,455.455748,368.243740,262.989772,211.815997,188.591429,163.736090,142.920569,75.333333,76.000000,76.285714,75.777778,75.272727,74.692308,74.533333,71.933333,0.000000
2021-04-21,888.547889,242238453776.629425,27539055700.734093,73.000000,824.141372,804.585641,702.036461,550.536609,464.914867,376.155724,268.460297,215.878413,191.707229,166.625438,145.403789,73.333333,75.000000,76.000000,75.666667,75.545455,74.692308,74.400000,72.033333,0.000000
2021-04-22,904.619845,247493158195.673553,25658573177.877468,65.000000,862.148419,815.725252,719.264413,560.854529,474.473669,384.330575,274.081776,220.032077,194.923794,169.570723,147.935306,70.333333,72.800000,74.000000,74.666667,74.545455,74.307692,73.933333,72.000000,0.000000
2021-04-23,1096.071290,296079149146.158569,45460640458.460999,55.000000,939.968108,844.301742,742.500991,574.940116,486.804957,394.287173,280.956768,225.147483,198.934896,173.151367,151.014961,64.333333,68.000000,70.714286,72.444444,72.818182,73.153846,72.733333,71.666667,1.000000
2021-04-24,1039.622469,280740423014.505676,60886192718.510735,37.000000,964.533351,869.904006,762.532185,588.433268,498.182474,403.696458,287.458460,229.964653,202.695324,176.546541,153.933365,52.333333,60.600000,65.142857,67.777778,69.454545,70.153846,70.533333,70.900000,1.000000
2021-04-25,1142.780997,311942521007.319763,42315420277.429802,31.000000,1014.328498,909.115345,786.416814,604.230014,510.477931,414.206341,294.646829,235.365177,206.901901,180.277168,157.147117,41.000000,52.200000,58.285714,62.555556,65.454545,66.846154,67.933333,70.133333,1.000000
2021-04-26,1336.764551,363176304354.238708,59345986753.806282,27.000000,1103.971830,964.056601,817.758844,623.662200,525.386150,426.662456,303.196918,241.720806,211.857423,184.649249,160.920231,31.666667,43.000000,51.571429,57.111111,60.727273,63.230769,64.666667,68.866667,2.000000
2021-04-27,1238.297010,335446683261.865173,50333034961.195816,50.000000,1170.707263,1016.427841,845.566825,640.649829,538.524206,438.078997,311.098742,247.573973,216.469823,188.692666,164.414352,36.000000,40.000000,48.285714,53.888889,58.181818,61.307692,63.066667,68.066667,1.000000
2021-04-28,1206.554836,327481419357.406189,24831579541.333401,59.000000,1192.803973,1066.386040,871.291411,657.061103,551.178808,449.075090,318.783036,253.243403,220.919330,192.632812,167.816048,45.333333,40.800000,46.285714,52.222222,56.636364,59.769231,62.066667,67.633333,1.000000
2021-04-29,1254.348961,338758835901.910706,36997394747.864563,52.000000,1235.749271,1100.141311,895.661421,673.743365,564.454324,460.563101,326.781578,259.170965,225.591759,196.737943,171.352593,53.666667,43.800000,44.428571,49.888889,54.181818,57.769231,60.533333,66.966667,2.000000
2021-04-30,1187.061145,321171622607.527222,28087641515.635303,51.000000,1244.605301,1129.466899,915.714120,689.452858,577.025094,471.416872,334.321516,264.760289,229.984620,200.619465,174.695151,54.000000,47.800000,43.857143,47.444444,52.090909,55.846154,58.666667,66.133333,1.000000
2021-05-01,1197.913449,323895686522.516785,19934468545.422649,68.000000,1216.835080,1160.403455,937.565591,704.460093,589.735466,482.356191,341.931273,270.380068,234.384580,204.535814,178.070115,57.000000,56.000000,48.285714,47.777778,51.636364,55.000000,58.000000,65.933333,1.000000
2021-05-02,1383.696656,376287090648.550720,30865082217.439213,66.000000,1245.915009,1208.311136,964.476951,723.911877,604.879991,495.357089,350.754258,276.952004,239.527905,209.080150,181.972248,61.666667,59.200000,53.285714,49.000000,51.000000,54.384615,57.333333,65.666667,2.000000
2021-05-03,1307.666320,354717056903.623535,20513128171.209721,61.000000,1266.137306,1229.470639,986.518770,741.437622,619.211178,507.499287,359.074978,283.157247,244.376262,213.369587,185.655697,65.000000,59.600000,58.142857,51.666667,50.636364,53.461538,56.133333,65.266667,2.000000
2021-05-04,1287.121939,351793411706.969910,21066212438.532776,68.000000,1272.691902,1254.220586,1007.303334,758.973796,633.306904,519.391237,367.306191,289.266775,249.108621,217.586040,189.277775,65.000000,62.800000,60.714286,55.777778,51.818182,53.076923,55.733333,65.066667,2.000000
2021-05-05,1191.767162,326416788364.387695,23749655163.960594,48.000000,1273.633105,1259.119203,1023.348144,774.810690,645.847342,530.293155,374.879100,294.917502,253.473196,221.480746,192.629664,59.000000,62.200000,59.142857,58.111111,52.818182,51.769231,54.066667,64.300000,1.000000
2021-05-06,1252.203057,340201286449.237732,17655942205.294277,65.000000,1284.491027,1250.663053,1042.893844,792.121959,658.282971,541.778237,382.878872,300.861419,258.011100,225.571238,196.157781,60.333333,61.600000,61.000000,59.777778,55.909091,52.538462,53.533333,63.966667,2.000000
2021-05-07,1214.608474,330771315592.676392,13887146487.651966,64.000000,1250.673390,1248.294200,1059.749233,808.365158,670.737239,552.798220,390.631695,306.616088,262.403220,229.530159,199.576378,59.000000,61.200000,62.857143,60.333333,59.272727,54.615385,53.466667,63.700000,1.000000
2021-05-08,1193.942335,325334415896.610535,17409992421.361752,67.000000,1227.928593,1247.032950,1075.094671,824.133118,682.517339,563.704074,398.276835,312.290404,266.658178,233.419417,202.934783,65.333333,62.400000,62.714286,62.000000,60.818182,57.384615,54.266667,63.500000,1.000000
2021-05-09,1266.388590,346028193394.150208,15662194671.407637,73.000000,1223.781924,1248.236913,1094.406222,841.404709,694.051431,575.300370,406.405774,318.351675,271.161411,237.540730,206.500759,68.000000,63.400000,63.714286,64.444444,62.090909,60.923077,56.666667,63.600000,2.000000
2021-05-10,1231.755388,335174728115.935974,17531513206.132156,72.000000,1231.779569,1252.706337,1113.649733,857.930846,704.842829,586.535319,414.321062,324.240617,275.583634,241.531209,209.973081,70.666667,68.200000,65.285714,64.888889,63.909091,62.615385,59.400000,63.666667,1.000000
2021-05-11,1192.024562,325313127415.514465,16946504739.265961,61.000000,1219.743870,1252.117448,1129.836636,873.646114,714.253053,597.269545,421.995519,329.920376,279.862145,245.391981,213.327139,68.666667,67.400000,64.285714,64.333333,64.818182,62.769231,61.666667,63.166667,1.000000
2021-05-12,1249.241779,341210145257.070618,16422523050.865828,68.000000,1226.670531,1238.671961,1151.222923,890.207319,725.775800,608.567369,430.043686,335.886420,284.447363,249.428957,216.847291,67.000000,68.200000,67.142857,65.111111,64.818182,64.000000,62.866667,62.966667,2.000000
2021-05-13,1222.756463,348674066702.110413,38901533040.285538,31.000000,1232.433356,1230.180975,1171.854267,906.566889,736.999934,619.510222,437.901064,341.726428,288.922886,253.419719,220.290363,53.333333,61.000000,62.285714,61.000000,61.636364,62.461538,61.000000,61.533333,1.000000
2021-05-14,1149.105853,310172989316.356384,35604187389.849274,26.000000,1208.976809,1216.379366,1181.146651,921.800965,747.375079,629.536386,445.263592,347.215563,293.214766,257.153627,223.524576,41.666667,51.600000,56.857143,58.555556,58.454545,59.230769,59.266667,59.900000,1.000000
2021-05-15,1199.265724,326989758306.644653,15009148234.217842,27.000000,1202.478876,1217.129223,1193.365070,938.368420,758.524185,639.933079,452.930155,352.970872,297.649533,261.056160,226.901622,28.000000,42.600000,51.142857,54.333333,54.727273,56.230769,57.666667,58.166667,1.000000
2021-05-16,1215.787525,330082374816.276245,17271110518.172756,20.000000,1207.231469,1213.487669,1206.454655,954.245558,769.175958,650.299814,460.701732,358.804524,302.171799,265.018176,230.325156,24.333333,34.400000,43.571429,49.444444,52.181818,53.076923,54.466667,56.233333,1.000000
2021-05-17,1319.720106,358319674106.604858,62932969950.282898,27.000000,1221.327134,1223.998832,1223.058666,971.161540,781.589242,661.619918,469.185084,365.186042,307.161062,269.331505,234.046508,24.666667,26.200000,37.142857,45.000000,48.727273,49.923077,51.866667,54.600000,2.000000
2021-05-18,1314.369261,361938143515.804321,59038116997.361725,21.000000,1239.649694,1236.041525,1231.790584,987.145788,793.890272,673.051364,477.628337,371.555100,311.992417,273.616996,237.752378,22.666667,24.200000,31.428571,39.222222,44.818182,47.846154,49.200000,52.666667,2.000000
2021-05-19,1572.565934,430106804171.825684,57735048694.890083,23.000000,1324.341710,1266.659259,1253.108323,1007.820254,809.991619,686.913936,487.798810,379.211927,317.878199,278.756353,242.197109,23.666667,23.600000,25.000000,33.777778,40.818182,44.615385,46.200000,50.966667,2.000000
2021-05-20,997.882765,276773098483.550903,81515162817.491776,11.000000,1284.065118,1243.271997,1247.312394,1016.864604,818.590807,694.686547,494.157752,383.981768,321.465876,281.979011,244.998186,18.333333,20.400000,22.142857,28.222222,35.181818,40.538462,43.733333,48.900000,1.000000
2021-05-21,1245.205711,340387824243.406372,70455858510.800491,19.000000,1289.948755,1248.590112,1243.650040,1030.704442,830.324813,704.952123,502.169423,389.978924,326.056151,286.031854,248.506024,17.666667,20.200000,21.142857,22.777778,30.363636,36.846154,40.666667,47.100000,2.000000
2021-05-22,1074.712832,291670729863.168030,50544504325.319374,12.000000,1240.947301,1231.137217,1237.106673,1041.336749,839.468777,713.169822,509.054031,395.141692,329.977095,289.491376,251.520905,14.000000,17.200000,19.000000,20.666667,25.909091,32.153846,37.200000,45.333333,1.000000
2021-05-23,884.080212,242410496195.418091,31732166684.712044,14.000000,1154.889491,1197.269592,1224.207688,1047.749550,846.109965,719.436028,514.721528,399.359950,333.131559,292.281451,253.993727,15.000000,15.800000,18.142857,19.333333,21.000000,27.692308,33.666667,43.966667,1.000000
2021-05-24,692.583902,188504624596.800232,55593043794.872360,10.000000,978.893084,1151.617397,1201.737086,1048.699254,849.741272,723.775015,519.083069,402.623870,335.559344,294.416455,255.919930,12.000000,13.200000,15.714286,17.444444,19.090909,23.769231,29.466667,43.066667,0.000000
2021-05-25,868.135301,236925524436.546478,37864065652.989891,22.000000,952.943592,1118.504355,1188.980052,1052.347086,855.961922,730.013833,524.599563,406.763949,338.734159,297.135851,258.343707,15.333333,15.400000,15.857143,17.666667,18.727273,20.230769,26.133333,42.766667,1.000000
2021-05-26,835.217520,228293142808.719910,26014522553.503761,22.000000,870.945953,1080.447354,1174.472215,1056.018903,861.130800,735.919653,529.918657,410.664801,341.734790,299.758278,260.674354,18.000000,16.000000,15.714286,17.111111,18.272727,19.538462,23.533333,42.600000,1.000000
2021-05-27,986.834635,266753045137.153595,30964767868.285370,27.000000,853.370314,1047.158807,1158.597734,1061.537342,868.807163,743.309427,536.253902,415.308531,345.324129,302.882841,263.438923,23.666667,19.000000,18.000000,17.777778,18.909091,19.615385,20.800000,41.833333,1.000000
2021-05-28,936.480361,256419762666.303192,18420214236.319408,21.000000,863.850344,1009.369917,1143.750296,1065.134533,875.541847,750.345957,542.212298,419.682902,348.720100,305.854094,266.066060,23.333333,20.400000,18.285714,17.555556,18.363636,19.153846,20.133333,40.566667,1.000000
