date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-10,47.047801310524086,2183171723.049915,473123666.97953147,105074.87166666667,83284.0,94,50.7944281998888,53.87396815118971,57.687957465750195,54.189377092080676,60.194576544900336,68.29486709123367,68.6756858207714,56.57199700101445,0.0,0.0,0.0,91.66666666666667,92.8,92.71428571428571,92.55555555555556,92.36363636363636,91.6923076923077,91.4,90.43333333333334,0.0
2020-12-11,44.46225204895422,2059368391.9335704,256116560.1865518,105560954.0,83284.0,89,48.52070474376779,52.71314718289572,57.1400733385826,53.99928452856245,59.5639642240703,67.47749191363876,68.7413559492335,56.71209530713641,0.0,0.0,0.0,89.66666666666667,91.6,92.28571428571429,92.22222222222223,92.45454545454545,91.84615384615384,91.13333333333334,90.53333333333333,0.0
2020-12-12,40.85602932379071,1890038629.5536304,303186053.0832071,105577.05266666668,83284.0,90,46.24446019268397,51.15376441365116,56.192917466825286,53.69494831279284,58.87326413594935,66.6620843394018,68.78844266308087,56.82585420070295,0.0,0.0,0.0,91.0,90.8,91.85714285714286,92.0,92.0,91.92307692307692,91.4,90.63333333333334,0.0
2020-12-13,42.01661746003333,1944570802.061256,258623615.9995108,2717.7945384615387,83284.0,91,44.310781978902,49.3305428329411,55.3675016059356,53.414622095601274,58.28609717935301,66.05287831154547,68.81422820871636,56.94999495017736,0.0,0.0,0.0,90.0,90.0,91.28571428571429,91.88888888888889,91.9090909090909,92.15384615384616,91.66666666666667,90.7,0.0
2020-12-14,44.14984626355152,2039521833.229872,305256180.0256089,105960.94733333332,83284.0,95,43.70650928137079,47.78968437125654,54.716758579274256,53.20252069835209,57.73793406684986,65.45561879104645,68.9383747189979,57.082337010421696,0.0,0.0,0.0,92.0,91.8,91.42857142857143,92.11111111111111,92.18181818181819,92.15384615384616,92.06666666666666,90.86666666666666,0.0
2020-12-15,44.72667874133678,2085677157.6026485,305188651.83005583,106246.81133333332,83284.0,91,43.242284767533334,47.01835648371095,54.14814461360683,53.07147576606602,57.217348228686205,65.1415270776262,69.04366340473088,57.22031367817372,0.0,0.0,0.0,92.33333333333333,91.2,90.85714285714286,91.66666666666667,92.0909090909091,92.07692307692308,92.26666666666667,91.03333333333333,0.0
2020-12-16,49.28118120477648,2275981286.602007,722714084.4295923,106418.98566666667,87194.0,92,44.206070598697785,46.36338767123267,53.72276873654844,53.09302270221697,56.77070471394047,64.72859888133284,69.18216526531982,57.38022166733641,0.0,0.0,0.0,92.66666666666667,91.8,91.71428571428571,91.44444444444444,92.0,92.07692307692308,92.06666666666666,91.1,0.0
2020-12-17,50.050941849182095,2326350058.443927,581394151.9828752,106582.37853846152,87194.0,92,46.045053103776056,46.144756648229894,53.006042449756926,53.112900538439746,56.42385452841005,64.37690001198804,69.33461895651256,57.5427230180522,49.80689020880713,0.0,0.0,91.66666666666667,92.2,91.42857142857143,91.11111111111111,91.72727272727273,92.07692307692308,92.06666666666666,91.3,0.0
2020-12-18,47.21732118053853,2194080869.3827586,556431664.1635015,106498.75707692308,87194.0,95,47.0851938478771,45.69798791338944,52.438817402181236,53.18891646395513,56.06825939306986,64.12502945491077,69.47792649970384,57.69257608730754,49.901465443095155,0.0,0.0,93.0,93.0,92.28571428571429,92.11111111111111,91.81818181818181,92.23076923076923,92.26666666666667,91.43333333333334,0.0
2020-12-19,47.88140223646441,2228129220.8921456,280119687.508129,106820205.0,87194.0,93,47.831505042459675,45.76900716191512,51.76117380214308,53.335388242287785,55.733475568688604,63.538536839905355,69.60565495573056,57.84540918369558,49.987728063635245,0.0,0.0,93.33333333333333,92.6,92.71428571428571,92.0,91.63636363636364,92.07692307692308,92.33333333333333,91.4,0.0
2020-12-20,46.99491744874861,2187498501.0427947,313622898.89369166,2746.025307692308,87194.0,92,48.28515278394204,45.763718775737566,51.06622329043597,53.451277533261546,55.34422983575187,62.99728313845898,69.71389585478099,57.99583385413614,50.08099388519817,0.0,0.0,93.33333333333333,92.8,92.85714285714286,92.33333333333333,92.18181818181819,91.92307692307692,92.26666666666667,91.6,0.0
2020-12-21,44.04147568204024,2050600128.6900373,318189434.6354294,106979.71153846152,87194.0,92,47.23721167939478,45.72164113904617,50.24685759126013,53.45381461119378,55.09576674157925,62.42806218439262,69.80026921815711,58.12851196268658,50.177065649456544,0.0,0.0,92.33333333333333,92.8,92.42857142857143,92.55555555555556,92.0,91.6923076923077,92.06666666666666,91.63333333333334,0.0
2020-12-22,43.45500522327147,2025878145.797996,288055971.87998784,107284.12166666667,87194.0,88,45.91802435421266,45.981538728994245,49.815006966909465,53.40742633281726,54.799981240170226,61.88624222490285,69.8942848111692,58.258474856155544,50.274149250141186,0.0,0.0,90.66666666666667,92.0,92.0,92.22222222222223,91.9090909090909,91.84615384615384,91.66666666666667,91.43333333333334,0.0
2020-12-23,42.02169236271124,1957204794.20494,410920547.2115816,107125432.0,87194.0,93,44.8788985906472,45.98204621926204,49.37493900131736,53.40467464546522,54.4580913526374,61.36168995487537,69.92872173496947,58.37106072674543,50.35897603796919,0.0,0.0,91.0,91.6,92.14285714285714,92.0,92.18181818181819,91.76923076923077,91.53333333333333,91.53333333333333,0.0
2020-12-24,33.95574113918583,1596636755.9772885,613983939.8130559,107291318.0,87194.0,86,42.093766371191485,44.962635706825466,48.57674117884426,53.27521660318359,53.94191650967858,60.74660641785123,69.84137353407566,58.4478758169536,50.41576569545635,0.0,0.0,89.0,90.2,91.28571428571429,91.44444444444444,91.72727272727273,91.53846153846153,91.53333333333333,91.46666666666667,0.0
2020-12-25,38.352738540201614,1779732943.731704,328254621.29030234,107290.1346153846,87194.0,94,40.365330589482085,44.32524168671195,47.92814088866746,53.24627503101959,53.535465698869245,60.2737569295035,69.7498413038498,58.54757567574864,50.48779646928795,0.0,0.0,91.0,90.6,91.14285714285714,91.66666666666667,91.63636363636364,91.84615384615384,91.53333333333333,91.46666666666667,0.0
2020-12-26,40.66117250797397,1894436387.192768,317847721.0201216,107328591.0,87194.0,93,39.68926995466883,43.463240817031696,47.31176931971065,53.257108960780734,53.15499455493357,59.93605222927474,69.67213908930846,58.65181507588758,50.57718697147825,0.0,0.0,91.0,90.8,91.14285714285714,91.77777777777777,91.81818181818181,92.0,91.8,91.46666666666667,0.0
2020-12-27,37.35335015722924,1738638457.633966,240981344.57574952,2778.5,87194.0,91,38.46893894146039,42.19348164783641,46.54790904535036,52.9032342189786,52.66693782307913,59.45898943784983,69.59789851804851,58.741127318735636,50.6623292483712,0.0,0.0,92.66666666666667,91.4,91.0,91.33333333333333,91.72727272727273,91.6923076923077,91.86666666666666,91.63333333333334,0.0
2020-12-28,36.54791232705346,1726119935.5005317,439767221.2480045,107669.89776923077,87194.0,92,37.37418293432883,41.1265407624879,45.59987220774714,52.47241651074871,52.230116627749965,58.92946859529628,69.51178057622636,58.82768813623017,50.73959378221137,0.0,0.0,92.0,91.2,91.0,91.22222222222223,91.72727272727273,91.76923076923077,91.93333333333334,91.8,0.0
2020-12-29,42.72092313041005,1990316150.307232,456941540.93031377,107572.62166666667,87194.0,91,39.12721933257368,40.61049285188246,44.92637189774766,52.09471413472579,51.91149310775985,58.48180350059409,69.49588876073882,58.95638189155286,50.828085542189285,0.0,0.0,91.33333333333333,92.2,91.42857142857143,91.11111111111111,91.36363636363636,91.6923076923077,91.66666666666667,91.86666666666666,0.0
2020-12-30,47.16272321313528,2204786198.547684,960294948.7854704,107726584.0,87194.0,91,40.889216267160414,40.62727342832113,44.71528252160137,51.87587487131694,51.67077914555268,58.12114921765952,69.51057855468665,59.10425028655979,50.942025106127055,0.0,0.0,91.33333333333333,91.6,91.14285714285714,91.0,91.18181818181819,91.61538461538461,91.66666666666667,91.96666666666667,0.0
2020-12-31,43.18636618139658,2010309893.039804,474530734.8758844,107787.24392307692,92082.0,95,41.39425500184493,40.541762478256764,44.20950239567485,51.45100820934142,51.4249728023405,57.74915067181765,69.45714159826184,59.22994640003616,51.039807091428884,0.0,0.0,92.33333333333333,92.0,92.42857142857143,91.77777777777777,91.45454545454545,91.61538461538461,91.86666666666666,91.96666666666667,0.0
2021-01-01,42.58342841313711,1959951647.277887,480708167.5754297,107935.75766666669,92318.0,94,42.4402706530265,40.454604797243334,43.82334944903195,51.16162166835917,51.14715650501062,57.320911124090834,69.38863993660777,59.35598211709427,51.13224666093949,0.0,0.0,93.33333333333333,92.6,92.42857142857143,91.88888888888889,91.63636363636364,91.6923076923077,92.0,92.03333333333333,0.0
2021-01-02,51.67898510301764,2422863948.295888,926035445.9186068,108057.99233333331,92318.0,94,45.46648520821934,41.42033407127397,43.823108511994924,51.115479980348866,50.98721533657339,57.009910632968094,69.36142075654197,59.52982828324428,51.26193847644888,0.0,0.0,94.33333333333333,93.0,92.57142857142857,92.77777777777777,92.18181818181819,91.84615384615384,91.93333333333334,92.1,0.0
2021-01-03,50.59799276668991,2360223109.370906,1161105272.6472013,2845.197333333333,92318.0,93,47.04189913547531,43.08455923402438,43.960179832614216,50.977410483975156,50.87413208489385,56.59943024027794,69.35410062689537,59.696042530816186,51.39620760974868,0.0,0.0,93.66666666666667,93.4,92.85714285714286,92.66666666666667,92.18181818181819,91.92307692307692,91.93333333333334,92.13333333333334,0.0
2021-01-04,60.284017728948186,2800594225.079272,1999741874.7482927,108352.68966666669,92318.0,94,49.66615803863789,45.277687152899034,44.48962848935117,51.08879297755062,50.95612755783749,56.268339531013005,69.3246521417399,59.91125861276275,51.558596916347554,0.0,0.0,93.66666666666667,94.0,93.14285714285714,92.77777777777777,92.9090909090909,92.38461538461539,92.06666666666666,92.16666666666667,0.0
2021-01-05,68.00855532801818,3139543083.628173,2099658188.7753088,108278.45546153848,92318.0,93,54.630595867962214,48.01242543490345,45.43148062051373,51.28577697954811,51.14334989254619,56.03084332318112,69.37120645032833,60.15951440536664,51.74218356732542,0.0,0.0,93.33333333333333,93.6,93.42857142857143,93.0,92.81818181818181,92.38461538461539,92.13333333333334,92.1,0.0
2021-01-06,60.43958662200057,2805586183.316202,1818374875.6833203,108133.4483846154,92318.0,95,58.201827509734905,50.32104908138059,46.21482291244213,51.203870189633655,51.20157317934259,55.7086538300725,69.28874841702613,60.36017351332368,51.90137274913276,0.0,0.0,94.0,93.8,94.0,93.33333333333333,93.0,93.07692307692308,92.6,92.13333333333334,0.0
2021-01-07,53.89150499444912,2516598737.383161,1871035307.829887,108524.5,92318.0,91,58.6443314880212,52.055408348120146,46.68981841381876,51.02866000987712,51.173020868340416,55.3870274879694,69.12622240140468,60.53423311495746,52.03117100984898,0.0,0.0,93.0,93.2,93.42857142857143,93.33333333333333,93.0,92.84615384615384,92.46666666666667,92.0,0.0
2021-01-08,66.36960434409005,17312811747.62266,6146640455.396031,108776.49233333331,92318.0,93,61.798653803501225,54.420276469488144,47.578608737040305,51.14768365815722,51.32788337791481,55.19810273439742,68.95566299208251,60.766517820316764,52.211419057171895,0.0,0.0,93.0,93.2,93.28571428571429,93.55555555555556,93.0909090909091,92.84615384615384,92.93333333333334,92.23333333333333,0.0
2021-01-09,90.6237201278341,23338815172.51725,8034305767.858934,109097023.0,92318.0,93,67.8665942832784,58.76637616095802,49.41449039250019,51.78131750305345,51.85248064154406,55.26663376963967,68.92136291078634,61.11201700736811,52.49177343474634,0.0,0.0,92.33333333333333,93.0,93.14285714285714,93.33333333333333,93.27272727272727,93.0,92.86666666666666,92.2,0.0
2021-01-10,94.9414689232436,25094247774.8124,3366884434.8293343,2939023.0,92318.0,94,73.25317700232348,63.94188643514273,51.24090190123888,52.4818353188936,52.475649101890916,55.38825401076503,68.82322135064096,61.48226559168189,52.79130032689973,0.0,0.0,93.33333333333333,93.2,93.28571428571429,93.33333333333333,93.54545454545455,93.15384615384616,92.93333333333334,92.36666666666666,0.0
2021-01-11,97.3494769282293,25567570254.952023,2267304714.3319173,2950.8563333333336,92318.0,90,80.63515506356923,69.41849128665194,53.13284330440076,53.069442877078785,53.119548127093395,55.60110172240769,68.74156494065014,61.86029531967428,53.103015021752654,0.0,0.0,92.33333333333333,92.2,92.71428571428571,92.88888888888889,93.0909090909091,93.07692307692308,92.86666666666666,92.36666666666666,0.0
2021-01-12,87.13476717874939,22915110079.63363,2973405164.5751343,109524.0323846154,92318.0,84,87.28380750042928,72.96406949422511,54.7295411443292,53.58417927325516,53.7024580240798,55.733579830884665,68.65260659341315,62.19079757212532,53.37719879386452,0.0,0.0,89.33333333333333,90.8,91.42857142857143,91.88888888888889,92.18181818181819,92.53846153846153,92.33333333333333,92.13333333333334,0.0
2021-01-13,100.41147714293449,26273022474.07344,2730950716.851761,109794455.0,92318.0,78,94.09218206019818,77.94541793184956,56.830744140587996,54.29595897136548,54.500506875054505,56.007792711663434,68.70004474974331,62.583463448638206,53.70607638315389,0.0,0.0,84.0,87.8,89.0,90.11111111111111,90.72727272727273,91.23076923076923,91.46666666666667,91.56666666666666,0.0
2021-01-14,98.69400272029384,25837838155.595688,2102857361.0211377,110034023.0,92318.0,83,95.70623857869013,81.78641643098413,58.8987075514498,54.982465420942845,55.26708753932429,56.23284926467633,68.69456803368448,62.97158335798402,54.02812794807862,0.0,0.0,81.66666666666667,85.8,87.85714285714286,89.0,89.81818181818181,90.38461538461539,90.93333333333334,91.3,0.0
2021-01-15,91.79269589134256,24056087511.713142,2139408070.1090229,110074.34615384616,92318.0,88,95.07648397230992,84.16483048731656,60.8087563598219,55.52780697554097,55.905461860736466,56.52401414613989,68.69894073050777,63.31258189802622,54.323427941059144,0.0,0.0,83.0,84.6,87.14285714285714,88.22222222222223,89.27272727272727,89.92307692307692,90.46666666666667,91.16666666666667,0.0
2021-01-16,91.15303246657749,23930265640604.0,1625957425.2690814,110239.65384615384,90687.0,84,93.83719507997957,87.23617507177427,62.71667744955415,56.26584220823175,56.510510038396205,56.77915529251618,68.65406811166531,63.6426456389746,54.623340950690896,0.0,0.0,85.0,83.4,85.85714285714286,87.44444444444444,88.45454545454545,89.23076923076923,89.8,90.9,0.0
2021-01-17,96.6429139736868,25309743143.12878,2794226170.567234,3029.8563333333336,90687.0,79,95.73882443896704,91.51131596969803,64.90152631399316,57.138232657655216,57.23695853497451,57.06895009297632,68.73037467214378,63.99950079756302,54.948494637470276,0.0,0.0,83.66666666666667,82.4,83.71428571428571,85.88888888888889,87.0,88.07692307692308,88.8,90.36666666666666,0.0
2021-01-18,106.94553557531412,28515297949.938896,2623857045.378692,110414.09866666669,90687.0,79,97.04563612544298,95.56890909282045,67.8211180914383,58.19892963514123,58.123850432601806,57.41171690511848,68.81549034841177,64.41167382673311,55.3124313973569,0.0,0.0,80.66666666666667,82.6,82.14285714285714,84.33333333333333,85.9090909090909,87.0,87.86666666666666,89.9,0.0
2021-01-19,105.54781484759307,27594037440.93917,2596105857.924521,110415.87833333333,90687.0,80,98.41639855090281,97.06131856479635,70.50892114373396,59.21853101620066,59.00049040192436,57.7788295600854,68.94419821313991,64.82536453298476,55.66838925361465,0.0,0.0,79.33333333333333,82.0,81.57142857142857,82.77777777777777,84.72727272727273,85.84615384615384,86.93333333333334,89.5,0.0
2021-01-20,101.6840526002722,26629184105.721046,1956996693.1865904,110684.25707692308,90687.0,78,100.39466989268874,97.73557693249921,72.94983634742589,60.13080283356821,59.82135142299577,58.10370500305663,69.0297855501968,65.22076133925061,56.00646208010863,0.0,0.0,79.0,80.0,81.57142857142857,81.44444444444444,83.36363636363636,84.84615384615384,85.93333333333334,89.03333333333333,0.0
2021-01-21,103.98155100239296,27138319701.157635,1629960927.455706,110962.98684615384,90687.0,75,102.96037359985185,98.39878433991558,75.61496438123243,61.08143671329134,60.47381093972986,58.40394446261743,69.07017339701868,65.62562562178296,56.355685178466345,0.0,0.0,77.66666666666667,78.2,80.42857142857143,80.44444444444444,81.63636363636364,83.46153846153847,84.6,88.6,0.0
2021-01-22,83.60686391157913,21955499446.821537,1567161328.6937332,111095773.0,90687.0,40,100.35316358743032,98.04599401319857,77.49732244461346,61.54859732618025,60.81405182203695,58.54691808196581,68.97511593382688,65.94167992961229,56.61831097262909,0.0,0.0,64.33333333333333,70.4,73.57142857142857,76.22222222222223,77.0909090909091,79.38461538461539,81.2,86.83333333333333,0.0
2021-01-23,93.44648078935722,24353377390.0998,2206926144.251064,111149.0313846154,90687.0,74,97.65335263023894,97.34949437784084,79.52634475097135,62.22635832435945,61.23859100680763,58.815206018562705,68.96091108715382,66.3047372008006,56.91826121972362,0.0,0.0,63.0,69.4,72.14285714285714,75.22222222222223,76.18181818181819,77.84615384615384,79.93333333333334,86.43333333333334,0.0
2021-01-24,97.92696010635146,25459619088.13196,966635701.4762856,3089.5060769230768,90687.0,70,96.12918168199062,97.27279011644661,81.5569142267,63.136098374150635,61.76955465644461,59.14231291583948,68.92021041674822,66.68344130865539,57.23238990568605,0.0,0.0,61.333333333333336,67.4,70.85714285714286,73.22222222222223,75.45454545454545,76.3076923076923,78.4,85.63333333333334,0.0
2021-01-25,101.5753350227844,26470561721.324554,1114762209.398192,111578.60633333331,90687.0,74,96.10743816649304,98.2510540295908,83.89247298035552,64.05098768801513,62.264829799679426,59.54184784684423,68.92655664044344,67.07454131638329,57.56426792851539,0.0,0.0,72.66666666666667,66.6,70.14285714285714,72.11111111111111,74.63636363636364,75.53846153846153,77.06666666666666,85.0,0.0
2021-01-26,103.69486975347712,27092919524.516808,2849848585.576221,111795583.0,90687.0,71,96.05010191670988,99.50523775828076,86.33693063396913,65.08014004150048,62.8867246568958,59.94460003725022,68.83300882954528,67.46773850484801,57.909599104738454,0.0,0.0,71.66666666666667,65.8,68.85714285714286,71.22222222222223,73.0909090909091,75.0,75.8,84.33333333333333,0.0
2021-01-27,112.6102214345168,29450479503.454124,2789930198.811833,111857.17333333332,90687.0,78,101.85077342129742,101.10196850436375,88.77418008722911,66.29864429961196,63.668380015975586,60.43395652423728,68.80655337996848,67.89612859952999,58.28764092759401,0.0,0.0,74.33333333333333,73.4,68.85714285714286,71.11111111111111,72.54545454545455,74.61538461538461,75.4,83.86666666666666,0.0
2021-01-28,103.35694956977927,26967173038.26636,1166960516.390162,112154.5,90687.0,55,103.83286717738183,100.74310990381028,90.88453835935269,67.4223590959834,64.2797864424343,60.876733653508516,68.6275813085676,68.27708842326076,58.627066564343636,0.0,0.0,68.0,69.6,66.0,68.33333333333333,70.36363636363636,72.07692307692308,73.86666666666666,82.66666666666667,0.0
2021-01-29,106.7589932075244,27790326172.388245,1102063084.902034,112298.56984615384,90687.0,77,105.59927379761643,100.8642277398034,92.74353737849573,68.6165829339234,64.97370777786564,61.402980013002015,68.4021057054637,68.66091009905941,58.98091418759627,0.0,0.0,70.0,71.0,71.28571428571429,68.22222222222223,70.18181818181819,71.53846153846153,73.46666666666667,82.2,0.0
2021-01-30,108.26049870499418,28346702057.764515,1590730598.279816,112529.31033333331,90687.0,76,106.93630653405839,101.52187235027559,94.35361511357476,69.8925478670442,65.64172302422365,61.94591619780331,68.28251056477401,69.02915392868617,59.348185819117994,0.0,0.0,69.33333333333333,71.4,71.57142857142857,68.33333333333333,69.81818181818181,71.3076923076923,72.66666666666667,81.56666666666666,0.0
2021-01-31,118.60195061854556,30816067302.377884,1879305853.329624,3265.4099230769234,80032.0,78,109.91772270707206,102.98391231189085,96.68010967343656,71.4474662929393,66.36261668423461,62.57120730286605,68.25721165724775,69.45319857054547,59.750176619150245,0.0,0.0,77.0,72.8,72.71428571428571,72.55555555555556,69.81818181818181,71.23076923076923,72.26666666666667,81.03333333333333,0.0
2021-02-01,119.45934398502678,31057255908.99812,2730058786.7182665,113014.78833333332,80032.0,77,111.28754721717405,106.5691603192356,99.30282323305968,72.99632082343916,67.12004775093797,63.205471459520204,68.36735914884349,69.85975136239706,60.15926012482975,0.0,0.0,77.0,72.6,73.14285714285714,72.88888888888889,70.0,71.0,72.13333333333334,80.46666666666667,0.0
2021-02-02,128.4711941567429,32998897633.10017,1313233905.552127,113480.45546153848,80032.0,76,116.31039613456679,110.07163165597417,101.7868868255658,74.682747781303,68.02741804729341,63.94263423982753,68.53132845446541,70.37446798457418,60.60241916459798,0.0,0.0,77.0,76.8,73.85714285714286,73.55555555555556,73.27272727272727,70.84615384615384,71.93333333333334,79.9,0.0
2021-02-03,146.48946897396317,38320413413.11651,3449709081.068439,113856.2823846154,80032.0,78,124.25649128785453,114.92788254273532,104.02151677941096,76.71800358595551,69.19471726183929,64.89473967601076,69.00035258040275,70.96224845003704,61.119851659730095,0.0,0.0,77.0,77.0,73.85714285714286,74.0,73.63636363636364,71.07692307692308,71.8,79.36666666666666,0.0
2021-02-04,159.59641704187203,41460838613.25906,2626383339.3403945,114154.93015384616,80032.0,80,134.5236749552301,120.72999074464408,106.6077147041561,78.92430830269743,70.5237951139811,66.00866550245718,69.4605020217878,71.61770102466421,61.689038994408634,0.0,0.0,78.0,77.8,77.42857142857143,75.0,74.54545454545455,74.15384615384616,71.93333333333334,78.93333333333334,0.0
2021-02-05,179.11401894141113,46835616606.72255,3816217812.261389,114498204.0,80032.0,81,146.6260886198032,128.27190566343748,109.87829638468337,81.50556984454201,72.00572737961363,67.30923519149086,70.08645662283946,72.3773566785199,62.335292383350186,55.09000348142962,0.0,79.66666666666667,78.4,78.0,75.33333333333333,75.18181818181819,74.6923076923077,72.33333333333333,78.46666666666667,0.0
2021-02-06,187.7096807225543,48492054175.48248,3430301043.226756,115106704.0,80032.0,84,160.27615596730874,135.78185159224122,113.90129292643556,84.31541703538232,73.68988382431529,68.7521667496687,70.8551586484014,73.18729913362344,63.017144276922515,55.63712404180968,0.0,81.66666666666667,79.8,79.14285714285714,78.55555555555556,76.36363636363636,75.76923076923077,75.26666666666667,78.23333333333333,0.0
2021-02-07,171.2246802350395,45192146307.62939,3754112831.511676,3593.538461538461,80032.0,86,168.82685318296802,142.56862465876725,116.73382105011977,86.78228259535382,75.10857966428357,70.05883541882078,71.28645209172163,73.89981186563637,63.63278386602725,56.12015381892167,0.0,83.66666666666667,81.8,80.28571428571429,79.55555555555556,77.0909090909091,76.6923076923077,76.06666666666666,78.0,0.0
2021-02-08,186.308693576117,48724930958.73723,3725547269.83308,115791.3006153846,80032.0,83,176.79069810339882,150.5235946956265,120.23840868435269,89.56855811790119,76.73444650874612,71.50991782558134,71.85437479827318,74.67756142056103,64.31037870688917,56.662254590648665,0.0,84.33333333333333,82.8,81.14285714285714,80.33333333333333,79.63636363636364,77.61538461538461,76.93333333333334,77.66666666666667,0.0
2021-02-09,220.62168518736544,57675662292.70041,5551075808.115814,115626568.0,80032.0,95,188.9957517324975,161.75971334386367,125.39156825619361,93.1001623080077,78.81572740242517,73.2769884596007,72.65209555893111,75.62524249061974,65.12284203175082,57.33091509254839,0.0,88.0,85.8,83.85714285714286,82.22222222222223,81.27272727272727,78.92307692307692,78.33333333333333,77.7,0.0
2021-02-10,218.648129828736,57716953927.03014,4328596466.308297,116164.70446153848,80032.0,92,196.90257390996248,171.7643312648827,130.49137215067995,96.60402480011699,81.00768552238114,75.00572556646709,73.45883641664102,76.57171980840613,65.92758484494784,57.99579517513714,0.0,90.0,88.0,85.85714285714286,83.88888888888889,82.72727272727273,81.76923076923077,79.73333333333333,77.76666666666667,0.0
2021-02-11,252.94286030480555,65834966856.09094,4251784622.597177,116610.60930769231,80032.0,93,209.9492098264127,185.11268289686058,136.7433700039247,100.82244815895886,83.67327843974503,77.11356140221201,74.51527602290334,77.6521533409668,66.86133821318813,58.7695547248008,0.0,93.33333333333333,89.8,87.71428571428571,85.77777777777777,84.0909090909091,83.0,80.73333333333333,78.06666666666666,0.0
2021-02-12,257.4596577115097,67055187391.46367,5628350493.269912,116833.0,80032.0,92,227.19620532170674,198.01152925233728,142.7639348893725,105.29252649040535,86.38726471988498,79.28387154679443,75.59524644203607,78.70416177315808,67.81680595164397,59.5618924946145,0.0,92.33333333333333,91.0,89.28571428571429,87.33333333333333,85.45454545454545,84.23076923076923,83.2,78.53333333333333,0.0
2021-02-13,258.68524677843425,68022902972.19847,3221420336.014118,117066.4493846154,80032.0,92,241.6715159621702,209.2311070327844,148.88943216660616,109.69917665517,89.10883139966916,81.47272584309476,76.74889683805914,79.73717514167984,68.77789587163292,60.3563598336016,0.0,92.33333333333333,92.8,90.42857142857143,88.66666666666667,86.9090909090909,85.3076923076923,84.2,78.83333333333333,0.0
2021-02-14,244.253439952724,64466853968.39115,3270367494.1433244,3921.689666666666,80032.0,95,246.39786691524188,217.6968093238696,154.59220766070422,113.77102200406502,91.61793777594688,83.51406548242285,77.88104215420499,80.69685981799759,69.67565646152308,61.109492810242685,0.0,93.0,92.8,91.71428571428571,90.22222222222223,88.45454545454545,86.6923076923077,85.46666666666667,79.06666666666666,0.0
2021-02-15,244.6355392477612,64457361358.73391,3123522574.611962,117331318.0,80032.0,93,251.59534879904692,224.24896135450462,160.21836719051896,117.91666578587565,94.12708020570055,85.40995000242711,78.9448815538586,81.67759033500528,70.57623501216364,61.87138533795525,0.0,93.33333333333333,93.0,93.14285714285714,91.22222222222223,89.63636363636364,88.0,86.46666666666667,79.36666666666666,0.0
2021-02-16,247.85726136956256,64975225586.5966,3081113742.169514,117502.39676923076,56580.0,95,250.57822901199833,230.26371941920542,166.78838308883826,122.14285276672582,96.62852591373293,87.30763463873726,80.00059665243963,82.6695486238512,71.4907210623293,62.64013694629708,0.0,94.33333333333333,93.4,93.14285714285714,92.22222222222223,90.9090909090909,89.3076923076923,87.66666666666667,79.9,0.0
2021-02-17,232.8272866847853,61194250571.69041,2026947944.163288,117870.98784615385,56580.0,95,245.65175480665349,236.42398006417997,172.3636153246554,125.94498003781332,98.93877732445812,89.01984708626955,80.96952901300067,83.60816158000742,72.35410152080495,63.347567958126604,0.0,94.33333333333333,94.0,93.57142857142857,93.55555555555556,91.9090909090909,90.46153846153847,88.93333333333334,80.43333333333334,0.0
2021-02-18,229.9425288035547,60723752140.52319,2675381852.023437,118406.59866666669,56580.0,91,239.9032112116776,240.78736358692373,177.64423807254352,129.60057614962173,101.30547827361494,90.7382255104693,81.94762486164709,84.53307795342037,73.20351545917218,64.05178361337614,0.0,93.66666666666667,93.8,93.28571428571429,93.11111111111111,92.36363636363636,91.23076923076923,89.8,80.8,0.0
2021-02-19,251.23427974535807,66305168199.14853,2600408058.936225,118920.57566666669,56580.0,93,241.2993791702044,243.84862304272298,183.6305958614465,133.76153442090094,103.91085707915892,92.60627131512118,83.08661192151226,85.53323980392159,74.13626400420912,64.82676164634088,0.0,93.0,93.4,93.42857142857143,93.22222222222223,93.27272727272727,91.92307692307692,90.66666666666667,81.3,0.0
2021-02-20,319.53089743856225,83610349499.24854,9436685894.09205,119279.6346153846,56580.0,91,256.2784508083646,253.9368998037056,192.2640369688499,139.30048380140946,107.47477235061696,95.2310527348843,84.64743534986388,86.86660090280817,75.34488245395731,65.8269528510178,0.0,91.66666666666667,93.0,93.28571428571429,93.0,92.9090909090909,92.3076923076923,91.33333333333333,81.83333333333333,0.0
2021-02-21,280.53836653800533,73045722588.87674,4236447937.554766,4231.030666666667,56580.0,91,262.81467184205314,256.6964504270256,198.98116277298945,143.87767143010922,110.52615045740446,97.49657570522902,85.96583089868196,87.99048342493377,76.39939691261728,66.69789396872558,0.0,91.66666666666667,92.2,92.71428571428571,92.88888888888889,92.81818181818181,92.92307692307692,91.8,83.53333333333333,0.0
