date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-28,735.5489956202921,299076829907.7739,55057329120.61396,209163.31033333336,34188.0,55,725.847853298643,830.3709608822398,811.6249428654062,697.2136292704349,585.9907960641607,534.5729217502413,464.02993850973655,444.35487618738523,398.8103460492993,352.33741247716534,314.4826275124967,55.333333333333336,64.2,72.71428571428571,76.77777777777777,79.54545454545455,81.92307692307692,83.53333333333333,83.86666666666666,0.0
2021-03-01,685.7927506654496,283610698227.6574,59825116813.73176,210117.46761538464,31090.0,38,719.4468366863492,808.3636295293113,811.0778158511398,701.0196011135308,590.3722216937567,537.4153072245557,466.7440306318483,445.3544873661574,400.98658657586935,354.2513315203548,316.2613991217671,49.666666666666664,56.6,64.71428571428571,70.88888888888889,74.72727272727273,77.53846153846153,79.73333333333333,82.6,0.0
2021-03-02,768.2799708778626,314931753792.6758,62114293817.996574,211535.34615384616,31090.0,78,716.3685821785523,787.718803506688,814.4702909620038,707.2667202168221,595.5716641807659,540.7048921429413,470.0881183399136,446.7053000790417,403.50378159558744,356.44499089497674,318.3018465695964,57.0,56.4,62.42857142857143,69.44444444444444,73.36363636363636,76.23076923076923,78.73333333333333,82.6,1.0
2021-03-03,791.2319028476293,324987306302.73206,73497351643.00372,212972.92307692303,31090.0,78,736.9304009642334,771.2278590846186,816.2717208413728,714.944405580264,601.0657281852843,544.4705272616862,473.5755083238055,448.16629027685565,406.1011268606719,358.7245068007722,320.39976859896586,64.66666666666667,61.0,62.714285714285715,67.66666666666667,72.18181818181819,75.23076923076923,77.6,82.63333333333334,1.0
2021-03-04,833.0483260566626,342991913260.70905,58699887082.819176,214175.09007692305,31090.0,84,762.7803892135792,758.8669363217458,821.5239597426354,723.8235175311228,607.105299242721,548.4530770868324,477.3138381520906,449.521737636191,408.8801459935515,361.12805578807007,322.61207502443875,80.0,66.6,63.42857142857143,66.55555555555556,71.54545454545455,74.53846153846153,76.86666666666666,82.9,1.0
2021-03-05,774.0748779085848,318493048922.90155,58662227968.94053,215184.87146153848,31090.0,77,770.4855656712376,748.1667094849406,824.7928090908716,730.3588802052312,612.3617909163027,551.7595388419546,480.6340060221816,450.62497561355974,411.4543457882102,363.33046916970204,324.62955666640227,79.66666666666667,71.0,66.57142857142857,66.66666666666667,70.0,73.46153846153847,75.93333333333334,82.86666666666666,1.0
2021-03-06,782.0947249979706,320095950722578.0,56166775891.12351,216104068.0,31090.0,77,789.7459605377419,754.5963986120458,827.5795733978214,736.0737891923659,617.8788468302993,555.5222838542883,484.16195104283213,452.0964728749145,414.0457874359824,365.53718551346424,326.6695715097268,79.33333333333333,78.8,69.57142857142857,66.44444444444444,68.45454545454545,72.38461538461539,74.86666666666666,82.76666666666667,1.0
2021-03-07,789.4185149276227,324853262919004.0,41157419007.14589,217122.00707692304,31090.0,76,793.9736693476939,755.1711257631234,828.2908100553246,740.3221755816786,623.7663705147139,559.8243579856983,487.72096656997127,453.67492209709513,416.6603320279599,367.7938581557842,328.72925629915727,76.66666666666667,78.4,72.57142857142857,68.77777777777777,68.45454545454545,71.0,73.86666666666666,82.6,1.0
2021-03-08,798.4303514697311,328610272716.64685,42411483610.993546,218256.2763076923,31090.0,81,795.4133590721142,766.1718800181741,830.3278021172988,744.8128572433243,629.6008750826451,564.2339988955764,491.22669708186817,455.28169511222376,419.3165881184911,370.09842699995767,330.83858894385685,78.0,79.0,78.71428571428571,71.55555555555556,68.63636363636364,70.0,73.2,82.5,1.0
2021-03-09,897.3940217498596,369106650484.9866,62843825746.656456,219594.5,31090.0,81,808.2824982107535,785.5314437121667,835.145573115591,749.6994254387803,637.3516735845749,569.4802885669267,495.224686593853,457.4046872110588,422.35266736190056,372.7212449421995,333.2079197035933,79.33333333333333,78.4,79.14285714285714,74.44444444444444,71.0,70.38461538461539,72.33333333333333,82.33333333333333,1.0
2021-03-10,892.6530746682248,366983192218.6305,46976902508.865776,220865.9939230769,31090.0,68,831.9981375626816,801.2418516169602,836.5659646886284,755.26719493864,644.9088819343887,574.6066377829919,499.1719118203437,459.84016682561855,425.357638958145,375.3220912053553,335.55891205522056,76.66666666666667,76.6,77.71428571428571,77.77777777777777,72.0909090909091,69.53846153846153,70.6,81.83333333333333,1.0
2021-03-11,842.1844325988759,345212857523.0056,47102041917.93978,222372.03238461536,31090.0,73,844.0160790828626,816.8810198103027,832.1607382402683,760.4704414628811,651.8056987673845,578.9747464814834,502.7173833344031,461.70599073848445,428.16744625391647,377.7502929898279,337.76941008009004,74.0,75.8,76.14285714285714,77.22222222222223,73.72727272727273,70.92307692307692,70.4,81.1,1.0
2021-03-12,843.0342994839443,346305599706.6097,46962812642.43736,224133.85633333333,31090.0,70,854.7392359941268,824.3564526709109,828.4627896181285,765.1178614872547,658.9246375246043,583.5881597069625,506.1481227833073,463.69454722871905,430.9738473087849,380.1954410884534,339.9798993303499,70.33333333333333,74.6,75.14285714285714,76.33333333333333,76.63636363636364,72.0,69.8,80.36666666666666,1.0
2021-03-13,799.222170219034,327482662889.18616,44872677776.61639,225605.53238461536,31090.0,74,854.8975997439873,825.1554794080515,823.9583586002778,770.803104647638,665.0243251601985,587.5992273260109,509.36110688986594,465.4697147834815,433.61086186576284,382.4837751754862,342.0796307344831,72.33333333333333,73.2,74.71428571428571,75.22222222222223,76.27272727272727,73.46153846153847,71.06666666666666,79.73333333333333,0.0
2021-03-14,840.0654162372193,347084986309.4882,53801406733.52972,227275568.0,31090.0,78,843.4318786414593,825.8571884261071,821.6607686425189,775.4917929459707,671.474280605691,592.03194680952,512.8642631831821,467.58336022176604,436.3393604610997,384.9066154358876,344.2954442971878,74.0,72.6,75.0,75.33333333333333,76.27272727272727,76.53846153846153,72.53333333333333,79.26666666666667,0.0
2021-03-15,815.5372520341347,336634703285.6967,40226407387.33107,228766.42433333333,31090.0,76,828.0087141146412,830.0034258386622,818.2468678226082,777.9614000707181,677.925765956836,596.5796582120206,516.2435275380026,469.432905049835,438.92843592350795,387.2380127753776,346.45134565172935,76.0,74.2,74.28571428571429,75.22222222222223,75.54545454545455,76.38461538461539,73.93333333333334,78.73333333333333,0.0
2021-03-16,775.6433540757846,321364146034.47473,54449952318.65732,230248.1973333333,28260.0,71,814.7004984100229,829.3582887464436,813.0379594178502,779.6659272260956,684.048898779689,600.6212616886515,519.3815785593156,471.18103346167334,441.27263014450534,389.4306457980534,348.48199861436535,75.0,73.8,72.85714285714286,74.66666666666667,75.0,75.84615384615384,76.13333333333334,77.93333333333334,0.0
2021-03-17,791.0344367710364,323401874501.1142,45236900130.28212,230891.2115384616,28260.0,71,804.3005258674414,829.5198809307851,805.6902076445278,782.2752196197888,690.380884123587,604.7301609227377,522.6106073230801,472.91122173062104,443.71774331799094,391.6618160918983,350.54663527241286,72.66666666666667,74.0,73.28571428571429,73.55555555555556,74.45454545454545,74.84615384615384,75.66666666666667,77.2,0.0
2021-03-18,876.5897460577714,359834581390798.0,73414393139.02373,44634.030666666666,28260.0,72,819.7740410351889,837.335820389589,802.5081436041058,786.9446449310775,697.6319054169002,609.8042604880004,526.3591705244897,474.86019815772386,446.49927197460147,394.2019671846022,352.8546195630984,71.33333333333333,73.6,73.14285714285714,72.55555555555556,74.0909090909091,74.46153846153847,75.26666666666667,76.43333333333334,0.0
2021-03-19,839.4668702960898,347289690776.4024,45645747582.329895,235246432.0,28260.0,71,819.654331846963,831.543105244212,797.820516268534,791.9681724816135,704.2531399279314,614.7703370644446,529.8649282887342,476.63770100201464,449.1357659344853,396.60355914826545,355.0553400066162,71.33333333333333,72.2,73.28571428571429,72.88888888888889,73.18181818181819,74.0,74.4,75.63333333333334,0.0
2021-03-20,848.4505331291156,353322360048.88947,34748093709.3824,237087.25607692308,28260.0,75,826.2369880659593,827.1228510903009,796.515451742633,796.0018987881692,710.4573455330442,619.6777092813085,533.6353943577585,478.58636085539905,451.6683357750417,399.0379960103313,357.2811389108475,72.66666666666667,72.0,73.42857142857143,73.11111111111111,72.63636363636364,73.92307692307692,74.26666666666667,75.1,0.0
2021-03-21,846.8934784376394,351476626321.2765,32261321252.46883,239120.31033333336,28260.0,73,840.4870129383304,827.5937556741774,801.6792775310619,800.2109713257695,716.7646236351047,624.7791738627061,537.2131400325125,480.4719961835645,454.2139860140144,401.4795767301637,359.5010036390086,73.0,72.4,72.71428571428571,73.44444444444444,73.0909090909091,73.3076923076923,74.0,74.43333333333334,0.0
2021-03-22,832.0356120173192,344903156831.75446,27035107080.390472,240871227.0,28260.0,70,848.6872479875868,826.493886927515,803.6138522750807,803.6851009223127,722.425162877993,629.806121713949,540.4788526096362,482.4630738326032,456.5857145951039,403.8664050775556,361.68225894735826,72.66666666666667,72.2,71.85714285714286,73.0,72.81818181818181,72.46153846153847,73.6,73.73333333333333,0.0
2021-03-23,775.1047153426998,324193269288.54407,32655766971.344177,242419.3793333333,28260.0,66,828.3902418445725,824.0821414398813,807.0811285320198,806.5279869255173,726.3582567929715,634.1179647884862,543.3279943414683,484.61263080706163,458.66439862759864,406.0662807239452,363.67865340526754,69.66666666666667,71.0,71.14285714285714,71.66666666666667,72.45454545454545,72.3076923076923,72.6,72.9,0.0
2021-03-24,766.9342127182517,317709415354514.0,34790696137.82326,244459.77200000003,28260.0,65,813.8837103290049,816.7690210879846,809.6065616483527,809.1100182238122,730.5822681145298,638.1437850784744,546.0107284340145,486.6188979162122,460.74982846418214,408.2369720279455,365.63743766320044,67.0,69.8,70.28571428571429,70.44444444444444,71.63636363636364,71.6923076923077,71.53333333333333,71.93333333333334,0.0
2021-03-25,705.5276603794136,293916130162.93,39236991724.89079,246208.2692307692,28260.0,60,785.2991357790645,805.7680619225125,808.4057082387175,810.0153255520609,734.2776555931961,641.5945241077998,548.3957756693712,488.59288496307255,462.5965277430881,410.1867144857072,367.38158431794733,63.666666666666664,66.8,68.57142857142857,69.22222222222223,70.0,70.92307692307692,71.0,70.8,0.0
2021-03-26,729.0951604723729,302639555655.84894,45451540916.55364,247581.5,28260.0,54,761.7394721860112,801.1132425621714,810.1378046309945,810.6078102410661,737.3923356193524,645.313617428066,551.0172506664454,490.358993215087,464.57405833304887,412.2197729930253,369.1793452729459,59.666666666666664,63.0,66.14285714285714,67.33333333333333,68.0,69.38461538461539,69.73333333333333,70.06666666666666,0.0
2021-03-27,784.4759113273929,325340446089.94543,32819600109.944344,249000.02530769235,28260.0,65,752.227532048026,800.4573900178069,810.7856422489758,812.6279666054886,741.7730275608736,649.3751586978182,553.9652214348718,492.46578842554345,466.76104777542463,414.4189626593359,371.14516934911217,59.666666666666664,62.0,64.71428571428571,66.55555555555556,67.45454545454545,68.38461538461539,69.4,69.6,0.0
2021-03-28,768.2475565665053,320520774803.1911,22975510243.47418,250698.67307692303,28260.0,74,750.856100292787,789.6231710686802,809.8662683977308,813.0689946195508,746.5850265194199,653.2658632383958,556.9030709976877,494.58518261528576,468.9779581259878,416.5662669464256,373.0576568159655,64.33333333333333,63.6,64.85714285714286,66.88888888888889,67.72727272727273,68.23076923076923,69.4,70.23333333333333,0.0
2021-03-29,763.2907985732594,317206673538.6121,23713985337.101624,250781091.0,28260.0,72,750.1274174637886,782.0055638963971,807.0759672983946,814.299963520514,751.5743341202137,657.0979662566392,559.8588368687198,496.5907975150899,471.1730803127912,418.672233075382,374.943601638389,70.33333333333333,65.0,65.14285714285714,66.55555555555556,67.72727272727273,68.3076923076923,69.0,70.76666666666667,0.0
2021-03-30,799.8579946259913,333369738119.9529,29248867912.85453,250720.37833333336,28260.0,72,768.9934843131041,777.1463100460846,808.107291967091,816.4500505289802,756.2750174591848,661.2981661789994,563.0798784703485,498.75486246555795,473.4919364494593,420.9010973867842,376.9384048176359,72.66666666666667,67.4,66.0,66.44444444444444,67.81818181818181,68.38461538461539,68.73333333333333,71.33333333333333,0.0
2021-03-31,790.1994241369049,328205169706.3862,25039544482.880707,252272.91,27644.0,76,781.2143370460105,771.4769046160112,808.4314799326485,818.0055266652338,760.193019439127,665.5170051058863,566.2076380633474,500.8758386266953,475.72550274771294,423.0883341634338,378.9172184591965,73.33333333333333,71.8,67.57142857142857,67.11111111111111,67.9090909090909,68.6923076923077,69.06666666666666,72.6,0.0
2021-04-01,828.6796422556309,342861024533.70386,41878242972.766655,254063.2115384616,27392.0,74,790.0550832316582,771.1413076398424,810.0019250257689,819.1463675405455,763.5487587297089,670.3252591424773,569.5326653106489,503.1575930795844,478.1651247572891,425.40746535553234,381.0156981739363,74.0,73.6,69.57142857142857,68.0,68.0,68.92307692307692,69.26666666666667,72.46666666666667,0.0
2021-04-02,858.2568988106966,356904271906.9934,49507980954.425735,255856.9483846154,27392.0,74,808.0569516804965,779.4565259866421,812.3949869194075,821.3613945183517,767.3402338020188,675.2994030418354,573.1935866182073,505.6886739819491,480.6942647684905,427.83587344163755,383.17096585185607,74.66666666666667,73.6,72.42857142857143,69.0,68.36363636363636,68.84615384615384,69.4,72.33333333333333,0.0
2021-04-03,923.6667889094524,385667565292.4022,43153378926.41859,258181.10223076923,27392.0,73,840.1321497477351,795.1297836057622,813.4458976057913,824.2957353606897,770.9482494944508,681.3752295898786,577.3663378696145,508.533507797473,483.50396159839045,430.4838461672901,385.51290175967773,73.66666666666667,73.8,73.57142857142857,70.44444444444444,69.0,68.84615384615384,69.53333333333333,71.96666666666667,0.0
2021-04-04,836.7972475198577,352206013117.30084,46613988554.78169,259978636.0,27392.0,74,847.5200003265084,808.2567423198067,811.2116645198565,823.888814604241,773.9153514657123,686.4845775807553,580.9528264715268,511.11845543612867,486.02257525883283,432.84276102686385,387.57874596914576,73.66666666666667,74.2,73.57142857142857,72.66666666666667,69.81818181818181,69.15384615384616,69.46666666666667,71.86666666666666,0.0
2021-04-05,878.723578042855,366607823995.9969,32686298637.604748,261723.80366666664,27392.0,71,865.2248311076983,823.2195840768549,812.6732303376158,822.4169842889406,777.8713710877927,692.0225816599419,584.7156010890354,513.9435217307498,488.6923163860081,435.33061237145614,389.7792866914822,72.66666666666667,73.2,73.42857142857143,73.33333333333333,70.81818181818181,69.53846153846153,69.33333333333333,71.66666666666667,0.0
2021-04-06,918.9616385574594,382841647002.76953,42558544503.48267,264275.79500000004,27392.0,75,883.2812303680639,836.6681567998615,815.7103239005564,822.0865567593411,781.982015625022,698.1210591185919,588.5243758294904,516.9377727800694,491.53718924281713,437.95402980810206,392.10939052777,73.33333333333333,73.4,73.85714285714286,73.44444444444444,72.72727272727273,70.3076923076923,69.66666666666667,71.63333333333334,0.0
2021-04-07,989.2923929009414,413038340966432.0,76221910685.06985,266312.1206666667,27392.0,72,909.4883291861128,858.7726404333052,823.3131328078327,823.635745704054,788.3064473677028,704.5965270721066,592.8722869250369,520.4258259927775,494.62287046519265,440.81556833505255,394.6390114661412,72.66666666666667,73.0,73.28571428571429,73.44444444444444,73.36363636363636,71.23076923076923,70.06666666666666,71.33333333333333,0.0
2021-04-08,886.8467269516875,372673221629.4622,69451307436.89302,267854.75707692304,27392.0,73,902.1243167945598,871.128233271148,825.1843852364115,823.4225769394637,792.0559903761176,709.9018067633706,596.3557947002611,523.391020087169,497.2587916306484,443.3797170695571,396.85673649903305,73.33333333333333,73.0,73.14285714285714,73.55555555555556,73.27272727272727,72.6923076923077,70.6,71.06666666666666,0.0
2021-04-09,929.863384591416,387758101235.37646,33543832859.996964,269496.88600000006,27392.0,70,920.7375442088714,884.1287722676905,829.7574305387028,824.0021491806541,795.2267435600463,715.8836821023021,600.1653460848167,526.6260112579747,499.99641510117954,446.0759441082981,399.19630767361184,71.66666666666667,72.2,72.57142857142857,72.88888888888889,73.0909090909091,73.07692307692308,71.26666666666667,71.13333333333334,0.0
2021-04-10,900.069070049051,377164653968.61554,25604491119.74686,270980.9923333333,27392.0,70,925.0066426101108,895.115736858905,834.7344591776334,823.8862092977404,798.022104543275,721.7202888791745,603.6906152849767,529.8631780765039,502.62479288530074,448.6699803261183,401.4430510189031,71.0,72.0,72.14285714285714,72.44444444444444,72.9090909090909,72.76923076923077,72.33333333333333,71.03333333333333,0.0
2021-04-11,907.069111392644,379656010384.9552,29373270759.320595,272712.65233333333,27392.0,76,922.6281371771478,902.9546837726064,839.3758461624977,822.5330269035113,801.3087618006919,727.629624633314,607.3040557672638,533.1289412383093,505.17182180409486,451.30336183533035,403.70921493484923,72.0,72.2,72.42857142857143,72.66666666666667,72.9090909090909,73.07692307692308,73.06666666666666,71.23333333333333,0.0
2021-04-12,964.158153590062,403418102589.6754,36667742499.27921,274144.3563333333,27392.0,74,917.6012893149721,913.544809250543,842.8785824637894,822.6933630339461,805.5892907753148,733.943574678622,611.3772602170837,536.8326825965257,507.87399913282434,454.1284835091655,406.1446712526251,73.33333333333333,72.6,72.85714285714286,72.77777777777777,72.9090909090909,73.23076923076923,73.06666666666666,71.23333333333333,0.0
2021-04-13,942.7379679184444,394384790160.4854,33455260838.32528,275755.8563333333,27392.0,74,928.7795375083233,915.4519271514422,847.0094263686836,822.4149713186072,810.3152571106368,739.9422115381188,615.2149814132877,540.1069997805537,510.52374355038444,456.87055996473356,408.5285020601445,74.66666666666667,72.8,72.71428571428571,72.77777777777777,72.9090909090909,73.07692307692308,73.2,71.1,0.0
2021-04-14,1013.5590666048944,424202704524.0799,49276752572.726585,277948.8256666667,27392.0,75,945.5186739110192,933.1281090599457,853.6137677077148,825.0646097251723,815.2058550946845,746.2464510767111,619.5804761525383,543.6093625361972,513.3835326689443,459.8377958829179,411.11178404737205,74.33333333333333,73.8,73.14285714285714,73.22222222222223,73.0909090909091,73.15384615384616,73.4,71.06666666666666,0.0
2021-04-15,1170.7977474470351,491387233830.52747,111195326563.6882,280368.5,27392.0,79,999.6644093906159,962.3355260003639,866.5699384680906,834.1246079995747,822.3306270398765,754.2159523433505,625.0795529772696,547.9540921361873,516.89200061582,463.3286254985268,414.12554537445965,76.0,75.6,74.0,73.66666666666667,73.54545454545455,73.53846153846153,73.6,71.33333333333333,1.0
2021-04-16,1208.48576045475,506459773070.34375,107548843202.24998,283341.5272727273,26155.0,78,1059.9477392030371,991.287938190093,881.6279444055879,842.6208983403328,829.6660487500711,762.225858259891,630.7432446409126,552.4183663733213,520.2281286927323,466.952745741062,417.263355415818,77.33333333333333,76.0,75.14285714285714,74.33333333333333,74.18181818181819,73.92307692307692,73.86666666666666,71.56666666666666,1.0
2021-04-17,1178.9910855796566,496919137244.7189,86785642931.19763,285521159.0,26155.0,76,1102.914325600956,1010.2578074579645,897.7833992150662,852.4322638735414,836.9464576887003,769.2145423984945,636.0898442175252,556.8186358594681,523.3170778672362,470.47057561235647,420.3106109237641,77.66666666666667,76.4,76.0,74.66666666666667,74.27272727272727,74.07692307692308,74.0,71.7,1.0
2021-04-18,1132.7750036481548,480265591723523.0,62471658465.42808,287745181.0,26155.0,79,1140.9217327468982,1034.8506351276112,912.4170308522624,861.0117962503058,843.5456890999621,776.0409587989623,641.0658255697222,561.021776210687,526.2788490616241,473.83367462650097,423.22100649927637,77.66666666666667,77.4,76.42857142857143,75.66666666666667,74.9090909090909,74.6923076923077,74.4,71.96666666666667,1.0
2021-04-19,1105.036022104581,466549564666064.0,132309271132.8017,289658.48076923075,26155.0,74,1159.2171238468354,1052.3678988789277,928.397365321269,868.4015367799915,849.4760054751301,782.8075830252137,645.8491267601588,565.1228380773007,529.1642083059068,477.07554450441455,426.06085880614,76.33333333333333,77.2,76.42857142857143,76.11111111111111,75.0,74.61538461538461,74.4,71.93333333333334,1.0
2021-04-20,1014.6482492099622,427649664026.1623,100484620365.8397,291345.07692307694,26155.0,73,1127.9872241994208,1063.825816795019,939.8194888707725,874.9786467508816,853.6783697843014,787.9991239322067,649.9364203999984,568.802684661607,531.2793192431026,479.9852632717046,428.64094798185823,75.33333333333333,76.0,76.28571428571429,75.77777777777777,75.27272727272727,74.6923076923077,74.53333333333333,71.93333333333334,1.0
2021-04-21,1087.6615662317547,458514593479.3375,100882208283.94658,293471.9703333333,26155.0,73,1103.8223853548218,1081.88506227893,951.946915066947,881.3662786579595,859.0676160926414,794.3164994373914,654.258687647948,572.9076584194254,533.6374957948256,483.1475311059826,431.4337462896881,73.33333333333333,75.0,76.0,75.66666666666667,75.54545454545455,74.6923076923077,74.4,72.03333333333333,1.0
2021-04-22,1020.8285935619996,431140977704.6591,63486277828.97489,295249.6214615384,26155.0,65,1072.1898869512904,1087.5521062761236,962.0501565467669,885.9582124722469,862.7293819286227,800.4513090262559,658.2997556652072,576.6711843609162,535.7246747159342,486.07730779593425,434.0436076109824,70.33333333333333,72.8,74.0,74.66666666666667,74.54545454545455,74.3076923076923,73.93333333333334,72.0,1.0
2021-04-23,996.3472630492728,422097382849.5225,98111417710.85783,296705.1801538461,26155.0,55,1044.904338831514,1092.9130357892063,971.3724151258073,889.2241912120993,866.657447388945,806.5238543716114,662.043448461922,580.291426417093,537.462228351373,488.9374868633093,436.57036084864524,64.33333333333333,68.0,70.71428571428571,72.44444444444444,72.81818181818181,73.15384615384616,72.73333333333333,71.66666666666667,1.0
2021-04-24,982.9719104380924,413676432123.3032,103130598595.73558,298021.60223076923,26155.0,37,1020.4915164982161,1089.8543201725263,978.6969717582913,893.4021318626894,870.5323576054171,811.8805060339607,665.6404031822002,583.8260374823088,539.180406863386,491.77897680062324,439.0549924115569,52.333333333333336,60.6,65.14285714285714,67.77777777777777,69.45454545454545,70.15384615384616,70.53333333333333,70.9,1.0
2021-04-25,874.6295168536311,373187874650.2565,44693502831.402565,299459.80161538464,26155.0,31,992.4877700269499,1060.2374971131858,982.0741754669602,895.2528276998025,872.6950762658092,815.6633084460846,668.7657984694604,586.934670207075,540.7277438398926,494.24696081328557,441.2108486829407,41.0,52.2,58.285714285714285,62.55555555555556,65.45454545454545,66.84615384615384,67.93333333333334,70.13333333333334,0.0
2021-04-26,879.8772996484814,371349049507.6647,36388853347.74725,300709.8967692308,26155.0,27,950.9309167102953,1027.376651032559,984.1220817626742,897.0620033942198,874.1382722812551,818.6920894879494,672.236906455206,590.0562257760337,542.3523383565205,496.72727725566966,443.40359318984605,31.666666666666668,43.0,51.57142857142857,57.111111111111114,60.72727272727273,63.23076923076923,64.66666666666667,68.86666666666666,1.0
2021-04-27,974.6403586844636,409712811760.5481,47852010903.08155,302219.6513333333,26155.0,50,941.693269734788,1006.9415783430397,988.7774201576249,900.5862035385144,877.1667363981097,822.6995303909197,676.351400443223,593.5665736960301,544.3425967974823,499.5281906884948,445.88239507689406,36.0,40.0,48.285714285714285,53.888888888888886,58.18181818181818,61.30769230769231,63.06666666666667,68.06666666666666,1.0
2021-04-28,1023.9323697137542,431779643976.3544,42454494060.703575,304314477.0,26155.0,59,947.2102910676844,996.0573149495995,992.7880433897969,903.1169704977922,880.4598380370592,826.4081979682867,680.692515877216,597.1977575698382,546.547143868406,502.4800512178824,448.4920628787125,45.333333333333336,40.8,46.285714285714285,52.22222222222222,56.63636363636363,59.76923076923077,62.06666666666667,67.63333333333334,1.0
2021-04-29,1008.85520641475,424942527419.6996,39640407119.26676,306301.7203333333,26155.0,52,952.3869502630157,986.4392333806163,999.6703617455927,905.4410131327227,882.4826636513586,830.3541040356818,684.8847628995696,600.7391871484389,548.9603360870398,505.3715346539079,451.05336576640747,53.666666666666664,43.8,44.42857142857143,49.888888888888886,54.18181818181818,57.76923076923077,60.53333333333333,66.96666666666667,1.0
2021-04-30,1013.637257295437,427300789498.8296,37537623326.17265,308060.01923076925,26155.0,51,980.188498351377,986.3381341891638,1005.066908915696,908.8700696266538,883.3002924978596,834.670255544768,688.939854196541,604.2555549074663,551.1388065161187,508.28455014937265,453.6245467950884,54.0,47.8,43.857142857142854,47.44444444444444,52.09090909090909,55.84615384615385,58.666666666666664,66.13333333333334,1.0
2021-05-01,1061.9736205477027,449043331788448.0,39504571416.73278,309872.10223076923,24451.0,68,1016.6077625312213,983.7693396207585,1010.7873881953057,913.248856047929,884.9868339046632,839.1833587675924,693.4750584872855,607.9233060994633,553.6054089925614,511.35301543197556,456.34592893980675,57.0,56.0,48.285714285714285,47.77777777777778,51.63636363636363,55.0,58.0,65.93333333333334,2.0
2021-05-02,1143.0361704838424,484805373519.6566,44013766979.61032,311847.5603333333,24451.0,66,1050.286924891097,995.990097312943,1016.9371392986218,920.1251360532251,888.0695435689105,845.464120350432,698.4411969017499,612.0521141807062,556.4007990374306,514.6965742303399,459.2896838723057,61.666666666666664,59.2,53.285714285714285,49.0,51.0,54.38461538461539,57.333333333333336,65.66666666666667,2.0
2021-05-03,1099.7310043170498,465604382199.0191,40102370045.0724,313568.6993846153,24451.0,61,1065.4466518117563,1006.3284714397207,1025.4525103932363,925.3184478148219,890.7658880907218,850.4051203803967,703.1274471446214,615.9778093410924,559.1303777403775,517.8358750200534,462.10830577573506,65.0,59.6,58.142857142857146,51.666666666666664,50.63636363636363,53.46153846153846,56.13333333333333,65.26666666666667,2.0
2021-05-04,1172.8962605161098,497069563978.7711,48279654548.14092,315822.5,24451.0,68,1098.254862632028,1025.3209064475225,1035.173825430224,932.4656279844613,894.3927079305113,855.2135140275901,708.5416481361684,620.2990526496177,562.0394496367607,521.1846346003335,465.12767209096074,65.0,62.8,60.714285714285715,55.77777777777778,51.81818181818182,53.07692307692308,55.733333333333334,65.06666666666666,2.0
2021-05-05,1280.0082723631929,549129232052.28,141672727680.20804,319534.62933333335,24451.0,48,1151.5290656455795,1065.8587819984787,1050.3713935227897,942.5529263502094,899.3812707060907,861.1094267881531,714.5984832425049,625.1744155070395,565.4554120393809,524.8193461787894,468.448114448361,59.0,62.2,59.142857142857146,58.111111111111114,52.81818181818182,51.76923076923077,54.06666666666667,64.3,2.0
2021-05-06,1381.1786451942369,586725621395.2522,127795493755.74583,322257.62066666665,24451.0,65,1215.3700705748863,1115.9889165530542,1069.3357748748533,954.3558105186735,904.800609560626,868.3155150692317,721.2720441213837,630.5469081219788,569.2001394882319,528.8240878514381,472.0466724385802,60.333333333333336,61.6,61.0,59.77777777777778,55.90909090909091,52.53846153846154,53.53333333333333,63.96666666666667,2.0
2021-05-07,1322.985705448252,559330580551.7831,78874569110.97096,324683.12246153847,24451.0,64,1251.359977567768,1150.823451229433,1083.688876949181,963.2837297064831,909.6918676723584,875.1141873187809,727.6307502274955,635.5903103199886,572.544904467476,532.6300149299152,475.4993618305849,59.0,61.2,62.857142857142854,60.333333333333336,59.27272727272727,54.61538461538461,53.46666666666667,63.7,2.0
2021-05-08,1364.6235879717517,579118481825679.0,89717467362.31604,327379.01315384614,24451.0,67,1304.3384942987084,1184.8925730552328,1100.5643017513132,973.7868640599963,915.1314147961766,882.8775182708056,734.4425127296294,640.8454122315502,576.0675336136113,536.5776156220707,479.0583169927982,65.33333333333333,62.4,62.714285714285715,62.0,60.81818181818182,57.38461538461539,54.266666666666666,63.5,2.0
2021-05-09,1346.936402762511,568233717415.2799,59144151768.29121,330343.27630769234,24451.0,73,1339.146522747989,1218.700692690009,1113.899395197618,983.7565814526642,921.3428715493216,889.8792401204174,741.0373333384279,646.1656911314855,579.6204049748525,540.3497100546457,482.56922250209294,68.0,63.4,63.714285714285715,64.44444444444444,62.09090909090909,60.92307692307692,56.666666666666664,63.6,2.0
