date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-03-20,36.97692725052035,1181004210808066.0,214066099175.94983,560867318.0,9201.0,75,35.084097536861385,32.928509619987516,32.814652760303794,26.64741261497664,20.786378536448467,16.738260523316537,12.321041450223186,9.949810784443972,8.731897246267582,7.698226396417921,6.786488179765064,72.66666666666667,72.0,73.42857142857143,73.11111111111111,72.63636363636364,73.92307692307692,74.26666666666667,75.1,1.0
2021-03-21,34.292206780392526,1101762542942.5576,123006155964.66554,566393.2883333333,9201.0,73,36.1166546735603,33.154176816367325,33.12099000356356,27.138540067061154,21.161650271684465,17.041083009671418,12.529421841735317,10.103027837051345,8.854468159254264,7.807353647007457,6.881652268862259,73.0,72.4,72.71428571428571,73.44444444444444,73.0909090909091,73.3076923076923,74.0,74.43333333333334,1.0
2021-03-22,33.77116904948842,1081143855249.5096,112250401387.9574,571251.75,9201.0,70,35.83405817187642,33.37068614920362,33.29308334034344,27.61198468521481,21.515308164334336,17.339422643436727,12.73344817084398,10.254959272599335,8.974005653566776,7.9145688536444325,6.97538278476612,72.66666666666667,72.2,71.85714285714286,73.0,72.81818181818181,72.46153846153847,73.6,73.73333333333333,1.0
2021-03-23,31.350848402363777,1011436966257.4678,113976854355.92992,574939.3016153846,9201.0,66,34.30798535165185,33.586544754694586,33.3461900332718,28.045313937458708,21.8093348351504,17.612281999299988,12.921853124826416,10.397790394922357,9.08402065872573,8.013724499870644,7.061920855415214,69.66666666666667,71.0,71.14285714285714,71.66666666666667,72.45454545454545,72.3076923076923,72.6,72.9,0.0
2021-03-24,32.13631419250141,1026765785433.8978,123003369543.4359,579073.6886666666,9201.0,65,33.70549313505328,33.69622864982269,33.243672731651614,28.463557741753792,22.125477316524336,17.8902859984745,13.11548749140809,10.543343397588053,9.197761935362605,8.115332357381053,7.1507238258053905,67.0,69.8,70.28571428571429,70.44444444444444,71.63636363636364,71.6923076923077,71.53333333333333,71.93333333333334,1.0
2021-03-25,30.23972158970763,971357390884.2732,99970788543.36913,582988.5961538461,9201.0,60,32.35805200289074,33.7210747698761,32.95632534173322,28.831345626648435,22.413632544626736,18.14833393706205,13.29680105767013,10.68127585783157,9.304266895100216,8.20982568448653,7.234016957630379,63.666666666666664,66.8,68.57142857142857,69.22222222222223,70.0,70.92307692307692,71.0,70.8,0.0
2021-03-26,31.28185676510423,1004343460959.5974,146230436171.25677,587195.5070769232,9201.0,54,31.75598199983308,33.93631833669673,32.75510907565011,29.21083464482277,22.70629790039731,18.417823624955535,13.48564953700844,10.8240470132614,9.414938595578048,8.307666608126297,7.320280472059803,59.666666666666664,63.0,66.14285714285714,67.33333333333333,68.0,69.38461538461539,69.73333333333333,70.06666666666666,0.0
2021-03-27,34.68889705547615,1108189592997.7625,166846378962.35974,589689.3563333334,9201.0,65,31.939527601030626,33.88679288645356,32.697123880612544,29.658061795297925,23.05439659492675,18.717555130188288,13.697337403280631,10.9838287144245,9.539078991186678,8.415791236550808,7.416511885333348,59.666666666666664,62.0,64.71428571428571,66.55555555555556,67.45454545454545,68.38461538461539,69.4,69.6,1.0
2021-03-28,33.69521146463898,1081280723142.26,92663655113.48232,592306.0253076922,9201.0,74,32.40840021348567,33.3581927825688,32.68113500468364,30.030499773408124,23.400291204988196,19.008531767511453,13.903112748752822,11.138952736495622,9.659971456897852,8.52067372596218,7.5099224943067275,64.33333333333333,63.6,64.85714285714286,66.88888888888889,67.72727272727273,68.23076923076923,69.4,70.23333333333333,1.0
2021-03-29,34.07453958577028,1090121398287.9254,81954537917.16719,594154.2356666666,9201.0,72,32.796045292139446,33.2507692135964,32.69143850353749,30.36137346908439,23.74717725648869,19.302806407094696,14.112248737127796,11.295658261326642,9.78180279619826,8.626204376464688,7.604402726473786,70.33333333333333,65.0,65.14285714285714,66.55555555555556,67.72727272727273,68.3076923076923,69.0,70.76666666666667,1.0
2021-03-30,34.26697573893347,1094288822622648.0,84878669028.58792,596212.6743333334,9201.0,72,33.60149612198461,32.97977406243771,32.817852594098284,30.677600511787627,24.087700126379193,19.599074204264813,14.322927797632778,11.452781548909076,9.904293247249068,8.732614147029222,7.6994563121560535,72.66666666666667,67.4,66.0,66.44444444444444,67.81818181818181,68.38461538461539,68.73333333333333,71.33333333333333,1.0
2021-03-31,34.47078227864743,1102589278162795.0,81686408076.36748,599723.7346666666,8152.0,76,34.239281224693244,32.997631612263206,32.8948296885902,30.983555315133277,24.43152331262463,19.89813067825966,14.535026743944044,11.610938566123325,10.027566433294028,8.839095213761482,7.795104869317207,73.33333333333333,71.8,67.57142857142857,67.11111111111111,67.9090909090909,68.6923076923077,69.06666666666666,72.6,1.0
2021-04-01,33.84562882220696,1086254614241.5438,95384298830.5068,603303.2115384615,8118.0,74,34.07062757803941,33.005077589535055,32.982316325551245,31.266730243217797,24.76984780258746,20.193315151865153,14.742027971690925,11.765860838153342,10.148574573691278,8.943224440904773,7.889068323674822,74.0,73.6,69.57142857142857,68.0,68.0,68.92307692307692,69.26666666666667,72.46666666666667,1.0
2021-04-02,33.73433901950146,1079938151549.6968,74889855422.65677,606806.1153846154,8118.0,74,34.07845308901191,33.243426651248825,33.06095974726568,31.42329959302958,25.088144856338655,20.48644372446133,14.949309389583169,11.920613644351933,10.266614818940981,9.0472386832925,7.9825130180656805,74.66666666666667,73.6,72.42857142857143,69.0,68.36363636363636,68.84615384615384,69.4,72.33333333333333,1.0
2021-04-03,33.97956549145985,1089727893350.3691,88929370200.4552,610192.9013333333,8118.0,73,34.05945827014982,33.427751781144664,33.148622687718884,31.583665254624474,25.39932557282511,20.78727132754774,15.157974516621353,12.076339234147662,10.385047255053243,9.151964255820214,8.076658582256174,73.66666666666667,73.8,73.57142857142857,70.44444444444444,69.0,68.84615384615384,69.53333333333333,71.96666666666667,1.0
2021-04-04,33.27652599874386,1066311444818.0192,101103109191.35867,613400.0060769231,8118.0,74,33.8613683221119,33.73143222204829,33.13558713739245,31.7316058484855,25.705213595718252,21.07703624654911,15.361651864883603,12.229080597603852,10.501982585047296,9.254323944609595,8.168628491954893,73.66666666666667,74.2,73.57142857142857,72.66666666666667,69.81818181818181,69.15384615384616,69.46666666666667,71.86666666666666,0.0
2021-04-05,33.781301816806106,1082451904290.3832,71789871018.13188,616982159.0,8118.0,71,33.723472229743635,33.981376727218475,33.205417817400914,31.90045021328124,26.01811516661748,21.370600110582608,15.568314741185931,12.384660361174602,10.61971688270389,9.35838348702623,8.262075862053162,72.66666666666667,73.2,73.42857142857143,73.33333333333333,70.81818181818181,69.53846153846153,69.33333333333333,71.66666666666667,0.0
2021-04-06,34.47482943865516,1103876511830.4812,87873785153.6667,621088.1666666666,8118.0,75,33.849312353033284,33.959969965536374,33.320167966102105,32.113224047792535,26.337873433651946,21.670822593660827,15.77739865434208,12.543334406642241,10.741271695574605,9.465059447892585,8.357653554871735,73.33333333333333,73.4,73.85714285714286,73.44444444444444,72.72727272727273,70.3076923076923,69.66666666666667,71.63333333333334,0.0
2021-04-07,35.71217709854122,1143051311388.8,162619844698.8955,625360.1406923077,8118.0,72,34.24487996884123,34.161666528926595,33.58096455614559,32.345574965725355,26.698337444334875,21.984594494506904,15.996167628016668,12.708711351796369,10.867608668674968,9.575860801011553,8.456738465938207,72.66666666666667,73.0,73.28571428571429,73.44444444444444,73.36363636363636,71.23076923076923,70.06666666666666,71.33333333333333,0.0
2021-04-08,33.389783211292915,1072769089559.4705,126064976219.50012,628395.4493846154,8118.0,73,34.12692351280785,34.093190891478855,33.67497687494849,32.52292702217705,27.012590695155343,22.268520329136496,16.198492273205776,12.862373785584065,10.984846055137815,9.679690478340815,8.549022781848178,73.33333333333333,73.0,73.14285714285714,73.55555555555556,73.27272727272727,72.6923076923077,70.6,71.06666666666666,0.0
2021-04-09,34.95500247294709,1110543588718.2449,79751792147.2876,631767.5383333334,8118.0,70,34.4626188076485,34.16199356488022,33.87352655829943,32.72552801080853,27.349468306037615,22.56379784641639,16.411404919074975,13.024199196479785,11.107679821608246,9.788360146265369,8.645472306044928,71.66666666666667,72.2,72.57142857142857,72.88888888888889,73.0909090909091,73.07692307692308,71.26666666666667,71.13333333333334,0.0
2021-04-10,34.27233812675947,1097653363015.1936,58557710608.57843,635302863.0,8118.0,70,34.56082606963916,34.14214914969142,34.07924323949389,32.90212326828802,27.67512890781285,22.854710970919243,16.619747407451555,13.183914912380457,11.229082371801525,9.894798967230468,8.739835736858439,71.0,72.0,72.14285714285714,72.44444444444444,72.9090909090909,72.76923076923077,72.33333333333333,71.03333333333333,0.0
2021-04-11,34.65032481677389,1110751413641397.0,75086375885.11635,639362.9473333334,8118.0,76,34.59592514526291,34.22261874914811,34.057890169848534,33.07388993924199,28.00893902271982,23.15006515779244,16.830674460345517,13.345337740573681,11.351592613137171,10.002741370552556,8.8351998438525,72.0,72.2,72.42857142857143,72.66666666666667,72.9090909090909,73.07692307692308,73.06666666666666,71.23333333333333,0.0
2021-04-12,36.06647913724986,1158262380034459.0,108261922460.82036,643409.2423333334,8118.0,74,34.666785553004644,34.45583276092295,33.941300835199065,33.16643968977448,28.361789963960145,23.461418726982675,17.051312193924076,13.514484865240071,11.479075240498485,10.115228073548154,8.934350079779973,73.33333333333333,72.6,72.85714285714286,72.77777777777777,72.9090909090909,73.23076923076923,73.06666666666666,71.23333333333333,0.0
2021-04-13,37.492474537633,1199819844210978.0,142188855961.6947,647812341.0,8118.0,74,35.48732381827266,34.80712366554027,34.03504880568462,33.299194878891015,28.745350074750508,23.786328736249224,17.28106478964207,13.689853618188435,11.612308163005446,10.232397588525929,9.037510541691704,74.66666666666667,72.8,72.71428571428571,72.77777777777777,72.9090909090909,73.07692307692308,73.2,71.1,0.0
2021-04-14,40.42978780733285,1297614744820.8137,161821025036.02185,653268.9554615385,8118.0,75,36.582280885149814,35.52244984639917,34.17316322795712,33.49390799413048,29.155996152636785,24.133074709325633,17.530778414693053,13.877838336928544,11.757122078869386,10.358932226598528,9.149017221734647,74.33333333333333,73.8,73.14285714285714,73.22222222222223,73.0909090909091,73.15384615384616,73.4,71.06666666666666,0.0
2021-04-15,41.3228110123808,1325036008079.3342,253148998359.40887,658001.7116666667,8118.0,79,37.992375462274076,36.27660076595664,34.454387397236644,33.787688700400125,29.577155843786308,24.48483455307252,17.78712388145585,14.070442709421297,11.906088425444572,10.488576021407363,9.262694383850425,76.0,75.6,74.0,73.66666666666667,73.54545454545455,73.53846153846153,73.6,71.33333333333333,0.0
2021-04-16,41.81759312447058,1338211849901.4214,145748919950.62027,663574363.0,7301.0,78,39.425829123813415,37.01087713453818,34.776244360235935,34.03466385028971,30.00007124355517,24.83054221330974,18.046148297358627,14.264699442452233,12.056200717081449,10.620097829334586,9.378087985525445,77.33333333333333,76.0,75.14285714285714,74.33333333333333,74.18181818181819,73.92307692307692,73.86666666666666,71.56666666666666,0.0
2021-04-17,39.92430077697247,1281789423980.4014,151037603256.3314,669867.9923333334,7301.0,76,40.19739345175793,37.4320895023813,35.11918245522028,34.232686244246054,30.40327011004588,25.136796740167874,18.291497960082708,14.4497488791494,12.198836618558827,10.745349487666722,9.487879276876564,77.66666666666667,76.4,76.0,74.66666666666667,74.27272727272727,74.07692307692308,74.0,71.7,0.0
2021-04-18,38.83369249178661,1247447052536.9846,99877570976.75156,675806568.0,7301.0,79,40.465637042588654,37.97648043043067,35.38707758719168,34.31537515942166,30.771397690233073,25.440877384191182,18.530095723459628,14.629258254716424,12.337362741731775,10.867065742911752,9.594479440346324,77.66666666666667,77.4,76.42857142857143,75.66666666666667,74.9090909090909,74.6923076923077,74.4,71.96666666666667,0.0
2021-04-19,36.13762580270535,1159329630159.2722,185397925189.52533,681315.4099230769,7301.0,74,39.60720464166316,38.0947427634065,35.62299375571159,34.28965954872242,31.095228336336138,25.71597284739796,18.750935328876302,14.79533198063862,12.465827966483273,10.979275207747419,9.69348962525072,76.33333333333333,77.2,76.42857142857143,76.11111111111111,75.0,74.61538461538461,74.4,71.93333333333334,0.0
2021-04-20,33.67755605286699,1083375995108.4164,150619133130.9919,685924.4878461539,7301.0,73,38.078153649760395,38.03526455601725,35.7188217272221,34.23696540143612,31.3801636722892,25.95942885710352,18.953069203810134,14.949557946534267,12.58452969733139,11.083378344673635,9.785509095673744,75.33333333333333,76.0,76.28571428571429,75.77777777777777,75.27272727272727,74.6923076923077,74.53333333333333,71.93333333333334,0.0
2021-04-21,35.32377720238087,1132720840385878.0,130831865985.23668,691298.2560769231,7301.0,73,36.77939046534245,38.10260979457795,35.74421693309829,34.22067040685543,31.686780174564703,26.22685167946965,19.1633055553109,15.11274552472315,12.709463667684597,11.193002448923986,9.882216220764894,73.33333333333333,75.0,76.0,75.66666666666667,75.54545454545455,74.6923076923077,74.4,72.03333333333333,0.0
2021-04-22,33.852025117326384,1092232059389.8228,112111106554.42506,695548.4846666666,7301.0,65,35.56493533341323,37.8811643925856,35.75048947920579,34.215812241944725,31.937163008674,26.48784077354261,19.36135179234141,15.268506757516258,12.828611788830727,11.29781241792619,9.974661979288557,70.33333333333333,72.8,74.0,74.66666666666667,74.54545454545455,74.3076923076923,73.93333333333334,72.0,0.0
2021-04-23,32.29041435568455,1040010251173064.0,126855154279.5419,699467.5576923077,7301.0,55,34.25627970619282,37.36095837439076,35.679124470002364,34.18528148676994,32.13395713605703,26.73016405986712,19.54740862051365,15.415897604392027,12.94151608611439,11.397508420012386,10.062509878637378,64.33333333333333,68.0,70.71428571428571,72.44444444444444,72.81818181818181,73.15384615384616,72.73333333333333,71.66666666666667,0.0
2021-04-24,32.44019624353513,1036597106869.9126,194731592980.28275,702762.8103333333,7301.0,37,33.516793794358776,36.56199921801099,35.60605329018643,34.21195294214237,32.320418104587205,26.96728841733101,19.732003726706054,15.564109609872581,13.054959324278268,11.4980165978736,10.15082084709524,52.333333333333336,60.6,65.14285714285714,67.77777777777777,69.45454545454545,70.15384615384616,70.53333333333333,70.9,0.0
2021-04-25,31.16270599424238,1002991858239.6428,101145820409.64967,706254.5986666667,7301.0,31,33.01382378263386,35.54598871619715,35.47373023881023,34.18427996370023,32.480280289692246,27.19207504417104,19.91018172851762,15.70654363298392,13.163087945713798,11.593984196737116,10.235497117726759,41.0,52.2,58.285714285714285,62.55555555555556,65.45454545454545,66.84615384615384,67.93333333333334,70.13333333333334,0.0
2021-04-26,30.420702205296667,975008154877.7726,67853987195.92081,709918584.0,7301.0,27,32.03320878321701,34.406299624279754,35.33673317413381,34.15952474984255,32.62339788685645,27.411569145474058,20.08684604865714,15.845238904666944,13.26866455413141,11.68716079911388,10.318350372496866,31.666666666666668,43.0,51.57142857142857,57.111111111111114,60.72727272727273,63.23076923076923,64.66666666666667,68.86666666666666,0.0
2021-04-27,34.35914276175352,1101989654133969.0,88459800515.87529,713923.3461538461,7301.0,50,32.13463231210244,33.84978382275786,35.3617253238239,34.2113425355448,32.73610816996099,27.656539973209973,20.28916815456716,16.003254616880465,13.3908708276134,11.793543950392559,10.412440409001084,36.0,40.0,48.285714285714285,53.888888888888886,58.18181818181818,61.30769230769231,63.06666666666667,68.06666666666666,0.0
2021-04-28,36.43606283834543,1168305160599.4182,81324396991.35716,718427363.0,7301.0,59,32.96376200863462,33.610020857413744,35.45998521769932,34.30430395270911,32.87577190898274,27.91449048404367,20.500758565568308,16.17085485776485,13.520865067275986,11.905565713761286,10.51228097353901,45.333333333333336,40.8,46.285714285714285,52.22222222222222,56.63636363636363,59.76923076923077,62.06666666666667,67.63333333333334,0.0
2021-04-29,37.13941249219133,1189233575257151.0,84952172097.96098,723601.6862307693,7301.0,52,33.90360525836586,33.71019952636234,35.61450067743722,34.37504390741484,33.02590412480272,28.182535366148,20.716716469796243,16.34153329821907,13.655001953766192,12.020210902046127,10.613960248870894,53.666666666666664,43.8,44.42857142857143,49.888888888888886,54.18181818181818,57.76923076923077,60.53333333333333,66.96666666666667,0.0
2021-04-30,36.66176884540211,1176911435600393.0,108090525479.7885,728475.9291538461,7301.0,51,35.003417828597804,34.00862080561585,35.72971935858106,34.467568587990996,33.17687326171449,28.44601621460838,20.928697912398434,16.509632125151327,13.786910917136668,12.132964636573966,10.714239414401272,54.0,47.8,43.857142857142854,47.44444444444444,52.09090909090909,55.84615384615385,58.666666666666664,66.13333333333334,0.0
2021-05-01,37.71695296967437,1205056625768.8352,80473338319.88974,731960.4233333333,6677.0,68,36.462667981473345,34.2479383823452,35.85940429982182,34.58978613296197,33.361950798468946,28.71825615019442,21.150484332940106,16.682502114027137,13.923474119006311,12.2489000420187,10.81775031387559,57.0,56.0,48.285714285714285,47.77777777777778,51.63636363636363,55.0,58.0,65.93333333333334,0.0
2021-05-02,37.71691523295008,1210436008989324.0,63442627008.605286,735914.4856666666,6677.0,66,37.13422247571266,34.63442739390757,35.93959382519817,34.76027919067189,33.543581252216285,29.008651539550705,21.371774213926095,16.855358598080212,14.059843529618654,12.364965548962681,10.92116403690999,61.666666666666664,59.2,53.285714285714285,49.0,51.0,54.38461538461539,57.333333333333336,65.66666666666667,0.0
2021-05-03,37.00254538633951,1185241978944.1438,67418761749.90328,740209.5576923077,6677.0,61,37.24751898531147,35.105640496973066,36.08410431220004,34.87954059357427,33.70998611885137,29.28046909941652,21.587393199197745,17.024921906755935,14.194650192767384,12.47798376161796,11.022443843850068,65.0,59.6,58.142857142857146,51.666666666666664,50.63636363636363,53.46153846153846,56.13333333333333,65.26666666666667,0.0
2021-05-04,37.958135452340606,1217391496732.3125,81368101367.01021,744850.3583076922,6677.0,68,37.41126357734133,35.65743441785362,36.20422963137578,35.03887809483761,33.88509521766427,29.56315863737216,21.812408723369213,17.19941258742205,14.333069781522818,12.592967610086873,11.126335931552614,65.0,62.8,60.714285714285715,55.77777777777778,51.81818181818182,53.07692307692308,55.733333333333334,65.06666666666666,0.0
2021-05-05,35.66675255421613,1153368089103.5017,112224583129.1854,750326.4693333333,6677.0,48,37.21226031910413,36.107839073851,36.26000620847405,35.16962472398397,34.02141758168336,29.821348232978153,22.020173356336606,17.362769601648257,14.46320241151636,12.699147900891967,11.223455183492964,59.0,62.2,59.142857142857146,58.111111111111114,52.81818181818182,51.76923076923077,54.06666666666667,64.3,0.0
2021-05-06,41.28726849946883,1321238793818.3203,143484441368.79965,758756.9616666667,6677.0,65,37.926323425063025,37.19449570326821,36.525483955781844,35.29168706281519,34.22442127808859,30.138075255985328,22.26557927572477,17.55394382159591,14.61553079233467,12.824601858021465,11.336610289834828,60.333333333333336,61.6,61.0,59.77777777777778,55.90909090909091,52.53846153846154,53.53333333333333,63.96666666666667,0.0
2021-05-07,46.36516804361875,1489625172705.2988,293380053318.4561,766479.8846153846,6677.0,64,39.65597398719676,38.39509823145474,36.9374315120366,35.439366173617834,34.42343696386184,30.505700350979264,22.545663760727624,17.770300722709706,14.787303061485305,12.96751442129859,11.46459406183557,59.0,61.2,62.857142857142854,60.333333333333336,59.27272727272727,54.61538461538461,53.46666666666667,63.7,1.0
2021-05-08,45.78956329367684,1463461957535.4917,208563312453.4601,772694.6983846154,6677.0,67,41.41337756866423,39.33044827698788,37.26931506227835,35.65218193398149,34.62256827335345,30.876341321632477,22.824316329107358,17.983620545841973,14.956702529893358,13.107822005269787,11.590730071750098,65.33333333333333,62.4,62.714285714285715,62.0,60.81818181818182,57.38461538461539,54.266666666666666,63.5,1.0
2021-05-09,44.79710915488076,1436336626909.2285,126228584312.8792,780523.2873333333,6677.0,73,42.78117230917226,40.09621794325682,37.44400791618027,35.808585572068694,34.81060796814707,31.227999093522662,23.095035539567252,18.19292748068456,15.12156574196892,13.244678633901101,11.713991992939455,68.0,63.4,63.714285714285715,64.44444444444444,62.09090909090909,60.92307692307692,56.666666666666664,63.6,1.0
2021-05-10,49.26097502572038,1579621669881.7104,228039724815.37323,789080.0383333334,6677.0,72,45.500016803473116,41.356138561288645,37.76153447671385,36.10796093697525,35.11230395917136,31.623250502018195,23.396708985439357,18.424056615545297,15.304014457036129,13.396716955541093,11.850297545574282,70.66666666666667,68.2,65.28571428571429,64.88888888888889,63.90909090909091,62.61538461538461,59.4,63.666666666666664,1.0
2021-05-11,45.81426779719339,1471210719180.7715,187242536127.68683,795876.1446666666,6677.0,61,46.40541666301802,42.165870044040545,37.92140146362276,36.34882291192935,35.330243054734055,31.98040379857207,23.67588939960093,18.637291856115322,15.473732000465342,13.536475196627203,11.976605147685131,68.66666666666667,67.4,64.28571428571429,64.33333333333333,64.81818181818181,62.76923076923077,61.666666666666664,63.166666666666664,1.0
2021-05-12,49.36059550335176,1576001195028246.0,170529293765.0163,804187.0153333334,6677.0,68,47.00450215496463,43.330238071080714,38.29885325267793,36.70901785394912,35.588075247056686,32.3771658957039,23.97786061751636,18.86864430710709,15.66003588672771,13.688186857929622,12.11305212188185,67.0,68.2,67.14285714285714,65.11111111111111,64.81818181818181,64.0,62.86666666666667,62.96666666666667,1.0
2021-05-13,43.95875615979157,1471936071026.1338,169785078007.72137,819548.1538461539,6677.0,31,46.63834072818757,44.025859148425916,38.50385579939813,36.94546669329492,35.71153537274716,32.70451221752434,24.242012896747966,19.072982291879793,15.823768056729428,13.822379395017984,12.233922976797315,53.333333333333336,61.0,62.285714285714285,61.0,61.63636363636363,62.46153846153846,61.0,61.53333333333333,1.0
2021-05-14,54.299355007308776,1729421864767528.0,412935240306272.0,839787.2883333333,6677.0,26,48.53878989867317,45.65998110392273,39.23032496758228,37.42665936164694,35.936548021675705,33.12900249414767,24.57444241192367,19.329265633664328,16.030352558594647,13.991332306191332,12.383659066938012,41.666666666666664,51.6,56.857142857142854,58.55555555555556,58.45454545454545,59.23076923076923,59.266666666666666,59.9,2.0
2021-05-15,56.184292445016986,1801059256305335.0,213971273633.30865,857320.0900769231,6677.0,27,49.9234533825325,47.711735093002815,40.13059442326828,37.9247080752452,36.20150840871351,33.567771360033966,24.92011844171875,19.595414171567626,16.24417922565816,14.166566842189232,12.538672532000417,28.0,42.6,51.142857142857146,54.333333333333336,54.72727272727273,56.23076923076923,57.666666666666664,58.166666666666664,2.0
2021-05-16,60.72897220488264,1949737154491.3647,404473350791.8903,876210.2692307692,6251.0,20,52.90639426407034,49.655905463544194,41.14680222336835,38.44550957823333,36.529381012359735,34.05178568676561,25.293539946203293,19.884380447018803,16.476164887186272,14.356817422361113,12.705750999648304,24.333333333333332,34.4,43.57142857142857,49.44444444444444,52.18181818181818,53.07692307692308,54.46666666666667,56.233333333333334,2.0
2021-05-17,63.95439872688495,2050786734539.78,355712784112.6218,887177659.0,6251.0,27,55.82515490877698,51.41482853187082,42.35089716775069,39.05069332347824,36.92750721721338,34.54059654844317,25.68925228616704,20.190007892434174,16.721300853892153,14.558425101327915,12.882105097035897,24.666666666666668,26.2,37.142857142857146,45.0,48.72727272727273,49.92307692307692,51.86666666666667,54.6,2.0
2021-05-18,56.95548601886848,1838724764403.7185,316092292051.0793,897152228.0,6251.0,21,58.42450088059237,52.53142080438998,43.337500034278044,39.50831225214021,37.23602100260597,34.934842860612285,26.037975022109855,20.461264615880896,16.93818905948936,14.73622103885525,13.037934072989756,22.666666666666668,24.2,31.428571428571427,39.22222222222222,44.81818181818182,47.84615384615385,49.2,52.666666666666664,2.0
2021-05-19,56.31730515253707,1791310276053.1165,207392200096.0493,907485.1093076924,6251.0,23,58.828090909638036,53.68344040415561,44.29258439063812,39.94931884041228,37.572163424974285,35.31345967609994,26.382489082980623,20.72952555832765,17.152089007209725,14.91179751277627,13.192143388941082,23.666666666666668,23.6,25.0,33.77777777777778,40.81818181818182,44.61538461538461,46.2,50.96666666666667,2.0
2021-05-20,42.32990487049504,1372956466283497.0,423856924777012.0,916277977.0,6251.0,11,56.05721339473365,52.990333388633076,44.739272345688235,40.106501292249234,37.70261075769622,35.54502830369124,26.634254216256167,20.92789538102034,17.31005111134851,15.040722243119893,13.305867510688298,18.333333333333332,20.4,22.142857142857142,28.22222222222222,35.18181818181818,40.53846153846154,43.733333333333334,48.9,1.0
2021-05-21,50.16142306824184,1607873585718.6846,316804145023.6507,923050568.0,6251.0,19,53.943703567405485,53.42504891573792,45.52890118020604,40.43281717716993,37.94931689329703,35.849773710193844,26.93981582696673,21.16472527306067,17.499252105956664,15.195948340937715,13.441737688942647,17.666666666666668,20.2,21.142857142857142,22.77777777777778,30.363636363636363,36.84615384615385,40.666666666666664,47.1,2.0
2021-05-22,43.264227826555285,1383690657485942.0,250062319194.9025,928966.5576923076,6251.0,12,49.80566938733955,52.81541214805827,45.885104582798114,40.623414953311006,38.10259655129589,36.02335727317027,27.19876746741121,21.367835780515126,17.661173906143755,15.32608150800265,13.558121007580851,14.0,17.2,19.0,20.666666666666668,25.90909090909091,32.15384615384615,37.2,45.333333333333336,1.0
2021-05-23,41.07774204528611,1319710170300.5076,186395237542.6106,935401.2653333334,6251.0,14,46.63012059262308,52.52731073660772,46.070771751075746,40.765378484387526,38.226459885497974,36.17452186950598,27.44664037982766,21.559825508562895,17.814147084195643,15.448435793275625,13.668166288472682,15.0,15.8,18.142857142857142,19.333333333333332,21.0,27.692307692307693,33.666666666666664,43.96666666666667,1.0
2021-05-24,37.15808254751408,1183930744266.3032,246800061447.6724,941049.5890769232,6251.0,10,42.798276071618474,50.81318349062824,46.07151855328866,40.84300961536293,38.27386878937277,36.287307731924194,27.66569403615371,21.731991302503435,17.951866401155677,15.558820423433236,13.766993326145782,12.0,13.2,15.714285714285714,17.444444444444443,19.09090909090909,23.76923076923077,29.466666666666665,43.06666666666667,1.0
2021-05-25,43.23509700729954,1383221684855415.0,212839892499.9704,947256.4099230767,6251.0,22,42.97931449897938,49.51826394685649,46.33445167976456,41.032085519172796,38.423196285248835,36.466267866227,27.924428580112664,21.93425743568265,18.114145392774248,15.688444988782042,13.883198063047164,15.333333333333334,15.4,15.857142857142858,17.666666666666668,18.727272727272727,20.23076923076923,26.133333333333333,42.766666666666666,1.0
2021-05-26,43.042848006148326,1385076929949.2705,172572553850.70825,953006.6153846154,6251.0,22,41.55559948656067,47.74965152698305,46.54748748122351,41.20344589052266,38.575686582382474,36.65833496915758,28.1816970259481,22.133910463387227,18.275356703418332,15.818300728065948,13.999114653982591,18.0,16.0,15.714285714285714,17.11111111111111,18.272727272727273,19.53846153846154,23.533333333333335,42.6,1.0
2021-05-27,49.1967741746706,1557890006741.4016,195503452744.93973,957777.4626666668,6251.0,27,42.74210875618375,46.273889071761616,47.006681838892334,41.473137832045246,38.84241340674536,36.909356398885286,28.480775607019677,22.365410179023815,18.46159664784615,15.968530195903346,14.13261466258779,23.666666666666668,19.0,18.0,17.77777777777778,18.90909090909091,19.615384615384617,20.8,41.833333333333336,2.0
2021-05-28,45.92129777622165,1471249375934.0093,139143077578.6998,962451.91,6251.0,21,43.71081990237086,45.17047024749694,47.363431934487615,41.723768123343824,39.04083770721204,37.12334757276042,28.75360292720559,22.57981123574029,18.634652653136023,16.10799973317215,14.257415856198383,23.333333333333332,20.4,18.285714285714285,17.555555555555557,18.363636363636363,19.153846153846153,20.133333333333333,40.56666666666667,2.0
2021-05-29,41.8776130416399,1342863900053.8733,166098810540.36377,966927.5076666666,6251.0,18,44.65472600119601,43.726501036407214,47.520211038059585,41.862220334717684,39.19932240924493,37.29387417276309,28.99660534251681,22.774108772985656,18.79180342412737,16.233436573793153,14.370340173187124,22.0,22.0,19.142857142857142,18.333333333333332,18.09090909090909,19.0,19.6,39.43333333333333,1.0
