date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-01-19,0.7751514497483007,0.0027774532178422226,0.0016354975158508946,0.0010140049190743526,0.29823829875951213,0.8,0.7812440612333958,0.7586148875264658,0.7346105791843144,0.7831430222210694,0.8033193685425608,0.8259576759653401,0.9713263344785008,1.0,1.0,1.0,1.0,0.7933333333333333,0.82,0.8157142857142857,0.8277777777777777,0.8472727272727273,0.8584615384615384,0.8693333333333334,0.895
2021-01-20,0.703574552510102,0.002546006746238168,0.0011165859208307552,0.0010188952378865457,0.29823829875951213,0.78,0.8026673837216926,0.7641909413223125,0.7492272125329381,0.7910788718583027,0.8116504914307224,0.830576975994895,0.9700356820901126,1.0,1.0,1.0,1.0,0.79,0.8,0.8157142857142857,0.8144444444444444,0.8336363636363636,0.8484615384615384,0.8593333333333334,0.8903333333333333
2021-01-21,0.7412327395645708,0.0026255969141427546,0.0013538298818621397,0.0010228577491954228,0.29823829875951213,0.75,0.8192651682408894,0.7768750024963869,0.7652931013667927,0.8005930111905611,0.8196800647085541,0.8352782909492614,0.9681549924649683,1.0,1.0,1.0,1.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999
2021-01-22,0.5904632866834459,0.002161402556534478,0.0012755555466822065,0.0010290946546596671,0.29823829875951213,0.4,0.8031440129200298,0.7839091001555683,0.7750025087806737,0.8053453223697982,0.8257749240264399,0.8379546088697358,0.9645262567900359,1.0,1.0,1.0,1.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333
2021-01-23,0.680348199932689,0.0024293345998250156,0.0013614013016291068,0.0010362351706313102,0.29823829875951213,0.74,0.7845648672754945,0.8019434161724965,0.7854984590795556,0.8122054632878494,0.8330751520521991,0.8421989619506906,0.963027282068553,1.0,1.0,1.0,1.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334
2021-01-24,0.7647857824728681,0.0027321584905647166,0.001444604699314757,3.464471831416292e-05,0.29823829875951213,0.7,0.7828533240246772,0.818183852907172,0.799798223106766,0.8215969591410194,0.8420025252327961,0.8479719301416612,0.9627192052115288,1.0,1.0,1.0,1.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334
2021-01-25,0.7737356759506854,0.0027636780359264488,0.0011996363377690012,0.0010532669902707712,0.29823829875951213,0.74,0.794438086886889,0.8354504775455807,0.8153027763857683,0.830546848834794,0.8502515539128757,0.8542265977577659,0.9630048655405025,1.0,1.0,1.0,1.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85
2021-01-26,0.763271792195826,0.0027460123355027965,0.0015149920009645407,0.0010611799183731748,0.29823829875951213,0.71,0.7980770992903479,0.8460364043764388,0.8306838176113803,0.8395924186159289,0.858664857838726,0.8599960119921249,0.9629326707882394,1.0,1.0,1.0,1.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333
2021-01-27,0.8362472804450077,0.0029768986126384508,0.0012219503714128502,0.0010678601882863075,0.29823829875951213,0.78,0.8386601051406796,0.858832468933596,0.8441311709630601,0.8504743517428975,0.8686559577478531,0.8666940562291009,0.963577962193006,1.0,1.0,1.0,1.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666
2021-01-28,0.737379816469777,0.0026238462538797796,0.0011195643090078792,0.0010756133036406185,0.29823829875951213,0.55,0.8480769690794433,0.85403965295033,0.8533153736551791,0.8604117974472271,0.876529176474154,0.8723653449560871,0.9635621908681901,1.0,1.0,1.0,1.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667
2021-01-29,0.7668043965327161,0.0027575208896349966,0.0010108017699153224,0.001084802074009688,0.29823829875951213,0.77,0.8484102756749894,0.8533186933812803,0.8629175243266346,0.8707572074479766,0.8853630470363564,0.8788250040283235,0.9640599094371617,1.0,1.0,1.0,1.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001
2021-01-30,0.9223871050301169,0.0032842191794686996,0.0018635408964999456,1.0,0.29823829875951213,0.76,0.8729550872539042,0.8722181779650104,0.8780462263125939,0.8851789831448481,0.8971123305914792,0.8870493720631848,0.9659308770821595,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667
2021-01-31,0.9516911403269884,0.003348006311927154,0.0018269904461065071,4.475692844554033e-05,0.2049256595279737,0.78,0.9040662405495122,0.8903960898577115,0.8901684542368619,0.9004031094261331,0.9089270964492212,0.8953232785951042,0.9689804887029769,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333
2021-02-01,0.9319716184390222,0.003297603384755638,0.0015239077707248905,0.0010078386322198872,0.2049256595279737,0.77,0.9198719132842422,0.9198931702440825,0.8996539491818337,0.9144028619532285,0.9203012090891551,0.9035133396856985,0.9740288701278685,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666
2021-02-02,0.9189545652445966,0.00325186282908117,0.0012403634814492966,0.0010186647382411478,0.2049256595279737,0.76,0.9498529099269677,0.940502304733201,0.9118526703522962,0.9281534014628683,0.9316449244083187,0.9115188408223152,0.9785011526075645,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799
2021-02-03,0.9315503343798033,0.0033367999022267947,0.0010742664219806452,0.0010317894256415396,0.2049256595279737,0.78,0.9770551913169949,0.9549062502179532,0.9251206498375476,0.9420533716140818,0.9432958288331657,0.9198311440945375,0.9837098827304328,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666
2021-02-04,1.0,0.0038565082970130975,0.0014585691711299312,0.0010444183239802954,0.2049256595279737,0.8,1.0,0.9828249207185272,0.9423567910988451,0.9591409449810228,0.9570800165477086,0.9306919655470708,0.9899226810377907,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333
2021-02-05,0.9434010380017421,0.0036863077239171513,0.0016615138531759627,0.0010603225046082547,0.2049256595279737,0.81,1.0,1.0,0.958936116851563,0.974255045814014,0.9688701909870552,0.9408117578961694,0.9956358691061242,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667
2021-02-06,1.0,0.004402720501196651,0.002398636717466585,0.0010740666332231545,0.2049256595279737,0.84,1.0,1.0,0.9875447450972665,0.9949520116592598,0.9851292219463622,0.954368120533248,1.0,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333
2021-02-07,0.9660800876797159,0.004300039366087276,0.0020237752604275825,6.260193319732999e-05,0.2049256595279737,0.86,1.0,1.0,1.0,1.0,0.9995641267550324,0.9678670814415723,1.0,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78
2021-02-08,1.0,0.00450664590117553,0.0020741207264714607,0.0011019159925137459,0.2049256595279737,0.83,1.0,1.0,1.0,1.0,1.0,0.9822022322477213,1.0,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667
2021-02-09,1.0,0.005384411082849286,0.004064307182601856,0.0011236971899829021,0.2049256595279737,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777
2021-02-10,1.0,0.005677896873151988,0.0030881608319499798,0.0011418952986555144,0.2049256595279737,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666
2021-02-11,1.0,0.005757185533632176,0.0027805215274010475,0.00117509667135521,0.2049256595279737,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666
2021-02-12,1.0,0.007001721587979604,0.004647453638446849,0.0012225009085817847,0.2049256595279737,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333
2021-02-13,1.0,0.009782324776514077,0.007469743841331383,0.0012569663562873032,0.2049256595279737,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333
2021-02-14,0.9799761455779746,0.009785773133697372,0.0058200152024359365,0.12828251934581875,0.2049256595279737,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666
2021-02-15,0.8537352979198296,0.008499874511831438,0.003960810189633803,1.0,0.2049256595279737,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666
2021-02-16,0.7730020696049167,0.0076239901066088,0.004967847364885075,0.0010011900543094325,0.034512047750867726,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799
2021-02-17,0.7505776347045174,0.007403295027033826,0.003563042549335757,0.0010157931608764674,0.034512047750867726,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333
2021-02-18,0.7816795175778282,0.007711501357600726,0.003948120055938151,1.0,0.034512047750867726,0.91,0.9545030285365075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999
2021-02-19,0.8022784167636585,0.00794343733597555,0.0033747145498448997,0.0010029196091500873,0.034512047750867726,0.93,0.917471649678711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813
2021-02-20,0.7912535492584224,0.007857508510201784,0.00319899380984111,0.0010163814056405012,0.034512047750867726,0.91,0.9044507443367188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332
2021-02-21,0.7516246163193492,0.007400426750620276,0.0040229117096807826,9.750660068301041e-05,0.034512047750867726,0.91,0.899995782661548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333
2021-02-22,0.7482222119923979,0.0074674612034675856,0.0025272689370542875,0.001045972744740545,0.034512047750867726,0.94,0.8995049235413738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001
2021-02-23,0.6429317902731629,0.006387917553745875,0.004076958800213166,0.0010575249799315814,0.034512047750867726,0.94,0.870590543544732,0.9608259233561742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85
2021-02-24,0.5514257949869206,0.005530699400043712,0.004429482863507741,1.0,0.034512047750867726,0.76,0.81831402579479,0.9138095163435321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667
2021-02-25,0.5906629455477858,0.005877770932340943,0.003348331648536982,0.0010013729751235606,0.034512047750867726,0.79,0.7765118784579226,0.8849477576824127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333
2021-02-26,0.5329536282030999,0.005420053781251564,0.0029861548565738084,0.00010076473503179627,0.034512047750867726,0.55,0.730941863240659,0.8586119602478002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667
2021-02-27,0.5310807441944541,0.005325391334399577,0.0028469092873199685,0.0010234174128399358,0.034512047750867726,0.56,0.6856905929322683,0.8345308805613708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846
2021-02-28,0.6208603429399778,0.006067754664346496,0.00316704041100698,0.00010621199792384275,0.034512047750867726,0.55,0.681091006130632,0.8168873533543995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666
2021-03-01,0.5604697405203435,0.005653907388309433,0.003356448921332251,0.001038758723816678,0.0,0.38,0.6829757222474455,0.7903584399472262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826
2021-03-02,0.6008601209938501,0.0059852479575160655,0.0026340129030447313,0.001055024223585474,0.0,0.78,0.6851007661055873,0.7694703111579875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826
2021-03-03,0.598103681604132,0.005969199360178769,0.0031000768920840397,0.0010676754803176762,0.0,0.78,0.6986777337246858,0.7526274763742172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334
2021-03-04,0.6612077273216984,0.00663541208029139,0.0035150822194521206,0.0010784852487393697,0.0,0.84,0.7257955907955684,0.7430810872005054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001
2021-03-05,0.6087460711020575,0.006061355975353263,0.003192824290203898,0.0010873263122364743,0.0,0.77,0.7232710329803972,0.7393305601402618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666
2021-03-06,0.5838002889931475,0.00581898642279736,0.002537923948029051,1.0,0.0,0.77,0.7281330105938499,0.7428823770619509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667
2021-03-07,0.587528757748424,0.005877822739687059,0.0018490837979222175,0.00010789133478738687,0.0,0.76,0.725354816599327,0.7425385242357296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826
2021-03-08,0.6184998305417223,0.006150286295227158,0.002102687220398181,0.00100782182641551,0.0,0.81,0.7296052790199086,0.7519238276475487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825
2021-03-09,0.6585120437393589,0.006545277274294422,0.002429870310664556,0.0010174909204731975,0.0,0.81,0.7290435111195284,0.7659043595437187,0.9975252425731929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333
2021-03-10,0.672391805789259,0.006662747681925336,0.0023869204311641073,0.001025209017995363,0.0,0.68,0.7423069857267214,0.7715578941352483,0.9806681927678289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332
2021-03-11,0.6248417819232321,0.02161829619876012,0.002565572146037231,0.0010334555910393056,0.0,0.73,0.7508598416564203,0.7786201730358692,0.9623947864198996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999
2021-03-12,0.6039971960078346,0.020939716900785853,0.0020918434440197666,0.0010428652335159152,0.0,0.7,0.7542917874694011,0.7789643426194041,0.949544535123928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666
2021-03-13,0.586799892168609,0.020582204772655113,0.0026456715845106387,0.0010533618719682312,0.0,0.74,0.7476856679905741,0.7777241999753655,0.9399635190370962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333
2021-03-14,0.6429814264226313,0.022167532017078762,0.0025663678038867527,0.00012042752887165981,0.0,0.78,0.7444491596930923,0.7757245862071732,0.9344271659362657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666
2021-03-15,0.6461586549122442,0.02247732162918567,0.002553734639080635,0.0010844445711783231,0.0,0.76,0.7389822932607387,0.7798291337017402,0.9274539522865789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333
2021-03-16,0.6841256388293787,0.02370002992006844,0.005990170897159372,0.0010972800376723732,0.0,0.71,0.7513367728587135,0.7908358624912053,0.9213744118554289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333
2021-03-17,0.6875106808015828,0.023649941848480474,0.003626238180529508,0.0010989279262978585,0.0,0.71,0.7687405940317107,0.8018049138096576,0.9160363320044612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772
2021-03-18,0.7442865815938531,0.025380554513563778,0.0028931306943347735,0.00013014836309655295,0.0,0.72,0.8015600864364811,0.8156050217225509,0.9156587540957669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334
2021-03-19,0.72990085273649,0.025085958500290627,0.0034783875065564716,0.0011175329542337763,0.0,0.71,0.8196736899552646,0.8234371126199862,0.9147160302233593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334
2021-03-20,0.7257847664726633,0.024955410857129455,0.002167586168080353,0.0011263444495983816,0.0,0.75,0.8362674006562508,0.8292948727819803,0.9189792225701879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999
2021-03-21,0.7015627644944735,0.024237277062038036,0.001952369637829088,0.00013485334176076296,0.0,0.73,0.8399012164118245,0.8377119582843126,0.9267045066666755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334
2021-03-22,0.6769952359610165,0.023510744032721496,0.0020194942033075593,1.0,0.0,0.7,0.8377098466945663,0.8457205984658696,0.9311467268095907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334
2021-03-23,0.6255915466811085,0.02201275455748901,0.0020595865937553135,0.0009988611435471878,0.0,0.66,0.8129743543744239,0.8499764442836083,0.9359134024704702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001
2021-03-24,0.6378482471785405,0.022175553076577318,0.0021576221608099705,0.0011054055239928104,0.0,0.65,0.7937910202147298,0.8494132814154035,0.9414071146156534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334
2021-03-25,0.5839461309051025,0.020598272977363444,0.0022453127316049747,0.001112655333064488,0.0,0.6,0.7642325093354836,0.8425879239143084,0.9395076971963279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708
2021-03-26,0.5912326236716753,0.020749978039627824,0.0023972396554977553,1.0,0.0,0.54,0.7412402219747803,0.8323965991300387,0.9410905985480106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667
2021-03-27,0.6421135858424591,0.022407813274640365,0.0014793993124159583,0.0009994701173739917,0.0,0.65,0.733971048590605,0.8274160681589499,0.943213291825791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696
2021-03-28,0.669408182682836,0.023291932012983737,0.0020545684542286114,0.00019997342954857647,0.0,0.74,0.7431022314080831,0.8192011331465296,0.9468822584367333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334
2021-03-29,0.7192567254174865,0.024803883492267545,0.0020893204821489817,0.0010082167639484576,0.0,0.72,0.760067379021496,0.8180333622611846,0.9498691643485638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667
2021-03-30,0.8288415418486534,0.028643981361311473,0.002095965008818288,0.0010118608549032667,0.0,0.72,0.8111024417862137,0.8293397566902296,0.9611941567567933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333
2021-03-31,0.7726418497404101,0.026604003138520196,0.002277608006167363,0.0010195113617386849,0.009289880060676296,0.76,0.8489072793813568,0.8371378676879225,0.9709109820715826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726
2021-04-01,0.7927323145079267,0.027103308609054858,0.0021857443184906925,0.0010258176508825814,0.008740275932678206,0.74,0.8802955207590443,0.8498354225584546,0.9814697124014704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667
2021-04-02,0.7751153126833323,0.026689787424432322,0.0018616997203970602,0.0010319655764396475,0.008740275932678206,0.74,0.9023243942012544,0.8662397265818387,0.9895283477756941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333
2021-04-03,0.7925760936053097,0.027284555009720657,0.0015932862483028784,1.0,0.008740275932678206,0.73,0.917603808964145,0.8832149720664295,0.9964266012554145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667
2021-04-04,0.7362952713316318,0.025525469219234737,0.0024606112724347663,0.00020130445685451618,0.008740275932678206,0.74,0.8983175973267801,0.8999292488939733,0.999714748256677,0.99319496965481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666
2021-04-05,0.7650400037910053,0.026431861720660966,0.0016618957922719133,0.0010029291890034566,0.008740275932678206,0.71,0.8967334080450748,0.9189977166112927,1.0,0.9876484367028819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667
2021-04-06,0.8183252985223132,0.028014586113841507,0.0022230834837208197,0.0010132873057538223,0.008740275932678206,0.75,0.9020668666855541,0.9383299644844408,1.0,0.9867346642360776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334
