date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-07,0.661768,0.001105,0.000427,0.410000,0.871192,0.960789,0.990877,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.410000,0.484000,0.571429,0.611111,0.639091,0.656923,0.671333,0.730667,1.000000
2020-09-08,0.658304,0.001102,0.000253,0.410000,0.831176,0.950418,0.983481,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.410000,0.408000,0.522857,0.573333,0.609091,0.630000,0.646667,0.718000,1.000000
2020-09-09,0.617473,0.001026,0.000253,0.380000,0.809994,0.935516,0.973479,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.400000,0.404000,0.458571,0.532222,0.571818,0.601538,0.622000,0.704667,1.000000
2020-09-10,0.656008,0.001099,0.000213,0.380000,0.793016,0.917045,0.965431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.390000,0.398000,0.400000,0.491111,0.538182,0.573846,0.596667,0.689333,1.000000
2020-09-11,0.700345,0.001166,0.001707,0.410000,0.807938,0.900666,0.958875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.390000,0.398000,0.401429,0.444444,0.507273,0.544615,0.574000,0.678000,1.000000
2020-09-12,0.718117,0.001201,0.000208,0.410000,0.817299,0.876361,0.953315,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.400000,0.398000,0.401429,0.402222,0.476364,0.518462,0.552000,0.666667,1.000000
2020-09-13,0.756230,0.001251,0.000172,0.380000,0.833567,0.864036,0.949849,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.400000,0.392000,0.397143,0.400000,0.435455,0.490000,0.524667,0.653333,1.000000
2020-09-14,0.695431,0.001162,0.000214,0.390000,0.846517,0.859763,0.945851,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.393333,0.394000,0.394286,0.397778,0.399091,0.462308,0.500667,0.640000,1.000000
2020-09-15,0.723720,0.001207,0.000236,0.470000,0.857766,0.856790,0.941809,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.413333,0.412000,0.402857,0.404444,0.405455,0.434615,0.482000,0.628333,1.000000
2020-09-16,0.689701,0.001151,0.000189,0.430000,0.855998,0.863617,0.939418,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.430000,0.416000,0.410000,0.406667,0.407273,0.406923,0.460667,0.615000,1.000000
2020-09-17,0.690363,0.001155,0.000216,0.480000,0.851387,0.866082,0.936167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.460000,0.430000,0.424286,0.414444,0.413636,0.413077,0.437333,0.603667,1.000000
2020-09-18,0.753370,0.001259,0.000298,0.490000,0.850912,0.874279,0.935625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.466667,0.452000,0.435714,0.426667,0.420909,0.419231,0.417333,0.593333,1.000000
2020-09-19,0.733670,0.001220,0.000132,0.480000,0.857265,0.884298,0.932825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.483333,0.470000,0.445714,0.437778,0.427273,0.424615,0.422667,0.584333,1.000000
2020-09-20,0.739957,0.001237,0.000160,0.520000,0.859962,0.891536,0.932634,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.496667,0.480000,0.465714,0.450000,0.440000,0.433077,0.430000,0.574667,1.000000
2020-09-21,0.700302,0.001176,0.000167,0.480000,0.861723,0.891532,0.930857,0.998938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.493333,0.490000,0.478571,0.457778,0.449091,0.438462,0.434667,0.564667,1.000000
2020-09-22,0.618013,0.001046,0.000250,0.390000,0.849704,0.882901,0.926517,0.997236,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.463333,0.472000,0.467143,0.458889,0.447273,0.439231,0.433333,0.552333,1.000000
2020-09-23,0.627254,1.000000,0.000182,0.430000,0.828753,0.871781,0.921186,0.994890,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.433333,0.460000,0.467143,0.463333,0.449091,0.443077,0.434667,0.540667,1.000000
2020-09-24,0.569160,0.941525,0.000132,0.390000,0.801424,0.860894,0.913397,0.991296,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.403333,0.442000,0.454286,0.454444,0.450000,0.441538,0.435333,0.528667,0.000000
2020-09-25,0.648255,0.000704,0.000190,0.460000,0.786190,0.854387,0.905578,0.988631,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.426667,0.430000,0.450000,0.457778,0.456364,0.445385,0.440667,0.518667,1.000000
2020-09-26,0.654812,0.000711,0.000154,0.450000,0.778633,0.851379,0.897282,0.986354,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.433333,0.424000,0.445714,0.454444,0.454545,0.450769,0.443333,0.508667,1.000000
2020-09-27,0.662891,1.000000,0.000157,0.470000,0.786089,0.849010,0.885407,0.984977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.460000,0.440000,0.438571,0.452222,0.458182,0.456923,0.447333,0.499667,1.000000
2020-09-28,0.670598,1.000000,0.000136,0.430000,0.793289,0.841873,0.877355,0.983112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.450000,0.440000,0.431429,0.446667,0.453636,0.453846,0.450667,0.487667,1.000000
2020-09-29,0.658222,0.000678,0.000131,0.450000,0.808084,0.835368,0.874299,0.981113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.450000,0.452000,0.440000,0.438889,0.450000,0.455385,0.454667,0.477667,1.000000
2020-09-30,0.666387,0.000692,0.000127,0.490000,0.811097,0.829025,0.871065,0.979057,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.456667,0.458000,0.448571,0.440000,0.450909,0.456154,0.456000,0.469000,1.000000
2020-10-01,0.666103,0.000691,0.000087,0.450000,0.812972,0.826076,0.873023,0.977806,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.463333,0.458000,0.457143,0.446667,0.444545,0.453077,0.457333,0.459000,1.000000
2020-10-02,0.647127,0.000669,0.000177,0.410000,0.810354,0.828586,0.872507,0.975795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.450000,0.446000,0.450000,0.444444,0.438182,0.447692,0.452667,0.445000,1.000000
2020-10-03,0.628999,0.000652,0.000186,0.400000,0.803443,0.828737,0.871475,0.971382,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.420000,0.440000,0.442857,0.445556,0.439091,0.438462,0.446667,0.432000,1.000000
2020-10-04,0.629217,0.000654,0.000108,0.420000,0.798625,0.833915,0.871889,0.966361,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.410000,0.434000,0.435714,0.441111,0.438182,0.433846,0.442667,0.432667,1.000000
2020-10-05,0.646876,0.000671,0.000107,0.420000,0.795383,0.833796,0.871567,0.961978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.413333,0.420000,0.434286,0.437778,0.440909,0.436154,0.436000,0.433000,1.000000
2020-10-06,0.642854,0.000667,0.000115,0.470000,0.791521,0.832765,0.869542,0.957484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.436667,0.424000,0.437143,0.437778,0.441818,0.439231,0.435333,0.435000,1.000000
2020-10-07,0.610967,0.000634,0.000139,0.430000,0.785514,0.828288,0.865768,0.952596,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.440000,0.428000,0.428571,0.437778,0.440000,0.442308,0.438000,0.435667,0.000000
2020-10-08,0.608068,0.000632,0.000085,0.460000,0.782037,0.822897,0.860549,0.948048,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.453333,0.440000,0.430000,0.438889,0.439091,0.442308,0.440000,0.437333,0.000000
2020-10-09,0.630554,0.000655,0.000115,0.480000,0.782259,0.820511,0.858263,0.944758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.456667,0.452000,0.440000,0.437778,0.443636,0.444615,0.446000,0.440667,0.000000
2020-10-10,0.670992,0.000696,0.000162,0.530000,0.786265,0.820908,0.856406,0.941668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.490000,0.474000,0.458571,0.446667,0.450909,0.449231,0.450667,0.445667,1.000000
2020-10-11,0.684828,0.000712,0.000147,0.550000,0.793238,0.822523,0.856234,0.940326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.520000,0.490000,0.477143,0.462222,0.456364,0.458462,0.457333,0.450333,1.000000
2020-10-12,0.695697,0.000721,0.000084,0.520000,0.807314,0.826710,0.856422,0.938722,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.533333,0.508000,0.491429,0.475556,0.462727,0.463846,0.460667,0.454000,1.000000
2020-10-13,0.730458,0.000758,0.000189,0.560000,0.827646,0.835458,0.855615,0.938016,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543333,0.528000,0.504286,0.491111,0.476364,0.469231,0.469333,0.460000,1.000000
2020-10-14,0.722087,0.000749,0.000127,0.530000,0.842851,0.843466,0.855207,0.936336,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.538000,0.518571,0.503333,0.488182,0.475385,0.474667,0.464667,1.000000
2020-10-15,0.712798,0.000739,0.000148,0.560000,0.849796,0.849149,0.854250,0.935735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550000,0.544000,0.532857,0.513333,0.500909,0.486923,0.479333,0.467667,1.000000
2020-10-16,0.707563,0.000734,0.000136,0.520000,0.853573,0.854729,0.854506,0.934938,0.999359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.538000,0.538571,0.523333,0.510000,0.496154,0.484000,0.470667,0.000000
2020-10-17,0.678437,0.000706,0.000117,0.560000,0.850706,0.860546,0.856635,0.933780,0.998953,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.546667,0.546000,0.542857,0.534444,0.518182,0.506923,0.494000,0.473333,0.000000
2020-10-18,0.685648,0.000712,0.000087,0.550000,0.843262,0.867235,0.858692,0.932066,0.998076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543333,0.544000,0.542857,0.542222,0.529091,0.516923,0.504000,0.475333,0.000000
2020-10-19,0.711364,0.000738,0.000073,0.550000,0.841481,0.874203,0.863701,0.930609,0.997406,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.548000,0.547143,0.544444,0.537273,0.523077,0.512667,0.477667,0.000000
2020-10-20,0.713366,1.000000,0.000108,0.560000,0.841575,0.877856,0.865994,0.927716,0.996394,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.548000,0.547143,0.545556,0.544545,0.533077,0.522000,0.479000,0.000000
2020-10-21,0.681885,0.968572,0.000072,0.610000,0.837309,0.877603,0.866948,0.923871,0.995166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.573333,0.566000,0.558571,0.555556,0.551818,0.544615,0.531333,0.483333,0.000000
2020-10-22,0.743401,0.000735,0.000196,0.730000,0.848101,0.881716,0.869784,0.919138,0.995241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633333,0.600000,0.582857,0.574444,0.568182,0.563846,0.551333,0.494667,0.000000
2020-10-23,0.803312,0.000796,0.000185,0.740000,0.867648,0.887997,0.874459,0.917370,0.995643,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.693333,0.638000,0.614286,0.597778,0.588182,0.580000,0.570000,0.505000,0.000000
2020-10-24,0.788937,0.000781,0.000159,0.730000,0.880535,0.893761,0.879063,0.918180,0.995928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.674000,0.638571,0.616667,0.603636,0.593846,0.586667,0.516333,0.000000
2020-10-25,0.797216,0.000790,0.000115,0.760000,0.894464,0.901040,0.883671,0.918900,0.996175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.743333,0.714000,0.668571,0.643333,0.624545,0.612308,0.602000,0.526333,0.000000
2020-10-26,0.781634,0.000776,0.000095,0.750000,0.911035,0.907426,0.887741,0.922056,0.996783,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.742000,0.697143,0.664444,0.641818,0.626923,0.615333,0.536333,0.000000
2020-10-27,0.746427,0.000741,0.000249,0.610000,0.911537,0.913289,0.891239,0.923618,0.996659,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.706667,0.718000,0.704286,0.671111,0.650000,0.633077,0.621333,0.541000,0.000000
2020-10-28,0.772941,0.000767,0.000140,0.700000,0.906492,0.920815,0.896309,0.925732,0.995444,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.686667,0.710000,0.717143,0.687778,0.662727,0.643846,0.630667,0.550000,0.000000
2020-10-29,0.733553,0.000727,0.000162,0.670000,0.897291,0.922728,0.899984,0.927874,0.993305,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.698000,0.708571,0.700000,0.673636,0.655385,0.640000,0.557333,0.000000
2020-10-30,0.719501,0.000716,0.000136,0.740000,0.884381,0.923257,0.902542,0.929045,0.991202,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.694000,0.708571,0.714444,0.690909,0.669231,0.652000,0.565667,0.000000
2020-10-31,0.717725,0.000713,0.000145,0.730000,0.873764,0.926347,0.905180,0.929366,0.989052,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.690000,0.708571,0.714444,0.706364,0.683077,0.666000,0.575000,0.000000
2020-11-01,0.725657,0.000721,0.000107,0.720000,0.870314,0.924817,0.909220,0.929505,0.987136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.730000,0.712000,0.702857,0.712222,0.716364,0.696154,0.676667,0.585333,0.000000
2020-11-02,0.750159,0.000744,0.000099,0.710000,0.866529,0.920234,0.914225,0.929393,0.985805,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.714000,0.697143,0.710000,0.714545,0.707692,0.687333,0.595667,0.000000
2020-11-03,0.719610,0.000715,0.000095,0.710000,0.864213,0.914257,0.917362,0.929839,0.984666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.722000,0.711429,0.704444,0.711818,0.715385,0.698000,0.605333,0.000000
2020-11-04,0.731186,0.000726,0.000119,0.740000,0.866154,0.908564,0.919482,0.929976,0.983299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.722000,0.717143,0.703333,0.712727,0.716154,0.710000,0.616000,0.000000
2020-11-05,0.767193,0.000759,0.000170,0.720000,0.874372,0.907319,0.922383,0.931406,0.983422,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.723333,0.720000,0.724286,0.715556,0.709091,0.714615,0.717333,0.624333,0.000000
2020-11-06,0.804429,0.000797,0.000216,0.900000,0.887458,0.912320,0.926213,0.933510,0.983699,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.786667,0.756000,0.747143,0.737778,0.722727,0.727692,0.728667,0.640000,0.000000
2020-11-07,0.910310,0.000903,0.000279,0.880000,0.914063,0.924164,0.932549,0.936405,0.985503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833333,0.790000,0.768571,0.761111,0.747273,0.736923,0.738000,0.654000,0.000000
2020-11-08,0.858521,0.000854,0.000253,0.820000,0.937139,0.934939,0.937355,0.938708,0.986081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866667,0.812000,0.782857,0.770000,0.758182,0.742308,0.744000,0.665333,0.000000
2020-11-09,0.912274,0.000906,0.000158,0.900000,0.967222,0.951560,0.944381,0.941886,0.988208,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.866667,0.844000,0.810000,0.788889,0.779091,0.764615,0.753333,0.677667,0.000000
2020-11-10,0.887080,0.000878,0.000180,0.900000,0.987138,0.966162,0.950704,0.945332,0.989946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.880000,0.837143,0.808889,0.793636,0.780000,0.763333,0.689333,0.000000
2020-11-11,0.898074,1.000000,0.000080,0.860000,1.000000,0.981028,0.958441,0.950498,0.991945,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.872000,0.854286,0.825556,0.805455,0.794615,0.780000,0.700667,0.000000
2020-11-12,0.930750,1.000000,0.000165,0.870000,1.000000,0.996599,0.967075,0.956096,0.993884,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876667,0.870000,0.875714,0.843333,0.819091,0.804615,0.791333,0.711000,0.000000
2020-11-13,0.925438,0.000759,0.000156,0.890000,1.000000,1.000000,0.974615,0.962668,0.995606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.884000,0.874286,0.860000,0.835455,0.816923,0.806000,0.723000,0.000000
2020-11-14,0.964056,0.000787,0.000149,0.900000,1.000000,1.000000,0.983446,0.968493,0.996802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.884000,0.877143,0.880000,0.852727,0.830769,0.816667,0.734333,0.000000
2020-11-15,0.928478,0.000759,0.000125,0.860000,1.000000,1.000000,0.992132,0.973541,0.997288,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.883333,0.876000,0.882857,0.875556,0.863636,0.842308,0.825333,0.745667,0.000000
2020-11-16,0.892200,0.000730,0.000105,0.900000,0.999055,1.000000,0.997373,0.977771,0.995915,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.884000,0.882857,0.877778,0.880000,0.856923,0.837333,0.757000,0.000000
2020-11-17,0.925600,0.000757,0.000127,0.860000,0.998227,1.000000,1.000000,0.982475,0.996251,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.882000,0.877143,0.882222,0.876364,0.866154,0.847333,0.767333,0.000000
2020-11-18,0.981413,0.000802,0.000190,0.910000,1.000000,1.000000,1.000000,0.988436,0.999264,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.890000,0.886000,0.884286,0.883333,0.879091,0.880769,0.860667,0.779333,0.000000
2020-11-19,0.974621,0.000797,0.000258,0.940000,1.000000,1.000000,1.000000,0.994122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.894000,0.894286,0.887778,0.890000,0.883846,0.874000,0.792000,0.000000
2020-11-20,0.950014,0.000777,0.000152,0.860000,1.000000,1.000000,1.000000,0.999359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.894000,0.890000,0.887778,0.886364,0.882308,0.883333,0.800333,0.000000
2020-11-21,1.000000,0.000863,0.000262,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.896000,0.891429,0.892222,0.887273,0.889231,0.884000,0.806333,0.000000
2020-11-22,1.000000,1.000000,0.000302,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.903333,0.912000,0.902857,0.897778,0.894545,0.892308,0.888000,0.813000,1.000000
2020-11-23,1.000000,1.000000,0.000386,0.900000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.910000,0.902857,0.897778,0.897273,0.892308,0.893333,0.818667,1.000000
2020-11-24,1.000000,0.000874,0.000435,0.880000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.898000,0.905714,0.900000,0.896364,0.893846,0.892000,0.822667,1.000000
2020-11-25,0.986426,1.000000,0.000365,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.914000,0.910000,0.904444,0.900000,0.899231,0.894667,0.829000,1.000000
2020-11-26,0.916990,0.943529,0.000252,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.918000,0.908571,0.912222,0.906364,0.902308,0.899333,0.839667,1.000000
2020-11-27,0.816965,0.000680,0.000508,0.860000,0.989371,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.902000,0.908571,0.906667,0.902727,0.899231,0.898667,0.845000,0.000000
2020-11-28,0.814877,0.000677,0.000242,0.870000,0.974399,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.886667,0.896000,0.902857,0.898889,0.903636,0.900000,0.897333,0.851667,0.000000
2020-11-29,0.855222,0.000714,0.000122,0.890000,0.949750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.873333,0.898000,0.895714,0.902222,0.901818,0.899231,0.896667,0.856667,0.000000
2020-11-30,0.931237,0.000770,0.321781,0.880000,0.940354,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.886000,0.892857,0.898889,0.896364,0.900769,0.898000,0.861667,0.000000
2020-12-01,1.000000,0.000836,0.444544,0.950000,0.955853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.890000,0.902857,0.900000,0.904545,0.903846,0.901333,0.869333,1.000000
2020-12-02,0.952111,0.000796,0.000450,0.920000,0.980162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.902000,0.900000,0.902222,0.905455,0.902308,0.905333,0.876333,0.000000
2020-12-03,0.969503,0.000814,0.000244,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.912000,0.898571,0.906667,0.903636,0.906923,0.906000,0.883333,0.000000
2020-12-04,1.000000,0.000839,0.000182,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.918000,0.907143,0.904444,0.905455,0.907692,0.904667,0.889333,0.000000
2020-12-05,0.901625,0.000758,0.000229,0.930000,0.996776,0.993584,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.915714,0.904444,0.910000,0.906923,0.909333,0.896333,0.000000
2020-12-06,0.950833,0.000798,0.000169,0.950000,0.989103,0.997395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.928000,0.924286,0.914444,0.910909,0.910769,0.912000,0.898000,0.000000
2020-12-07,0.962871,0.000809,0.000162,0.940000,0.991379,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.932000,0.932857,0.922222,0.911818,0.915385,0.912000,0.900000,0.000000
2020-12-08,0.944451,0.000795,0.000128,0.950000,0.987704,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.946667,0.938000,0.932857,0.928889,0.920000,0.916154,0.915333,0.904333,0.000000
2020-12-09,0.868997,0.000735,0.000210,0.860000,0.965902,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.926000,0.924286,0.926667,0.919091,0.910769,0.914000,0.903000,0.000000
2020-12-10,0.908687,0.000764,0.000222,0.940000,0.967077,0.998958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.928000,0.927143,0.925556,0.923636,0.916923,0.914000,0.904333,0.000000
2020-12-11,0.879728,0.000740,0.000165,0.890000,0.955243,0.989035,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.896667,0.916000,0.922857,0.922222,0.924545,0.918462,0.911333,0.905333,0.000000
2020-12-12,0.850175,0.000716,0.000159,0.900000,0.936487,0.980653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.908000,0.918571,0.920000,0.920000,0.919231,0.914000,0.906333,0.000000
2020-12-13,0.894648,0.000752,0.000116,0.910000,0.928199,0.974567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.900000,0.912857,0.918889,0.919091,0.921538,0.916667,0.907000,0.000000
2020-12-14,0.938283,0.000788,0.000106,0.950000,0.939730,0.969342,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.918000,0.914286,0.921111,0.921818,0.921538,0.920667,0.908667,0.000000
2020-12-15,0.926277,0.000779,0.000076,0.910000,0.942657,0.971429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.912000,0.908571,0.916667,0.920909,0.920769,0.922667,0.910333,0.000000
2020-12-16,0.932898,0.969589,0.000131,0.920000,0.951506,0.969911,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.918000,0.917143,0.914444,0.920000,0.920769,0.920667,0.911000,0.000000
2020-12-17,1.000000,1.000000,0.000238,0.920000,0.980882,0.975313,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.922000,0.914286,0.911111,0.917273,0.920769,0.920667,0.913000,0.000000
2020-12-18,1.000000,0.000833,0.000354,0.950000,1.000000,0.983681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.930000,0.922857,0.921111,0.918182,0.922308,0.922667,0.914333,0.000000
2020-12-19,1.000000,1.000000,0.000279,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.926000,0.927143,0.920000,0.916364,0.920769,0.923333,0.914000,0.000000
2020-12-20,1.000000,1.000000,0.000237,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.928000,0.928571,0.923333,0.921818,0.919231,0.922667,0.916000,0.000000
2020-12-21,0.963483,0.000797,0.000194,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.924286,0.925556,0.920000,0.916923,0.920667,0.916333,0.000000
2020-12-22,0.909063,0.000755,0.000234,0.880000,0.992271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906667,0.920000,0.920000,0.922222,0.919091,0.918462,0.916667,0.914333,0.000000
2020-12-23,0.954130,0.000792,0.000163,0.930000,0.989497,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.916000,0.921429,0.920000,0.921818,0.917692,0.915333,0.915333,0.000000
