date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-01-17,0.9576824441332458,0.9583857092152268,0.00043112751362954407,0.0006047125451960456,0.002551436566844496,0.0,0.8160919540229885,0.9331029484734832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8838028169014085,0.8765957446808511,0.8905775075987842,0.9180522565320665,0.9300291545189504,0.9454995871180842,0.9555236728837876,0.978347167087694
2021-01-18,0.954243421497064,0.9642325876427215,0.0003961676510506192,1.0,0.0030953555525839293,0.0,0.8160919540229885,0.9629029601904283,0.9999590187460705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.852112676056338,0.8787234042553191,0.8738601823708206,0.9014251781472683,0.9183673469387754,0.9339388934764656,0.9454806312769009,0.9732948394081561
2021-01-19,0.9745152111018125,0.0008826561468164197,0.0003349665368549664,0.0006080792513419033,0.003986504462233253,0.0,0.8275862068965517,0.98233309797701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8723404255319149,0.8677811550151976,0.8847980997624703,0.9057337220602527,0.9215524360033029,0.9354375896700143,0.9689642728256948
2021-01-20,1.0,0.0009812717309001715,0.000608419665046615,0.000613087672271999,0.004385378226111709,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8345070422535211,0.851063829787234,0.8677811550151976,0.8705463182897862,0.891156462585034,0.9108175061932287,0.9246771879483501,0.9639119451461566
2021-01-21,1.0,1.0,0.0006042214344104499,0.0006154647158435798,0.005162249018931311,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8204225352112676,0.8319148936170213,0.8556231003039514,0.8598574821852731,0.8726919339164237,0.8959537572254335,0.9103299856527977,0.959220498015157
2021-01-22,0.7922462831278901,0.8360308226400878,0.0005740379493207546,0.000617600859564968,0.005447943645560327,0.0,0.367816091954023,0.9820322096241868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6795774647887323,0.748936170212766,0.7826747720364742,0.8147268408551069,0.8241010689990282,0.852188274153592,0.8737446197991392,0.9400938289426201
2021-01-23,0.8851087936183345,0.8993702752716155,0.0005632117652951804,1.0,0.0054677227327317324,0.0,0.7586206896551724,0.9827578208175523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6654929577464789,0.7382978723404255,0.7674772036474163,0.8040380047505938,0.8143828960155491,0.8356729975227084,0.8601147776183644,0.9357632623601589
2021-01-24,0.8807471074707843,0.9025848116269888,0.00033472155628088,0.0006127718717643419,0.005177631602636134,0.0,0.7126436781609196,0.9789899597137962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.647887323943662,0.7170212765957448,0.7537993920972644,0.7826603325415677,0.8066083576287658,0.8191577208918248,0.8436154949784792,0.9271021291952365
2021-01-25,1.0,1.0,0.0004515383430361961,0.0006163023099415887,0.009945438444815408,0.0,0.7586206896551724,0.9807280297576543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7085106382978723,0.7462006079027356,0.7707838479809976,0.7978620019436347,0.810900082576383,0.8292682926829268,0.9202453987730062
2021-01-26,0.9439059792989154,0.9589437486869795,0.0005043496032412697,0.0006191782639371677,0.010131140286008856,0.0,0.7241379310344828,0.9713980771783475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7570422535211268,0.7,0.7325227963525837,0.7612826603325417,0.7813411078717202,0.8051197357555738,0.815638450502152,0.9130277878022375
2021-01-27,0.9689520858752336,0.9811800791008639,0.00045648455760791595,0.0006227352369020384,0.01705154790658855,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7852112676056338,0.7808510638297873,0.7325227963525837,0.7600950118764845,0.7755102040816326,0.8009909165978529,0.8113342898134864,0.9079754601226994
2021-01-28,0.8894392631421092,0.0008140297025515472,0.00043614595188849146,1.0,0.01705374556615932,0.0,0.5402298850574713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7183098591549295,0.7404255319148936,0.7021276595744681,0.7304038004750594,0.7521865889212828,0.7737407101568952,0.794835007173601,0.8949837603753159
2021-01-29,0.9498264482646335,0.0008844256409839433,0.0003589185176103901,1.0,0.017978957877950633,0.0,0.7931034482758621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394366197183099,0.7553191489361702,0.7583586626139819,0.7292161520190025,0.750242954324587,0.7679603633360857,0.7905308464849354,0.8899314326957778
2021-01-30,0.9921649868864012,1.0,0.6329336859726532,0.0006355404788885322,0.017987748494803925,0.0,0.7816091954022989,0.9984990124731796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.732394366197183,0.7595744680851064,0.7613981762917933,0.7304038004750594,0.7463556851311953,0.7654830718414533,0.7819225251076041,0.8830747022735475
2021-01-31,0.9859847053443799,0.9940420058197456,0.0003201351540688475,0.0006470116938193869,0.017987748294223383,0.0,0.8045977011494253,1.0,0.9994666800163268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.774468085106383,0.7735562310030395,0.7755344418052257,0.7463556851311953,0.764657308009909,0.7776183644189383,0.8773006134969326
2021-02-01,0.9424529553017914,0.0008681796685364747,0.00025795328826006155,0.0006567759172025179,0.0179866488667023,0.0,0.7931034482758621,0.9949565325850714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.7723404255319148,0.7781155015197568,0.7790973871733966,0.7482993197278911,0.7621800165152766,0.7761836441893831,0.8711656441717792
2021-02-02,0.980961249433399,0.9818722439357163,0.00030615067315833136,0.0006650477712657957,0.01798884653341966,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.8170212765957446,0.7857142857142858,0.7862232779097387,0.7832847424684158,0.7605284888521882,0.7740315638450502,0.8650306748466259
2021-02-03,1.0,1.0,0.0004883015102444058,0.0006751057692569891,0.01680541067959871,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.8191489361702128,0.7857142857142858,0.7909738717339667,0.7871720116618076,0.7630057803468208,0.772596843615495,0.8592565860700108
2021-02-04,1.0,1.0,0.5377788137893285,0.0006851575587690514,0.017079021114174142,0.0,0.8275862068965517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823943661971831,0.827659574468085,0.8237082066869301,0.8016627078384798,0.7968901846452867,0.7960363336085879,0.7740315638450502,0.8545651389390113
2021-02-05,0.9533055057006715,0.974119286745036,0.0004856968791213941,0.0006935782948220936,0.01708121796438824,0.0,0.8390804597701149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8415492957746479,0.8340425531914895,0.8297872340425532,0.8052256532066507,0.8036929057337221,0.8018166804293971,0.7783357245337158,0.8495128112594732
2021-02-06,1.0,1.0,0.0004420944852028668,0.0007014957746270162,0.018676713869776828,0.0,0.8735632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8626760563380281,0.8489361702127659,0.8419452887537994,0.8396674584323041,0.8163265306122448,0.8133773740710156,0.8098995695839311,0.8469866474197042
2021-02-07,0.9745201889723984,0.9783102678521969,0.0004117805607701337,1.0,0.018674516016932288,0.0,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8838028169014085,0.8702127659574468,0.8541033434650457,0.8503562945368172,0.8241010689990282,0.8232865400495458,0.8185078909612625,0.8444604835799351
2021-02-08,0.9275148622567919,0.937195868183521,0.00043822927815284044,0.0006596062008475237,0.01867451581663091,0.0,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8908450704225351,0.8808510638297872,0.8632218844984803,0.8586698337292161,0.8513119533527697,0.8331957060280759,0.8278335724533716,0.8408516780945509
2021-02-09,1.0,1.0,0.0005219149185044541,0.0006681298737514001,0.01982498610377695,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.9127659574468084,0.89209726443769,0.8788598574821853,0.868804664723032,0.8472336911643269,0.8428981348637015,0.8412125586430892
2021-02-10,1.0,1.0,0.00047827219703753556,1.0,0.01982498610377695,0.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507042253521126,0.9361702127659575,0.9133738601823709,0.8966745843230404,0.8843537414965987,0.8777869529314616,0.8579626972740315,0.8419343197401661
2021-02-11,0.9875058899969462,0.9881802152614153,0.5195343958780742,0.0006672360955891958,0.019908496725561248,0.0,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9553191489361702,0.9331306990881458,0.9168646080760094,0.8989310009718173,0.8909991742361684,0.8687230989956958,0.845182244677012
2021-02-12,1.0,1.0,0.00037452095426022226,0.0006726594909143317,0.019930472068122415,0.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753521126760563,0.9680851063829787,0.9498480243161095,0.9334916864608075,0.9135082604470359,0.9042113955408752,0.8952654232424677,0.85023457235655
2021-02-13,1.0,1.0,0.00040387925930109486,0.0006785399295977059,0.01997002940722984,0.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753521126760563,0.9872340425531915,0.9620060790273557,0.9477434679334917,0.9290573372206025,0.9157720891824938,0.906025824964132,0.8534824972933959
2021-02-14,0.9823716736892854,0.9883318113395881,0.00036801624101862247,0.0006842107369783139,0.019967831754762206,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9872340425531915,0.9756838905775075,0.9643705463182899,0.945578231292517,0.9306358381502889,0.9196556671449068,0.856008661133165
2021-02-15,0.9789665315094461,0.984360397478801,0.0003284887403139893,1.0,0.019967831754762206,0.0,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9893617021276596,0.9908814589665653,0.9750593824228029,0.9582118561710399,0.94467382328654,0.930416068866571,0.8592565860700108
2021-02-16,0.961446048246308,0.969176165972848,0.0004234290950930587,0.0006749933146650264,0.0181207050979166,0.014615983105479605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,0.9936170212765958,0.9908814589665653,0.985748218527316,0.9718172983479105,0.958711808422791,0.9433285509325682,0.8650306748466259
2021-02-17,0.9662511903528695,0.9718536583502027,0.00036746365546446813,0.0006795639118546919,0.0181207050979166,0.014615983105479605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,1.0,0.9954407294832827,1.0,0.9825072886297376,0.9710982658959537,0.9569583931133429,0.8708047636232408
2021-02-18,0.998825014642965,1.0,0.0003700778463742244,0.0006849051825634534,0.018191029579316776,0.014615983105479605,0.9540229885057471,0.9997755149634133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894366197183099,0.9978723404255319,0.9924012158054711,0.995249406175772,0.9873663751214771,0.9793559042113954,0.9662840746054518,0.8747744496571636
2021-02-19,1.0,1.0,0.0003847054554172963,0.0006903128073620515,0.01992717606563913,0.014615983105479605,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9936170212765958,0.993920972644377,0.9964370546318291,0.9970845481049562,0.986787778695293,0.975609756097561,0.88018765788524
2021-02-20,1.0,1.0,0.00038551060829276575,1.0,0.030445140782796823,0.014615983105479605,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9893617021276596,0.9924012158054711,0.994061757719715,0.9931972789115646,0.990916597853014,0.982783357245337,0.8859617466618549
2021-02-21,0.9780555422193709,0.9794984860056801,0.0005151677336730008,1.0,0.032540602623594074,0.014615983105479605,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9922254616132167,0.9975227085053674,0.9878048780487804,0.9043666546373151
2021-02-22,0.9847395244207869,0.9867342407193909,0.0003634723950062671,0.0006873618154267651,0.01975136369068389,0.014615983105479605,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9718309859154929,0.9787234042553191,0.9878419452887538,0.995249406175772,0.9931972789115646,0.9966969446738232,0.9935437589670013,0.9115842656080838
2021-02-23,0.8983846971809469,0.0008452557043563897,0.0006254191646125299,0.0006934347443628555,0.020739208708844038,0.014615983105479605,0.9885057471264368,0.99335656177211,0.9964673205304613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9851063829787233,0.986322188449848,0.994061757719715,0.9951409135082605,0.9983484723369116,1.0,0.9202453987730062
2021-02-24,0.7786874557847846,0.7931587065304316,0.7983830892590829,0.000698014063503169,0.02073920851737943,0.014615983105479605,0.7816091954022989,0.9544372277627536,0.9827013738430704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.948936170212766,0.9574468085106383,0.9738717339667459,0.9795918367346939,0.9843104872006605,0.9863896848137536,0.920967159870083
2021-02-25,0.8123406172224452,0.8192831449332968,0.00045410000677493904,0.0007022187576749246,0.021196320655720587,0.014615983105479605,0.8160919540229885,0.9183425267065116,0.9725867027193666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8767605633802816,0.9234042553191489,0.9392097264437691,0.9548693586698337,0.9640427599611273,0.9735755573905862,0.9770773638968482,0.9238542042583905
2021-02-26,0.7278021888762309,0.7447984591243045,0.4041712107187036,0.0007060406619592741,0.029337524236050305,0.014615983105479605,0.5402298850574713,0.8702084028297962,0.9557140313783881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394366197183099,0.8468085106382978,0.8814589665653496,0.9073634204275534,0.9271137026239068,0.9430222956234515,0.9498567335243554,0.9155539516420065
2021-02-27,0.7178989179867934,0.7378935906276891,0.00040857172188464233,1.0,0.029340820714751754,0.014615983105479605,0.5517241379310345,0.8188838605855202,0.9374147594545497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6690140845070423,0.7659574468085106,0.8282674772036475,0.8657957244655582,0.8892128279883382,0.9108175061932287,0.9240687679083095,0.9159148321905449
2021-02-28,0.733611497014613,0.0006838991106381975,0.00030084359127463176,0.0006939483768428121,0.029340820721737475,0.014615983105479605,0.5402298850574713,0.7871911239151983,0.9176570954555703,0.9992227048708068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5845070422535211,0.6829787234042554,0.7735562310030395,0.8206650831353919,0.8503401360544218,0.8794384805945499,0.8975644699140402,0.9079754601226994
2021-03-01,0.6992254020352867,0.7206907037772698,0.45085026093097663,0.0006963752941238924,0.027540942770160694,0.008113815716349894,0.3448275862068966,0.7719072674250437,0.8897219029538281,0.9935612073474748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5246478873239436,0.6021276595744681,0.6884498480243161,0.7577197149643705,0.7988338192419826,0.8323699421965317,0.8567335243553009,0.8942619992782389
2021-03-02,0.7782893602909987,0.7907635354630559,0.0003420261995464145,0.0006991118253426686,0.027570610894677605,0.008113815716349894,0.8045977011494253,0.7653577950707262,0.8677439864820591,0.9929299398129044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.602112676056338,0.6,0.6641337386018237,0.7422802850356294,0.7842565597667638,0.8183319570602806,0.8459885386819485,0.8942619992782389
2021-03-03,0.7391788549101399,0.7562589058548432,0.000309750949505346,0.0007022208466107475,0.027568413475545485,0.008113815716349894,0.8045977011494253,0.7675460009223751,0.8440644197836544,0.9873684848000277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6830985915492958,0.648936170212766,0.6671732522796353,0.7232779097387174,0.7716229348882411,0.8075970272502063,0.833810888252149,0.8946228798267775
2021-03-04,0.7827580752704051,0.800091130750283,0.00032598245446555514,0.0007051103246616368,0.027902457081368792,0.008113815716349894,0.8735632183908046,0.7800211133215605,0.8240422349029449,0.9846113738066717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8450704225352113,0.7085106382978723,0.6747720364741642,0.7114014251781473,0.7648202137998057,0.8001651527663087,0.8259312320916905,0.8975099242150849
2021-03-05,0.7681561751975079,0.7830647845571216,0.0003209912310051665,0.0007077412261678887,0.027928827571582313,0.008113815716349894,0.7931034482758621,0.7866654910960185,0.8111328337927834,0.9829750276687467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8415492957746479,0.7553191489361702,0.7082066869300911,0.7125890736342043,0.7482993197278911,0.7886044591246903,0.8159025787965617,0.8971490436665464
2021-03-06,0.7675538852215495,0.7801827950060303,0.0003058242561293231,0.0007106337476581227,0.027928827381803537,0.008113815716349894,0.7931034482758621,0.7998078990999822,0.81002917596115,0.978154187231434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8382978723404255,0.7401215805471124,0.7102137767220902,0.7317784256559766,0.7770437654830719,0.8044412607449857,0.8960664020209311
2021-03-07,0.8339834212517835,0.8476272343985448,0.00033846865809528917,0.000714369808138085,0.02792882698803683,0.008113815716349894,0.7816091954022989,0.8105201824467229,0.8121746018180055,0.975762686018392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8340425531914895,0.7720364741641337,0.7351543942992873,0.7317784256559766,0.7621800165152766,0.7936962750716332,0.8942619992782389
2021-03-08,0.8694951526519775,0.8795355955808177,0.0003170761199126717,0.0007176091673149088,0.026512439579172452,0.008113815716349894,0.8390804597701149,0.8355854242701148,0.8262204596378563,0.9753605698631441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823943661971831,0.8404255319148937,0.837386018237082,0.7648456057007126,0.7337220602526725,0.7514450867052023,0.7865329512893984,0.8931793576326237
2021-03-09,0.9415551128651475,0.0008893901133810172,0.00039858243538460004,0.0007216210232394226,0.026527823365196018,0.008113815716349894,0.8390804597701149,0.8661286964250343,0.848391236718658,0.9771074135138548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8340425531914895,0.8419452887537994,0.7957244655581948,0.7589893100097181,0.7555739058629232,0.7772206303724928,0.8913749548899315
2021-03-10,0.9578465407999697,0.9600454312814355,0.40219898855453257,1.0,0.02654430578072829,0.008113815716349894,0.6896551724137931,0.9026140399145528,0.8706193944147725,0.9781238030217625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8148936170212765,0.8267477203647415,0.8313539192399049,0.7706511175898931,0.7464905037159372,0.7585959885386819,0.8859617466618549
2021-03-11,0.9193461152577614,0.9290219234724827,0.40917123449969933,0.000704430863737503,0.026539911727397725,0.008113815716349894,0.7471264367816092,0.9318099963582116,0.8924397033330073,0.9782001415424059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.8063829787234043,0.8100303951367781,0.82541567695962,0.7881438289601556,0.7613542526837324,0.7564469914040115,0.8780223745940093
2021-03-12,0.9252036325838664,0.9319206734367866,0.00034155588631673935,0.0007077603343006975,0.026581666934840546,0.008113815716349894,0.7126436781609196,0.9493554353849489,0.9070031433609705,0.9786620532836232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.7936170212765957,0.7993920972644376,0.8159144893111638,0.8192419825072886,0.7729149463253508,0.75,0.8700830025261639
2021-03-13,0.9003901005626966,0.908968263626011,0.00030736572929149426,0.000710951984343153,0.02657836986695287,0.008113815716349894,0.7586206896551724,0.9552978182942408,0.9229838256408652,0.9787635184471085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7640845070422534,0.7787234042553192,0.7948328267477203,0.8040380047505938,0.8153547133138969,0.7886044591246903,0.7636103151862464,0.8632262721039337
2021-03-14,0.9858107885200971,0.9920935290175488,0.421764237579123,0.0007153308301846086,0.011774983055692502,0.008113815716349894,0.8045977011494253,0.9638100246074254,0.9431122036791278,0.9823176781358541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7723404255319148,0.7978723404255319,0.8052256532066507,0.8153547133138969,0.8216350123864573,0.7793696275071633,0.8581739444243955
2021-03-15,0.9524393230512684,0.0009038962810806068,0.00028097268972868025,0.0007188512884915351,0.012095839350169047,0.008113815716349894,0.7816091954022989,0.9627699918347677,0.9613799766466342,0.9831502075750496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028169014084506,0.7893617021276597,0.7902735562310031,0.8040380047505938,0.8075801749271138,0.8199834847233691,0.7944126074498568,0.8523998556477806
2021-03-16,0.91422009792984,0.9272141782983203,0.42512733731430596,0.0007223582747393527,0.012529875125283961,0.0,0.7241379310344828,0.9617840455936476,0.9759188268180302,0.9802999058550893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922535211267605,0.7851063829787234,0.7750759878419453,0.7980997624703088,0.8017492711370262,0.8142031379025597,0.8180515759312322,0.8437387224828583
2021-03-17,0.9237950354667728,0.9259719968714973,0.0003374857187693893,0.0007250993680027804,0.012529875132753734,0.0,0.7241379310344828,0.961513113807037,0.984821747119927,0.9770488978596236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7872340425531915,0.7796352583586627,0.7862232779097387,0.7959183673469388,0.8034682080924854,0.8130372492836677,0.8357993504150127
2021-03-18,0.9328254491996237,0.9382778457586652,0.00033743539002439155,0.0007291874605493871,0.012528775344679582,0.0,0.735632183908046,0.9677517798165732,0.9910996053656268,0.9751193202403234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7829787234042552,0.7781155015197568,0.7755344418052257,0.7920310981535471,0.7993393889347646,0.8087392550143266,0.8274990977986287
2021-03-19,0.9144148015791541,0.9230593801471156,0.3849800195621858,0.0007327967092469877,0.01252877518786055,0.0,0.7241379310344828,0.9540193633122335,0.9884092180425635,0.9721191713965117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7680851063829788,0.7796352583586627,0.7790973871733966,0.7823129251700681,0.7943848059454995,0.7994269340974213,0.8188379646337064
2021-03-20,0.9340109983254072,0.941100344787986,0.35477734194959276,0.0007362683973654652,0.013040828430638399,0.0,0.7701149425287356,0.9504748303285788,0.9860464285875655,0.9736390381214548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7659574468085106,0.7811550151975684,0.7814726840855107,0.7764820213799806,0.7935590421139553,0.7979942693409743,0.8130638758570913
2021-03-21,0.9344105690473372,0.9423012127782392,0.0003242290477515231,0.0007411192987229271,0.013163897171337192,0.0,0.7471264367816092,0.9543582973227904,0.9875397502771096,0.980282399080893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7711267605633803,0.7702127659574469,0.7735562310030395,0.7850356294536817,0.7813411078717202,0.786952931461602,0.7951289398280803,0.8058462648863227
2021-03-22,0.9191850696918756,0.9266957758873203,0.00032072014825289513,0.0007450185762595651,0.01316389698404783,0.0,0.7126436781609196,0.9534716092496356,0.9869431371750327,0.9848405295304893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7680851063829788,0.7644376899696049,0.7802850356294536,0.7784256559766763,0.7778695293146161,0.7908309455587392,0.7982677733670156
2021-03-23,0.8599165150306535,0.8768696901363046,0.00034752889974379097,0.0007486922936634073,0.004413944748230979,0.0,0.6666666666666666,0.9394481900941029,0.9829310379663353,0.9904767073474392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7359154929577465,0.7553191489361702,0.756838905775076,0.7660332541567696,0.7745383867832847,0.7762180016515275,0.7800859598853868,0.7892457596535548
2021-03-24,0.8590189018696598,0.00081176565449655,0.00031618664258646677,0.0007525622120635706,0.004413944553493448,0.0,0.6551724137931034,0.9287932555517362,0.9703623064983334,0.9964970788381076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7077464788732394,0.7425531914893617,0.7477203647416414,0.7529691211401425,0.7657920310981535,0.7696118909991742,0.7686246418338109,0.7787802237459401
2021-03-25,0.8072972859065831,0.8255037384999581,0.00044149299373167413,0.0007561082851351658,0.005374868730196003,0.0,0.5977011494252874,0.9044209406597831,0.9559745460683642,0.9996406153558047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6725352112676056,0.7106382978723403,0.729483282674772,0.7399049881235155,0.7482993197278911,0.7613542526837324,0.762893982808023,0.7665102850956333
2021-03-26,0.814084403762019,0.8284240605548164,0.0002855833267402993,0.0007589989110890973,0.006335792906898556,0.0,0.5287356321839081,0.8812772166373838,0.9460482117925191,1.0,0.9996190557728444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6702127659574468,0.7036474164133738,0.7197149643705463,0.7269193391642371,0.7448389760528489,0.7492836676217766,0.7585709130277878
2021-03-27,0.876633820697789,0.8859523630117433,0.00026569404632323927,0.0007621375503907404,0.006811585069824739,0.0,0.6551724137931034,0.8730928424308894,0.9413731757172983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6595744680851063,0.6884498480243161,0.7114014251781473,0.7210884353741497,0.7341040462427746,0.7457020057306591,0.7535185853482497
2021-03-28,0.884089604226972,0.8969721548939646,0.00021751912978775463,1.0,0.006815980180072654,0.0,0.7586206896551724,0.8777423324549574,0.9365420483911767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6795774647887323,0.676595744680851,0.6899696048632219,0.7149643705463182,0.7240038872691934,0.7324525185796861,0.7457020057306591,0.76037531577048
2021-03-29,0.8703531748790422,0.8820280737420955,0.0002010598752531484,0.0007204935298651454,0.006815980201519954,0.0,0.735632183908046,0.8799223843655428,0.9321742708569258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.6914893617021277,0.6930091185410334,0.7114014251781473,0.7240038872691934,0.7332782824112303,0.7414040114613181,0.7661494045470949
2021-03-30,0.9382875849674185,0.9444549276552429,0.0003664504889858555,0.0007217279815623821,0.004831500239150961,0.0,0.735632183908046,0.9051172646634978,0.9325982038902064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7170212765957448,0.7021276595744681,0.7102137767220902,0.7249757045675412,0.7341040462427746,0.7385386819484241,0.7722843738722482
