date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-01-21,1.0,1.0,0.0006042214344104499,0.0006154647158435798,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999
2021-01-22,0.7922462831278901,0.8360308226400878,0.0005740379493207546,0.000617600859564968,0.0,0.4,0.9820322096241868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333
2021-01-23,0.8851087936183345,0.8993702752716155,0.0005632117652951804,1.0,0.0,0.74,0.9827578208175523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334
2021-01-24,0.8807471074707843,0.9025848116269888,0.00033472155628088,0.0006127718717643419,0.0,0.7,0.9789899597137962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334
2021-01-25,1.0,1.0,0.0004515383430361961,0.0006163023099415887,0.0,0.74,0.9807280297576543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85
2021-01-26,0.9439059792989154,0.9589437486869795,0.0005043496032412697,0.0006191782639371677,0.0,0.71,0.9713980771783475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333
2021-01-27,0.9689520858752336,0.9811800791008639,0.00045648455760791595,0.0006227352369020384,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666
2021-01-28,0.8894392631421092,0.0008140297025515472,0.00043614595188849146,1.0,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667
2021-01-29,0.9498264482646335,0.0008844256409839433,0.0003589185176103901,1.0,0.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001
2021-01-30,0.9921649868864012,1.0,0.6329336859726532,0.0006355404788885322,0.0,0.76,0.9984990124731796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667
2021-01-31,0.9859847053443799,0.9940420058197456,0.0003201351540688475,0.0006470116938193869,0.0,0.78,1.0,0.9994666800163268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333
2021-02-01,0.9424529553017914,0.0008681796685364747,0.00025795328826006155,0.0006567759172025179,0.0,0.77,0.9949565325850714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666
2021-02-02,0.980961249433399,0.9818722439357163,0.00030615067315833136,0.0006650477712657957,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799
2021-02-03,1.0,1.0,0.0004883015102444058,0.0006751057692569891,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666
2021-02-04,1.0,1.0,0.5377788137893285,0.0006851575587690514,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333
2021-02-05,0.9533055057006715,0.974119286745036,0.0004856968791213941,0.0006935782948220936,0.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667
2021-02-06,1.0,1.0,0.0004420944852028668,0.0007014957746270162,0.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333
2021-02-07,0.9745201889723984,0.9783102678521969,0.0004117805607701337,1.0,0.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78
2021-02-08,0.9275148622567919,0.937195868183521,0.00043822927815284044,0.0006596062008475237,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667
2021-02-09,1.0,1.0,0.0005219149185044541,0.0006681298737514001,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777
2021-02-10,1.0,1.0,0.00047827219703753556,1.0,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666
2021-02-11,0.9875058899969462,0.9881802152614153,0.5195343958780742,0.0006672360955891958,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666
2021-02-12,1.0,1.0,0.00037452095426022226,0.0006726594909143317,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333
2021-02-13,1.0,1.0,0.00040387925930109486,0.0006785399295977059,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333
2021-02-14,0.9823716736892854,0.9883318113395881,0.00036801624101862247,0.0006842107369783139,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666
2021-02-15,0.9789665315094461,0.984360397478801,0.0003284887403139893,1.0,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666
2021-02-16,0.961446048246308,0.969176165972848,0.0004234290950930587,0.0006749933146650264,0.014615983105479605,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799
2021-02-17,0.9662511903528695,0.9718536583502027,0.00036746365546446813,0.0006795639118546919,0.014615983105479605,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333
2021-02-18,0.998825014642965,1.0,0.0003700778463742244,0.0006849051825634534,0.014615983105479605,0.91,0.9997755149634133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999
2021-02-19,1.0,1.0,0.0003847054554172963,0.0006903128073620515,0.014615983105479605,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813
2021-02-20,1.0,1.0,0.00038551060829276575,1.0,0.014615983105479605,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332
2021-02-21,0.9780555422193709,0.9794984860056801,0.0005151677336730008,1.0,0.014615983105479605,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333
2021-02-22,0.9847395244207869,0.9867342407193909,0.0003634723950062671,0.0006873618154267651,0.014615983105479605,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001
2021-02-23,0.8983846971809469,0.0008452557043563897,0.0006254191646125299,0.0006934347443628555,0.014615983105479605,0.94,0.99335656177211,0.9964673205304613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85
2021-02-24,0.7786874557847846,0.7931587065304316,0.7983830892590829,0.000698014063503169,0.014615983105479605,0.76,0.9544372277627536,0.9827013738430704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667
2021-02-25,0.8123406172224452,0.8192831449332968,0.00045410000677493904,0.0007022187576749246,0.014615983105479605,0.79,0.9183425267065116,0.9725867027193666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333
2021-02-26,0.7278021888762309,0.7447984591243045,0.4041712107187036,0.0007060406619592741,0.014615983105479605,0.55,0.8702084028297962,0.9557140313783881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667
2021-02-27,0.7178989179867934,0.7378935906276891,0.00040857172188464233,1.0,0.014615983105479605,0.56,0.8188838605855202,0.9374147594545497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846
2021-02-28,0.733611497014613,0.0006838991106381975,0.00030084359127463176,0.0006939483768428121,0.014615983105479605,0.55,0.7871911239151983,0.9176570954555703,0.9992227048708068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666
2021-03-01,0.6992254020352867,0.7206907037772698,0.45085026093097663,0.0006963752941238924,0.008113815716349894,0.38,0.7719072674250437,0.8897219029538281,0.9935612073474748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826
2021-03-02,0.7782893602909987,0.7907635354630559,0.0003420261995464145,0.0006991118253426686,0.008113815716349894,0.78,0.7653577950707262,0.8677439864820591,0.9929299398129044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826
2021-03-03,0.7391788549101399,0.7562589058548432,0.000309750949505346,0.0007022208466107475,0.008113815716349894,0.78,0.7675460009223751,0.8440644197836544,0.9873684848000277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334
2021-03-04,0.7827580752704051,0.800091130750283,0.00032598245446555514,0.0007051103246616368,0.008113815716349894,0.84,0.7800211133215605,0.8240422349029449,0.9846113738066717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001
2021-03-05,0.7681561751975079,0.7830647845571216,0.0003209912310051665,0.0007077412261678887,0.008113815716349894,0.77,0.7866654910960185,0.8111328337927834,0.9829750276687467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666
2021-03-06,0.7675538852215495,0.7801827950060303,0.0003058242561293231,0.0007106337476581227,0.008113815716349894,0.77,0.7998078990999822,0.81002917596115,0.978154187231434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667
2021-03-07,0.8339834212517835,0.8476272343985448,0.00033846865809528917,0.000714369808138085,0.008113815716349894,0.76,0.8105201824467229,0.8121746018180055,0.975762686018392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826
2021-03-08,0.8694951526519775,0.8795355955808177,0.0003170761199126717,0.0007176091673149088,0.008113815716349894,0.81,0.8355854242701148,0.8262204596378563,0.9753605698631441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825
2021-03-09,0.9415551128651475,0.0008893901133810172,0.00039858243538460004,0.0007216210232394226,0.008113815716349894,0.81,0.8661286964250343,0.848391236718658,0.9771074135138548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333
2021-03-10,0.9578465407999697,0.9600454312814355,0.40219898855453257,1.0,0.008113815716349894,0.68,0.9026140399145528,0.8706193944147725,0.9781238030217625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332
2021-03-11,0.9193461152577614,0.9290219234724827,0.40917123449969933,0.000704430863737503,0.008113815716349894,0.73,0.9318099963582116,0.8924397033330073,0.9782001415424059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999
2021-03-12,0.9252036325838664,0.9319206734367866,0.00034155588631673935,0.0007077603343006975,0.008113815716349894,0.7,0.9493554353849489,0.9070031433609705,0.9786620532836232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666
2021-03-13,0.9003901005626966,0.908968263626011,0.00030736572929149426,0.000710951984343153,0.008113815716349894,0.74,0.9552978182942408,0.9229838256408652,0.9787635184471085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333
2021-03-14,0.9858107885200971,0.9920935290175488,0.421764237579123,0.0007153308301846086,0.008113815716349894,0.78,0.9638100246074254,0.9431122036791278,0.9823176781358541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666
2021-03-15,0.9524393230512684,0.0009038962810806068,0.00028097268972868025,0.0007188512884915351,0.008113815716349894,0.76,0.9627699918347677,0.9613799766466342,0.9831502075750496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333
2021-03-16,0.91422009792984,0.9272141782983203,0.42512733731430596,0.0007223582747393527,0.0,0.71,0.9617840455936476,0.9759188268180302,0.9802999058550893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333
2021-03-17,0.9237950354667728,0.9259719968714973,0.0003374857187693893,0.0007250993680027804,0.0,0.71,0.961513113807037,0.984821747119927,0.9770488978596236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772
2021-03-18,0.9328254491996237,0.9382778457586652,0.00033743539002439155,0.0007291874605493871,0.0,0.72,0.9677517798165732,0.9910996053656268,0.9751193202403234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334
2021-03-19,0.9144148015791541,0.9230593801471156,0.3849800195621858,0.0007327967092469877,0.0,0.71,0.9540193633122335,0.9884092180425635,0.9721191713965117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334
2021-03-20,0.9340109983254072,0.941100344787986,0.35477734194959276,0.0007362683973654652,0.0,0.75,0.9504748303285788,0.9860464285875655,0.9736390381214548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999
2021-03-21,0.9344105690473372,0.9423012127782392,0.0003242290477515231,0.0007411192987229271,0.0,0.73,0.9543582973227904,0.9875397502771096,0.980282399080893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334
2021-03-22,0.9191850696918756,0.9266957758873203,0.00032072014825289513,0.0007450185762595651,0.0,0.7,0.9534716092496356,0.9869431371750327,0.9848405295304893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334
2021-03-23,0.8599165150306535,0.8768696901363046,0.00034752889974379097,0.0007486922936634073,0.0,0.66,0.9394481900941029,0.9829310379663353,0.9904767073474392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001
2021-03-24,0.8590189018696598,0.00081176565449655,0.00031618664258646677,0.0007525622120635706,0.0,0.65,0.9287932555517362,0.9703623064983334,0.9964970788381076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334
2021-03-25,0.8072972859065831,0.8255037384999581,0.00044149299373167413,0.0007561082851351658,0.0,0.6,0.9044209406597831,0.9559745460683642,0.9996406153558047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708
2021-03-26,0.814084403762019,0.8284240605548164,0.0002855833267402993,0.0007589989110890973,0.0,0.54,0.8812772166373838,0.9460482117925191,1.0,0.9996190557728444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667
2021-03-27,0.876633820697789,0.8859523630117433,0.00026569404632323927,0.0007621375503907404,0.0,0.65,0.8730928424308894,0.9413731757172983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696
2021-03-28,0.884089604226972,0.8969721548939646,0.00021751912978775463,1.0,0.0,0.74,0.8777423324549574,0.9365420483911767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334
2021-03-29,0.8703531748790422,0.8820280737420955,0.0002010598752531484,0.0007204935298651454,0.0,0.72,0.8799223843655428,0.9321742708569258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667
2021-03-30,0.9382875849674185,0.9444549276552429,0.0003664504889858555,0.0007217279815623821,0.0,0.72,0.9051172646634978,0.9325982038902064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333
2021-03-31,0.948696280562926,0.955955239641278,0.0003119866747021162,0.0007247904979503109,0.0,0.76,0.9310087249242824,0.9340143297687005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726
2021-04-01,0.9878107257588058,0.0009378087518934332,0.3755082448529593,0.0007280382655947358,0.0026304713804713806,0.74,0.9523926658343533,0.9408171108117707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667
2021-04-02,1.0,0.0009688275627946452,0.0003592535385784129,0.0007318888548734745,0.0026304713804713806,0.74,0.9789661269369508,0.9569087678186354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333
2021-04-03,1.0,1.0,0.00040406289456388944,1.0,0.0026304713804713806,0.73,1.0,0.9821987212215851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667
2021-04-04,0.9417883727262789,0.9475462410952663,0.00039630607616777323,0.0007270548126056519,0.0026304713804713806,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666
2021-04-05,0.9720693260693989,0.9727105300925483,0.34969198906841176,1.0,0.0026304713804713806,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667
2021-04-06,0.9767724708316464,0.9774992850303209,0.00034204208262318664,1.0,0.0026304713804713806,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334
2021-04-07,0.9869925090488002,0.9880792582347232,0.00037550465570511556,0.0007302370455720349,0.0026304713804713806,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333
2021-04-08,0.921898647833442,0.9245876451211135,0.0004547348052650588,0.0007332569529151227,0.0026304713804713806,0.73,0.9848843874347946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667
2021-04-09,0.9693462079287051,0.9692454325283617,0.00029397923269274424,0.000736103379842767,0.0026304713804713806,0.7,0.990217887412712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334
2021-04-10,0.9648510071233006,0.0009148853941478149,0.0002675244961854843,0.0007392761466673168,0.0026304713804713806,0.7,0.9888208653441488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333
2021-04-11,1.0,0.9963859496813479,0.00036067758612169236,0.0007430043135068669,0.0026304713804713806,0.76,0.9934986545777083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334
2021-04-12,1.0,1.0,0.0002720162067418666,0.0007467388614856098,0.0026304713804713806,0.74,0.9973463447817659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334
2021-04-13,0.9922195738991699,0.9956834801396239,0.00031914141194124105,0.0007502785283659065,0.0026304713804713806,0.74,1.0,0.9999069163292784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711
