date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-12,1.0,0.001113649389304325,0.0014364428553505701,0.0010261665327156728,0.06410113237888906,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,1.0
2021-02-13,1.0,0.0012519120607873177,0.001992679477876516,0.001036489877666522,0.06410113237888906,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,1.0
2021-02-14,1.0,0.0013901484644995399,0.002542234701918787,0.001048653224232335,0.06410113237888906,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,2.0
2021-02-15,0.9813040159824006,0.0013698398932539568,0.0021847127456876003,0.00105684223425767,0.06410113237888906,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,2.0
2021-02-16,0.9550350491466894,0.0013351907204561776,0.0022953649393350245,0.0010651046784910401,0.010408058428070488,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799,2.0
2021-02-17,0.9391206776307424,0.0013080589528769587,0.0017344717390227193,0.0010727140732064667,0.010408058428070488,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333,1.0
2021-02-18,0.942874526806252,0.0013129378008251227,0.0014625033639360028,0.0010806937446283266,0.010408058428070488,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999,2.0
2021-02-19,0.9484074232824107,0.0013231272856085749,0.0012672468682430626,0.0010888173492439317,0.010408058428070488,0.93,0.9898980388102407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813,2.0
2021-02-20,1.0,0.001432454854215248,0.0018291708853264658,0.001099265575645118,0.010408058428070488,0.91,0.9984332795438147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332,2.0
2021-02-21,0.9798563687964618,0.001390287070760058,0.0021075150936728597,1.0,0.010408058428070488,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333,2.0
2021-02-22,0.9804158103735979,0.0014034166085059772,0.0013453795126665328,0.0009474208307921681,0.010408058428070488,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001,2.0
2021-02-23,0.8985051549821456,1.0,0.0024537428367611375,0.0009530275585298683,0.010408058428070488,0.94,0.9957804743588214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85,1.0
2021-02-24,0.7215503599321195,0.0007586168715414067,0.0033375924938278925,1.0,0.010408058428070488,0.76,0.9557171820428516,0.9747082794019922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667,0.0
2021-02-25,0.7929410066031625,0.0008350289627256041,0.0021468444310455766,0.0009516813290132293,0.010408058428070488,0.79,0.9150172088061024,0.9583360050969322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333,1.0
2021-02-26,0.6897150256618809,0.0007432278129352835,0.0014272981599768061,0.0009571762818283875,0.010408058428070488,0.55,0.8579863853353249,0.9342421420038969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,0.0
2021-02-27,0.7063783851409836,0.0007495551200827229,0.0017481222729904672,0.0009628844333739963,0.010408058428070488,0.56,0.804120983548795,0.913351663557243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,0.0
2021-02-28,0.7407882729640309,0.0007785043995187482,0.0013649284711993418,0.0009673169111192808,0.010408058428070488,0.55,0.7731198047455231,0.8955208809826072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,0.0
2021-03-01,0.6868646864976682,0.0007355311689711299,0.0014858818859378967,0.0009719917882609346,0.0,0.38,0.7663019121376169,0.871786880530193,0.9993258868901506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,0.0
2021-03-02,0.7762606358007327,0.0008225579038799431,0.001543955733480748,0.0009789386596979425,0.0,0.78,0.7630231815975875,0.8495222859592683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,1.0
2021-03-03,0.8011349101609673,0.0008504976360143766,0.0018327311158427713,0.0009859820430305239,0.0,0.78,0.7849241202757902,0.8317374816094192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,1.0
2021-03-04,0.8464536739598193,0.0009005241159207321,0.0014573360724328868,0.0009918720395064387,0.0,0.84,0.8124576285408971,0.8184067355166068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,1.0
2021-03-05,0.7825408961101528,0.0008324530967985482,0.001456380703042965,0.0009968194459789414,0.0,0.77,0.8206646163984801,0.8068669815812949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,1.0
2021-03-06,0.7912324466554962,0.8893461872846423,0.001393073888739115,1.0,0.0,0.77,0.8411793739345707,0.8138011364865098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,1.0
2021-03-07,0.7991696416727548,0.9025645587580237,0.0010123033752434593,0.0009504786485724777,0.0,0.76,0.8456824187459827,0.8144209560477704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,1.0
2021-03-08,0.8089362658912855,0.0008605641849221164,0.0010441175846632872,0.000955727651131997,0.0,0.81,0.8472158704653473,0.8262848164258951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825,1.0
2021-03-09,0.9161886527267947,0.0009730848988391983,0.0015624631385104618,0.0009619204838348367,0.0,0.81,0.8609231319704856,0.8471633085112438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333,1.0
2021-03-10,0.9110506269348363,0.0009671847899092014,0.0011599371305307908,0.0009678045144296873,0.0,0.68,0.8861832886022835,0.864106336375018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332,1.0
2021-03-11,0.8563549764303344,0.0009066950933694617,0.0011631117766811878,0.0009747739353792345,0.0,0.73,0.8989839169423698,0.8809725351441287,0.9947341553035812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999,1.0
2021-03-12,0.8572760240396039,0.0009097313187654665,0.0011595796864566374,0.0009829270423889092,0.0,0.7,0.910405435845838,0.8890344815950807,0.9903137643502914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666,1.0
2021-03-13,0.8097944035347606,0.0008574310784617903,0.0011065553142409696,0.0009897374460835627,0.0,0.74,0.9105741132770854,0.8898961990217265,0.9849293341822206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333,0.0
2021-03-14,0.8540584815460213,0.0009118968738547384,0.0013330671319069665,1.0,0.0,0.78,0.8983616695538332,0.8906529632965451,0.9821828801609719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666,0.0
2021-03-15,0.8274759573931922,0.000882860368091206,0.0009886846569141126,0.0009549938633412307,0.0,0.76,0.8819340478513747,0.8951245095757039,0.9781020294402742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333,0.0
2021-03-16,0.7842407402261866,0.0008404305484750301,0.0013495200044306383,0.0009615139195834004,0.0,0.71,0.8677591142474413,0.8944287557928833,0.9718754930706088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333,0.0
2021-03-17,0.8009209052844941,0.0008460924539211683,0.0011157952259642989,0.0009643432927613101,0.0,0.71,0.8566818275888952,0.8946030263082294,0.9630922624785572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772,0.0
2021-03-18,0.8936419119072149,0.9997614722875183,0.0018306265518428966,0.00014477963841471719,0.0,0.72,0.8731630790947723,0.9030321951009558,0.9592885408657535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334,0.0
2021-03-19,0.8534098043027953,0.0009124656529413758,0.0011261672262745724,1.0,0.0,0.71,0.8730355736625982,0.8967849904001101,0.953685124598016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334,0.0
2021-03-20,0.8631458951191535,0.0009292276521811343,0.0008497059965779353,0.0009580066226603749,0.0,0.75,0.8800469354343653,0.8920179283512737,0.9521250987530885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999,0.0
2021-03-21,0.8614584290861987,0.0009240992113630468,0.0007866193745004344,0.0009666492856965261,0.0,0.73,0.8952250149683604,0.8925257795499281,0.9582977450313181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334,0.0
2021-03-22,0.8453561399092534,0.0009058345783110645,0.0006540361952660965,1.0,0.0,0.7,0.9039593028653863,0.891339616406735,0.9606102640981665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334,0.0
2021-03-23,0.7836569877279025,0.0008482913742043914,0.0007966260190277998,0.0009577721805661232,0.0,0.66,0.8823404231581681,0.888738648230419,0.9647549178413171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001,0.0
2021-03-24,0.7748021634713105,0.8827151086993159,0.0008507867723019707,0.0009662434789758574,0.0,0.65,0.8668891315935762,0.8808517491349783,0.9677737271437883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334,0.0
2021-03-25,0.7082524964365536,0.0007641652005186953,0.000963584293670022,0.0009735028864675717,0.0,0.6,0.83644294291319,0.8689876677694038,0.9663382714112781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708,0.0
2021-03-26,0.7337938959174045,0.0007884035674630373,0.0011212404214538513,0.000979204263374884,0.0,0.54,0.8113489202000893,0.8639676368064246,0.9684087553484555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667,0.0
2021-03-27,0.7938130695912434,0.0008514788482402474,0.0008007822816041787,0.00098509369406121,0.0,0.65,0.8012175004145098,0.8632603268498,0.9691831564660319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696,0.0
2021-03-28,0.7762255066240271,0.0008380872096810268,0.000551048786536542,0.0009921461366529049,0.0,0.74,0.7997567520689527,0.8515760679400568,0.9680841709824577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334,0.0
2021-03-29,0.77085359464626,0.0008288788542469398,0.0005697830696092859,1.0,0.0,0.72,0.7989806126563795,0.8433607923496693,0.9647487482936149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667,0.0
2021-03-30,0.8104834815071258,0.0008737885391620735,0.0007101968192988115,0.0009530252168553136,0.0,0.72,0.8190753609601369,0.8381202872092601,0.9659815556420231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333,0.0
2021-03-31,0.8000159560461028,0.0008594385909199754,0.0006034110151974119,0.0009592162908595932,0.0,0.76,0.8320921154159788,0.8320060669576358,0.9663690779406121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726,0.0
2021-04-01,0.841719090413514,0.0009001604366531548,0.001030589869038699,0.0009663555264401395,0.0,0.74,0.8415086287166532,0.8316441394410057,0.9682463298961168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667,0.0
2021-04-02,0.8737735943804509,0.000939180129456201,0.0012241477457399248,0.0009735084610933725,0.0,0.74,0.8606828963775293,0.8406117599507321,0.9711069075369122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333,0.0
2021-04-03,0.9446618993097453,0.0010191000256219013,0.0010629386349186763,0.0009827765544713088,0.0,0.73,0.894847040769804,0.8575147227615093,0.972363127286152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667,0.0
2021-04-04,0.8505165868838085,0.0009261258401020377,0.0011507304114341953,1.0,0.0,0.74,0.9027160364153698,0.8716716070770851,0.9696924077251831,0.9995063413056836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666,0.0
2021-04-05,0.8959544632996436,0.0009661418151366393,0.0007974005730829656,0.000961633747290829,0.0,0.71,0.9215739213762478,0.8878084156403792,0.9714395094236167,0.9977207803083841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667,0.0
2021-04-06,0.9395626684077109,0.001011248105007179,0.001047848354207983,0.0009714503481074025,0.0,0.75,0.940806271251143,0.9023121474183664,0.9750699386917631,0.9973199198945486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334,0.0
2021-04-07,1.0,1.0,0.0019018501163113528,0.0009792833669508086,0.0,0.72,0.9687201474568501,0.926150922603924,0.9841580551442487,0.999199329041358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333,0.0
2021-04-08,0.89069918489981,0.0008565730298563357,0.0017300875221234772,0.0009852173392362151,0.0,0.73,0.9608765424969018,0.9394759205921142,0.9863948810582401,0.998940721898987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667,0.0
2021-04-09,0.936594301099622,0.0008930964421073541,0.0008191552524289503,0.0009915340237471068,0.0,0.7,0.9807019848107966,0.9534964664491886,0.9918613302031004,0.9996438339209566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334,0.0
2021-04-10,0.904806300751759,0.0008674476565823016,0.0006177430763696532,0.0009972428516938896,0.0,0.7,0.9852491147739235,0.9653454552428183,0.9978106860805931,0.9995031806603122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333,0.0
2021-04-11,0.9122747496851551,0.0008734797125108433,0.0007133527796837478,0.0010039039303378456,0.0,0.76,0.982715705537316,0.9737994366280479,1.0,0.9978615581986396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334,0.0
2021-04-12,0.9731839037001022,0.0009310123353896791,0.0008984053286752754,0.001009411185190915,0.0,0.74,0.977361476520823,0.9852204507825436,1.0,0.9980560710701208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334,0.0
2021-04-13,0.9503303868449826,0.0009091409381718848,0.0008169082797948811,0.0010156100511546345,0.0,0.74,0.9892677252220711,0.9872771988905655,1.0,0.9977183382596786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711,0.0
2021-04-14,1.0,0.0009813358782190128,0.0012182817415989783,0.0010240456223366895,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667,0.0
2021-04-15,1.0,0.0011440026229895814,0.0027890863667208725,0.0010333532468282725,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.7559999999999999,0.74,0.7366666666666667,0.7354545454545455,0.7353846153846153,0.736,0.7133333333333333,1.0
2021-04-16,1.0,0.0011804961568265787,0.00269657918252097,0.0010447894227948377,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7733333333333333,0.76,0.7514285714285713,0.7433333333333333,0.7418181818181818,0.7392307692307692,0.7386666666666666,0.7156666666666667,1.0
2021-04-17,0.9744960588731727,0.0011573964315056346,0.002169840129666457,1.0,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.764,0.76,0.7466666666666667,0.7427272727272727,0.7407692307692308,0.74,0.7170000000000001,1.0
2021-04-18,0.9345331761600977,1.0,0.0015530216729050376,1.0,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.774,0.7642857142857143,0.7566666666666667,0.749090909090909,0.7469230769230769,0.7440000000000001,0.7196666666666667,1.0
2021-04-19,0.9105473768522079,0.9714396224637862,0.003324723408177481,0.0009659204591217646,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7633333333333333,0.772,0.7642857142857143,0.7611111111111112,0.75,0.7461538461538462,0.7440000000000001,0.7193333333333334,1.0
2021-04-20,0.8323893890713006,0.0008511412226743692,0.002517367789410645,0.0009717821208541538,0.0,0.73,0.9730594907502929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7533333333333333,0.76,0.7628571428571429,0.7577777777777777,0.7527272727272727,0.7469230769230769,0.7453333333333333,0.7193333333333334,1.0
2021-04-21,0.895523746262355,0.0009154101275196616,0.002527454148000654,0.000979174008760064,0.0,0.73,0.952213664418459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.76,0.7566666666666667,0.7554545454545455,0.7469230769230769,0.7440000000000001,0.7203333333333333,1.0
2021-04-22,0.8377335109904401,0.0008584110564489382,0.0015787614257170165,0.0009853521264843196,0.0,0.65,0.9249258528835849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.728,0.74,0.7466666666666667,0.7454545454545455,0.7430769230769231,0.7393333333333334,0.72,1.0
2021-04-23,0.8165645910160001,0.0008395799122506042,0.002457162305554682,0.0009904108316559695,0.0,0.55,0.901387943066285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.68,0.7071428571428571,0.7244444444444444,0.7281818181818182,0.7315384615384616,0.7273333333333334,0.7166666666666667,1.0
2021-04-24,0.804998970883189,0.0008220452769697642,0.0025844932829999995,0.0009949859760344122,0.0,0.37,0.8803281934895324,0.9972013183880899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5233333333333333,0.606,0.6514285714285714,0.6777777777777777,0.6945454545454546,0.7015384615384616,0.7053333333333334,0.7090000000000001,1.0
2021-04-25,0.7113156860455261,0.0007377374462486188,0.0011020098472751295,0.0009999843499943677,0.0,0.31,0.8561707290290899,0.9701023433649274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.522,0.5828571428571429,0.6255555555555555,0.6545454545454545,0.6684615384615384,0.6793333333333333,0.7013333333333334,0.0
2021-04-26,0.7158534252819486,0.0007339085284376887,0.0008913302243748006,0.001004328979210102,0.0,0.27,0.8203216611868644,0.940035133070471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.43,0.5157142857142857,0.5711111111111111,0.6072727272727273,0.6323076923076923,0.6466666666666667,0.6886666666666666,1.0
2021-04-27,0.7977947075265145,0.0008137919763969172,0.0011821376468624137,0.00100957603881801,0.0,0.5,0.8123527942805059,0.921337330024538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,0.4,0.4828571428571429,0.5388888888888889,0.5818181818181818,0.6130769230769231,0.6306666666666667,0.6806666666666666,1.0
2021-04-28,0.8404173352597506,0.0008597409276837242,0.0010452087114283018,1.0,0.0,0.59,0.8171120591493582,0.9113783826636617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.408,0.46285714285714286,0.5222222222222223,0.5663636363636363,0.5976923076923076,0.6206666666666667,0.6763333333333335,1.0
2021-04-29,0.8273801654395784,0.0008455042519102563,0.0009738184887828431,0.0009680190848244481,0.0,0.52,0.8215777102244155,0.9025779737985247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.43799999999999994,0.4442857142857143,0.4988888888888889,0.5418181818181818,0.5776923076923076,0.6053333333333333,0.6696666666666666,1.0
2021-04-30,0.8315151879357756,0.0008504147741064532,0.0009204732274997627,0.0009737972084848742,0.0,0.51,0.845560748014698,0.9024854694654791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.478,0.43857142857142856,0.47444444444444445,0.520909090909091,0.5584615384615385,0.5866666666666667,0.6613333333333334,1.0
2021-05-01,0.8733114704135905,0.9349870390643032,0.0009703724896900957,0.00097975207751893,0.0,0.68,0.876977868613286,0.9001350586969312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.56,0.4828571428571429,0.4777777777777778,0.5163636363636364,0.55,0.58,0.6593333333333333,2.0
