date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-02-17,0.9391206776307424,0.0013080589528769587,0.0017344717390227193,0.0010727140732064667,0.0011194621830731787,0.010408058428070488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,1.0,0.9954407294832827,1.0,0.9825072886297376,0.9710982658959537,0.9569583931133429,0.8708047636232408
2021-02-18,0.942874526806252,0.0013129378008251227,0.0014625033639360028,0.0010806937446283266,0.0011236659324585084,0.010408058428070488,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894366197183099,0.9978723404255319,0.9924012158054711,0.995249406175772,0.9873663751214771,0.9793559042113954,0.9662840746054518,0.8747744496571636
2021-02-19,0.9484074232824107,0.0013231272856085749,0.0012672468682430626,0.0010888173492439317,0.0011236306070501812,0.010408058428070488,0.9770114942528736,0.9898980388102407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9936170212765958,0.993920972644377,0.9964370546318291,0.9970845481049562,0.986787778695293,0.975609756097561,0.88018765788524
2021-02-20,1.0,0.001432454854215248,0.0018291708853264658,0.001099265575645118,0.0011403041997806564,0.010408058428070488,0.9540229885057471,0.9984332795438147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9893617021276596,0.9924012158054711,0.994061757719715,0.9931972789115646,0.990916597853014,0.982783357245337,0.8859617466618549
2021-02-21,0.9798563687964618,0.001390287070760058,0.0021075150936728597,1.0,0.0011403041997806564,0.010408058428070488,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9922254616132167,0.9975227085053674,0.9878048780487804,0.9043666546373151
2021-02-22,0.9804158103735979,0.0014034166085059772,0.0013453795126665328,0.0009474208307921681,0.0009727204626760495,0.010408058428070488,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9718309859154929,0.9787234042553191,0.9878419452887538,0.995249406175772,0.9931972789115646,0.9966969446738232,0.9935437589670013,0.9115842656080838
2021-02-23,0.8985051549821456,1.0,0.0024537428367611375,0.0009530275585298683,0.00099020635375413,0.010408058428070488,0.9885057471264368,0.9957804743588214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9851063829787233,0.986322188449848,0.994061757719715,0.9951409135082605,0.9983484723369116,1.0,0.9202453987730062
2021-02-24,0.7215503599321195,0.0007586168715414067,0.0033375924938278925,1.0,0.000990206565283521,0.010408058428070488,0.7816091954022989,0.9557171820428516,0.9747082794019922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.948936170212766,0.9574468085106383,0.9738717339667459,0.9795918367346939,0.9843104872006605,0.9863896848137536,0.920967159870083
2021-02-25,0.7929410066031625,0.0008350289627256041,0.0021468444310455766,0.0009516813290132293,0.0012484706255642504,0.010408058428070488,0.8160919540229885,0.9150172088061024,0.9583360050969322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8767605633802816,0.9234042553191489,0.9392097264437691,0.9548693586698337,0.9640427599611273,0.9735755573905862,0.9770773638968482,0.9238542042583905
2021-02-26,0.6897150256618809,0.0007432278129352835,0.0014272981599768061,0.0009571762818283875,0.0012486472526058868,0.010408058428070488,0.5402298850574713,0.8579863853353249,0.9342421420038969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394366197183099,0.8468085106382978,0.8814589665653496,0.9073634204275534,0.9271137026239068,0.9430222956234515,0.9498567335243554,0.9155539516420065
2021-02-27,0.7063783851409836,0.0007495551200827229,0.0017481222729904672,0.0009628844333739963,0.001248823879647523,0.010408058428070488,0.5517241379310345,0.804120983548795,0.913351663557243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6690140845070423,0.7659574468085106,0.8282674772036475,0.8657957244655582,0.8892128279883382,0.9108175061932287,0.9240687679083095,0.9159148321905449
2021-02-28,0.7407882729640309,0.0007785043995187482,0.0013649284711993418,0.0009673169111192808,0.0012487885542391958,0.010408058428070488,0.5402298850574713,0.7731198047455231,0.8955208809826072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5845070422535211,0.6829787234042554,0.7735562310030395,0.8206650831353919,0.8503401360544218,0.8794384805945499,0.8975644699140402,0.9079754601226994
2021-03-01,0.6868646864976682,0.0007355311689711299,0.0014858818859378967,0.0009719917882609346,0.0008197967955127321,0.0,0.3448275862068966,0.7663019121376169,0.871786880530193,0.9993258868901506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5246478873239436,0.6021276595744681,0.6884498480243161,0.7577197149643705,0.7988338192419826,0.8323699421965317,0.8567335243553009,0.8942619992782389
2021-03-02,0.7762606358007327,0.0008225579038799431,0.001543955733480748,0.0009789386596979425,1.0,0.0,0.8045977011494253,0.7630231815975875,0.8495222859592683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.602112676056338,0.6,0.6641337386018237,0.7422802850356294,0.7842565597667638,0.8183319570602806,0.8459885386819485,0.8942619992782389
2021-03-03,0.8011349101609673,0.0008504976360143766,0.0018327311158427713,0.0009859820430305239,0.0008536563132487185,0.0,0.8045977011494253,0.7849241202757902,0.8317374816094192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6830985915492958,0.648936170212766,0.6671732522796353,0.7232779097387174,0.7716229348882411,0.8075970272502063,0.833810888252149,0.8946228798267775
2021-03-04,0.8464536739598193,0.0009005241159207321,0.0014573360724328868,0.0009918720395064387,0.0008910733150633988,0.0,0.8735632183908046,0.8124576285408971,0.8184067355166068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8450704225352113,0.7085106382978723,0.6747720364741642,0.7114014251781473,0.7648202137998057,0.8001651527663087,0.8259312320916905,0.8975099242150849
2021-03-05,0.7825408961101528,0.0008324530967985482,0.001456380703042965,0.0009968194459789414,0.0009288409474393906,0.0,0.7931034482758621,0.8206646163984801,0.8068669815812949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8415492957746479,0.7553191489361702,0.7082066869300911,0.7125890736342043,0.7482993197278911,0.7886044591246903,0.8159025787965617,0.8971490436665464
2021-03-06,0.7912324466554962,0.8893461872846423,0.001393073888739115,1.0,0.0009816859026124157,0.0,0.7931034482758621,0.8411793739345707,0.8138011364865098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8382978723404255,0.7401215805471124,0.7102137767220902,0.7317784256559766,0.7770437654830719,0.8044412607449857,0.8960664020209311
2021-03-07,0.7991696416727548,0.9025645587580237,0.0010123033752434593,0.0009504786485724777,0.0009816607316542824,0.0,0.7816091954022989,0.8456824187459827,0.8144209560477704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8340425531914895,0.7720364741641337,0.7351543942992873,0.7317784256559766,0.7621800165152766,0.7936962750716332,0.8942619992782389
2021-03-08,0.8089362658912855,0.0008605641849221164,0.0010441175846632872,0.000955727651131997,0.0009816607316542824,0.0,0.8390804597701149,0.8472158704653473,0.8262848164258951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823943661971831,0.8404255319148937,0.837386018237082,0.7648456057007126,0.7337220602526725,0.7514450867052023,0.7865329512893984,0.8931793576326237
2021-03-09,0.9161886527267947,0.0009730848988391983,0.0015624631385104618,0.0009619204838348367,0.0004160961993868814,0.0,0.8390804597701149,0.8609231319704856,0.8471633085112438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8340425531914895,0.8419452887537994,0.7957244655581948,0.7589893100097181,0.7555739058629232,0.7772206303724928,0.8913749548899315
2021-03-10,0.9110506269348363,0.0009671847899092014,0.0011599371305307908,0.0009678045144296873,0.0004335024278487026,0.0,0.6896551724137931,0.8861832886022835,0.864106336375018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8148936170212765,0.8267477203647415,0.8313539192399049,0.7706511175898931,0.7464905037159372,0.7585959885386819,0.8859617466618549
2021-03-11,0.8563549764303344,0.0009066950933694617,0.0011631117766811878,0.0009747739353792345,0.0008416847465116693,0.0,0.7471264367816092,0.8989839169423698,0.8809725351441287,0.9947341553035812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.8063829787234043,0.8100303951367781,0.82541567695962,0.7881438289601556,0.7613542526837324,0.7564469914040115,0.8780223745940093
2021-03-12,0.8572760240396039,0.0009097313187654665,0.0011595796864566374,0.0009829270423889092,0.0008477955847632516,0.0,0.7126436781609196,0.910405435845838,0.8890344815950807,0.9903137643502914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.7936170212765957,0.7993920972644376,0.8159144893111638,0.8192419825072886,0.7729149463253508,0.75,0.8700830025261639
2021-03-13,0.8097944035347606,0.0008574310784617903,0.0011065553142409696,0.0009897374460835627,0.0011919129647135008,0.0,0.7586206896551724,0.9105741132770854,0.8898961990217265,0.9849293341822206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7640845070422534,0.7787234042553192,0.7948328267477203,0.8040380047505938,0.8153547133138969,0.7886044591246903,0.7636103151862464,0.8632262721039337
2021-03-14,0.8540584815460213,0.0009118968738547384,0.0013330671319069665,1.0,0.0010838691235850165,0.0,0.8045977011494253,0.8983616695538332,0.8906529632965451,0.9821828801609719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7723404255319148,0.7978723404255319,0.8052256532066507,0.8153547133138969,0.8216350123864573,0.7793696275071633,0.8581739444243955
2021-03-15,0.8274759573931922,0.000882860368091206,0.0009886846569141126,0.0009549938633412307,0.001083844078651978,0.0,0.7816091954022989,0.8819340478513747,0.8951245095757039,0.9781020294402742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028169014084506,0.7893617021276597,0.7902735562310031,0.8040380047505938,0.8075801749271138,0.8199834847233691,0.7944126074498568,0.8523998556477806
2021-03-16,0.7842407402261866,0.0008404305484750301,0.0013495200044306383,0.0009615139195834004,0.0012329616099637526,0.0,0.7241379310344828,0.8677591142474413,0.8944287557928833,0.9718754930706088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922535211267605,0.7851063829787234,0.7750759878419453,0.7980997624703088,0.8017492711370262,0.8142031379025597,0.8180515759312322,0.8437387224828583
2021-03-17,0.8009209052844941,0.0008460924539211683,0.0011157952259642989,0.0009643432927613101,0.0012345143958121454,0.0,0.7241379310344828,0.8566818275888952,0.8946030263082294,0.9630922624785572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7872340425531915,0.7796352583586627,0.7862232779097387,0.7959183673469388,0.8034682080924854,0.8130372492836677,0.8357993504150127
2021-03-18,0.8936419119072149,0.9997614722875183,0.0018306265518428966,0.00014477963841471719,0.0013073450610883697,0.0,0.735632183908046,0.8731630790947723,0.9030321951009558,0.9592885408657535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7829787234042552,0.7781155015197568,0.7755344418052257,0.7920310981535471,0.7993393889347646,0.8087392550143266,0.8274990977986287
2021-03-19,0.8534098043027953,0.0009124656529413758,0.0011261672262745724,1.0,0.0013089225241909692,0.0,0.7241379310344828,0.8730355736625982,0.8967849904001101,0.953685124598016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7680851063829788,0.7796352583586627,0.7790973871733966,0.7823129251700681,0.7943848059454995,0.7994269340974213,0.8188379646337064
2021-03-20,0.8631458951191535,0.0009292276521811343,0.0008497059965779353,0.0009580066226603749,0.0014028660680187265,0.0,0.7701149425287356,0.8800469354343653,0.8920179283512737,0.9521250987530885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7659574468085106,0.7811550151975684,0.7814726840855107,0.7764820213799806,0.7935590421139553,0.7979942693409743,0.8130638758570913
2021-03-21,0.8614584290861987,0.0009240992113630468,0.0007866193745004344,0.0009666492856965261,0.0014028658297848768,0.0,0.7471264367816092,0.8952250149683604,0.8925257795499281,0.9582977450313181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7711267605633803,0.7702127659574469,0.7735562310030395,0.7850356294536817,0.7813411078717202,0.786952931461602,0.7951289398280803,0.8058462648863227
2021-03-22,0.8453561399092534,0.0009058345783110645,0.0006540361952660965,1.0,0.0009480748907370911,0.0,0.7126436781609196,0.9039593028653863,0.891339616406735,0.9606102640981665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7680851063829788,0.7644376899696049,0.7802850356294536,0.7784256559766763,0.7778695293146161,0.7908309455587392,0.7982677733670156
2021-03-23,0.7836569877279025,0.0008482913742043914,0.0007966260190277998,0.0009577721805661232,0.00100402529394058,0.0,0.6666666666666666,0.8823404231581681,0.888738648230419,0.9647549178413171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7359154929577465,0.7553191489361702,0.756838905775076,0.7660332541567696,0.7745383867832847,0.7762180016515275,0.7800859598853868,0.7892457596535548
2021-03-24,0.7748021634713105,0.8827151086993159,0.0008507867723019707,0.0009662434789758574,0.001038437031935605,0.0,0.6551724137931034,0.8668891315935762,0.8808517491349783,0.9677737271437883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7077464788732394,0.7425531914893617,0.7477203647416414,0.7529691211401425,0.7657920310981535,0.7696118909991742,0.7686246418338109,0.7787802237459401
2021-03-25,0.7082524964365536,0.0007641652005186953,0.000963584293670022,0.0009735028864675717,0.001082478727886433,0.0,0.5977011494252874,0.83644294291319,0.8689876677694038,0.9663382714112781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6725352112676056,0.7106382978723403,0.729483282674772,0.7399049881235155,0.7482993197278911,0.7613542526837324,0.762893982808023,0.7665102850956333
2021-03-26,0.7337938959174045,0.0007884035674630373,0.0011212404214538513,0.000979204263374884,0.001126520423837261,0.0,0.5287356321839081,0.8113489202000893,0.8639676368064246,0.9684087553484555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6702127659574468,0.7036474164133738,0.7197149643705463,0.7269193391642371,0.7448389760528489,0.7492836676217766,0.7585709130277878
2021-03-27,0.7938130695912434,0.0008514788482402474,0.0008007822816041787,0.00098509369406121,0.001126520423837261,0.0,0.6551724137931034,0.8012175004145098,0.8632603268498,0.9691831564660319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6595744680851063,0.6884498480243161,0.7114014251781473,0.7210884353741497,0.7341040462427746,0.7457020057306591,0.7535185853482497
2021-03-28,0.7762255066240271,0.0008380872096810268,0.000551048786536542,0.0009921461366529049,0.0007883635071417749,0.0,0.7586206896551724,0.7997567520689527,0.8515760679400568,0.9680841709824577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6795774647887323,0.676595744680851,0.6899696048632219,0.7149643705463182,0.7240038872691934,0.7324525185796861,0.7457020057306591,0.76037531577048
2021-03-29,0.77085359464626,0.0008288788542469398,0.0005697830696092859,1.0,0.0007883633935989225,0.0,0.735632183908046,0.7989806126563795,0.8433607923496693,0.9647487482936149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.6914893617021277,0.6930091185410334,0.7114014251781473,0.7240038872691934,0.7332782824112303,0.7414040114613181,0.7661494045470949
2021-03-30,0.8104834815071258,0.0008737885391620735,0.0007101968192988115,0.0009530252168553136,0.000794499289864887,0.0,0.735632183908046,0.8190753609601369,0.8381202872092601,0.9659815556420231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7170212765957448,0.7021276595744681,0.7102137767220902,0.7249757045675412,0.7341040462427746,0.7385386819484241,0.7722843738722482
2021-03-31,0.8000159560461028,0.0008594385909199754,0.0006034110151974119,0.0009592162908595932,0.0008165638758718863,0.0,0.7816091954022989,0.8320921154159788,0.8320060669576358,0.9663690779406121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7638297872340425,0.7188449848024316,0.7173396674584324,0.7259475218658892,0.7374071015689513,0.7421203438395415,0.7859978347167088
2021-04-01,0.841719090413514,0.0009001604366531548,0.001030589869038699,0.0009663555264401395,0.0008296625097811927,0.0,0.7586206896551724,0.8415086287166532,0.8316441394410057,0.9682463298961168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7829787234042552,0.7401215805471124,0.7268408551068883,0.7269193391642371,0.7398843930635838,0.744269340974212,0.7845543125225551
2021-04-02,0.8737735943804509,0.000939180129456201,0.0012241477457399248,0.0009735084610933725,0.0008347215862549882,0.0,0.7586206896551724,0.8606828963775293,0.8406117599507321,0.9711069075369122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7887323943661972,0.7829787234042552,0.770516717325228,0.7375296912114014,0.7308066083576287,0.7390586292320395,0.7457020057306591,0.7831107903284013
2021-04-03,0.9446618993097453,0.0010191000256219013,0.0010629386349186763,0.0009827765544713088,0.0008613443500750112,0.0,0.7471264367816092,0.894847040769804,0.8575147227615093,0.972363127286152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778169014084507,0.7851063829787234,0.7826747720364742,0.7529691211401425,0.7376093294460642,0.7390586292320395,0.747134670487106,0.7791411042944786
2021-04-04,0.8505165868838085,0.0009261258401020377,0.0011507304114341953,1.0,0.0008613443500750112,0.0,0.7586206896551724,0.9027160364153698,0.8716716070770851,0.9696924077251831,0.9995063413056836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778169014084507,0.7893617021276597,0.7826747720364742,0.7767220902612827,0.7463556851311953,0.7423616845582164,0.7464183381088826,0.7780584626488632
2021-04-05,0.8959544632996436,0.0009661418151366393,0.0007974005730829656,0.000961633747290829,0.000286688382876354,0.0,0.7241379310344828,0.9215739213762478,0.8878084156403792,0.9714395094236167,0.9977207803083841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7787234042553192,0.7811550151975684,0.7838479809976246,0.7570456754130223,0.7464905037159372,0.7449856733524355,0.7758931793576327
2021-04-06,0.9395626684077109,0.001011248105007179,0.001047848354207983,0.0009714503481074025,0.0003304919919065221,0.0,0.7701149425287356,0.940806271251143,0.9023121474183664,0.9750699386917631,0.9973199198945486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7808510638297873,0.7857142857142858,0.7850356294536817,0.7774538386783285,0.754748142031379,0.7485673352435531,0.7755322988090944
2021-04-07,1.0,1.0,0.0019018501163113528,0.0009792833669508086,0.00033640259610362975,0.0,0.735632183908046,0.9687201474568501,0.926150922603924,0.9841580551442487,0.999199329041358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.776595744680851,0.7796352583586627,0.7850356294536817,0.7842565597667638,0.764657308009909,0.752865329512894,0.7722843738722482
2021-04-08,0.89069918489981,0.0008565730298563357,0.0017300875221234772,0.0009852173392362151,0.00034529343643997795,0.0,0.7471264367816092,0.9608765424969018,0.9394759205921142,0.9863948810582401,0.998940721898987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.776595744680851,0.7781155015197568,0.7862232779097387,0.7832847424684158,0.7803468208092486,0.7585959885386819,0.7693973294839408
2021-04-09,0.936594301099622,0.0008930964421073541,0.0008191552524289503,0.0009915340237471068,0.00048096183871002896,0.0,0.7126436781609196,0.9807019848107966,0.9534964664491886,0.9918613302031004,0.9996438339209566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7570422535211268,0.7680851063829788,0.7720364741641337,0.7790973871733966,0.7813411078717202,0.7844756399669695,0.7657593123209169,0.7701190905810178
2021-04-10,0.904806300751759,0.0008674476565823016,0.0006177430763696532,0.0009972428516938896,0.00048016053266823107,0.0,0.7126436781609196,0.9852491147739235,0.9653454552428183,0.9978106860805931,0.9995031806603122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7659574468085106,0.7674772036474163,0.7743467933491686,0.7793974732750243,0.7811725846407928,0.7772206303724928,0.7690364489354025
2021-04-11,0.9122747496851551,0.0008734797125108433,0.0007133527796837478,0.0010039039303378456,0.00048016053266823107,0.0,0.7816091954022989,0.982715705537316,0.9737994366280479,1.0,0.9978615581986396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7605633802816901,0.7680851063829788,0.770516717325228,0.7767220902612827,0.7793974732750243,0.7844756399669695,0.7851002865329513,0.771201732226633
2021-04-12,0.9731839037001022,0.0009310123353896791,0.0008984053286752754,0.001009411185190915,0.00048008539786911525,0.0,0.7586206896551724,0.977361476520823,0.9852204507825436,1.0,0.9980560710701208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7723404255319148,0.7750759878419453,0.7779097387173396,0.7793974732750243,0.7861271676300577,0.7851002865329513,0.771201732226633
2021-04-13,0.9503303868449826,0.0009091409381718848,0.0008169082797948811,0.0010156100511546345,0.00039207739275019565,0.0,0.7586206896551724,0.9892677252220711,0.9872771988905655,1.0,0.9977183382596786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7887323943661972,0.774468085106383,0.7735562310030395,0.7779097387173396,0.7793974732750243,0.7844756399669695,0.7865329512893984,0.7697582100324792
2021-04-14,1.0,0.0009813358782190128,0.0012182817415989783,0.0010240456223366895,0.0004233834497773485,0.0,0.7701149425287356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7852112676056338,0.7851063829787234,0.7781155015197568,0.7826603325415677,0.7813411078717202,0.7853014037985137,0.7886819484240689,0.7693973294839408
2021-04-15,1.0,0.0011440026229895814,0.0027890863667208725,0.0010333532468282725,0.00044003859113273127,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028169014084506,0.8042553191489361,0.7872340425531915,0.7874109263657958,0.7862001943634597,0.7894302229562344,0.7908309455587392,0.7722843738722482
2021-04-16,1.0,0.0011804961568265787,0.00269657918252097,0.0010447894227948377,0.0005325293984018907,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8169014084507041,0.8085106382978723,0.7993920972644376,0.7945368171021377,0.793002915451895,0.7935590421139553,0.7936962750716332,0.7748105377120174
2021-04-17,0.9744960588731727,0.0011573964315056346,0.002169840129666457,1.0,0.0005399176536482752,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8204225352112676,0.8127659574468086,0.8085106382978723,0.7980997624703088,0.7939747327502429,0.7952105697770437,0.7951289398280803,0.7762540599061711
2021-04-18,0.9345331761600977,1.0,0.0015530216729050376,1.0,0.0005398926087152366,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8204225352112676,0.823404255319149,0.8130699088145897,0.8087885985748219,0.8007774538386783,0.8018166804293971,0.7994269340974213,0.7791411042944786
2021-04-19,0.9105473768522079,0.9714396224637862,0.003324723408177481,0.0009659204591217646,0.00038524014720193306,0.0,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.806338028169014,0.8212765957446809,0.8130699088145897,0.8135391923990499,0.8017492711370262,0.8009909165978529,0.7994269340974213,0.7787802237459401
2021-04-20,0.8323893890713006,0.0008511412226743692,0.002517367789410645,0.0009717821208541538,0.0005155238888686869,0.0,0.7471264367816092,0.9730594907502929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7957746478873239,0.8085106382978723,0.8115501519756839,0.8099762470308788,0.8046647230320699,0.8018166804293971,0.8008595988538683,0.7787802237459401
2021-04-21,0.895523746262355,0.0009154101275196616,0.002527454148000654,0.000979174008760064,0.0005374380964628438,0.0,0.7471264367816092,0.952213664418459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7978723404255319,0.8085106382978723,0.8087885985748219,0.8075801749271138,0.8018166804293971,0.7994269340974213,0.7798628653915555
2021-04-22,0.8377335109904401,0.0008584110564489382,0.0015787614257170165,0.0009853521264843196,0.0005955171884865271,0.0,0.6551724137931034,0.9249258528835849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.774468085106383,0.7872340425531915,0.7980997624703088,0.7968901846452867,0.7976878612716762,0.7944126074498568,0.779501984843017
2021-04-23,0.8165645910160001,0.0008395799122506042,0.002457162305554682,0.0009904108316559695,0.0005953417896466248,0.0,0.5402298850574713,0.901387943066285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6795774647887323,0.723404255319149,0.7522796352583586,0.7743467933491686,0.7784256559766763,0.7853014037985137,0.7815186246418339,0.7758931793576327
2021-04-24,0.804998970883189,0.0008220452769697642,0.0025844932829999995,0.0009949859760344122,0.0005948659359188915,0.0,0.3333333333333333,0.8803281934895324,0.9972013183880899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5528169014084507,0.6446808510638298,0.6930091185410334,0.7244655581947743,0.7424684159378037,0.7530966143682907,0.7578796561604585,0.7675929267412488
2021-04-25,0.7113156860455261,0.0007377374462486188,0.0011020098472751295,0.0009999843499943677,0.0005948659359188915,0.0,0.26436781609195403,0.8561707290290899,0.9701023433649274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43309859154929575,0.5553191489361703,0.6200607902735562,0.668646080760095,0.6997084548104956,0.7175887696118909,0.7299426934097422,0.7592926741248648
2021-04-26,0.7158534252819486,0.0007339085284376887,0.0008913302243748006,0.001004328979210102,0.0004266393762592127,0.0,0.21839080459770116,0.8203216611868644,0.940035133070471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3345070422535211,0.4574468085106383,0.5486322188449848,0.6104513064133017,0.6491739552964043,0.6787778695293146,0.6948424068767909,0.7455792132804042
2021-04-27,0.7977947075265145,0.0008137919763969172,0.0011821376468624137,0.00100957603881801,0.0005643363329185424,0.0,0.4827586206896552,0.8123527942805059,0.921337330024538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38028169014084506,0.425531914893617,0.513677811550152,0.5760095011876484,0.6219630709426628,0.6581337737407101,0.677650429799427,0.7369180801154818
2021-04-28,0.8404173352597506,0.0008597409276837242,0.0010452087114283018,1.0,0.0006224906674341522,0.0,0.5862068965517241,0.8171120591493582,0.9113783826636617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47887323943661975,0.4340425531914893,0.49240121580547114,0.5581947743467933,0.6054421768707483,0.6416184971098265,0.6669054441260746,0.7322266329844822
