date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-02,0.3281700029310127,0.5552331203249816,0.15725182415649555,1.0,0.14079041426966674,0.92,0.4308807517887779,0.5006962994230247,0.5679758040976769,0.5768508451776921,0.7259447672793875,0.9302554954742396,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334,2.0
2020-12-03,0.35850700213660447,0.5960956333836612,0.20083270430807842,0.0010183784417760922,0.14079041426966674,0.92,0.4422422561852606,0.49971006551114555,0.5688039362215783,0.5749750198934507,0.721504400180826,0.9254661551642014,1.0,1.0,0.0,0.0,0.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333,2.0
2020-12-04,0.35299374401791445,0.5865635860740943,0.2624153026218602,0.001042831119116451,0.14079041426966674,0.92,0.4511229409121762,0.4951921540070816,0.5680189063152278,0.5735135459355427,0.7172647390433348,0.9208802555796316,1.0,1.0,0.0,0.0,0.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334,2.0
2020-12-05,0.29614866169028115,0.5151418333711744,0.1202514791170427,0.0010553541281168714,0.14079041426966674,0.93,0.44777714206350744,0.48495425791897206,0.5658471161743344,0.5708684728966508,0.7125910485750653,0.9143115649064966,1.0,1.0,0.0,0.0,0.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334,1.0
2020-12-06,0.3232270320570688,0.5476461151704894,0.10242107070804903,9.484230798539883e-06,0.14079041426966674,0.95,0.447400399682741,0.47749193878773943,0.5625504262746417,0.569669571010048,0.7088635122225814,0.9086085935079525,1.0,1.0,0.0,0.0,0.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898,1.0
2020-12-07,0.2945299419809474,0.5107728792674338,0.10212319458903354,0.0010713879283225948,0.14079041426966674,0.94,0.4407763715510592,0.4757633953921222,0.5607042191213452,0.5673544851408051,0.7038282403862697,0.9002704537000188,1.0,1.0,0.0,0.0,0.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9,1.0
2020-12-08,0.29011996122842876,0.5053274092394837,0.10086454502052165,0.001077787027982101,0.14079041426966674,0.95,0.4273103530592778,0.47461472036289337,0.5598220195061563,0.5648722922246873,0.6991081242277652,0.8920082294001392,1.0,1.0,0.0,0.0,0.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333,0.0
2020-12-09,0.25407469511179764,0.46107501165011344,0.16868425513641577,0.0010800442067666423,0.14079041426966674,0.86,0.40783230979158097,0.46883052478122766,0.555861520594244,0.562406979934357,0.692356784615801,0.8814366779555118,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.9259999999999999,0.9242857142857143,0.9266666666666667,0.9190909090909091,0.9107692307692308,0.914,0.903,0.0
2020-12-10,0.2530892080964224,0.45896105614884797,0.1650241342776147,0.0010853383581689046,0.14079041426966674,0.94,0.39935351921019785,0.4623764883651608,0.5529220481260948,0.5609398541348339,0.6853215058174265,0.8695281447374602,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.9279999999999999,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333333,0.0
2020-12-11,0.23244211774524384,0.43135863553764414,0.08661349253871561,1.0,0.14079041426966674,0.89,0.38147715961541284,0.4524136743872829,0.5476707404522335,0.558972116165253,0.6781419190489092,0.859121349146525,1.0,1.0,0.0,0.0,0.0,0.8966666666666667,0.9159999999999999,0.9228571428571429,0.9222222222222223,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333333,0.0
2020-12-12,0.20364436573965425,0.39360592500020314,0.10362099611265244,0.000983179994093688,0.14079041426966674,0.9,0.3635809787886278,0.43903018039929614,0.5385925309348027,0.5558217881555461,0.6702782268090245,0.8487396050209531,1.0,1.0,0.0,0.0,0.0,0.91,0.9079999999999999,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334,0.0
2020-12-13,0.21291232611684616,0.4057640789757507,0.08751936082143912,8.757143993538296e-06,0.14079041426966674,0.91,0.34837810660242985,0.4233822743524556,0.5306811634950758,0.552919998989112,0.6635932700245759,0.8409832126341409,1.0,1.0,0.0,0.0,0.0,0.9,0.9,0.9128571428571429,0.9188888888888889,0.9190909090909091,0.9215384615384616,0.9166666666666667,0.907,0.0
2020-12-14,0.22994737878462387,0.42693377026071855,0.10436898996609596,0.0009868167667288288,0.14079041426966674,0.95,0.34362722275800345,0.41015776631952144,0.5244439836240605,0.550724437179413,0.6573523760560968,0.833378922811122,1.0,1.0,0.0,0.0,0.0,0.92,0.9179999999999999,0.9142857142857143,0.9211111111111111,0.9218181818181819,0.9215384615384616,0.9206666666666666,0.9086666666666666,0.0
2020-12-15,0.23455371619360255,0.4372242742826716,0.10434459017003841,0.0009895248595022945,0.14079041426966674,0.91,0.3399774190319909,0.403537799529242,0.5189939865657214,0.549367929148757,0.6514254522201691,0.8293799167879771,1.0,1.0,0.0,0.0,0.0,0.9233333333333333,0.912,0.9085714285714286,0.9166666666666667,0.9209090909090909,0.9207692307692308,0.9226666666666666,0.9103333333333333,0.0
2020-12-16,0.2709240245319586,0.4796532991346177,0.255208023152779,0.0009911559290594137,0.18515618794748726,0.92,0.3475548498069925,0.3979164913187066,0.5149168843159806,0.5495909716687148,0.6463403694160594,0.8241225277084567,1.0,1.0,0.0,0.0,0.0,0.9266666666666667,0.9179999999999999,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.9109999999999999,0.0
2020-12-17,0.2770710037483492,0.490883207195362,0.20414524112040996,0.0009927038086642028,0.18515618794748726,0.92,0.3620132099302511,0.396040077753253,0.5080472743688117,0.5497967365464393,0.642391444029676,0.819644708534153,1.0,1.0,1.0,0.0,0.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999,0.0
2020-12-18,0.25444292126079004,0.4613932915569999,0.19512560707135648,0.0009919116323996193,0.18515618794748726,0.95,0.3701909546426441,0.3922056589083825,0.5026105896805008,0.5505836133193182,0.6383429564814512,0.8164379003575325,1.0,1.0,1.0,0.0,0.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333,0.0
2020-12-19,0.2597459884914189,0.46898450021839705,0.0952864832293885,1.0,0.18515618794748726,0.93,0.3760585667517843,0.39281518577017743,0.49611557575224563,0.5520998119246864,0.6345314078699723,0.8089706944437026,1.0,1.0,1.0,0.0,0.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914,0.0
2020-12-20,0.2526669001990534,0.4599257276562611,0.10739211582308078,8.918196069128259e-06,0.18515618794748726,0.92,0.3796252142850493,0.3927697978859393,0.4894546801830533,0.5532994367490158,0.6300998047731347,0.8020794689842221,1.0,1.0,1.0,0.0,0.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999,0.0
2020-12-21,0.22908197767967087,0.42940371810613887,0.10904213090012092,0.000984720819112368,0.18515618794748726,0.92,0.37138614195256686,0.39240866410352565,0.4816013017579019,0.553325699241807,0.6272710266404166,0.7948321653256059,1.0,1.0,1.0,0.0,0.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334,0.0
2020-12-22,0.22439867547751371,0.42389185857880646,0.09815408125332556,0.0009875706099268832,0.18515618794748726,0.88,0.3610144905829365,0.3946392503977729,0.477462140966115,0.5528455122475576,0.6239034779863715,0.7879337302861541,1.0,1.0,1.0,0.0,0.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333,0.0
2020-12-23,0.2129528521186794,0.4085808752768203,0.1425484346968656,1.0,0.18515618794748726,0.93,0.35284472580187026,0.3946436059627323,0.4732442193835328,0.5528170282312299,0.6200110261078708,0.781255146937196,1.0,1.0,1.0,0.0,0.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333,0.0
2020-12-24,0.14854161611723837,0.32819086831680283,0.21592082863762807,1.0,0.18515618794748726,0.86,0.3309475927358505,0.3858944555080977,0.4655937288097654,0.5514769468490313,0.6141343219104795,0.773423922284651,0.9987508966455176,1.0,1.0,0.0,0.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667,0.0
2020-12-25,0.18365415640492488,0.3690128554243704,0.11267895992610895,0.000983290188275849,0.18515618794748726,0.94,0.31735836776341564,0.3804239839828156,0.4593770864356156,0.5511773589567306,0.60950683721513,0.767403617159907,0.9974419605180598,1.0,1.0,0.0,0.0,0.91,0.9059999999999999,0.9114285714285714,0.9166666666666667,0.9163636363636364,0.9184615384615384,0.9153333333333333,0.9146666666666667,0.0
2020-12-26,0.2020883225648016,0.3945864216880309,0.10891866036377224,1.0,0.18515618794748726,0.93,0.3120430762387294,0.37302581101044524,0.4534693468434029,0.5512895060841942,0.6051751337254049,0.7631039713158533,0.9963307974277942,1.0,1.0,0.0,0.0,0.91,0.9079999999999999,0.9114285714285714,0.9177777777777777,0.9181818181818181,0.92,0.9179999999999999,0.9146666666666667,0.0
2020-12-27,0.1756734682989786,0.3598506844242616,0.08114472247658232,9.178529992296682e-06,0.18515618794748726,0.91,0.3024486482276822,0.3621280285401741,0.44614797153500846,0.5476263813778299,0.5996185571433048,0.7570300225460748,0.9952691367908199,1.0,1.0,0.0,0.0,0.9266666666666667,0.914,0.91,0.9133333333333333,0.9172727272727274,0.916923076923077,0.9186666666666666,0.9163333333333334,0.0
2020-12-28,0.16924158633908923,0.3570596325984186,0.1529715321550818,0.0009864870877112554,0.18515618794748726,0.92,0.29384151001157666,0.35297094587501376,0.4370613182199249,0.54316678365995,0.5946453024659063,0.7502881794847167,0.9940376264802419,1.0,1.0,0.0,0.0,0.92,0.912,0.91,0.9122222222222223,0.9172727272727274,0.9176923076923077,0.9193333333333333,0.9179999999999999,0.0
2020-12-29,0.21853660991110893,0.41596317727064885,0.15917708665336627,0.0009855807334294049,0.18515618794748726,0.91,0.30762414877241984,0.3485419344447753,0.430606016503972,0.5392570078499668,0.5910177405983418,0.744588521284341,0.9938103691374327,1.0,1.0,0.0,0.0,0.9133333333333333,0.922,0.9142857142857143,0.9111111111111111,0.9136363636363636,0.916923076923077,0.9166666666666667,0.9186666666666666,0.0
2020-12-30,0.25400692524914137,0.4637800851571977,0.34105252988037804,1.0,0.18515618794748726,0.91,0.3214772366326811,0.3486859547253064,0.4285827871277931,0.5369916992030904,0.588277187137881,0.739996682059985,0.9940204372408294,1.0,1.0,0.0,0.0,0.9133333333333333,0.9159999999999999,0.9114285714285714,0.91,0.9118181818181819,0.9161538461538461,0.9166666666666667,0.9196666666666666,0.0
2020-12-31,0.22225343900807695,0.42042085778312255,0.16553254664416678,0.0009839317910138618,0.24061907841735597,0.95,0.3254479279699284,0.3479520519859245,0.42373503388059597,0.5325937035776686,0.5854786563907797,0.7352604080296277,0.9932562740315071,1.0,1.0,0.0,0.0,0.9233333333333333,0.92,0.9242857142857143,0.9177777777777777,0.9145454545454546,0.9161538461538461,0.9186666666666666,0.9196666666666666,0.0
2021-01-01,0.21743863591674753,0.4091932965517003,0.1677646231389347,0.0009853104313691551,0.2432969102812858,0.94,0.33367186209523114,0.3472040160816832,0.42003387184388347,0.5295981267174413,0.5823156889914706,0.7298080752951533,0.9922766813841012,1.0,1.0,0.0,0.0,0.9333333333333332,0.9259999999999999,0.9242857142857143,0.9188888888888889,0.9163636363636364,0.916923076923077,0.92,0.9203333333333333,0.0
2021-01-02,0.2900718607257017,0.5124013437309106,0.3286736283543137,0.0009864451253052797,0.2432969102812858,0.94,0.3574644211480768,0.3554924441622842,0.420031562533486,0.5291204922966202,0.5804947421772034,0.7258484266191094,0.9918874396048941,1.0,1.0,0.0,0.0,0.9433333333333332,0.93,0.9257142857142857,0.9277777777777777,0.9218181818181819,0.9184615384615384,0.9193333333333333,0.9209999999999999,0.0
2021-01-03,0.28143951835697095,0.49843533192932865,0.4136108280600571,9.763765222680165e-06,0.2432969102812858,0.93,0.3698505650295785,0.36977575413570185,0.4213453506907659,0.5276912696830305,0.5792072776119207,0.7206222028996875,0.9917827597328045,1.0,1.0,0.0,0.0,0.9366666666666668,0.934,0.9285714285714286,0.9266666666666667,0.9218181818181819,0.9192307692307692,0.9193333333333333,0.9213333333333334,0.0
2021-01-04,0.3587879701973704,0.5966177366449535,0.7166333194810786,0.0009891807753973883,0.2432969102812858,0.94,0.3904828876176486,0.38859840300424375,0.4264199598210061,0.5288442425174151,0.5801408045874952,0.7164067661849143,0.9913616382762007,1.0,1.0,0.0,0.0,0.9366666666666668,0.94,0.9314285714285714,0.9277777777777777,0.9290909090909091,0.9238461538461539,0.9206666666666666,0.9216666666666667,0.0
2021-01-05,0.420472823044551,0.6721876657816911,0.7527358343656149,0.000988491665632466,0.2432969102812858,0.93,0.4295140528123627,0.41206945454962823,0.4354473345500129,0.5308833170238375,0.5822723503132055,0.7133829717802429,0.9920273777239326,1.0,1.0,0.0,0.0,0.9333333333333332,0.9359999999999999,0.9342857142857143,0.93,0.9281818181818181,0.9238461538461539,0.9213333333333334,0.9209999999999999,0.0
2021-01-06,0.36003027682769745,0.5977307126019561,0.6511004298116658,0.000987145577363346,0.2432969102812858,0.95,0.45759161908487483,0.43188335226771013,0.4429554392474966,0.530035461129329,0.5829352284804966,0.7092808650754683,0.9908482051142183,1.0,1.0,0.0,0.0,0.94,0.938,0.94,0.9333333333333332,0.93,0.9307692307692308,0.9259999999999999,0.9213333333333334,0.0
2021-01-07,0.3077400981022461,0.5332998692468192,0.6701280936512615,0.000990775675998938,0.2432969102812858,0.91,0.4610706526571739,0.4467685922980735,0.447508130953175,0.5282217777480167,0.5826101574542725,0.7051859283919544,0.9885240382827778,1.0,1.0,0.0,0.0,0.93,0.932,0.9342857142857143,0.9333333333333332,0.93,0.9284615384615384,0.9246666666666666,0.92,0.0
2021-01-08,0.407384861600811,1.0,1.0,0.000993114899235526,0.2432969102812858,0.93,0.4858704144037381,0.4670652115175119,0.45602692391203603,0.5294538477862345,0.584373283209913,0.7027805442472137,0.9860849917066286,1.0,1.0,0.0,0.0,0.93,0.932,0.9328571428571429,0.9355555555555556,0.9309090909090909,0.9284615384615384,0.9293333333333333,0.9223333333333333,0.0
2021-01-09,0.6010678547729668,1.0,1.0,1.0,0.2432969102812858,0.93,0.5335774852545198,0.5043658667762312,0.47362330779608464,0.5360128911929712,0.5903458775413961,0.7036530792775773,0.9855944910876389,1.0,1.0,0.0,0.0,0.9233333333333333,0.93,0.9314285714285714,0.9333333333333332,0.9327272727272726,0.93,0.9286666666666666,0.922,0.0
2021-01-10,0.6355475495974172,1.0,0.41787471468469156,0.026923538388801457,0.2432969102812858,0.94,0.575927617771066,0.5487849869598349,0.4911289231185274,0.5432642821947263,0.5974407151851874,0.7052015444424189,0.9841910397201544,1.0,1.0,0.0,0.0,0.9333333333333332,0.932,0.9328571428571429,0.9333333333333332,0.9354545454545454,0.9315384615384616,0.9293333333333333,0.9236666666666666,0.0
2021-01-11,0.6547768714224879,1.0,0.28073407259356825,1.0609616647059119e-05,0.2432969102812858,0.9,0.6339658519232405,0.595788268995753,0.5092626231406143,0.5493468857540335,0.6047715724629519,0.7079115149526333,0.9830233305447986,1.0,1.0,0.0,0.0,0.9233333333333333,0.922,0.927142857142857,0.9288888888888889,0.9309090909090909,0.9307692307692308,0.9286666666666666,0.9236666666666666,0.0
2021-01-12,0.5732065690332301,0.8957487029844197,0.3687996010150826,0.0009874917080075678,0.2432969102812858,0.84,0.6862385684939791,0.626218401712931,0.5245665007378737,0.554675165473847,0.6114080621816,0.709598222150239,0.9817512016536952,1.0,1.0,0.0,0.0,0.8933333333333333,0.9079999999999999,0.9142857142857143,0.9188888888888889,0.9218181818181819,0.9253846153846154,0.9233333333333333,0.9213333333333334,0.0
2021-01-13,0.6792286952682111,1.0,0.3385604487109725,1.0,0.2432969102812858,0.78,0.7397670446852093,0.6689711165574789,0.5447059113750049,0.5620431335417525,0.6204939312358975,0.7130894921042189,0.9824295803678086,1.0,1.0,0.0,0.0,0.84,0.878,0.89,0.9011111111111112,0.9072727272727273,0.9123076923076923,0.9146666666666667,0.9156666666666666,0.0
2021-01-14,0.6655136792338351,0.9833571331573256,0.26022404025773715,1.0,0.2432969102812858,0.83,0.7524570024956868,0.7019367112369285,0.5645267303953766,0.5691494862690443,0.62922153171625,0.7159549052068009,0.982351261818249,1.0,1.0,0.0,0.0,0.8166666666666668,0.858,0.8785714285714286,0.89,0.8981818181818181,0.9038461538461539,0.9093333333333333,0.9129999999999999,0.0
2021-01-15,0.6104027951534267,0.9152171808338772,0.26478267990864934,0.0009840839250104601,0.2432969102812858,0.88,0.747505776008658,0.7223495892369137,0.5828339845527617,0.5747945744487835,0.636489489667562,0.7196620075114807,0.9824137925883647,1.0,1.0,0.0,0.0,0.83,0.846,0.8714285714285714,0.8822222222222222,0.8927272727272727,0.8992307692307692,0.9046666666666667,0.9116666666666667,0.0
2021-01-16,0.6052947166798223,1.0,0.20074462081858419,0.0009855862820280837,0.224790368882686,0.84,0.7377622982688826,0.748709584096315,0.6011208451548907,0.5824343259644442,0.6433780260109744,0.722910456730342,0.9817721017676383,1.0,1.0,0.0,0.0,0.85,0.8340000000000001,0.8585714285714287,0.8744444444444445,0.8845454545454545,0.8923076923076922,0.898,0.909,0.0
2021-01-17,0.649134561922503,0.0010524434184165346,0.34645222425883515,1.1237239930267637e-05,0.224790368882686,0.79,0.7527131974847684,0.7854012313516439,0.6220619767539566,0.5914648518296278,0.6516487175940026,0.7266001152058765,0.9828633066200261,1.0,1.0,0.0,0.0,0.8366666666666667,0.8240000000000001,0.8371428571428571,0.8588888888888888,0.87,0.8807692307692307,0.888,0.9036666666666666,0.0
2021-01-18,0.7314068907558923,0.001186398116157326,0.3252036228292906,0.0009871716795170145,0.224790368882686,0.79,0.7629875497008314,0.8202257620826799,0.6500454023456063,0.6024446275672459,0.661746073961745,0.7309642117029295,0.9840804842568571,1.0,1.0,0.0,0.0,0.8066666666666668,0.826,0.8214285714285714,0.8433333333333333,0.859090909090909,0.87,0.8786666666666666,0.899,0.0
2021-01-19,0.720245290944234,0.0011479002022357137,0.32174246799411915,0.0009871878535659552,0.224790368882686,0.8,0.7737646923522706,0.8330344538226049,0.6758072014094268,0.6129990033629908,0.6717267110609652,0.7356382787211226,0.9859210422069359,1.0,1.0,0.0,0.0,0.7933333333333333,0.82,0.8157142857142857,0.8277777777777777,0.8472727272727273,0.8584615384615384,0.8693333333333334,0.895,0.0
2021-01-20,0.6893909384854958,0.0011075806180536692,0.24203215724117796,0.0009896269456806924,0.224790368882686,0.78,0.7893181624924586,0.8388213157711133,0.6992026533029829,0.622442360117137,0.6810722990411027,0.7397745828568372,0.9871449647230841,1.0,1.0,0.0,0.0,0.79,0.8,0.8157142857142857,0.8144444444444444,0.8336363636363636,0.8484615384615384,0.8593333333333334,0.8903333333333333,0.0
2021-01-21,0.7077377778961182,0.0011288565309318065,0.20124394146833074,0.0009921601104655776,0.224790368882686,0.75,0.809490115224638,0.8445133322054396,0.7247471190061667,0.6322828207100205,0.6885006184040536,0.7435972224104089,0.9877225220674747,1.0,1.0,0.0,0.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999,0.0
2021-01-22,0.5450342427155117,0.0009122752642070888,0.19341151500871412,1.0,0.224790368882686,0.4,0.788991833608331,0.8414854885548878,0.7427889655445754,0.6371186210109939,0.6923742961867924,0.7454175581292313,0.986363174136705,1.0,1.0,0.0,0.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333,0.0
2021-01-23,0.6236092138893787,0.001012478515896548,0.2732035991635141,0.0009843524735267362,0.224790368882686,0.74,0.7677655092816997,0.8355077396235199,0.7622365455701121,0.6441344454374475,0.6972077188983637,0.7488333918763399,0.9861600409130362,1.0,1.0,0.0,0.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334,0.0
2021-01-24,0.659388405045999,0.0010587064799211655,0.11851338022725441,1.1666773594149666e-05,0.224790368882686,0.7,0.7557822454940734,0.8348494208056713,0.7816989547574855,0.6535515946688059,0.7032527951957626,0.7529981068195573,0.9855780101051537,1.0,1.0,0.0,0.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334,0.0
2021-01-25,0.688522766419113,0.0011009520576835221,0.13698786100245147,0.0009882192442577514,0.224790368882686,0.74,0.7556112946685264,0.8432454281609227,0.8040845961689835,0.6630220463663152,0.7088915541411376,0.7580849732578545,0.9856687628536347,1.0,1.0,0.0,0.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85,0.0
2021-01-26,0.7054484640793859,0.0011269593345630592,0.3533895054461789,1.0,0.224790368882686,0.71,0.755160508353163,0.8540095335004247,0.8275140013996333,0.6736752887917751,0.715971891681011,0.7632128017437763,0.9843310033668718,1.0,1.0,0.0,0.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333,0.0
2021-01-27,0.776642648776216,0.001225477766914742,0.3459164265227015,0.0009845249539864093,0.224790368882686,0.78,0.8007662698753375,0.8677135686880061,0.8508743181570917,0.6862886022765617,0.7248711191274445,0.7694432734668807,0.9839526831442161,1.0,1.0,0.0,0.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666,0.0
2021-01-28,0.7027499780485841,0.0011217046022085038,0.14349808413907866,0.0009871845531262593,0.224790368882686,0.55,0.8163497924180443,0.8646336437216866,0.8711014794115908,0.6979207052419575,0.7318320447938057,0.7750806982419091,0.9813933331809895,1.0,1.0,0.0,0.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667,0.0
2021-01-29,0.7299172432062112,0.0011561027753551388,0.13540401396077417,0.0009884732637663266,0.224790368882686,0.77,0.8302375498974842,0.8656731446459126,0.8889194364044213,0.7102826806217466,0.7397324112688803,0.7817808506857808,0.9781689698934914,1.0,1.0,0.0,0.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001,0.0
2021-01-30,0.7419076237918152,0.0011793527798153677,0.19635109701845868,0.0009905372468194144,0.224790368882686,0.76,0.8407495046043295,0.8713174180495172,0.9043515563481838,0.7234907967115428,0.7473378342292293,0.7886934974715258,0.97645872640952,1.0,1.0,0.0,0.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667,0.0
2021-01-31,0.8244900348853172,0.0012825433645625255,0.232342480845761,1.3167208653393579e-05,0.10389079892432855,0.78,0.8641898519636452,0.8838654616872917,0.926650320137086,0.7395864922485308,0.7555452834210087,0.7966546845660072,0.9760969450570431,1.0,1.0,0.0,0.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333,0.0
2021-02-01,0.831336811532493,0.0012926222273009502,0.33844920632542497,0.0009948798672970577,0.10389079892432855,0.77,0.874959620581905,0.9146360627854336,0.9517882556220764,0.755619417538267,0.7641687147827835,0.8047301162770346,0.9776720845542757,1.0,1.0,0.0,0.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666,0.0
2021-02-02,0.9033015918955372,0.0013737601413121036,0.16174144215721498,0.0009990452787198394,0.10389079892432855,0.76,0.9144500226340402,0.9446962282578566,0.9755972720889776,0.7730764200453403,0.7744992198469477,0.8141156500957601,0.9800168908306347,1.0,1.0,0.0,0.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799,0.0
2021-02-03,1.0,0.001596137258783477,0.42820468435807063,0.0010024070658496444,0.10389079892432855,0.78,0.9769234311535104,0.9863752860421166,0.9970155407391991,0.7941443148146216,0.7877890426411219,0.8262378271901661,0.9867240651404261,1.0,1.0,0.0,0.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666,0.0
2021-02-04,1.0,0.0017273703007420632,0.32551870464606153,0.0010050784823057227,0.10389079892432855,0.8,1.0,1.0,1.0,0.8169828177168272,0.802920732026776,0.8404202965103155,0.9933043290143895,1.0,1.0,0.0,0.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333,0.0
2021-02-05,1.0,0.0019519731557638166,0.4739160064121609,1.0,0.10389079892432855,0.81,1.0,1.0,1.0,0.8437026759337943,0.8197926847855959,0.8569791097414255,1.0,1.0,1.0,1.0,0.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667,0.0
2021-02-06,1.0,0.0020211928719197636,0.4257840951804772,1.0,0.10389079892432855,0.84,1.0,1.0,1.0,0.872788732241341,0.8389669808262721,0.8753504699065963,1.0,1.0,1.0,1.0,0.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333,0.0
2021-02-07,0.9043544865903571,0.0018832953198106492,0.4661702133802382,1.5639130275931116e-05,0.10389079892432855,0.86,1.0,1.0,1.0,0.8983244235822714,0.8551189803111219,0.8919869351647622,1.0,1.0,1.0,1.0,0.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78,0.0
2021-02-08,0.9918715116203489,0.0020309243976592284,0.4626074890072167,0.0009903826192098578,0.10389079892432855,0.83,1.0,1.0,1.0,0.9271664784104969,0.8736296431990743,0.9104620716830912,1.0,1.0,1.0,1.0,0.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667,0.0
2021-02-09,1.0,0.0024049602768314825,0.6902891670419037,1.0,0.10389079892432855,0.95,1.0,1.0,1.0,0.963723782545846,0.8973252423370004,0.9329603605803565,1.0,1.0,1.0,1.0,0.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777,0.0
