date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-03-15,0.25363205031777003,0.00032861959256467755,6.892349358080702e-05,0.0003904369911859526,0.07825055618840977,0.25428815614254763,0.7764705882352941,0.26010154312479117,0.2479839540570082,0.2354327845332425,0.16982548338352174,0.12738813703594346,0.1002547835044173,0.07535474795344624,0.06825523638916561,0.06033477142206375,0.05071497906240077,0.0,0.7764705882352935,0.7552941176470597,0.7563025210084032,0.7673202614379073,0.7711229946524069,0.7809954751131224,0.7521568627450985,0.8086274509803921
2021-03-16,0.24695938004066784,0.00032002697380952174,8.236441146276909e-05,0.00039215181062821086,0.0838908955502234,0.18445862235737615,0.7176470588235294,0.25988781994628274,0.25100080743708897,0.23925212931240378,0.1736572960904385,0.13044262352614522,0.10246444871728412,0.07680306603249357,0.06921624609864582,0.06130205722783542,0.051531217253709585,0.0,0.7647058823529406,0.7505882352941186,0.7394957983193277,0.760784313725489,0.7647058823529416,0.774660633484163,0.778039215686275,0.7992156862745098
2021-03-17,0.23842948115968193,0.0003072948986667662,8.969010399573636e-05,0.00039072888591461415,0.20172087807575126,0.18445862235737615,0.7176470588235294,0.2520645957905585,0.2523804755349722,0.2409759468780216,0.17729128863687568,0.13338854057376387,0.1046118922008219,0.07818682141730898,0.07007968878786959,0.06223085640471068,0.05232168480100312,0.0,0.7372549019607838,0.7529411764705891,0.7445378151260503,0.7477124183006525,0.7582887700534762,0.76289592760181,0.7725490196078435,0.7905882352941177
2021-03-18,0.2485815704040439,0.0003203563339712224,7.288239457195926e-05,1.11914174813421e-05,0.20769055372368825,0.18445862235737615,0.7294117647058823,0.25095249395718777,0.2532495291602791,0.24410744689355934,0.18101381890737614,0.13639193979888728,0.10686440293881634,0.07963716603588337,0.07099757961301005,0.06319544308922335,0.05314441356237439,0.0,0.7215686274509799,0.748235294117648,0.7428571428571428,0.7359477124182996,0.7540106951871658,0.7583710407239818,0.7678431372549022,0.7815686274509804
2021-03-19,0.2505695924816602,0.0003234359897284883,6.11194297369308e-05,0.0003864656548295881,0.21366022937162527,0.18445862235737615,0.7176470588235294,0.2476344148807647,0.2545051850940233,0.24655051965174557,0.18489495374833453,0.13943110178086515,0.1091657803194514,0.08112043749026698,0.07188166497537747,0.06416738391543686,0.05397291117437972,0.0,0.7215686274509799,0.7317647058823539,0.7445378151260503,0.7398692810457506,0.7433155080213903,0.752941176470588,0.7576470588235296,0.7721568627450981
2021-03-20,0.24881304665128484,0.0003203113169097902,5.38931453353475e-05,0.00038858734358254384,0.23216899698423554,0.18445862235737615,0.7647058823529411,0.24667061414746766,0.2533860786361296,0.24658846796358258,0.1886972636238628,0.14236390836459378,0.1114503847381476,0.08261316844411572,0.07272364659284591,0.06512502999312661,0.05479598914070922,0.0,0.7372549019607838,0.7294117647058833,0.7462184873949579,0.7424836601307179,0.7368983957219251,0.7520361990950224,0.7560784313725492,0.7658823529411766
2021-03-21,0.25050807819332765,0.0003239264779277442,5.3581317557889694e-05,1.1419485583769194e-05,0.18360039963077437,0.18445862235737615,0.7411764705882353,0.24738035377799966,0.25363408686214134,0.2461530216246473,0.1925141895879098,0.14525317545242392,0.11376854318575201,0.08411791660371855,0.07362027745678608,0.0660775963438943,0.05562868690766636,0.0,0.7411764705882348,0.7341176470588244,0.7378151260504201,0.7464052287581688,0.7422459893048129,0.7447963800904975,0.7529411764705884,0.7580392156862746
2021-03-22,0.2510299314911767,0.00032333878976507013,4.928977859151654e-05,0.00039275250081977526,0.18360039856687183,0.18445862235737615,0.7058823529411765,0.2499004438442986,0.2509825198174287,0.24409815377022362,0.19620873248010195,0.14821420847097286,0.11611507837484086,0.08561712784038913,0.07453172846288544,0.06703435312485187,0.05645956727240262,0.0,0.7372549019607838,0.7317647058823539,0.7277310924369748,0.7411764705882342,0.7390374331550802,0.7348416289592757,0.7482352941176471,0.7498039215686276
2021-03-23,0.2606113739409492,0.0003373999836795777,0.00020311780261282776,0.000394147144836714,0.19031194656978215,0.18445862235737615,0.6588235294117647,0.2523064045516797,0.25162944925443387,0.24502662793830648,0.20008389231444634,0.15135906078653777,0.11854997499838857,0.08718038622870881,0.07555356877577264,0.06801824705150328,0.057324346084136536,0.0,0.7019607843137249,0.7176470588235304,0.719327731092437,0.7254901960784303,0.73475935828877,0.7330316742081445,0.7364705882352941,0.7400000000000002
2021-03-24,0.25007745906921347,0.0003225821345506077,8.36234034563082e-05,0.00039635020213337564,0.1966421582638336,0.18445862235737615,0.6470588235294118,0.2522079778691903,0.24992119637497762,0.24563878789229524,0.20363263041496502,0.15425661949900799,0.12086583344207533,0.08867888988873487,0.07651972586425104,0.06899242459213697,0.058152956612486296,0.0,0.670588235294117,0.703529411764707,0.7092436974789916,0.7111111111111101,0.7251336898395722,0.7257918552036196,0.7239215686274509,0.7286274509803924
2021-03-25,0.2389191212436013,0.0003109907388951947,9.22900135571132e-05,0.00039770797254360025,0.21347303252545313,0.18445862235737615,0.5882352941176471,0.2502291927876536,0.24844990346756077,0.24606087929677758,0.20672678456877794,0.1567977290185732,0.12306640424190407,0.09011788589214899,0.07751916056880179,0.06991322107754268,0.058945550190155224,0.0,0.6313725490196073,0.668235294117648,0.6890756302521008,0.6967320261437898,0.7058823529411765,0.7167420814479635,0.7176470588235293,0.7152941176470591
2021-03-26,0.22831739779041166,0.0002947981223964493,9.016048327856081e-05,0.0004004651992618602,0.23030390678707266,0.18445862235737615,0.5176470588235295,0.2457910567070704,0.24658570524253517,0.24626149779682677,0.20944056554603943,0.1591605123044525,0.1251317099970329,0.09149936868639694,0.07841922766344965,0.07079270871851684,0.05970244456261291,0.0,0.5843137254901954,0.6235294117647069,0.6605042016806723,0.6745098039215676,0.6823529411764707,0.6986425339366513,0.7027450980392156,0.706666666666667
2021-03-27,0.261092431910844,0.0003369721978546424,0.00011525648394334111,0.0004034694499902835,0.2356599725448282,0.18445862235737615,0.6470588235294118,0.2478035567910039,0.2488520003176514,0.24639060249370043,0.2125591734516058,0.161939677924608,0.12751982289410704,0.09309569895799953,0.07950035825620472,0.07180669491422434,0.06056805157451622,0.05223739132336797,0.5843137254901954,0.6117647058823539,0.6436974789915967,0.665359477124182,0.6759358288770054,0.6868778280542982,0.6988235294117646,0.7011764705882356
2021-03-28,0.29447930828594276,0.0003792620153999804,0.00017760284127636846,1.2542421744621993e-05,0.20753109514075907,0.18445862235737615,0.7529411764705882,0.2545771436600026,0.25344177410584134,0.2485790580616697,0.21623512075181048,0.16525146344876643,0.1302600013173821,0.09493875637910544,0.08078957516291492,0.072957983271812,0.06154559883394603,0.05306368066857034,0.6392156862745092,0.6305882352941186,0.6453781512605042,0.6692810457516329,0.679144385026738,0.6850678733031669,0.6988235294117646,0.7086274509803925
2021-03-29,0.32095985395755133,0.0004134997465345643,0.0003362043306588306,0.0004026546072739477,0.21055406346583078,0.18445862235737615,0.7294117647058823,0.2687536226376702,0.2604808002534304,0.2517479247130213,0.22065240359124297,0.1688026435555594,0.1332607206444795,0.09697058936447397,0.08210161980406193,0.07420748530429966,0.06261126885771917,0.0539605973143771,0.7098039215686268,0.6470588235294128,0.6487394957983194,0.665359477124182,0.679144385026738,0.6859728506787325,0.6941176470588233,0.714901960784314
2021-03-30,0.3361702230717406,0.0004301652613607701,0.00016676914718756077,0.40664351930698694,0.21940803481477356,0.18445862235737615,0.7294117647058823,0.2882038430032981,0.269216517895476,0.2562143116104871,0.22518016272495864,0.17257133413917536,0.13641923643355294,0.09910107356966509,0.08350708829306294,0.07551259728538763,0.06372850661719011,0.05490581099965152,0.7372549019607838,0.6752941176470598,0.6588235294117647,0.6640522875816983,0.6802139037433156,0.6868778280542981,0.6909803921568625,0.7215686274509807
2021-03-31,0.34055156548775517,0.00043608219077097515,0.0002003761124960451,0.00040406196004463796,0.21993497356105135,0.14692690424608618,0.7764705882352941,0.3106506765427668,0.27822086662491874,0.2611647403804028,0.2293548507941057,0.17645753377777906,0.1396405318686359,0.1012491469411681,0.08493496669011513,0.07683439547306721,0.06485907334356114,0.05587024879963056,0.7450980392156857,0.7270588235294128,0.6773109243697478,0.6718954248366003,0.6812834224598932,0.6904977375565606,0.6949019607843135,0.7364705882352944
2021-04-01,0.345399014072651,0.0004425579669809071,0.00015911456508679856,0.0004070846644750731,0.2286329451196613,0.14286566096237552,0.7529411764705882,0.3275119929751282,0.2876577748830662,0.2659953889360749,0.23365183513597798,0.18041384306328112,0.14291406794773434,0.1034215745520946,0.08639776350615959,0.07818003450099552,0.06600589119173153,0.05685007662260702,0.7529411764705877,0.748235294117648,0.7008403361344537,0.6823529411764695,0.6823529411764707,0.6932126696832575,0.6972549019607841,0.734901960784314
2021-04-02,0.3389025942421466,0.0004342376933113819,0.0001335042387446314,0.00040968586877696494,0.2323076526911062,0.14286566096237552,0.7529411764705882,0.336396650166369,0.29548689691318597,0.2699558513397217,0.23737842770471146,0.18423652732840107,0.1461318441846113,0.10556616968973385,0.08783822482781706,0.07948041368471727,0.06712668304951082,0.05780835091850055,0.7607843137254896,0.7482352941176481,0.734453781512605,0.6941176470588224,0.6866310160427808,0.6923076923076917,0.6988235294117645,0.7333333333333337
2021-04-03,0.35196613968776214,0.00044992485779358766,0.00010140621496328209,0.0004127686876263697,0.2322972515127012,0.14286566096237552,0.7411764705882353,0.34259790731241113,0.30567576497504084,0.27451397560146346,0.2413082798258242,0.18814517791824487,0.1495320532812821,0.10780526424397206,0.08934083418680118,0.08080684170081734,0.06829297182786487,0.05880588838609857,0.7490196078431367,0.7505882352941187,0.7478991596638654,0.71111111111111,0.6941176470588236,0.6923076923076917,0.7003921568627448,0.7290196078431376
2021-04-04,0.4044050734006342,0.000517162443911152,0.0003768391534492589,1.4628122306074629e-05,0.17864299300263775,0.14286566096237552,0.7529411764705882,0.3562448773781899,0.3222243601907441,0.28029001408827997,0.24627116980354802,0.19276498201468764,0.15342841536076487,0.1103966437929113,0.09113718950919741,0.08233011878625979,0.06963444226255042,0.0599521748786382,0.7490196078431367,0.7552941176470599,0.7478991596638654,0.7372549019607832,0.7037433155080214,0.6959276018099543,0.6996078431372545,0.7278431372549024
2021-04-05,0.4305061973898438,0.000549733948003762,0.0003363575267645487,0.42609196243000685,0.17906246481926455,0.14286566096237552,0.7176470588235294,0.37423580375860765,0.3424432401506873,0.2875891421465453,0.25194143675358655,0.19776588384325164,0.15757096452777256,0.11316066232529588,0.09310003157955161,0.08395719946887588,0.07105991850866528,0.0611767633664652,0.7372549019607838,0.743529411764707,0.7462184873949579,0.7450980392156852,0.7155080213903744,0.7004524886877823,0.6980392156862741,0.7254901960784318
2021-04-06,0.4085971721313442,0.0005202372279266992,0.0002022538851122505,0.00042373008181239994,0.1849801387386172,0.14286566096237552,0.7647058823529411,0.3868754353703463,0.3571937141727373,0.29283120495426695,0.25716861571723787,0.20245499343229295,0.16151566540242265,0.11571471324196096,0.09491920346363374,0.08550647462000249,0.0724130547735987,0.062342875129388846,0.7450980392156857,0.7458823529411776,0.7512605042016806,0.7464052287581688,0.7379679144385028,0.7095022624434384,0.7019607843137252,0.7250980392156866
2021-04-07,0.44666906186239813,0.0005664993221113927,0.0002525277415446216,0.43263152152020823,0.18838097904160495,0.14286566096237552,0.7294117647058823,0.40842872889439663,0.3724126895303828,0.300532284245927,0.26311585438084945,0.20782618268635342,0.16584625748309278,0.11850955471666555,0.09691447736425829,0.08720552985360382,0.07389364351214704,0.06361562803815782,0.7372549019607838,0.7411764705882364,0.7445378151260503,0.7464052287581688,0.7454545454545456,0.7203619909502257,0.7066666666666664,0.7215686274509808
2021-04-08,0.4760216322829999,0.0006126962110718484,0.00044532797426186376,0.00043157118707552023,0.19192742153450923,0.14286566096237552,0.7411764705882353,0.4332398274134442,0.3879188673629277,0.30888675002269594,0.26984318149695824,0.21350448965663518,0.17043073382533258,0.12148502211956948,0.0990629761937728,0.08903319720835633,0.07547689811006508,0.06496606918428162,0.7450980392156857,0.7411764705882364,0.7428571428571428,0.7477124183006525,0.7443850267379678,0.7375565610859722,0.712941176470588,0.71843137254902
2021-04-09,0.4830129837605811,0.0006129240158084875,0.00027829418648769996,0.0004357217416469501,0.19239542623342837,0.14286566096237552,0.7058823529411765,0.44896140948543356,0.4026031434318117,0.31806198736040836,0.27674738594682563,0.21923765137581738,0.17505659961705966,0.12452208838514468,0.10126010776898467,0.09088920356332675,0.07708215815544005,0.06634000867784198,0.7254901960784309,0.7317647058823541,0.7361344537815125,0.7398692810457506,0.7422459893048128,0.7420814479638003,0.7207843137254899,0.7192156862745102
2021-04-10,0.4978722951500229,0.0006371671892395926,0.0002198205449789211,0.4447858468364432,0.19412878211096674,0.14286566096237552,0.7058823529411765,0.46243462903746935,0.4183352163980385,0.32809850396478263,0.28367531663859336,0.22513769871522002,0.17985659363580453,0.12763113835339945,0.10354066096491206,0.09278861169080994,0.07873596864132178,0.06775628768652392,0.717647058823529,0.7294117647058835,0.7310924369747899,0.7346405228758159,0.7401069518716578,0.7384615384615377,0.733333333333333,0.7180392156862749
2021-04-11,0.4804781455570298,0.0006145881547398784,0.00021252189233800134,1.6736018563002772e-05,0.040324760703604634,0.14286566096237552,0.7764705882352941,0.4768108237226064,0.4318431295464764,0.33778045054067646,0.2893781987093492,0.23078767593814273,0.18448651806549202,0.13065580917904712,0.10571812112438427,0.09461418748952538,0.08033323465380958,0.06912152484253528,0.7294117647058819,0.7317647058823541,0.734453781512605,0.7372549019607832,0.7401069518716578,0.7420814479638003,0.7419607843137253,0.7203921568627455
2021-04-12,0.4995270529108824,0.0006380427180506403,0.00018393083451077,0.00044923869237539066,0.05044755082046265,0.14286566096237552,0.7529411764705882,0.48738242193230324,0.44790557541335,0.34781826984095,0.29596285836725483,0.23661530255190086,0.18924852230940295,0.13382060168445226,0.10799926510157488,0.09650850152459027,0.0819949956749284,0.07054158652194603,0.7450980392156857,0.7364705882352952,0.7394957983193277,0.7385620915032669,0.7401069518716578,0.7438914027149315,0.7419607843137253,0.7203921568627455
2021-04-13,0.5104970799083267,0.0006495900028204382,0.00024220548385636066,0.4576007318627131,0.06967045309560714,0.14286566096237552,0.7529411764705882,0.4942775114573686,0.46375866943540656,0.3582153693380166,0.3023829444948813,0.24266842561156202,0.194127168670153,0.13704347773206077,0.11030678845639852,0.09845713959270401,0.08369237005749434,0.07199707411503674,0.7607843137254896,0.7388235294117658,0.7378151260504201,0.7385620915032669,0.7401069518716578,0.7420814479638002,0.7435294117647058,0.7188235294117651
2021-04-14,0.49334683874085045,0.00063371507667769,0.00020449604416784007,0.000456485689974227,0.07125473942908238,0.14286566096237552,0.7647058823529411,0.49634428245342244,0.4726528459694282,0.3679967210215992,0.3072925944925911,0.2484637494231084,0.19877211152884516,0.14016394860163578,0.1125229510376244,0.10030377011322289,0.08533282172734206,0.07339868787291272,0.7568627450980386,0.7505882352941187,0.7428571428571428,0.7437908496732015,0.7422459893048128,0.7429864253393658,0.7458823529411763,0.71843137254902
2021-04-15,0.4721986349062146,0.0006019267784523635,0.0002651324983304725,0.0004603696797756255,0.0817276713865557,0.14286566096237552,0.8117647058823529,0.4912095504046608,0.47682208972106527,0.3768643432901147,0.3115086824573812,0.2539642408219782,0.20315596741184663,0.14312868516227514,0.11463862208764192,0.1020752500338003,0.08690038922415538,0.07473542847623195,0.7764705882352935,0.7717647058823539,0.7529411764705881,0.7490196078431361,0.7475935828877005,0.7475113122171938,0.7482352941176469,0.7215686274509808
2021-04-16,0.4957563714018222,0.0006335926682857129,0.0001663921827324718,0.00046400277635235776,0.08466743686040573,0.10349213920855445,0.8,0.4942651955736193,0.4855380096481131,0.3866534008865405,0.3153757773283823,0.2596902886155815,0.20782400657486477,0.1462231784795962,0.11686919088382136,0.10391069427820965,0.08854230759299944,0.07614217329570196,0.7921568627450973,0.7764705882352951,0.7663865546218486,0.7568627450980381,0.7550802139037434,0.7520361990950218,0.7513725490196078,0.7243137254901965
2021-04-17,0.44902708835993993,0.0005771220137714653,0.0001826301728807826,0.00046734175733571137,0.0972862586669726,0.10349213920855445,0.7764705882352941,0.48416520266343077,0.4857738122978673,0.3941900294633002,0.3196083287008036,0.264785938030731,0.21206680295572838,0.14901420428577758,0.11888731910926383,0.10554519088547434,0.09003109070151741,0.07741393869731088,0.7960784313725483,0.7811764705882362,0.7764705882352939,0.760784313725489,0.756149732620321,0.753846153846153,0.7529411764705881,0.7258823529411769
2021-04-18,0.44413901124725674,0.0005700074956117374,0.00016117403550738597,1.8683886865369968e-05,0.04886326416578843,0.10349213920855445,0.8117647058823529,0.4708935889312168,0.48258555019429294,0.4019524915504219,0.32379563972135883,0.2697392507934506,0.21618058751186145,0.15178220526946157,0.12088355014745983,0.10712498746307456,0.09150179694950925,0.07867198466226616,0.7960784313725483,0.7929411764705891,0.7815126050420166,0.772549019607842,0.763636363636364,0.761085972850678,0.7576470588235293,0.7290196078431376
2021-04-19,0.5788820578202325,0.0007452097359454115,0.0009052745117755476,0.0004769975556141489,0.0498096747457531,0.10349213920855445,0.7529411764705882,0.48800063274709327,0.4921724576002581,0.4155510090134872,0.3308059441551327,0.276334859383681,0.2214860490173017,0.15545481390501104,0.1235582853092836,0.10923395610226172,0.0934181977443726,0.08031642806809867,0.7803921568627444,0.7905882352941186,0.7815126050420166,0.7777777777777766,0.7647058823529413,0.7601809954751123,0.7576470588235293,0.7286274509803925
2021-04-20,0.5641178491657847,0.0007260491682469124,0.000705321389035969,0.00047858376166324905,0.06422426678019086,0.10349213920855445,0.7411764705882353,0.5063844755990073,0.49879701300183427,0.4289830270685021,0.33762226243266474,0.28262138605352705,0.2266161409954649,0.15902482656140227,0.12616238194938117,0.11124817854506061,0.09528673763568214,0.08191956023882016,0.7686274509803915,0.7764705882352951,0.779831932773109,0.7738562091503256,0.7679144385026742,0.761085972850678,0.7592156862745099,0.7286274509803925
2021-04-21,0.5607417039646525,0.000722351358145546,0.0006054172991055577,0.00048443975213269394,0.07774096335933932,0.10349213920855445,0.7411764705882353,0.5193815421115734,0.5068233688425965,0.4409689979506544,0.3436798002221778,0.2886957816179554,0.2316970079311196,0.16253785319577993,0.12877115800253805,0.1132490627672973,0.0971422004092632,0.08351421860063202,0.7450980392156857,0.7647058823529422,0.7764705882352939,0.772549019607842,0.7711229946524067,0.7610859728506779,0.7576470588235293,0.7298039215686278
2021-04-22,0.5710626886536669,0.0007380288717885696,0.000564052215319038,0.0004922110799177156,0.07777909841056578,0.10349213920855445,0.6470588235294118,0.5437886621703188,0.513976932416875,0.45203233316536334,0.350305695613517,0.2948341915563281,0.23694668087791562,0.16614781852664454,0.131438531444565,0.11531465592741126,0.09903358459475453,0.08513989198998234,0.7098039215686268,0.7388235294117658,0.7529411764705881,0.760784313725489,0.7593582887700537,0.7565610859728499,0.752156862745098,0.7294117647058828
2021-04-23,0.6940077425458239,0.0008829861282282405,1.0,0.0004982784572521541,0.0845114479418267,0.10349213920855445,0.5294117647058824,0.5937624084300323,0.5323279986806246,0.4669542487088942,0.3593510867109583,0.30275301863046006,0.24334054484389306,0.17056275653588543,0.1347235095571477,0.11789047963136441,0.10133297901008192,0.08711756490106762,0.6392156862745092,0.6823529411764717,0.7142857142857142,0.7346405228758158,0.7390374331550805,0.7429864253393658,0.7380392156862745,0.7254901960784318
2021-04-24,0.657757803016845,0.000837222738126969,0.0013389562179812495,0.5108552624093832,0.08736108292750636,0.10349213920855445,0.3176470588235294,0.6095375574693549,0.5487690951082241,0.47981775190669834,0.36801603175859326,0.31005935911887195,0.2493829385810561,0.174737971122004,0.13781696910856264,0.12030532692491232,0.10351327048255436,0.08899168668084828,0.4980392156862739,0.5952941176470599,0.6487394957983191,0.6797385620915022,0.6994652406417116,0.707692307692307,0.7121568627450982,0.7164705882352944
2021-04-25,0.7240034809254351,0.0009303148091482135,0.0009304538529399807,2.4595080596275365e-05,0.0875240141093095,0.10349213920855445,0.24705882352941178,0.641514683821285,0.5739495797101462,0.4951558285242055,0.3781602844523048,0.31795517670413903,0.2561321074643857,0.1793541516849714,0.14128504274305365,0.1230066792963902,0.10590898027240181,0.0910554733938683,0.3647058823529406,0.4964705882352952,0.5680672268907562,0.6183006535947702,0.6524064171122999,0.6687782805429857,0.6815686274509805,0.707450980392157
2021-04-26,0.8485745887469882,0.0010831718061077402,0.0013050762175004609,0.0005332207715726382,0.06768403637071407,0.10349213920855445,0.2,0.699081260777752,0.6092314014446628,0.515282851511179,0.39063912022362757,0.3275288405943784,0.26413109517525557,0.18484479239409277,0.1453664590463868,0.12618898477536614,0.10871661497892542,0.09347846716995732,0.25490196078431315,0.3882352941176482,0.48907563025210077,0.5542483660130708,0.5967914438502677,0.6262443438914018,0.6431372549019607,0.6925490196078433
2021-04-27,0.7853413384087305,0.0010004399379904764,0.0011068177909882885,0.0005457466855974387,0.07027367046232426,0.10349213920855445,0.47058823529411764,0.7419369907287647,0.6428628264495418,0.5331404012778423,0.40154812630878267,0.33596575222908853,0.2714624958157614,0.18991913484514833,0.14912520864457482,0.1291509462644807,0.11131319048851665,0.09572229956541084,0.3058823529411759,0.35294117647058937,0.4504201680672268,0.5163398692810447,0.5668449197860966,0.6036199095022616,0.624313725490196,0.6831372549019609
2021-04-28,0.7649573539639465,0.0009766754169871893,0.0005458607880386622,0.5640175494782883,0.08349916494186287,0.10349213920855445,0.5764705882352941,0.7561269130123891,0.6749446607212107,0.5496600498488897,0.4120870127251773,0.34409220316684613,0.2785238959009061,0.19485378541652007,0.15276596657748653,0.1320083017201477,0.11384344826188522,0.09790677856201035,0.41568627450980333,0.36235294117647177,0.4268907563025209,0.49673202614378975,0.5486631016042784,0.5855203619909495,0.6125490196078431,0.6780392156862746
2021-04-29,0.795649476877097,0.0010103218103207066,0.0008134729350449571,0.000570846434665507,0.0922422037640847,0.10349213920855445,0.49411764705882355,0.7837052477844395,0.6966214026268972,0.5653098259879483,0.4227999200381148,0.35261738853168156,0.28590119300800276,0.1999902371675068,0.15657249014953517,0.1350088122348529,0.11647965478395757,0.10017785396425985,0.5137254901960778,0.39764705882353063,0.4050420168067226,0.46928104575163293,0.5197860962566849,0.5619909502262435,0.5945098039215686,0.6701960784313725
2021-04-30,0.7524390207936181,0.0009578500146919773,0.000617484573287406,0.000582890336523027,0.10535329848598286,0.10349213920855445,0.4823529411764706,0.7893923557580761,0.7154535197896805,0.5781871389240992,0.43288814053532293,0.3606900041437576,0.2928711976134635,0.20483218584841345,0.16016180566057478,0.13782979123149636,0.11897226523301609,0.10232435629957001,0.5176470588235288,0.44470588235294234,0.39831932773109235,0.4405228758169924,0.4951871657754015,0.5393665158371033,0.5725490196078431,0.660392156862745
2021-05-01,0.7594080838816828,0.0009659773127826064,0.0004381387517019387,0.0005949047051036284,0.21501224171135105,0.0501725862765753,0.6823529411764706,0.771559054785015,0.7353201577813836,0.5922195753941127,0.4425253901741905,0.368852268942863,0.2998961389227479,0.20971897069912915,0.16377067923506028,0.14065532935939967,0.12148724109191346,0.10449166941430806,0.5529411764705877,0.5411764705882364,0.4504201680672268,0.4444444444444434,0.4898395721925138,0.5294117647058816,0.5647058823529411,0.6580392156862744
2021-05-02,0.8787131451174718,0.0011222880940296464,0.0006785800984761654,3.290318333082598e-05,0.19646187960378397,0.0501725862765753,0.6588235294117647,0.7902334161267632,0.7660852034277641,0.6095013387243157,0.4550168114851221,0.3785776824953384,0.308244971695844,0.2153848586109731,0.1679910025599765,0.14395823643546585,0.12440549316090997,0.10699751544850561,0.6078431372549015,0.5788235294117657,0.5092436974789915,0.4588235294117637,0.48235294117647104,0.5221719457013567,0.556862745098039,0.6549019607843136
2021-05-03,0.829888474608785,0.0010579334755108582,0.0004508675612567315,0.0006182994993839434,0.1964549463964642,0.0501725862765753,0.6,0.8032196402557311,0.7796732766340602,0.6236560124173471,0.4662713812200223,0.3877807918037547,0.31604237034681315,0.220728204440438,0.1719758455938348,0.1470717227097618,0.12716005656243412,0.10936292943098992,0.6470588235294112,0.583529411764707,0.5663865546218486,0.4901960784313715,0.47807486631016083,0.5113122171945693,0.5427450980392154,0.6501960784313725
2021-05-04,0.8166954165499238,0.001049210722753961,0.000463033788159,0.0006279862899431232,0.20822788683703192,0.0501725862765753,0.6823529411764706,0.8074288281902964,0.7955670379873679,0.6370033097289207,0.4775326485446654,0.39683269387419084,0.3236790659640933,0.22601407185116656,0.17589922310125097,0.15011071882026544,0.1298677509424973,0.11168893184558132,0.6470588235294114,0.6211764705882364,0.5966386554621848,0.538562091503267,0.49197860962566886,0.5067873303167413,0.5380392156862742,0.647843137254902
2021-05-05,0.7554611009367078,0.0009734990695493881,0.0005220616343763782,0.000638087515062029,0.29194891635970155,0.0501725862765753,0.4470588235294118,0.8080332442189142,0.7987127999884952,0.647306861960388,0.4877026829625861,0.40488583174585846,0.330679989526512,0.23087719346571803,0.17952797026501666,0.15291353347143377,0.13236882818362716,0.11384142664069184,0.5764705882352937,0.6141176470588248,0.5781512605042016,0.5660130718954238,0.5037433155080219,0.4914027149321259,0.5184313725490194,0.6388235294117646
2021-05-06,0.794271433776156,0.001014625389805244,0.0003880178748399588,0.0006463971135689038,0.3790673207129495,0.0501725862765753,0.6470588235294118,0.815005914197809,0.7932824844914119,0.6598585934891531,0.49881952201491564,0.41287166363595074,0.33805540532589534,0.23601443547218637,0.1833449965667106,0.15582765543327867,0.13499563400641146,0.11610709011727621,0.5921568627450976,0.607058823529413,0.6,0.5856209150326788,0.5401069518716582,0.500452488687782,0.5121568627450979,0.6349019607843136
2021-05-07,0.7701291873632035,0.0009864908868974765,0.0003051154555195551,0.0006551938311278406,0.3868119464857404,0.0501725862765753,0.6352941176470588,0.7932891226469553,0.7917612693868592,0.670682678867246,0.5092504743540988,0.42086946520058544,0.34513214663073716,0.24099309341057704,0.1870404931154372,0.15864815856122766,0.13753794830003588,0.11830242224690633,0.5764705882352936,0.6023529411764719,0.6218487394957984,0.5921568627450972,0.5796791443850272,0.5248868778280535,0.5113725490196076,0.6317647058823528
2021-05-08,0.7568579392197684,0.0009702697900738555,0.00038260770309095983,0.0006649388355830379,0.3905698595368531,0.0501725862765753,0.6705882352941176,0.778683015569152,0.7909513279124413,0.6805371132397036,0.519376241288861,0.4284343340764889,0.35213559751859747,0.24590260064258782,0.19068438843991548,0.16138058023807403,0.14003552681100748,0.12045910119073408,0.6509803921568623,0.6164705882352953,0.6201680672268909,0.6117647058823521,0.5978609625668454,0.5574660633484156,0.5207843137254901,0.6294117647058822
2021-05-09,0.8033810077643463,0.0010320100809011728,0.00034416129399649214,3.7748771312959817e-05,0.38211801837176507,0.0501725862765753,0.7411764705882353,0.7760201338120364,0.7917244810011661,0.6929384800006434,0.5304676005111222,0.43584122299527533,0.35958243206749224,0.2511227899958057,0.19457677646086732,0.16427243737650102,0.14268212507945913,0.12274907647933951,0.68235294117647,0.6282352941176482,0.6319327731092438,0.6405228758169925,0.612834224598931,0.5990950226244337,0.5490196078431371,0.6305882352941176
2021-05-10,0.7811404816340052,1.0,0.000385280802884621,0.0006835648686608585,0.38276975565174676,0.0501725862765753,0.7294117647058823,0.7811560099514959,0.7945946270852048,0.7052961538697551,0.5410802485799358,0.44277117292817264,0.36679721908392254,0.25620577831714647,0.19835849959777285,0.16711227168141585,0.14524470504990114,0.12497891000370473,0.713725490196078,0.6847058823529423,0.650420168067227,0.6457516339869271,0.6342245989304818,0.6190045248868772,0.5811764705882351,0.6313725490196077
