date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-01-29,0.8270315505615062,0.8760164263541277,0.2298780156716361,0.0010053915282294361,0.0020321973453756707,0.0,0.7931034482758621,0.9273816092983347,0.9745301416943197,1.0,1.0,0.9821707317383437,0.9104808427788145,0.9267810849127227,1.0,1.0,1.0,1.0,0.7394366197183099,0.7553191489361702,0.7583586626139819,0.7292161520190025,0.750242954324587,0.7679603633360857,0.7905308464849354,0.8899314326957778
2021-01-30,0.8708071234203898,0.9138160269907084,0.24894270561107926,0.0010112691620242115,0.0020321973453756707,0.0,0.7816091954022989,0.9620811206529749,0.9956751855138258,1.0,1.0,0.9953619843697797,0.9204581737362492,0.9307640156740572,1.0,1.0,1.0,1.0,0.732394366197183,0.7595744680851064,0.7613981762917933,0.7304038004750594,0.7463556851311953,0.7654830718414533,0.7819225251076041,0.8830747022735475
2021-01-31,0.8555378188523574,0.8970121316769937,0.22313690190877858,0.0010179986796599633,0.0020321973453756707,0.0,0.8045977011494253,0.994739042286787,1.0,1.0,1.0,1.0,0.9297534318782358,0.9352328029273491,1.0,1.0,1.0,1.0,0.8133802816901408,0.774468085106383,0.7735562310030395,0.7755344418052257,0.7463556851311953,0.764657308009909,0.7776183644189383,0.8773006134969326
2021-02-01,0.8131882929124076,0.8487510834610853,0.10498435453523614,0.0010248631011643289,0.0020321973453756707,0.0,0.7931034482758621,0.9708931164253568,1.0,1.0,1.0,1.0,0.9385661381934753,0.9405800061633495,1.0,1.0,1.0,1.0,0.8133802816901408,0.7723404255319148,0.7781155015197568,0.7790973871733966,0.7482993197278911,0.7621800165152766,0.7761836441893831,0.8711656441717792
2021-02-02,0.8820453131925382,0.9110905987501374,0.12075874079064887,0.0010299927819160974,0.002052097807858507,0.0,0.7816091954022989,0.964842742517918,1.0,1.0,1.0,1.0,0.9481679689863286,0.9466009999693842,1.0,1.0,1.0,1.0,0.8133802816901408,0.8170212765957446,0.7857142857142858,0.7862232779097387,0.7832847424684158,0.7605284888521882,0.7740315638450502,0.8650306748466259
2021-02-03,0.8855090115660109,0.9271755698928092,0.07682638962038515,0.0010373921350017251,0.002052097807858507,0.0,0.8045977011494253,0.9751599233803476,1.0,1.0,1.0,1.0,0.9580189324391887,0.9530916239993618,1.0,1.0,1.0,1.0,0.8133802816901408,0.8191489361702128,0.7857142857142858,0.7909738717339667,0.7871720116618076,0.7630057803468208,0.772596843615495,0.8592565860700108
2021-02-04,0.9684314198570262,1.0,0.10466543378713969,0.0010414219330790158,0.002052097807858507,0.0,0.8275862068965517,0.9923837820363622,1.0,1.0,1.0,1.0,0.9694311364157318,0.9602227114994885,1.0,1.0,1.0,1.0,0.823943661971831,0.827659574468085,0.8237082066869301,0.8016627078384798,0.7968901846452867,0.7960363336085879,0.7740315638450502,0.8545651389390113
2021-02-05,1.0,1.0,0.21609247181399496,1.0,0.002052097807858507,0.0,0.8390804597701149,1.0,1.0,1.0,1.0,1.0,0.9825392307634688,0.9683116489109925,1.0,1.0,1.0,1.0,0.8415492957746479,0.8340425531914895,0.8297872340425532,0.8052256532066507,0.8036929057337221,0.8018166804293971,0.7783357245337158,0.8495128112594732
2021-02-06,1.0,1.0,0.3140968917613058,1.0,0.002052097807858507,0.0,0.8735632183908046,1.0,1.0,1.0,1.0,1.0,0.9994730652325725,0.9790721671344463,1.0,1.0,1.0,1.0,0.8626760563380281,0.8489361702127659,0.8419452887537994,0.8396674584323041,0.8163265306122448,0.8133773740710156,0.8098995695839311,0.8469866474197042
2021-02-07,0.9322536924294181,0.9517057711169259,0.23842308885944533,0.0009977526932079335,0.002052097807858507,0.0,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.9882984725946737,1.0,1.0,1.0,1.0,0.8838028169014085,0.8702127659574468,0.8541033434650457,0.8503562945368172,0.8241010689990282,0.8232865400495458,0.8185078909612625,0.8444604835799351
2021-02-08,1.0,1.0,0.4463964048385419,0.0010099935462576323,0.002052097807858507,0.0,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8908450704225351,0.8808510638297872,0.8632218844984803,0.8586698337292161,0.8513119533527697,0.8331957060280759,0.8278335724533716,0.8408516780945509
2021-02-09,1.0,1.0,0.7068967661599019,0.0010139283546500544,0.0020719982703413437,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.9127659574468084,0.89209726443769,0.8788598574821853,0.868804664723032,0.8472336911643269,0.8428981348637015,0.8412125586430892
2021-02-10,1.0,1.0,0.979755720610215,1.0,0.0020719982703413437,0.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507042253521126,0.9361702127659575,0.9133738601823709,0.8966745843230404,0.8843537414965987,0.8777869529314616,0.8579626972740315,0.8419343197401661
2021-02-11,1.0,1.0,1.0,0.0010151225250658983,0.0020719982703413437,0.0,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9553191489361702,0.9331306990881458,0.9168646080760094,0.8989310009718173,0.8909991742361684,0.8687230989956958,0.845182244677012
2021-02-12,1.0,1.0,0.37492466620816345,0.0010275935007431265,0.0020719982703413437,0.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753521126760563,0.9680851063829787,0.9498480243161095,0.9334916864608075,0.9135082604470359,0.9042113955408752,0.8952654232424677,0.85023457235655
2021-02-13,0.9805557304223456,0.9862378854466886,0.24873584859887612,0.0010365607383599734,0.0020719982703413437,0.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753521126760563,0.9872340425531915,0.9620060790273557,0.9477434679334917,0.9290573372206025,0.9157720891824938,0.906025824964132,0.8534824972933959
2021-02-14,0.89316997813748,0.9086789169831515,0.2124867561383292,0.0010453644176119912,0.0020719982703413437,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9872340425531915,0.9756838905775075,0.9643705463182899,0.945578231292517,0.9306358381502889,0.9196556671449068,0.856008661133165
2021-02-15,0.8009694774388169,0.8089074553975687,0.17621892874892145,0.0010539635327443623,0.0020719982703413437,0.0,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9893617021276596,0.9908814589665653,0.9750593824228029,0.9582118561710399,0.94467382328654,0.930416068866571,0.8592565860700108
2021-02-16,0.8510632085276715,0.8555561958514021,0.2980448028758695,0.001059607793231354,0.0020719982703413437,0.0,1.0,0.9820826257725024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,0.9936170212765958,0.9908814589665653,0.985748218527316,0.9718172983479105,0.958711808422791,0.9433285509325682,0.8650306748466259
2021-02-17,0.8722091889596039,0.8773581866065954,0.18764370851445278,3.59261716170857e-05,0.0020719982703413437,0.0,1.0,0.956521241984466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,1.0,0.9954407294832827,1.0,0.9825072886297376,0.9710982658959537,0.9569583931133429,0.8708047636232408
2021-02-18,0.8980342333394784,0.9108613138104681,0.2213828525488642,3.817735886076372e-05,0.00209189873282418,0.0,0.9540229885057471,0.9400148622179921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894366197183099,0.9978723404255319,0.9924012158054711,0.995249406175772,0.9873663751214771,0.9793559042113954,0.9662840746054518,0.8747744496571636
2021-02-19,0.991674735211664,0.9960289948912416,0.30227625858781504,4.005023773894256e-05,0.00209189873282418,0.0,0.9770114942528736,0.9597182969174131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9936170212765958,0.993920972644377,0.9964370546318291,0.9970845481049562,0.986787778695293,0.975609756097561,0.88018765788524
2021-02-20,1.0,1.0,0.4443787963714396,4.342507990854435e-05,0.00209189873282418,0.0,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9893617021276596,0.9924012158054711,0.994061757719715,0.9931972789115646,0.990916597853014,0.982783357245337,0.8859617466618549
2021-02-21,0.9250359588074752,0.9251613426641054,1.0,4.596339772153163e-05,0.00209189873282418,0.0,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9922254616132167,0.9975227085053674,0.9878048780487804,0.9043666546373151
2021-02-22,1.0,1.0,0.5030074433994292,4.779829771206278e-05,0.00209189873282418,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9718309859154929,0.9787234042553191,0.9878419452887538,0.995249406175772,0.9931972789115646,0.9966969446738232,0.9935437589670013,0.9115842656080838
2021-02-23,0.9319290153002922,0.9261498700756902,0.409177029856864,4.8974738073080344e-05,0.00209189873282418,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9851063829787233,0.986322188449848,0.994061757719715,0.9951409135082605,0.9983484723369116,1.0,0.9202453987730062
2021-02-24,0.840646323976997,0.8330674872471654,0.5424132399804628,5.0277050045509634e-05,0.00209189873282418,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.948936170212766,0.9574468085106383,0.9738717339667459,0.9795918367346939,0.9843104872006605,0.9863896848137536,0.920967159870083
2021-02-25,0.9857281652303136,0.9865507686021203,0.48119991397566086,5.247743123602646e-05,0.002131699657789853,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8767605633802816,0.9234042553191489,0.9392097264437691,0.9548693586698337,0.9640427599611273,0.9735755573905862,0.9770773638968482,0.9238542042583905
2021-02-26,1.0,1.0,0.8442118624676737,0.06825413265133216,0.002131699657789853,0.0,0.5402298850574713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394366197183099,0.8468085106382978,0.8814589665653496,0.9073634204275534,0.9271137026239068,0.9430222956234515,0.9498567335243554,0.9155539516420065
2021-02-27,1.0,1.0,0.7648315038934038,4.6710342106680134e-05,0.002131699657789853,0.0,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6690140845070423,0.7659574468085106,0.8282674772036475,0.8657957244655582,0.8892128279883382,0.9108175061932287,0.9240687679083095,0.9159148321905449
2021-02-28,1.0,1.0,0.7458364609261056,0.07313495639569625,0.002131699657789853,0.0,0.5402298850574713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5845070422535211,0.6829787234042554,0.7735562310030395,0.8206650831353919,0.8503401360544218,0.8794384805945499,0.8975644699140402,0.9079754601226994
2021-03-01,1.0,1.0,0.7845654457945385,6.385792733712749e-05,0.002131699657789853,0.0,0.3448275862068966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5246478873239436,0.6021276595744681,0.6884498480243161,0.7577197149643705,0.7988338192419826,0.8323699421965317,0.8567335243553009,0.8942619992782389
2021-03-02,1.0,1.0,0.8162687149348047,6.61847937359538e-05,0.002131699657789853,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.602112676056338,0.6,0.6641337386018237,0.7422802850356294,0.7842565597667638,0.8183319570602806,0.8459885386819485,0.8942619992782389
2021-03-03,0.9232226795158252,0.919945867601522,0.4342948903212733,6.779676166708796e-05,0.0021516001202726894,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6830985915492958,0.648936170212766,0.6671732522796353,0.7232779097387174,0.7716229348882411,0.8075970272502063,0.833810888252149,0.8946228798267775
2021-03-04,0.9027924471723145,0.9064380836333916,0.29281719448424404,6.92827395229295e-05,0.0021516001202726894,0.0,0.8735632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8450704225352113,0.7085106382978723,0.6747720364741642,0.7114014251781473,0.7648202137998057,0.8001651527663087,0.8259312320916905,0.8975099242150849
2021-03-05,0.8054486716229786,0.8050423329014843,0.29584019935972244,7.03003494356083e-05,0.002171500582755526,0.0,0.7931034482758621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8415492957746479,0.7553191489361702,0.7082066869300911,0.7125890736342043,0.7482993197278911,0.7886044591246903,0.8159025787965617,0.8971490436665464
2021-03-06,0.8703151599258689,0.8685680451557961,0.29518779606515266,7.12849841219397e-05,0.002171500582755526,0.0,0.7931034482758621,0.9922409771795461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8382978723404255,0.7401215805471124,0.7102137767220902,0.7317784256559766,0.7770437654830719,0.8044412607449857,0.8960664020209311
2021-03-07,0.862358271544587,0.8612254345842261,0.17844732453617157,7.214879973888719e-05,0.002171500582755526,0.0,0.7816091954022989,0.963109527341579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8340425531914895,0.7720364741641337,0.7351543942992873,0.7317784256559766,0.7621800165152766,0.7936962750716332,0.8942619992782389
2021-03-08,0.8620182675585657,0.8602553954412261,0.13758139040579137,7.362011337645993e-05,0.002171500582755526,0.0,0.8390804597701149,0.950155801194695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823943661971831,0.8404255319148937,0.837386018237082,0.7648456057007126,0.7337220602526725,0.7514450867052023,0.7865329512893984,0.8931793576326237
2021-03-09,0.8917876189918835,0.8941630974873244,0.1528175747019684,7.553739176961865e-05,0.002171500582755526,0.0,0.8390804597701149,0.9478266630495177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8340425531914895,0.8419452887537994,0.7957244655581948,0.7589893100097181,0.7555739058629232,0.7772206303724928,0.8913749548899315
2021-03-10,1.0,1.0,0.8529249265918285,8.035020632005642e-05,0.002171500582755526,0.0,0.6896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8148936170212765,0.8267477203647415,0.8313539192399049,0.7706511175898931,0.7464905037159372,0.7585959885386819,0.8859617466618549
2021-03-11,0.9626970407958838,0.9662275093086741,0.9316238580943893,8.497618837853698e-05,0.002171500582755526,0.0,0.7471264367816092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.8063829787234043,0.8100303951367781,0.82541567695962,0.7881438289601556,0.7613542526837324,0.7564469914040115,0.8780223745940093
2021-03-12,1.0,1.0,1.0,9.543494261272561e-05,0.002171500582755526,0.0,0.7126436781609196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.7936170212765957,0.7993920972644376,0.8159144893111638,0.8192419825072886,0.7729149463253508,0.75,0.8700830025261639
2021-03-13,1.0,0.9898943108496293,1.0,9.901717737089852e-05,0.002171500582755526,0.0,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7640845070422534,0.7787234042553192,0.7948328267477203,0.8040380047505938,0.8153547133138969,0.7886044591246903,0.7636103151862464,0.8632262721039337
2021-03-14,1.0,1.0,0.5218913580263024,0.00010056337197009179,0.002171500582755526,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7723404255319148,0.7978723404255319,0.8052256532066507,0.8153547133138969,0.8216350123864573,0.7793696275071633,0.8581739444243955
2021-03-15,0.9097185780453743,0.9159288000710102,0.3283666482428734,0.00010325468732295114,0.002171500582755526,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028169014084506,0.7893617021276597,0.7902735562310031,0.8040380047505938,0.8075801749271138,0.8199834847233691,0.7944126074498568,0.8523998556477806
2021-03-16,0.9312704327959227,0.9369392549154809,0.37940500407642064,0.11947271212499393,0.002171500582755526,0.0,0.7241379310344828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922535211267605,0.7851063829787234,0.7750759878419453,0.7980997624703088,0.8017492711370262,0.8142031379025597,0.8180515759312322,0.8437387224828583
2021-03-17,0.8839497326441587,0.8827448245925117,0.2554368779467757,0.00010893758917521638,0.0021914010452383625,0.0,0.7241379310344828,0.984179368158363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7872340425531915,0.7796352583586627,0.7862232779097387,0.7959183673469388,0.8034682080924854,0.8130372492836677,0.8357993504150127
2021-03-18,0.9615412025748231,0.9679529944539942,0.41742588201634684,0.00011076378609597187,0.0021914010452383625,0.0,0.735632183908046,0.9815401438407725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7829787234042552,0.7781155015197568,0.7755344418052257,0.7920310981535471,0.7993393889347646,0.8087392550143266,0.8274990977986287
2021-03-19,0.9369739863200457,0.9436715623106048,0.24322436433789296,8.374817194913226e-05,0.0021914010452383625,0.0,0.7241379310344828,0.9686315272817547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7680851063829788,0.7796352583586627,0.7790973871733966,0.7823129251700681,0.7943848059454995,0.7994269340974213,0.8188379646337064
2021-03-20,0.9702643846764321,0.971014473277299,0.19757861334042107,0.00011398365795704389,0.0021914010452383625,0.0,0.7701149425287356,0.9810321624548044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7659574468085106,0.7811550151975684,0.7814726840855107,0.7764820213799806,0.7935590421139553,0.7979942693409743,0.8130638758570913
2021-03-21,0.9162788709465368,0.924169558767134,0.16226562235646275,0.00011632914590033573,0.0021914010452383625,0.0,0.7471264367816092,0.977961679137912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7711267605633803,0.7702127659574469,0.7735562310030395,0.7850356294536817,0.7813411078717202,0.786952931461602,0.7951289398280803,0.8058462648863227
2021-03-22,0.9062478596238982,0.9111791020597182,0.1622853500437176,0.1322911331638718,0.0021914010452383625,0.0,0.7126436781609196,0.9825286500497545,0.9943104757546671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7680851063829788,0.7644376899696049,0.7802850356294536,0.7784256559766763,0.7778695293146161,0.7908309455587392,0.7982677733670156
2021-03-23,0.8229975342239438,0.8358445636114794,0.14974342717171307,0.00012075220479394652,0.0021914010452383625,0.0,0.6666666666666666,0.9541529526670403,0.9786302317805662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7359154929577465,0.7553191489361702,0.756838905775076,0.7660332541567696,0.7745383867832847,0.7762180016515275,0.7800859598853868,0.7892457596535548
2021-03-24,0.7892712750520653,0.7945379883386096,0.14803799898996195,0.0001248307419684831,0.0021914010452383625,0.0,0.6551724137931034,0.9239013541101724,0.9568096800625489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7077464788732394,0.7425531914893617,0.7477203647416414,0.7529691211401425,0.7657920310981535,0.7696118909991742,0.7686246418338109,0.7787802237459401
2021-03-25,0.7711096540794237,0.7760266866042849,0.22177565983390934,0.00012671709122504343,0.0021914010452383625,0.0,0.5977011494252874,0.8831116562840369,0.9424569941877347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6725352112676056,0.7106382978723403,0.729483282674772,0.7399049881235155,0.7482993197278911,0.7613542526837324,0.762893982808023,0.7665102850956333
2021-03-26,0.713230343460841,0.7196361181194056,0.15949364958941264,0.00012800366072786065,0.0021914010452383625,0.0,0.5287356321839081,0.8415244539346102,0.9198793648345803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6702127659574468,0.7036474164133738,0.7197149643705463,0.7269193391642371,0.7448389760528489,0.7492836676217766,0.7585709130277878
2021-03-27,0.8044707740802346,0.8062452280959048,0.1570736234025677,0.0001294281670433205,0.0021914010452383625,0.0,0.6551724137931034,0.820679071289137,0.9116494724633968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6595744680851063,0.6884498480243161,0.7114014251781473,0.7210884353741497,0.7341040462427746,0.7457020057306591,0.7535185853482497
2021-03-28,0.7953641804277725,0.8063350958139824,0.13413781263912708,0.00013052965829723264,0.0021914010452383625,0.0,0.7586206896551724,0.815019370673994,0.8944421633649255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6795774647887323,0.676595744680851,0.6899696048632219,0.7149643705463182,0.7240038872691934,0.7324525185796861,0.7457020057306591,0.76037531577048
2021-03-29,0.823094187397728,0.8254944246054629,0.1406817271151151,0.00013247838027704277,0.0021914010452383625,0.0,0.735632183908046,0.8219467801813842,0.882650130538666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.6914893617021277,0.6930091185410334,0.7114014251781473,0.7240038872691934,0.7332782824112303,0.7414040114613181,0.7661494045470949
2021-03-30,0.9139865993292243,0.9150181437821763,0.38265889865580577,0.00013342384275862772,0.0021914010452383625,0.0,0.735632183908046,0.8512099937921797,0.8768226747608756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7170212765957448,0.7021276595744681,0.7102137767220902,0.7249757045675412,0.7341040462427746,0.7385386819484241,0.7722843738722482
2021-03-31,0.8816701215930033,0.8876358196196144,0.1795680961231852,0.0001342797445857828,0.0021914010452383625,0.0,0.7816091954022989,0.8857088361310794,0.8732390057316474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7638297872340425,0.7188449848024316,0.7173396674584324,0.7259475218658892,0.7374071015689513,0.7421203438395415,0.7859978347167088
2021-04-01,0.8536225976349854,0.8606608196063477,0.1942938091903749,0.00013600026769928909,0.0021914010452383625,0.0,0.7586206896551724,0.8957758228624101,0.8677897616801445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7829787234042552,0.7401215805471124,0.7268408551068883,0.7269193391642371,0.7398843930635838,0.744269340974212,0.7845543125225551
2021-04-02,0.8685446251001894,0.8724892556588014,0.14220258476649691,0.00013773638865296063,0.0021914010452383625,0.0,0.7586206896551724,0.910764210112976,0.8725060748088646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7887323943661972,0.7829787234042552,0.770516717325228,0.7375296912114014,0.7308066083576287,0.7390586292320395,0.7457020057306591,0.7831107903284013
2021-04-03,0.9149292489605901,0.9195310349323713,0.18563306376400648,0.00013949803569763275,0.0021914010452383625,0.0,0.7471264367816092,0.9295733260188073,0.8855177148647216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778169014084507,0.7851063829787234,0.7826747720364742,0.7529691211401425,0.7376093294460642,0.7390586292320395,0.747134670487106,0.7791411042944786
2021-04-04,0.8402532194380541,0.8514925470969946,0.1549262789512969,0.00014093728559066025,0.0021914010452383625,0.0,0.7586206896551724,0.9144716898365047,0.8926773972680052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778169014084507,0.7893617021276597,0.7826747720364742,0.7767220902612827,0.7463556851311953,0.7423616845582164,0.7464183381088826,0.7780584626488632
2021-04-05,0.8640930479632413,0.8711591936504648,0.11133542718491547,0.0001427140577701087,0.0021914010452383625,0.0,0.7241379310344828,0.9108716572393554,0.9082989384068698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7787234042553192,0.7811550151975684,0.7838479809976246,0.7570456754130223,0.7464905037159372,0.7449856733524355,0.7758931793576327
2021-04-06,0.8781569230991714,0.8870044188961778,0.1513296847346408,0.00014487186844745756,0.002211301507721199,0.0,0.7701149425287356,0.9158966331415207,0.9159289965584886,0.9963156768915885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7808510638297873,0.7857142857142858,0.7850356294536817,0.7774538386783285,0.754748142031379,0.7485673352435531,0.7755322988090944
2021-04-07,0.8954235691594523,0.9061720658004522,0.2083568986914255,0.00014694294401168453,0.002211301507721199,0.0,0.735632183908046,0.9214018200018895,0.9262899526513623,0.9928103011000389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.776595744680851,0.7796352583586627,0.7850356294536817,0.7842565597667638,0.764657308009909,0.752865329512894,0.7722843738722482
2021-04-08,0.8049974044717993,0.8205610443557145,0.1816802890946339,0.00014804705929806567,0.002211301507721199,0.0,0.7471264367816092,0.8988862277047569,0.9244160657958208,0.9841580685323793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.776595744680851,0.7781155015197568,0.7862232779097387,0.7832847424684158,0.7803468208092486,0.7585959885386819,0.7693973294839408
2021-04-09,0.8462088838545679,0.8567938666324734,0.10836544481639199,0.00015012732328893968,0.002211301507721199,0.0,0.7126436781609196,0.9001060317795848,0.9173978145051663,0.9813401540171834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7570422535211268,0.7680851063829788,0.7720364741641337,0.7790973871733966,0.7813411078717202,0.7844756399669695,0.7657593123209169,0.7701190905810178
2021-04-10,0.872410828445436,0.8790712726270624,0.13387580496480406,0.00015188025547495477,0.002211301507721199,0.0,0.7126436781609196,0.9018096305413906,0.9164390326160399,0.9787285632109103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7659574468085106,0.7674772036474163,0.7743467933491686,0.7793974732750243,0.7811725846407928,0.7772206303724928,0.7690364489354025
2021-04-11,0.8560279219963373,0.8658823978076119,0.11401995808076122,0.00015357706931829962,0.002211301507721199,0.0,0.7816091954022989,0.897277298994593,0.9166880992994665,0.9774896771397752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7605633802816901,0.7680851063829788,0.770516717325228,0.7767220902612827,0.7793974732750243,0.7844756399669695,0.7851002865329513,0.771201732226633
2021-04-12,0.8775069234575583,0.8870932885714992,0.08886572585538809,0.00015482210850028717,0.002211301507721199,0.0,0.7586206896551724,0.8936077172475392,0.9176161279527388,0.9737610902222075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7723404255319148,0.7750759878419453,0.7779097387173396,0.7793974732750243,0.7861271676300577,0.7851002865329513,0.771201732226633
