date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-01-02,0.25061531996211167,0.6522395990626814,0.01653319503000713,0.0009955962520995585,0.0021772249429426976,0.94,0.44583920917058806,0.4937415395127225,0.6658839158829688,0.7531987443536049,0.7425914145772977,0.7590909926776409,0.8903326259403648,0.9698294107316785,1.0,0.9451166173290065,0.9808162432120711,0.9433333333333332,0.93,0.9257142857142857,0.9277777777777777,0.9218181818181819,0.9184615384615384,0.9193333333333333,0.9209999999999999,0.0
2021-01-03,0.28415897132385426,0.7132973241657873,0.03840581291871535,0.0009968584706037244,0.0021772249429426976,0.93,0.4461313773884665,0.5038676817161761,0.6677389277710932,0.7547572051792484,0.7439762690802858,0.7587730809269643,0.8893092940794972,0.9691841203862146,1.0,0.9444844434866994,0.9808768550766054,0.9366666666666668,0.934,0.9285714285714286,0.9266666666666667,0.9218181818181819,0.9192307692307692,0.9193333333333333,0.9213333333333334,0.0
2021-01-04,0.30940350851568466,0.7823270745238072,0.04126569390470693,0.000998960464011769,0.0021772249429426976,0.94,0.4530980081549127,0.5134318876725802,0.6701982849417637,0.7571566093165757,0.7462454957311591,0.7587882679878374,0.8884887292132694,0.9687231750372732,1.0,0.9441877128482589,0.9812296895500269,0.9366666666666668,0.94,0.9314285714285714,0.9277777777777777,0.9290909090909091,0.9238461538461539,0.9206666666666666,0.9216666666666667,0.0
2021-01-05,0.4141244473605176,0.9555279254849637,0.11564097903417067,0.0010030956001991634,0.0021772249429426976,0.93,0.4803584853586998,0.5331586798492194,0.6786803681599178,0.7628513212798393,0.7501858548502928,0.7604916922545926,0.8888913248382541,0.9692419007470479,1.0,0.9444823463774654,0.9820527385125439,0.9333333333333332,0.9359999999999999,0.9342857142857143,0.93,0.9281818181818181,0.9238461538461539,0.9213333333333334,0.9209999999999999,0.0
2021-01-06,0.4330260031182044,0.990236828400802,0.16356731391748996,0.0010060045175108907,0.0021772249429426976,0.95,0.5136614002433556,0.54724039242945,0.688504056554881,0.7689203017820878,0.7539165039894419,0.762551707204138,0.8890263370146374,0.9699777641407248,1.0,0.9451405700196508,0.982915736348996,0.94,0.938,0.94,0.9333333333333332,0.93,0.9307692307692308,0.9259999999999999,0.9213333333333334,0.0
2021-01-07,0.722083110878246,1.0,0.4387910480590689,1.0,0.0021772249429426976,0.91,0.5968424820847351,0.5931935255273512,0.7129269817578354,0.7824087903381098,0.763710232056417,0.7690228265124398,0.892294225401772,0.9725940699804005,1.0,0.9491663361446447,0.985283000489192,0.93,0.932,0.9342857142857143,0.9333333333333332,0.93,0.9284615384615384,0.9246666666666666,0.92,0.0
2021-01-08,0.670449679201938,0.9319884390062715,0.3393866205516661,0.0009917790952558032,0.0021772249429426976,0.93,0.6649957676445689,0.632132926087688,0.7343315645569657,0.7949933289125318,0.772109849189168,0.7744118416596821,0.8945517432235938,0.975068419632654,1.0,0.952659478325548,0.9875561222187169,0.93,0.932,0.9328571428571429,0.9355555555555556,0.9309090909090909,0.9284615384615384,0.9293333333333333,0.9223333333333333,0.0
2021-01-09,0.6335963547105438,0.8912395575947846,0.27148878749901717,1.0,0.0021772249429426976,0.93,0.7221931249005626,0.6686365518693033,0.7534899709278039,0.8064228495128791,0.7800232943168892,0.7790450944505625,0.8967880104833506,0.977057732358784,1.0,0.9560898586402106,0.9895936020321564,0.9233333333333333,0.93,0.9314285714285714,0.9333333333333332,0.9327272727272726,0.93,0.9286666666666666,0.922,0.0
2021-01-10,0.6857494854492837,0.964830521403336,0.24984197617716228,0.0009887652161333644,0.0021772249429426976,0.94,0.7701159415992935,0.7114091866482838,0.7737602788021053,0.8188358622932592,0.7893760087487759,0.7849965053186001,0.898800949580983,0.9793564777673643,1.0,0.9598306281360368,0.991917218202951,0.9333333333333332,0.932,0.9328571428571429,0.9333333333333332,0.9354545454545454,0.9315384615384616,0.9293333333333333,0.9236666666666666,0.0
2021-01-11,0.598337593150993,0.8554985175130654,0.19507535234896822,2.0002594839256057e-05,0.0021772249429426976,0.9,0.7992818722626077,0.7469484265112287,0.7895577986957367,0.827142281496281,0.7973735502282432,0.7899121084369872,0.8993845177446104,0.9810045135452469,1.0,0.9633456376153914,0.9937354577759214,0.9233333333333333,0.922,0.927142857142857,0.9288888888888889,0.9309090909090909,0.9307692307692308,0.9286666666666666,0.9236666666666666,0.0
2021-01-12,0.47738241391304337,0.7072989625456675,0.1426964402723687,0.000993002554291403,0.0021772249429426976,0.84,0.7561093181813351,0.7697097350028007,0.799642553899487,0.832398003988504,0.8033268428258004,0.7928605898176452,0.8983336403039139,0.9817759811335275,1.0,0.9659624350107242,0.994861867918536,0.8933333333333333,0.9079999999999999,0.9142857142857143,0.9188888888888889,0.9218181818181819,0.9253846153846154,0.9233333333333333,0.9213333333333334,0.0
2021-01-13,0.48196156176680505,0.7132656719071435,0.11631530118735381,0.0009967419430619072,0.0021772249429426976,0.78,0.7228543518303288,0.7895637874716227,0.807631788400716,0.8361922703165089,0.8101504993846788,0.7958523217094988,0.8967844532244404,0.9827759445997295,1.0,0.9686215248419658,0.9959835454626885,0.84,0.878,0.89,0.9011111111111112,0.9072727272727273,0.9123076923076923,0.9146666666666667,0.9156666666666666,0.0
2021-01-14,0.5897860970235235,0.8483270351267583,0.10384658644835848,0.0010007960772123049,0.0021772249429426976,0.83,0.7151249062555318,0.8177066475378778,0.8221450877594747,0.8427928590124873,0.8190467988841751,0.8004443649048864,0.8963396487711047,0.9850562398166626,1.0,0.9715504275769,0.9976676076705007,0.8166666666666668,0.858,0.8785714285714286,0.89,0.8981818181818181,0.9038461538461539,0.9093333333333333,0.9129999999999999,0.0
2021-01-15,0.6639266526873244,0.9276106137103294,0.09075211246068708,0.001005558246962268,0.0021772249429426976,0.88,0.7112747029692034,0.8427800607842847,0.8416646008203652,0.8516624976092435,0.8295637932657566,0.8068611427078203,0.8970830892166093,0.9878281671191235,1.0,0.9749834979508374,0.9994765928810984,0.83,0.846,0.8714285714285714,0.8822222222222222,0.8927272727272727,0.8992307692307692,0.9046666666666667,0.9116666666666667,0.0
2021-01-16,0.6944393630909617,0.9688365012038054,0.22737939653481243,0.0010088659908996879,0.0,0.84,0.7282299422124712,0.8690189212225006,0.8642125919651397,0.8644021060671868,0.8404783393691483,0.8138961182151796,0.8987892247069144,0.9909611014930944,1.0,0.9785458595190837,1.0,0.85,0.8340000000000001,0.8585714285714287,0.8744444444444445,0.8845454545454545,0.8923076923076922,0.898,0.909,0.0
2021-01-17,0.6660247162435969,0.933923558042325,0.12131953507148706,1.0,0.0,0.79,0.7615121114109505,0.8633921682770419,0.8846107126021666,0.8763469186271283,0.8510619700310503,0.8206309807564611,0.9007898325601887,0.9940256981197013,1.0,0.9821303727510629,1.0,0.8366666666666667,0.8240000000000001,0.8371428571428571,0.8588888888888888,0.87,0.8807692307692307,0.888,0.9036666666666666,0.0
2021-01-18,0.6972997743075219,0.9946215629455086,0.21045332105100367,1.0,0.0,0.79,0.7995042411513933,0.8660871946456317,0.9115107777338579,0.8883815451237116,0.8628156382739427,0.8276514009706423,0.9025766504861321,0.9974216846841825,1.0,0.9856997062763472,1.0,0.8066666666666668,0.826,0.8214285714285714,0.8433333333333333,0.859090909090909,0.87,0.8786666666666666,0.899,0.0
2021-01-19,0.7515740299588622,1.0,0.22996690977360618,0.0009887650103604809,0.0,0.8,0.8280484928473398,0.8779289756318382,0.9396370495382057,0.9019284950027249,0.8759566576936669,0.8354546509217045,0.9054671599727664,1.0,1.0,0.9895745458474365,1.0,0.7933333333333333,0.82,0.8157142857142857,0.8277777777777777,0.8472727272727273,0.8584615384615384,0.8693333333333334,0.895,0.0
2021-01-20,0.6601426029605945,0.9034303151941637,0.20296605928915784,0.0009892034850385062,0.0,0.78,0.8273808727976237,0.8753587343253167,0.9627967815737009,0.9122665470725972,0.8865352105847457,0.8415909842872672,0.9070354988153958,1.0,1.0,0.9928681827380819,1.0,0.79,0.8,0.8157142857142857,0.8144444444444444,0.8336363636363636,0.8484615384615384,0.8593333333333334,0.8903333333333333,0.0
2021-01-21,0.7049269513102329,0.9552523158259908,0.17933271868089437,0.000995564835404829,0.0,0.75,0.8292311984206969,0.8860574350085213,0.9843678051684771,0.9245313914993177,0.8968998126986788,0.8483844086007518,0.9093100158969533,1.0,1.0,0.996354529223358,1.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999,0.0
2021-01-22,0.5482781114072685,0.7806984570753724,0.14825371626628808,0.001003244493029043,0.0,0.4,0.8084571600618868,0.8931734535334155,0.999231088713787,0.9317418095159921,0.904718690591728,0.85280588119772,0.9091222805410387,1.0,1.0,0.9991174814464348,1.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333,0.0
2021-01-23,0.6223620723808394,0.8592046364411818,0.08876515998081176,0.0010110621677440596,0.0,0.74,0.7952358982131065,0.9072658832540687,1.0,0.939969773915777,0.9132396713772274,0.858575987301497,0.9103752746370937,1.0,1.0,1.0,1.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334,0.0
2021-01-24,0.6969115855409922,0.9469607893645209,0.14183566976448883,0.0010126525153352603,0.0,0.7,0.7855918008847664,0.9180183969851131,1.0,0.9519894450650129,0.9233214881211783,0.8655008294108693,0.9121165851701679,1.0,1.0,1.0,1.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334,0.0
2021-01-25,0.6741313697263185,0.9227944177625429,0.08130887528354158,1.0,0.0,0.74,0.7880598395835259,0.9190426757221508,1.0,0.9627326685090412,0.9320108788989826,0.8724842309297314,0.9139621159626482,1.0,1.0,1.0,1.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85,0.0
2021-01-26,0.6704337323490478,0.9204692876715129,0.09193040904930724,0.0009880466322253877,0.0,0.71,0.7819741995362862,0.916633156962918,1.0,0.9734825060965276,0.941075594461441,0.8791921807389598,0.9154243078627843,1.0,1.0,1.0,1.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333,0.0
2021-01-27,0.9483462607983901,1.0,0.538083656081808,0.0009938881750338419,0.0,0.78,0.8525582396718119,0.9449706359924779,1.0,0.9925336242353711,0.9561734908692536,0.8901068677503244,0.9196062862763372,1.0,1.0,1.0,1.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666,0.0
2021-01-28,0.9163386447675751,0.952748595183418,0.4528032845752972,0.0009977252271145716,0.0,0.55,0.9044245384907255,0.9669562389974075,1.0,1.0,0.9700378219182088,0.9008359836595397,0.9235773746956057,1.0,1.0,1.0,1.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667,0.0
2021-01-29,0.8270315505615062,0.8760164263541277,0.2298780156716361,0.0010053915282294361,0.0,0.77,0.9273816092983347,0.9745301416943197,1.0,1.0,0.9821707317383437,0.9104808427788145,0.9267810849127227,1.0,1.0,1.0,1.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001,0.0
2021-01-30,0.8708071234203898,0.9138160269907084,0.24894270561107926,0.0010112691620242115,0.0,0.76,0.9620811206529749,0.9956751855138258,1.0,1.0,0.9953619843697797,0.9204581737362492,0.9307640156740572,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667,0.0
2021-01-31,0.8555378188523574,0.8970121316769937,0.22313690190877858,0.0010179986796599633,0.0,0.78,0.994739042286787,1.0,1.0,1.0,1.0,0.9297534318782358,0.9352328029273491,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333,0.0
2021-02-01,0.8131882929124076,0.8487510834610853,0.10498435453523614,0.0010248631011643289,0.0,0.77,0.9708931164253568,1.0,1.0,1.0,1.0,0.9385661381934753,0.9405800061633495,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666,0.0
2021-02-02,0.8820453131925382,0.9110905987501374,0.12075874079064887,0.0010299927819160974,0.0,0.76,0.964842742517918,1.0,1.0,1.0,1.0,0.9481679689863286,0.9466009999693842,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799,0.0
2021-02-03,0.8855090115660109,0.9271755698928092,0.07682638962038515,0.0010373921350017251,0.0,0.78,0.9751599233803476,1.0,1.0,1.0,1.0,0.9580189324391887,0.9530916239993618,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666,0.0
2021-02-04,0.9684314198570262,1.0,0.10466543378713969,0.0010414219330790158,0.0,0.8,0.9923837820363622,1.0,1.0,1.0,1.0,0.9694311364157318,0.9602227114994885,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333,0.0
2021-02-05,1.0,1.0,0.21609247181399496,1.0,0.0,0.81,1.0,1.0,1.0,1.0,1.0,0.9825392307634688,0.9683116489109925,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667,0.0
2021-02-06,1.0,1.0,0.3140968917613058,1.0,0.0,0.84,1.0,1.0,1.0,1.0,1.0,0.9994730652325725,0.9790721671344463,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333,0.0
2021-02-07,0.9322536924294181,0.9517057711169259,0.23842308885944533,0.0009977526932079335,0.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,0.9882984725946737,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78,0.0
2021-02-08,1.0,1.0,0.4463964048385419,0.0010099935462576323,0.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667,0.0
2021-02-09,1.0,1.0,0.7068967661599019,0.0010139283546500544,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777,0.0
2021-02-10,1.0,1.0,0.979755720610215,1.0,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666,0.0
2021-02-11,1.0,1.0,1.0,0.0010151225250658983,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666,0.0
2021-02-12,1.0,1.0,0.37492466620816345,0.0010275935007431265,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,0.0
2021-02-13,0.9805557304223456,0.9862378854466886,0.24873584859887612,0.0010365607383599734,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,0.0
2021-02-14,0.89316997813748,0.9086789169831515,0.2124867561383292,0.0010453644176119912,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,0.0
2021-02-15,0.8009694774388169,0.8089074553975687,0.17621892874892145,0.0010539635327443623,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,0.0
2021-02-16,0.8510632085276715,0.8555561958514021,0.2980448028758695,0.001059607793231354,0.0,0.95,0.9820826257725024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799,0.0
2021-02-17,0.8722091889596039,0.8773581866065954,0.18764370851445278,3.59261716170857e-05,0.0,0.95,0.956521241984466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333,0.0
2021-02-18,0.8980342333394784,0.9108613138104681,0.2213828525488642,3.817735886076372e-05,0.0,0.91,0.9400148622179921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999,0.0
2021-02-19,0.991674735211664,0.9960289948912416,0.30227625858781504,4.005023773894256e-05,0.0,0.93,0.9597182969174131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813,0.0
2021-02-20,1.0,1.0,0.4443787963714396,4.342507990854435e-05,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332,0.0
2021-02-21,0.9250359588074752,0.9251613426641054,1.0,4.596339772153163e-05,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333,0.0
2021-02-22,1.0,1.0,0.5030074433994292,4.779829771206278e-05,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001,0.0
2021-02-23,0.9319290153002922,0.9261498700756902,0.409177029856864,4.8974738073080344e-05,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85,0.0
2021-02-24,0.840646323976997,0.8330674872471654,0.5424132399804628,5.0277050045509634e-05,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667,0.0
2021-02-25,0.9857281652303136,0.9865507686021203,0.48119991397566086,5.247743123602646e-05,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333,0.0
2021-02-26,1.0,1.0,0.8442118624676737,0.06825413265133216,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,0.0
2021-02-27,1.0,1.0,0.7648315038934038,4.6710342106680134e-05,0.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,0.0
2021-02-28,1.0,1.0,0.7458364609261056,0.07313495639569625,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,0.0
2021-03-01,1.0,1.0,0.7845654457945385,6.385792733712749e-05,0.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,0.0
2021-03-02,1.0,1.0,0.8162687149348047,6.61847937359538e-05,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,0.0
2021-03-03,0.9232226795158252,0.919945867601522,0.4342948903212733,6.779676166708796e-05,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,0.0
2021-03-04,0.9027924471723145,0.9064380836333916,0.29281719448424404,6.92827395229295e-05,0.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,0.0
2021-03-05,0.8054486716229786,0.8050423329014843,0.29584019935972244,7.03003494356083e-05,0.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,0.0
2021-03-06,0.8703151599258689,0.8685680451557961,0.29518779606515266,7.12849841219397e-05,0.0,0.77,0.9922409771795461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,0.0
2021-03-07,0.862358271544587,0.8612254345842261,0.17844732453617157,7.214879973888719e-05,0.0,0.76,0.963109527341579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,0.0
2021-03-08,0.8620182675585657,0.8602553954412261,0.13758139040579137,7.362011337645993e-05,0.0,0.81,0.950155801194695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825,0.0
2021-03-09,0.8917876189918835,0.8941630974873244,0.1528175747019684,7.553739176961865e-05,0.0,0.81,0.9478266630495177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333,0.0
2021-03-10,1.0,1.0,0.8529249265918285,8.035020632005642e-05,0.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332,0.0
2021-03-11,0.9626970407958838,0.9662275093086741,0.9316238580943893,8.497618837853698e-05,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999,0.0
2021-03-12,1.0,1.0,1.0,9.543494261272561e-05,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666,1.0
2021-03-13,1.0,0.9898943108496293,1.0,9.901717737089852e-05,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333,1.0
2021-03-14,1.0,1.0,0.5218913580263024,0.00010056337197009179,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666,2.0
2021-03-15,0.9097185780453743,0.9159288000710102,0.3283666482428734,0.00010325468732295114,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333,1.0
2021-03-16,0.9312704327959227,0.9369392549154809,0.37940500407642064,0.11947271212499393,0.0,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333,1.0
2021-03-17,0.8839497326441587,0.8827448245925117,0.2554368779467757,0.00010893758917521638,0.0,0.71,0.984179368158363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772,1.0
2021-03-18,0.9615412025748231,0.9679529944539942,0.41742588201634684,0.00011076378609597187,0.0,0.72,0.9815401438407725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334,1.0
2021-03-19,0.9369739863200457,0.9436715623106048,0.24322436433789296,8.374817194913226e-05,0.0,0.71,0.9686315272817547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334,1.0
