date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-01-21,0.9850851371515965,0.0009833239041963922,0.0021958208391261802,0.0007361902052620001,0.06992451677647367,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.782,0.8042857142857143,0.8044444444444444,0.8163636363636364,0.8346153846153846,0.846,0.8859999999999999
2021-01-22,0.8021824392467318,0.0008191778985983231,0.002090059482340735,1.0,0.06992451677647367,0.4,0.9770608585170966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.7040000000000001,0.7357142857142857,0.7622222222222222,0.770909090909091,0.7938461538461539,0.812,0.8683333333333333
2021-01-23,0.9173704136620494,0.0009119488828083269,0.002728514213574327,0.0007368554910046429,0.06992451677647367,0.74,0.9611788160788874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.6940000000000001,0.7214285714285714,0.7522222222222222,0.7618181818181818,0.7784615384615384,0.7993333333333333,0.8643333333333334
2021-01-24,0.9041121876551313,0.0009089328049842086,0.0019687079660009356,0.0007401895170331631,0.06992451677647367,0.7,0.9486752410313698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6133333333333334,0.674,0.7085714285714286,0.7322222222222223,0.7545454545454545,0.7630769230769231,0.784,0.8563333333333334
2021-01-25,0.9200907684244063,0.0009210160666572577,0.0019026083071763532,0.0007432126125318155,0.06992451677647367,0.74,0.9396541497653454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.6659999999999999,0.7014285714285714,0.7211111111111111,0.7463636363636365,0.7553846153846153,0.7706666666666666,0.85
2021-01-26,0.896595391274432,0.000902135723318574,0.0014742341909724614,1.0,0.06992451677647367,0.71,0.9226457395620139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.6579999999999999,0.6885714285714286,0.7122222222222223,0.730909090909091,0.75,0.758,0.8433333333333333
2021-01-27,0.8953958085497346,0.0009012055612600001,0.0012102759754644844,0.0007408574504672329,0.06992451677647367,0.78,0.9405620665423272,0.9973875507072175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666
2021-01-28,0.8070270415464833,0.0008059381767028476,0.0012092274068316075,0.0007474817948191311,0.06992451677647367,0.55,0.9193532211833901,0.978095963581242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667
2021-01-29,0.8982843825488191,0.0009082607963256713,0.0013836413911132678,0.0007599554301957539,0.06992451677647367,0.77,0.9182330721892817,0.9710100383058295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001
2021-01-30,0.908811984428912,0.0009193288981244092,0.0017139283591929672,0.0007713418583185805,0.06992451677647367,0.76,0.9160652031001736,0.9651904740850797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667
2021-01-31,0.9453912489265524,0.0009760593889551277,0.0015572257474649636,0.0007849599065717474,0.02900650115624591,0.78,0.9254441424896335,0.961222259526942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333
2021-02-01,0.9036290497945029,0.000933410606015081,0.0012646020165637403,1.0,0.02900650115624591,0.77,0.9270266348225689,0.9713639194864574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666
2021-02-02,1.0,0.0010924343927627392,0.0021269431078927313,0.0007709026557414359,0.02900650115624591,0.76,0.9754083793116604,0.9854969958879084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799
2021-02-03,1.0,0.0011660100553307837,1.0,0.0007827992072608073,0.02900650115624591,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666
2021-02-04,1.0,0.001203349112693864,0.0005657145173562632,0.000793317257583792,0.02900650115624591,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333
2021-02-05,1.0,0.0012114820617412678,0.0004812337496451838,0.0008094571495032263,0.02900650115624591,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667
2021-02-06,1.0,0.0014951666344707839,0.000991709497162216,0.0008266100245580927,0.02900650115624591,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333
2021-02-07,1.0,0.0017368424230599718,0.0012035981929252937,0.0008522259333425876,0.02900650115624591,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78
2021-02-08,1.0,0.001832744710286646,0.0016438572650377284,1.0,0.02900650115624591,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667
2021-02-09,1.0,0.0019126614049710096,0.0012581618089115214,0.0007944488005497133,0.02900650115624591,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777
2021-02-10,1.0,0.001976860455103717,0.0008506679089063233,0.0008167354640921793,0.02900650115624591,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666
2021-02-11,1.0,0.00261769134076332,0.002117496800192987,0.0008445460407068604,0.02900650115624591,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666
2021-02-12,1.0,0.002613553173382315,0.0014047999459604996,0.0008639832666746428,0.02900650115624591,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333
2021-02-13,0.9967605316223861,0.0026181102843150414,0.0010200550720083697,0.0008797465690687797,0.02900650115624591,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333
2021-02-14,0.9753553073057377,0.0025646151503740506,0.0008569371263865437,0.0008946026995802678,0.02900650115624591,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666
2021-02-15,0.9158250785634128,0.0024078617595266454,0.8426573011057901,0.0009081568863985596,0.02900650115624591,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666
2021-02-16,0.9260637550763677,0.0024231700015528903,0.0011941181120871153,0.0009216387442899151,0.0,0.95,0.985729486139097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799
2021-02-17,0.9429985639075645,0.002474803542544144,0.0009094625304614478,1.0,0.0,0.95,0.9743909988824402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333
2021-02-18,0.9549910951774192,0.00250778428432249,0.000796986978893582,0.0008208899110495614,0.0,0.91,0.9660823972871931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999
2021-02-19,0.9794545122598909,0.0025698904270041105,0.0009078463668714695,0.0008344153685209989,0.0,0.93,0.9668977939915799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813
2021-02-20,1.0,1.0,0.0008655435404712374,1.0,0.0,0.91,0.9844349885589226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332
2021-02-21,1.0,0.001156304427222472,0.0020513804158990116,0.0008369820323165679,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333
2021-02-22,0.9809833531660189,0.0011595207574090908,0.0012729424962057102,0.0008498985455561305,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001
2021-02-23,0.9757568024815142,0.0011420761763715802,0.0018903461550875645,0.0008614582729964457,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85
2021-02-24,0.8436030039765045,0.0009855668977450229,0.0019004598547512899,0.0008761631540938447,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667
2021-02-25,0.9358766634571196,0.001102883355928445,0.0015407414821082249,0.0008913220557827671,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333
2021-02-26,0.9539191332651632,0.0011441860891546773,0.0014903295621680002,0.0009082044633276757,0.0,0.55,0.9905036806124253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667
2021-02-27,1.0,0.0013076875183509985,0.0025776309769176713,0.0009395611253691833,0.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846
2021-02-28,1.0,1.0,0.0033751810204153913,0.0009595559611299965,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666
2021-03-01,0.9697309597938775,0.9968400012585178,0.002753598119457013,0.0009740562424211734,0.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826
2021-03-02,0.9649981422813999,0.9827212070085762,0.0017923565918914568,0.0009908731716252084,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826
2021-03-03,0.9093278817315704,0.0009106360709481464,0.0013271591706770203,1.0,0.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334
2021-03-04,0.9017552954959234,0.0009045446981656674,0.0008908795014788954,1.0,0.0,0.84,0.9950618311171089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001
2021-03-05,0.8279222673150923,0.0008269575309494468,0.0012481488462987844,0.0008532712542412867,0.0,0.77,0.9597070415537812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666
2021-03-06,0.8671425044991538,0.000865462769173521,0.001350060867913532,0.0008591648178869121,0.0,0.77,0.9386293972125856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667
2021-03-07,0.8429551216691462,0.8613698645210368,0.0008925881474241416,0.000866395801428734,0.0,0.76,0.9135546519559176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826
2021-03-08,0.8459459659362372,0.0008433167686347941,0.0008581622905164617,1.0,0.0,0.81,0.9005323145500209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825
2021-03-09,0.8464836695427649,0.0008480229924039979,0.0007463835346963989,0.000857716203229512,0.0,0.81,0.8891763030899265,0.9914265176033888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333
2021-03-10,0.8959110068983537,0.000894124492228431,0.0009974499387398236,0.000863923265475873,0.0,0.68,0.9031451504424398,0.9801739111377747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332
2021-03-11,0.85322707215241,0.0008555534156513934,0.0008217436417099651,1.0,0.0,0.73,0.9002861100853545,0.9675791846419255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999
2021-03-12,0.8415280239130042,0.0008363015636726563,0.0007018150964624532,0.000860261438309195,0.0,0.7,0.8999929010799391,0.9542313693651883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666
2021-03-13,0.7757724737396686,0.794807224952371,0.0007924340508330646,0.0008668687781747479,0.0,0.74,0.8855751782820892,0.9397932774718422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333
2021-03-14,0.8260930583555904,0.0008249826820881723,0.0010835306066235015,0.0008740747633071581,0.0,0.78,0.8813857590217236,0.9316137634475617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666
2021-03-15,0.7975382640835881,0.0007967393690277139,0.0007499623275517546,0.0008808461328200484,0.0,0.76,0.8611742675828405,0.9283290815515597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333
2021-03-16,0.7740605928424218,0.0007793702741712667,0.0008606569763917919,1.0,0.0,0.71,0.8449088614038827,0.918266402590707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333
2021-03-17,0.9389996626800453,0.0009372272886379991,0.001673462783270368,0.0008701501450717494,0.0,0.71,0.8649352135834036,0.928649358472611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772
2021-03-18,1.0,0.0010419914430123993,0.0018276282004890377,0.5178252232012179,0.0,0.72,0.9197235893012236,0.9498911193260842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334
2021-03-19,0.8998492831594963,0.9590799654863361,1.0,0.000895067091032286,0.0,0.71,0.9427231827843211,0.9597884381344652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334
2021-03-20,0.9476232504550173,1.0,0.0007256489310258738,1.0,0.0,0.75,0.9818216902379656,0.9697261886637075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999
2021-03-21,0.8774651073194216,0.0009142077820764886,0.00041483987893936884,0.0008740355673609886,0.0,0.73,1.0,0.9763719613627241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334
2021-03-22,0.863849149862936,0.0008967488489599485,0.0003781279530741715,0.0008826991532739787,0.0,0.7,0.9921754519005672,0.9827480401031363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334
2021-03-23,0.8006004041240832,0.000837724340184616,0.00038402074403717947,0.0008892747779099942,0.0,0.66,0.9499214603828602,0.9891049552872343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001
2021-03-24,0.8211264968572928,0.0008507040619176857,0.0004148303682268584,0.0008966471973863241,0.0,0.65,0.9332396214350345,0.9923350846434627,0.9969256667248072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334
2021-03-25,0.7715640128753448,0.0008037868444430288,0.0003362147397158,0.000903628241939848,0.0,0.6,0.8959315943117762,0.9930667889805409,0.9883085686505838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708
2021-03-26,0.7987974882466682,0.0008317178941682142,0.0004941098220322775,0.000911129985642064,0.0,0.54,0.8792614456366162,0.9994055916198398,0.9822744080498573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667
2021-03-27,0.8878315694556046,0.0009196499051990145,0.0005644768946528355,0.0009155770058656032,0.0,0.65,0.8843434667389725,0.9979470948138681,0.9805355228884727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696
2021-03-28,0.8618641971762798,0.000896864742241854,0.00031127377078126974,0.0009202430376305027,0.0,0.74,0.8973256384459852,0.9823801174443164,0.9800560415470375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334
2021-03-29,0.8717769448585067,0.0009043506093528472,0.00027472102928936067,0.0009235387576194265,0.0,0.72,0.90805877755196,0.9792165534289858,0.9803650273365256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667
2021-03-30,0.8768057600846383,0.9265734956054213,0.00028470177808917664,0.0009272093557343898,0.0,0.72,0.9303601461899254,0.9712358978174137,0.9841559878760854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333
2021-03-31,0.882131710605119,0.933601930211427,0.00027380583893544516,0.0009334702619492563,0.0,0.76,0.9480191765866562,0.9717617926705666,0.9864644103499906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726
2021-04-01,0.8657949611495698,0.0009010763988382449,0.0003205599691351547,0.0009398531682125947,0.0,0.74,0.9433494847733305,0.9719810725360704,0.9890879975386245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667
2021-04-02,0.8628866934194203,0.0008957279158837617,0.0002506076025511502,0.0009460995298180201,0.0,0.74,0.9435661579686536,0.9790003190751535,0.9914463905555168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333
2021-04-03,0.8692950454663932,0.0009040174079150012,0.0002985277760759374,0.0009521388305367921,0.0,0.73,0.9430402283377458,0.9844285910422618,0.9940752648096891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667
2021-04-04,0.8509229482932387,0.0008841894627596435,0.0003400796170136369,0.0009578577245786404,0.0,0.74,0.9375555025283278,0.9933718101532305,0.9936843490764845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666
2021-04-05,0.8641139432176796,0.0008978564432480887,0.00024002662500740483,1.0,0.0,0.71,0.9337374276369892,1.0,0.9957784617753803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667
2021-04-06,0.8822374725398436,0.0009159977913134562,0.0002949248154741745,0.0008831917632838031,0.0,0.75,0.9372216961670359,0.9993700443082709,0.9992196389709369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334
2021-04-07,0.914572315290399,0.0009491691655310872,0.0005500507368746516,0.0008901166020761006,0.0,0.72,0.9481741949348004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333
2021-04-08,0.8538826291306173,0.0008896574920207584,0.0004252803535364398,0.0008950368153669424,0.0,0.73,0.9449082098345875,0.9979955416580817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667
2021-04-09,0.8947855380999437,0.0009216431578469211,0.00026720253871513204,0.0009005029470014052,0.0,0.7,0.9542029603554988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334
2021-04-10,0.8769458920562277,0.0009107283221523797,0.00019486214226215048,1.0,0.0,0.7,0.9569221286416624,0.9994191083974326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333
2021-04-11,0.8868235849469587,0.940513241907423,0.00025127837321604007,0.0008864883596903239,0.0,0.76,0.957893953854739,1.0,0.9993734288788252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334
2021-04-12,0.9238310718058476,0.9807432893724874,0.00036451433427656127,0.0008928582045076911,0.0,0.74,0.9598559408765771,1.0,0.9959523043594182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334
2021-04-13,0.9610957295323997,1.0,0.00048031495603998353,1.0,0.0,0.74,0.9825750512893335,1.0,0.9987031861740974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711
