date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-01-28,0.8070270415464833,0.0008059381767028476,0.0012092274068316075,0.0007474817948191311,0.005767318086357779,0.06992451677647367,0.5402298850574713,0.9193532211833901,0.978095963581242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7183098591549295,0.7404255319148936,0.7021276595744681,0.7304038004750594,0.7521865889212828,0.7737407101568952,0.794835007173601,0.8949837603753159
2021-01-29,0.8982843825488191,0.0009082607963256713,0.0013836413911132678,0.0007599554301957539,0.005767318086357779,0.06992451677647367,0.7931034482758621,0.9182330721892817,0.9710100383058295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394366197183099,0.7553191489361702,0.7583586626139819,0.7292161520190025,0.750242954324587,0.7679603633360857,0.7905308464849354,0.8899314326957778
2021-01-30,0.908811984428912,0.0009193288981244092,0.0017139283591929672,0.0007713418583185805,0.005767318086357779,0.06992451677647367,0.7816091954022989,0.9160652031001736,0.9651904740850797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.732394366197183,0.7595744680851064,0.7613981762917933,0.7304038004750594,0.7463556851311953,0.7654830718414533,0.7819225251076041,0.8830747022735475
2021-01-31,0.9453912489265524,0.0009760593889551277,0.0015572257474649636,0.0007849599065717474,0.005767318086357779,0.02900650115624591,0.8045977011494253,0.9254441424896335,0.961222259526942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.774468085106383,0.7735562310030395,0.7755344418052257,0.7463556851311953,0.764657308009909,0.7776183644189383,0.8773006134969326
2021-02-01,0.9036290497945029,0.000933410606015081,0.0012646020165637403,1.0,0.005767318086357779,0.02900650115624591,0.7931034482758621,0.9270266348225689,0.9713639194864574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.7723404255319148,0.7781155015197568,0.7790973871733966,0.7482993197278911,0.7621800165152766,0.7761836441893831,0.8711656441717792
2021-02-02,1.0,0.0010924343927627392,0.0021269431078927313,0.0007709026557414359,0.005767318086357779,0.02900650115624591,0.7816091954022989,0.9754083793116604,0.9854969958879084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.8170212765957446,0.7857142857142858,0.7862232779097387,0.7832847424684158,0.7605284888521882,0.7740315638450502,0.8650306748466259
2021-02-03,1.0,0.0011660100553307837,1.0,0.0007827992072608073,0.005767318086357779,0.02900650115624591,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8133802816901408,0.8191489361702128,0.7857142857142858,0.7909738717339667,0.7871720116618076,0.7630057803468208,0.772596843615495,0.8592565860700108
2021-02-04,1.0,0.001203349112693864,0.0005657145173562632,0.000793317257583792,0.005767318086357779,0.02900650115624591,0.8275862068965517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823943661971831,0.827659574468085,0.8237082066869301,0.8016627078384798,0.7968901846452867,0.7960363336085879,0.7740315638450502,0.8545651389390113
2021-02-05,1.0,0.0012114820617412678,0.0004812337496451838,0.0008094571495032263,0.005767318086357779,0.02900650115624591,0.8390804597701149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8415492957746479,0.8340425531914895,0.8297872340425532,0.8052256532066507,0.8036929057337221,0.8018166804293971,0.7783357245337158,0.8495128112594732
2021-02-06,1.0,0.0014951666344707839,0.000991709497162216,0.0008266100245580927,0.005767318086357779,0.02900650115624591,0.8735632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8626760563380281,0.8489361702127659,0.8419452887537994,0.8396674584323041,0.8163265306122448,0.8133773740710156,0.8098995695839311,0.8469866474197042
2021-02-07,1.0,0.0017368424230599718,0.0012035981929252937,0.0008522259333425876,0.005767318086357779,0.02900650115624591,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8838028169014085,0.8702127659574468,0.8541033434650457,0.8503562945368172,0.8241010689990282,0.8232865400495458,0.8185078909612625,0.8444604835799351
2021-02-08,1.0,0.001832744710286646,0.0016438572650377284,1.0,0.005767318086357779,0.02900650115624591,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8908450704225351,0.8808510638297872,0.8632218844984803,0.8586698337292161,0.8513119533527697,0.8331957060280759,0.8278335724533716,0.8408516780945509
2021-02-09,1.0,0.0019126614049710096,0.0012581618089115214,0.0007944488005497133,0.005767318086357779,0.02900650115624591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.9127659574468084,0.89209726443769,0.8788598574821853,0.868804664723032,0.8472336911643269,0.8428981348637015,0.8412125586430892
2021-02-10,1.0,0.001976860455103717,0.0008506679089063233,0.0008167354640921793,0.005767318086357779,0.02900650115624591,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9507042253521126,0.9361702127659575,0.9133738601823709,0.8966745843230404,0.8843537414965987,0.8777869529314616,0.8579626972740315,0.8419343197401661
2021-02-11,1.0,0.00261769134076332,0.002117496800192987,0.0008445460407068604,0.005767318086357779,0.02900650115624591,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9553191489361702,0.9331306990881458,0.9168646080760094,0.8989310009718173,0.8909991742361684,0.8687230989956958,0.845182244677012
2021-02-12,1.0,0.002613553173382315,0.0014047999459604996,0.0008639832666746428,0.005767318086357779,0.02900650115624591,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753521126760563,0.9680851063829787,0.9498480243161095,0.9334916864608075,0.9135082604470359,0.9042113955408752,0.8952654232424677,0.85023457235655
2021-02-13,0.9967605316223861,0.0026181102843150414,0.0010200550720083697,0.0008797465690687797,0.005767318086357779,0.02900650115624591,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753521126760563,0.9872340425531915,0.9620060790273557,0.9477434679334917,0.9290573372206025,0.9157720891824938,0.906025824964132,0.8534824972933959
2021-02-14,0.9753553073057377,0.0025646151503740506,0.0008569371263865437,0.0008946026995802678,0.005767318086357779,0.02900650115624591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9872340425531915,0.9756838905775075,0.9643705463182899,0.945578231292517,0.9306358381502889,0.9196556671449068,0.856008661133165
2021-02-15,0.9158250785634128,0.0024078617595266454,0.8426573011057901,0.0009081568863985596,0.005767318086357779,0.02900650115624591,0.9770114942528736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9893617021276596,0.9908814589665653,0.9750593824228029,0.9582118561710399,0.94467382328654,0.930416068866571,0.8592565860700108
2021-02-16,0.9260637550763677,0.0024231700015528903,0.0011941181120871153,0.0009216387442899151,0.005767318086357779,0.0,1.0,0.985729486139097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,0.9936170212765958,0.9908814589665653,0.985748218527316,0.9718172983479105,0.958711808422791,0.9433285509325682,0.8650306748466259
2021-02-17,0.9429985639075645,0.002474803542544144,0.0009094625304614478,1.0,0.005767318086357779,0.0,1.0,0.9743909988824402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964788732394365,1.0,0.9954407294832827,1.0,0.9825072886297376,0.9710982658959537,0.9569583931133429,0.8708047636232408
2021-02-18,0.9549910951774192,0.00250778428432249,0.000796986978893582,0.0008208899110495614,0.005767318086357779,0.0,0.9540229885057471,0.9660823972871931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894366197183099,0.9978723404255319,0.9924012158054711,0.995249406175772,0.9873663751214771,0.9793559042113954,0.9662840746054518,0.8747744496571636
2021-02-19,0.9794545122598909,0.0025698904270041105,0.0009078463668714695,0.0008344153685209989,0.005767318086357779,0.0,0.9770114942528736,0.9668977939915799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9936170212765958,0.993920972644377,0.9964370546318291,0.9970845481049562,0.986787778695293,0.975609756097561,0.88018765788524
2021-02-20,1.0,1.0,0.0008655435404712374,1.0,0.005767318086357779,0.0,0.9540229885057471,0.9844349885589226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9893617021276596,0.9924012158054711,0.994061757719715,0.9931972789115646,0.990916597853014,0.982783357245337,0.8859617466618549
2021-02-21,1.0,0.001156304427222472,0.0020513804158990116,0.0008369820323165679,0.005767318086357779,0.0,0.9540229885057471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683098591549296,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9922254616132167,0.9975227085053674,0.9878048780487804,0.9043666546373151
2021-02-22,0.9809833531660189,0.0011595207574090908,0.0012729424962057102,0.0008498985455561305,0.005767318086357779,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9718309859154929,0.9787234042553191,0.9878419452887538,0.995249406175772,0.9931972789115646,0.9966969446738232,0.9935437589670013,0.9115842656080838
2021-02-23,0.9757568024815142,0.0011420761763715802,0.0018903461550875645,0.0008614582729964457,0.005767318086357779,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982394366197183,0.9851063829787233,0.986322188449848,0.994061757719715,0.9951409135082605,0.9983484723369116,1.0,0.9202453987730062
2021-02-24,0.8436030039765045,0.0009855668977450229,0.0019004598547512899,0.0008761631540938447,0.005767318086357779,0.0,0.7816091954022989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.948936170212766,0.9574468085106383,0.9738717339667459,0.9795918367346939,0.9843104872006605,0.9863896848137536,0.920967159870083
2021-02-25,0.9358766634571196,0.001102883355928445,0.0015407414821082249,0.0008913220557827671,0.005767318086357779,0.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8767605633802816,0.9234042553191489,0.9392097264437691,0.9548693586698337,0.9640427599611273,0.9735755573905862,0.9770773638968482,0.9238542042583905
2021-02-26,0.9539191332651632,0.0011441860891546773,0.0014903295621680002,0.0009082044633276757,0.005767318086357779,0.0,0.5402298850574713,0.9905036806124253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394366197183099,0.8468085106382978,0.8814589665653496,0.9073634204275534,0.9271137026239068,0.9430222956234515,0.9498567335243554,0.9155539516420065
2021-02-27,1.0,0.0013076875183509985,0.0025776309769176713,0.0009395611253691833,0.005767318086357779,0.0,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6690140845070423,0.7659574468085106,0.8282674772036475,0.8657957244655582,0.8892128279883382,0.9108175061932287,0.9240687679083095,0.9159148321905449
2021-02-28,1.0,1.0,0.0033751810204153913,0.0009595559611299965,0.005767318086357779,0.0,0.5402298850574713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5845070422535211,0.6829787234042554,0.7735562310030395,0.8206650831353919,0.8503401360544218,0.8794384805945499,0.8975644699140402,0.9079754601226994
2021-03-01,0.9697309597938775,0.9968400012585178,0.002753598119457013,0.0009740562424211734,0.005767318086357779,0.0,0.3448275862068966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5246478873239436,0.6021276595744681,0.6884498480243161,0.7577197149643705,0.7988338192419826,0.8323699421965317,0.8567335243553009,0.8942619992782389
2021-03-02,0.9649981422813999,0.9827212070085762,0.0017923565918914568,0.0009908731716252084,0.005767318086357779,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.602112676056338,0.6,0.6641337386018237,0.7422802850356294,0.7842565597667638,0.8183319570602806,0.8459885386819485,0.8942619992782389
2021-03-03,0.9093278817315704,0.0009106360709481464,0.0013271591706770203,1.0,0.005767318086357779,0.0,0.8045977011494253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6830985915492958,0.648936170212766,0.6671732522796353,0.7232779097387174,0.7716229348882411,0.8075970272502063,0.833810888252149,0.8946228798267775
2021-03-04,0.9017552954959234,0.0009045446981656674,0.0008908795014788954,1.0,0.005767318086357779,0.0,0.8735632183908046,0.9950618311171089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8450704225352113,0.7085106382978723,0.6747720364741642,0.7114014251781473,0.7648202137998057,0.8001651527663087,0.8259312320916905,0.8975099242150849
2021-03-05,0.8279222673150923,0.0008269575309494468,0.0012481488462987844,0.0008532712542412867,0.005767318086357779,0.0,0.7931034482758621,0.9597070415537812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8415492957746479,0.7553191489361702,0.7082066869300911,0.7125890736342043,0.7482993197278911,0.7886044591246903,0.8159025787965617,0.8971490436665464
2021-03-06,0.8671425044991538,0.000865462769173521,0.001350060867913532,0.0008591648178869121,0.005767318086357779,0.0,0.7931034482758621,0.9386293972125856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8382978723404255,0.7401215805471124,0.7102137767220902,0.7317784256559766,0.7770437654830719,0.8044412607449857,0.8960664020209311
2021-03-07,0.8429551216691462,0.8613698645210368,0.0008925881474241416,0.000866395801428734,0.005767318086357779,0.0,0.7816091954022989,0.9135546519559176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8340425531914895,0.7720364741641337,0.7351543942992873,0.7317784256559766,0.7621800165152766,0.7936962750716332,0.8942619992782389
2021-03-08,0.8459459659362372,0.0008433167686347941,0.0008581622905164617,1.0,0.005767318086357779,0.0,0.8390804597701149,0.9005323145500209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.823943661971831,0.8404255319148937,0.837386018237082,0.7648456057007126,0.7337220602526725,0.7514450867052023,0.7865329512893984,0.8931793576326237
2021-03-09,0.8464836695427649,0.0008480229924039979,0.0007463835346963989,0.000857716203229512,0.005767318086357779,0.0,0.8390804597701149,0.8891763030899265,0.9914265176033888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8380281690140844,0.8340425531914895,0.8419452887537994,0.7957244655581948,0.7589893100097181,0.7555739058629232,0.7772206303724928,0.8913749548899315
2021-03-10,0.8959110068983537,0.000894124492228431,0.0009974499387398236,0.000863923265475873,0.005767318086357779,0.0,0.6896551724137931,0.9031451504424398,0.9801739111377747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098591549295775,0.8148936170212765,0.8267477203647415,0.8313539192399049,0.7706511175898931,0.7464905037159372,0.7585959885386819,0.8859617466618549
2021-03-11,0.85322707215241,0.0008555534156513934,0.0008217436417099651,1.0,0.005767318086357779,0.0,0.7471264367816092,0.9002861100853545,0.9675791846419255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.8063829787234043,0.8100303951367781,0.82541567695962,0.7881438289601556,0.7613542526837324,0.7564469914040115,0.8780223745940093
2021-03-12,0.8415280239130042,0.0008363015636726563,0.0007018150964624532,0.000860261438309195,0.005767318086357779,0.0,0.7126436781609196,0.8999929010799391,0.9542313693651883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.7936170212765957,0.7993920972644376,0.8159144893111638,0.8192419825072886,0.7729149463253508,0.75,0.8700830025261639
2021-03-13,0.7757724737396686,0.794807224952371,0.0007924340508330646,0.0008668687781747479,0.005767318086357779,0.0,0.7586206896551724,0.8855751782820892,0.9397932774718422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7640845070422534,0.7787234042553192,0.7948328267477203,0.8040380047505938,0.8153547133138969,0.7886044591246903,0.7636103151862464,0.8632262721039337
2021-03-14,0.8260930583555904,0.0008249826820881723,0.0010835306066235015,0.0008740747633071581,0.005767318086357779,0.0,0.8045977011494253,0.8813857590217236,0.9316137634475617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7723404255319148,0.7978723404255319,0.8052256532066507,0.8153547133138969,0.8216350123864573,0.7793696275071633,0.8581739444243955
2021-03-15,0.7975382640835881,0.0007967393690277139,0.0007499623275517546,0.0008808461328200484,0.005767318086357779,0.0,0.7816091954022989,0.8611742675828405,0.9283290815515597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028169014084506,0.7893617021276597,0.7902735562310031,0.8040380047505938,0.8075801749271138,0.8199834847233691,0.7944126074498568,0.8523998556477806
2021-03-16,0.7740605928424218,0.0007793702741712667,0.0008606569763917919,1.0,0.005767318086357779,0.0,0.7241379310344828,0.8449088614038827,0.918266402590707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922535211267605,0.7851063829787234,0.7750759878419453,0.7980997624703088,0.8017492711370262,0.8142031379025597,0.8180515759312322,0.8437387224828583
2021-03-17,0.9389996626800453,0.0009372272886379991,0.001673462783270368,0.0008701501450717494,0.005767318086357779,0.0,0.7241379310344828,0.8649352135834036,0.928649358472611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7872340425531915,0.7796352583586627,0.7862232779097387,0.7959183673469388,0.8034682080924854,0.8130372492836677,0.8357993504150127
2021-03-18,1.0,0.0010419914430123993,0.0018276282004890377,0.5178252232012179,0.005767318086357779,0.0,0.735632183908046,0.9197235893012236,0.9498911193260842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7829787234042552,0.7781155015197568,0.7755344418052257,0.7920310981535471,0.7993393889347646,0.8087392550143266,0.8274990977986287
2021-03-19,0.8998492831594963,0.9590799654863361,1.0,0.000895067091032286,0.005767318086357779,0.0,0.7241379310344828,0.9427231827843211,0.9597884381344652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7535211267605633,0.7680851063829788,0.7796352583586627,0.7790973871733966,0.7823129251700681,0.7943848059454995,0.7994269340974213,0.8188379646337064
2021-03-20,0.9476232504550173,1.0,0.0007256489310258738,1.0,0.005767318086357779,0.0,0.7701149425287356,0.9818216902379656,0.9697261886637075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7659574468085106,0.7811550151975684,0.7814726840855107,0.7764820213799806,0.7935590421139553,0.7979942693409743,0.8130638758570913
2021-03-21,0.8774651073194216,0.0009142077820764886,0.00041483987893936884,0.0008740355673609886,0.005767318086357779,0.0,0.7471264367816092,1.0,0.9763719613627241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7711267605633803,0.7702127659574469,0.7735562310030395,0.7850356294536817,0.7813411078717202,0.786952931461602,0.7951289398280803,0.8058462648863227
2021-03-22,0.863849149862936,0.0008967488489599485,0.0003781279530741715,0.0008826991532739787,0.005767318086357779,0.0,0.7126436781609196,0.9921754519005672,0.9827480401031363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7680851063829788,0.7644376899696049,0.7802850356294536,0.7784256559766763,0.7778695293146161,0.7908309455587392,0.7982677733670156
2021-03-23,0.8006004041240832,0.000837724340184616,0.00038402074403717947,0.0008892747779099942,0.005767318086357779,0.0,0.6666666666666666,0.9499214603828602,0.9891049552872343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7359154929577465,0.7553191489361702,0.756838905775076,0.7660332541567696,0.7745383867832847,0.7762180016515275,0.7800859598853868,0.7892457596535548
2021-03-24,0.8211264968572928,0.0008507040619176857,0.0004148303682268584,0.0008966471973863241,0.005767318086357779,0.0,0.6551724137931034,0.9332396214350345,0.9923350846434627,0.9969256667248072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7077464788732394,0.7425531914893617,0.7477203647416414,0.7529691211401425,0.7657920310981535,0.7696118909991742,0.7686246418338109,0.7787802237459401
2021-03-25,0.7715640128753448,0.0008037868444430288,0.0003362147397158,0.000903628241939848,0.005767318086357779,0.0,0.5977011494252874,0.8959315943117762,0.9930667889805409,0.9883085686505838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6725352112676056,0.7106382978723403,0.729483282674772,0.7399049881235155,0.7482993197278911,0.7613542526837324,0.762893982808023,0.7665102850956333
2021-03-26,0.7987974882466682,0.0008317178941682142,0.0004941098220322775,0.000911129985642064,0.005767318086357779,0.0,0.5287356321839081,0.8792614456366162,0.9994055916198398,0.9822744080498573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6702127659574468,0.7036474164133738,0.7197149643705463,0.7269193391642371,0.7448389760528489,0.7492836676217766,0.7585709130277878
2021-03-27,0.8878315694556046,0.0009196499051990145,0.0005644768946528355,0.0009155770058656032,0.005767318086357779,0.0,0.6551724137931034,0.8843434667389725,0.9979470948138681,0.9805355228884727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630281690140845,0.6595744680851063,0.6884498480243161,0.7114014251781473,0.7210884353741497,0.7341040462427746,0.7457020057306591,0.7535185853482497
2021-03-28,0.8618641971762798,0.000896864742241854,0.00031127377078126974,0.0009202430376305027,0.005767318086357779,0.0,0.7586206896551724,0.8973256384459852,0.9823801174443164,0.9800560415470375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6795774647887323,0.676595744680851,0.6899696048632219,0.7149643705463182,0.7240038872691934,0.7324525185796861,0.7457020057306591,0.76037531577048
2021-03-29,0.8717769448585067,0.0009043506093528472,0.00027472102928936067,0.0009235387576194265,0.005767318086357779,0.0,0.735632183908046,0.90805877755196,0.9792165534289858,0.9803650273365256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429577464788731,0.6914893617021277,0.6930091185410334,0.7114014251781473,0.7240038872691934,0.7332782824112303,0.7414040114613181,0.7661494045470949
2021-03-30,0.8768057600846383,0.9265734956054213,0.00028470177808917664,0.0009272093557343898,0.005767318086357779,0.0,0.735632183908046,0.9303601461899254,0.9712358978174137,0.9841559878760854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7170212765957448,0.7021276595744681,0.7102137767220902,0.7249757045675412,0.7341040462427746,0.7385386819484241,0.7722843738722482
2021-03-31,0.882131710605119,0.933601930211427,0.00027380583893544516,0.0009334702619492563,0.005767318086357779,0.0,0.7816091954022989,0.9480191765866562,0.9717617926705666,0.9864644103499906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7638297872340425,0.7188449848024316,0.7173396674584324,0.7259475218658892,0.7374071015689513,0.7421203438395415,0.7859978347167088
2021-04-01,0.8657949611495698,0.0009010763988382449,0.0003205599691351547,0.0009398531682125947,0.005767318086357779,0.0,0.7586206896551724,0.9433494847733305,0.9719810725360704,0.9890879975386245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7816901408450704,0.7829787234042552,0.7401215805471124,0.7268408551068883,0.7269193391642371,0.7398843930635838,0.744269340974212,0.7845543125225551
2021-04-02,0.8628866934194203,0.0008957279158837617,0.0002506076025511502,0.0009460995298180201,0.005767318086357779,0.0,0.7586206896551724,0.9435661579686536,0.9790003190751535,0.9914463905555168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7887323943661972,0.7829787234042552,0.770516717325228,0.7375296912114014,0.7308066083576287,0.7390586292320395,0.7457020057306591,0.7831107903284013
2021-04-03,0.8692950454663932,0.0009040174079150012,0.0002985277760759374,0.0009521388305367921,0.005767318086357779,0.0,0.7471264367816092,0.9430402283377458,0.9844285910422618,0.9940752648096891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778169014084507,0.7851063829787234,0.7826747720364742,0.7529691211401425,0.7376093294460642,0.7390586292320395,0.747134670487106,0.7791411042944786
2021-04-04,0.8509229482932387,0.0008841894627596435,0.0003400796170136369,0.0009578577245786404,0.005767318086357779,0.0,0.7586206896551724,0.9375555025283278,0.9933718101532305,0.9936843490764845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778169014084507,0.7893617021276597,0.7826747720364742,0.7767220902612827,0.7463556851311953,0.7423616845582164,0.7464183381088826,0.7780584626488632
2021-04-05,0.8641139432176796,0.0008978564432480887,0.00024002662500740483,1.0,0.005767318086357779,0.0,0.7241379310344828,0.9337374276369892,1.0,0.9957784617753803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.7787234042553192,0.7811550151975684,0.7838479809976246,0.7570456754130223,0.7464905037159372,0.7449856733524355,0.7758931793576327
2021-04-06,0.8822374725398436,0.0009159977913134562,0.0002949248154741745,0.0008831917632838031,0.005767318086357779,0.0,0.7701149425287356,0.9372216961670359,0.9993700443082709,0.9992196389709369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.7808510638297873,0.7857142857142858,0.7850356294536817,0.7774538386783285,0.754748142031379,0.7485673352435531,0.7755322988090944
2021-04-07,0.914572315290399,0.0009491691655310872,0.0005500507368746516,0.0008901166020761006,0.005767318086357779,0.0,0.735632183908046,0.9481741949348004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7676056338028169,0.776595744680851,0.7796352583586627,0.7850356294536817,0.7842565597667638,0.764657308009909,0.752865329512894,0.7722843738722482
2021-04-08,0.8538826291306173,0.0008896574920207584,0.0004252803535364398,0.0008950368153669424,0.005767318086357779,0.0,0.7471264367816092,0.9449082098345875,0.9979955416580817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746478873239435,0.776595744680851,0.7781155015197568,0.7862232779097387,0.7832847424684158,0.7803468208092486,0.7585959885386819,0.7693973294839408
2021-04-09,0.8947855380999437,0.0009216431578469211,0.00026720253871513204,0.0009005029470014052,0.005767318086357779,0.0,0.7126436781609196,0.9542029603554988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7570422535211268,0.7680851063829788,0.7720364741641337,0.7790973871733966,0.7813411078717202,0.7844756399669695,0.7657593123209169,0.7701190905810178
2021-04-10,0.8769458920562277,0.0009107283221523797,0.00019486214226215048,1.0,0.005767318086357779,0.0,0.7126436781609196,0.9569221286416624,0.9994191083974326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7659574468085106,0.7674772036474163,0.7743467933491686,0.7793974732750243,0.7811725846407928,0.7772206303724928,0.7690364489354025
