date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-06-07,0.6211206368650867,0.7398219241198042,0.00022207474721069103,0.00045767264863355307,0.46197754804338176,0.54,0.7681562426598998,0.7914002101218374,0.7983638628834558,0.7761348125071666,0.7318165030331102,0.7219683032449687,0.8183748738176139,0.8333125192880007,0.8730903940425666,0.9230583173170283,0.9991906626363426,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667
2020-06-08,0.6285421159744581,0.7450758352337544,0.00027656001874187363,0.0004583082628305241,0.46197754804338176,0.53,0.7709547025675625,0.792413756312522,0.7997218241965521,0.7803370887519566,0.735261279500003,0.7227817798488788,0.81956709041555,0.8340454930689405,0.8735097401196206,0.9222432154804128,0.9987010031430678,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667
2020-06-09,0.6302051508313946,0.7464128686918335,0.0002432567437237709,0.0004592209189816715,0.46197754804338176,0.52,0.7720119461441519,0.794495440117957,0.7994058215874382,0.784772197501167,0.7387320615072163,0.7237610230610848,0.8205404679668407,0.8350286491721733,0.8739454882189702,0.9216538405369823,0.9981636291479575,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997
2020-06-10,0.6316567587977333,0.7475849909911139,0.0002643474422900688,0.0004599942729328089,0.46197754804338176,0.54,0.771761674414235,0.7947596964424228,0.8007018212557805,0.7897110013920197,0.7421648869543706,0.7247400545824411,0.8216331323973465,0.8361820129265095,0.8744804700513249,0.921369848390264,0.9973655489402966,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667
2020-06-11,0.636999945309946,0.7517919403755221,0.0002816435076979122,0.9262363826013281,0.46197754804338176,0.52,0.7749474303368241,0.7970798060625143,0.801957079625207,0.7947553498482538,0.7461065342316575,0.7255458094674994,0.8226607040185124,0.8373543151078563,0.8750469480879847,0.9210166975653217,0.9962029614976301,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473
2020-06-12,0.5868327228456798,0.712728555603549,0.00036564056558151904,0.00046185517873821775,0.46197754804338176,0.38,0.7693967339188745,0.7896105763070398,0.8005087885678565,0.7984428405421395,0.749615117433131,0.7260039793955693,0.8234102433825883,0.8384625938487148,0.8754060443061704,0.920462519335918,0.995476844336863,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003
2020-06-13,0.5994726595764324,0.7226221705637499,0.00027264047624944433,0.0004625473302249395,0.46197754804338176,0.38,0.764690827125917,0.7886310066549269,0.7993812325273633,0.801888118597659,0.7536910677449364,0.7265769194259386,0.8237949285305315,0.8395541081963648,0.8759312571601662,0.9199916381876815,0.9943991438000376,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333
2020-06-14,0.5994668004404999,0.7226571572013577,0.00022526789377386768,0.00046328141211918905,0.46197754804338176,0.4,0.7597147515527033,0.7866184898581461,0.7980870765964769,0.8051135219629907,0.7571469512894994,0.7268889876937972,0.8241649486944532,0.8406246955532225,0.876336327096751,0.9194887457754348,0.9934458132800384,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47
2020-06-15,0.5873673998813772,0.7136982771445636,0.00021487415419505632,0.0004641662371776702,0.46197754804338176,0.37,0.7525449719694026,0.782807921323009,0.7972105917508971,0.8080482662019858,0.7604438347603694,0.7270021857096177,0.8245162975080255,0.8414627005516284,0.8766956581802758,0.9187201999853123,0.9928090140172711,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667
2020-06-16,0.5959478140547841,0.7199882717848852,0.00034009976141725743,0.0004651335452624086,0.45753789560474406,0.39,0.7458992507459344,0.781031055591001,0.7982038457688926,0.8108791864839852,0.7635943546119602,0.7274069188899237,0.824796138049896,0.8423723100952273,0.8769307281416046,0.918042741746377,0.9922818979363472,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334
2020-06-17,0.6054814515937572,0.7264324970855328,0.0003066560857530778,0.0004658036569804346,0.45753789560474406,0.38,0.7489181988161694,0.7797308758233082,0.7990876547324919,0.8137775300231297,0.7666765563214721,0.7286819471885752,0.8251358893946997,0.843172380510181,0.8772219181405994,0.9176324101772898,0.9917244625959751,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333
2020-06-18,0.5982807578125582,0.7221779651071846,0.000272964883867433,0.0004665669750297626,0.45753789560474406,0.4,0.7487252478875261,0.7772150666591866,0.7995936874997618,0.8165864836226511,0.7697303484866485,0.7299983683621066,0.825569555657759,0.8440210225702416,0.877599274244044,0.9171908200454715,0.9907551755615344,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461
2020-06-19,0.5915706521479518,0.7166758970581105,0.00023597929402489206,0.0004672385921276517,0.45753789560474406,0.39,0.7474469805068322,0.7740031478378623,0.8013616113204904,0.8176066819717097,0.7725508741744604,0.7312781142048292,0.8260085474159772,0.8449166008794258,0.8779346930390964,0.9166165275965812,0.9900122561612968,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667
2020-06-20,0.5827682599100572,0.7084380818116994,0.0002738738555825077,0.0004679258647743518,0.45753789560474406,0.38,0.7467024490736862,0.7699387521533149,0.80237097688931,0.8187296442032237,0.775345844425681,0.7323985814023378,0.8262996018106338,0.8458244589758204,0.8782404538549546,0.9161006253653377,0.9893038892945311,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996
2020-06-21,0.5874089795203564,0.7134976487843545,0.00022589320331032925,0.9340330062132526,0.45753789560474406,0.37,0.7453201404783927,0.7658159561597044,0.8037244631048636,0.8194976940528459,0.777594124554232,0.7361081019625405,0.826684283469668,0.8467665123094569,0.8785447947513428,0.9156221071823493,0.9885138506461696,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333
2020-06-22,0.5813524711566319,0.7088092686055484,0.22979277199551262,0.00046960989859812924,0.45753789560474406,0.38,0.741414022269938,0.7653603497937497,0.8037243097656847,0.8199104873420766,0.7799557954194952,0.7393994222213761,0.8271804254344864,0.847720057564141,0.878905678242522,0.915034801140054,0.9876526247470163,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667
2020-06-23,0.61856656801883,0.737408392309808,0.0002863501579046514,0.9360758456121581,0.45753789560474406,0.41,0.7446979891506128,0.7669477415288226,0.8038001652225853,0.8211180429365225,0.782567952115767,0.7433335958536758,0.8279026759885565,0.8487817336887449,0.8794809961465913,0.9146512454281527,0.9866370205229744,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45
2020-06-24,0.6117930264016458,0.7324974791925432,0.00020113615263857404,0.0004715872431253573,0.45753789560474406,0.5,0.7479716867068097,0.7679724950136523,0.8040270384473566,0.8222619601386524,0.7851597818182541,0.747052251382554,0.8286348180671669,0.849725707390142,0.8800036932019145,0.9143889661104726,0.9855128999474105,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996
2020-06-25,0.5783207589197029,0.7065498922706916,0.00026653141891019524,0.00047207237811723075,0.45753789560474406,0.43,0.7472517033388505,0.7672203932040066,0.8023100107689619,0.8225796336172961,0.7878700194187969,0.7507614222767752,0.8289841590946772,0.850515890170046,0.8804441732518201,0.9141213139891897,0.9844183190791356,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333
2020-06-26,0.5748724259382264,0.7038939765704942,0.00027015808408746843,0.93875807358259,0.45753789560474406,0.4,0.7452222242920243,0.7654682691163373,0.8011385602759599,0.8225105676532695,0.790521850389016,0.7541258380771543,0.829103686909758,0.8512805511689603,0.8808731513700182,0.9137974135466753,0.9835783501375834,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666
2020-06-27,0.5665674290998864,0.6974534980293426,0.0002574508636174676,0.0004739851500690503,0.45753789560474406,0.43,0.742828748855252,0.7622331117952699,0.7973692299317888,0.8209440470951292,0.7930324759171815,0.7573984624019251,0.8289066733007621,0.8520883950393618,0.8811550706040586,0.9134366788682913,0.9825647671857909,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333
2020-06-28,0.5516818897125981,0.6858718981208435,0.00024641642943773625,0.00047479600717074776,0.45753789560474406,0.4,0.7320011276683814,0.7583590669233786,0.7953298627134004,0.8193642841669113,0.7954146521640091,0.7598002307471573,0.8286230210260952,0.8528716963656915,0.8813722273522298,0.912976597607092,0.9816303236108673,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666
2020-06-29,0.5639891202066631,0.6955099353973756,0.00022407936910533665,0.00047550140420777746,0.45753789560474406,0.41,0.724262395859549,0.7560660478709236,0.7932866719115301,0.8184477996443591,0.7979592000026329,0.7623043003342714,0.8282439755954963,0.8537511308304275,0.8817201799833012,0.9123328980986942,0.9811059137609823,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333
2020-06-30,0.5663237925379425,0.6973654530457545,0.23803618417624706,0.0004762864011178556,0.45753789560474406,0.44,0.7223202678466343,0.7546989201467635,0.790997218804935,0.8189953984065244,0.8007940538581676,0.7648756670281075,0.8279846892894764,0.8546605180749608,0.8823166609127039,0.9115927467009954,0.9803910187260211,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995
2020-07-01,0.5611089262834384,0.6934430047439942,0.00022396605452910826,0.0004770109697438183,0.47979958140419865,0.42,0.7200921647258364,0.7525124381456475,0.7890729293136103,0.8196977755351287,0.8030566297973872,0.7676793428452249,0.8276546869647989,0.8555147450967275,0.8829145114151261,0.9108700807706128,0.980107813208559,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333
2020-07-02,0.5700091696924099,0.7003150872633851,0.00022741434102190714,0.9433508745253015,0.47979958140419865,0.42,0.7206493306463886,0.7515694011007665,0.7873232411917493,0.8202141098167929,0.8054593543960239,0.770005974761446,0.827399619818243,0.8565006341771523,0.8830166768165086,0.9101799029739586,0.979813836052054,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667
2020-07-03,0.5565380218869994,0.6901513302043442,0.0002198267547665058,0.00047893893844509045,0.47979958140419865,0.41,0.7214354652432696,0.7464125940612176,0.7848583401603518,0.8196415330623159,0.8074517756748065,0.7719725371002614,0.8270970274242506,0.8574030841503195,0.8828171988349977,0.9095216583608144,0.9791685368135129,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335
2020-07-04,0.5548026015302518,0.00044697935247055753,0.00019636304965171817,0.0004794915034063097,0.47979958140419865,0.4,0.7199483063486888,0.7416746364192782,0.7822771005253297,0.8181429026187118,0.8095617127937824,0.7739276878870427,0.8268971377811376,0.8584181798161947,0.8824873346261152,0.9088159148868844,0.9785345222941542,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664
2020-07-05,0.5607878528421653,0.6932330225124885,0.0001870074560908596,0.00048019381847862024,0.47979958140419865,0.38,0.71905212116163,0.740217020222822,0.7798510601508516,0.8175583766239819,0.8120691253637203,0.7758955708874111,0.826488991181394,0.8596002480436327,0.8823005469557508,0.9081529332774977,0.9778416062832379,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667
2020-07-06,0.5567365400261439,0.6901088474954798,0.00019529497162468443,0.00048097674097153883,0.47979958140419865,0.4,0.7183442977366611,0.7387092746770677,0.7771034198537979,0.8167864256437856,0.81453515061406,0.7781653462931392,0.8259473664136531,0.8604256330803683,0.8820390384555009,0.907506592387778,0.9771904032924668,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424
2020-07-07,0.5798543843495767,0.7081900960581147,0.00025098214147456163,0.00048133908945863793,0.47979958140419865,0.43,0.7199380895812321,0.7398138993803478,0.7768645318575739,0.8159137137058673,0.8169608969770771,0.7807786742879826,0.8254918361700386,0.8614352885252411,0.8819868086800985,0.9070187067781837,0.9766986511652412,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334
2020-07-08,0.5722724946681319,0.7023101123110264,0.00021466784543057934,0.00048224310239295787,0.47979958140419865,0.44,0.722485263540404,0.741525720520853,0.7759333943245439,0.8148488317928764,0.8189780648483163,0.7836389883854842,0.8249265630361554,0.8623927437597705,0.8818929251672313,0.9065096379926363,0.9763198011503593,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333
2020-07-09,0.5868359649041603,0.7137159322213599,0.00023513269659026495,0.9485921911196361,0.47979958140419865,0.44,0.7276709821943236,0.7434251164750504,0.7755010055842158,0.8139557575558977,0.8210211709407506,0.7861601109051737,0.8242881101962867,0.8634481738396702,0.8818326854444928,0.9059754482737402,0.976025743207206,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667
2020-07-10,0.5709999335062039,0.7013921283145619,0.00022122834809873218,0.0004839199349628239,0.47979958140419865,0.41,0.7293241641152072,0.74381387226842,0.7749407015451075,0.8132125626891298,0.8228214080898585,0.7885255278614084,0.8237445075346551,0.8642431252117588,0.881674891624404,0.9054003282065971,0.975659825843517,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333
2020-07-11,0.5761322052919616,0.0004640043947520047,0.00020622840651006804,0.00048460832309260294,0.47979958140419865,0.44,0.7324640299482175,0.7450628480348939,0.7742623579717834,0.8133754535831681,0.8245094206043172,0.7907475358983073,0.8230314483092013,0.8651398534040233,0.8815812840833669,0.9048459853537749,0.9753157124300494,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667
2020-07-12,0.5714003582610753,0.7017802058181635,0.00018142827911348582,0.0004859005707894147,0.47979958140419865,0.41,0.7310954505619025,0.7451785059287445,0.7730956670610577,0.8132291297820541,0.8260713924765475,0.7927862017676469,0.8222280255133573,0.8660484468186396,0.881407306421248,0.9042907374677064,0.9750874717164433,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667
2020-07-13,0.5775503955477709,0.7066188469926917,0.000193565778857034,0.0004871698064479662,0.47979958140419865,0.43,0.7319498631543492,0.7469253912447603,0.7723860089232071,0.8131238023176145,0.8277334287407022,0.7949259804184149,0.8215202126837133,0.8670290448726203,0.8812948616380029,0.9037739008615754,0.974850185468257,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333
2020-07-14,0.5685181199030314,0.00045823492079155375,0.0002056264615963645,0.9530866913908435,0.47979958140419865,0.43,0.7289844801749479,0.7480656449844739,0.7715968564281029,0.8136300825601025,0.828149980379471,0.7968663879257596,0.8206817535215304,0.8679594496891548,0.8811196887352867,0.9032532941366734,0.9745990604054948,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333
2020-07-15,0.5710928551037452,0.7016453144662808,0.00021695566579422548,0.0004889907136057816,0.47979958140419865,0.44,0.728999522780874,0.7489223619562394,0.7711971747473069,0.8139454482625793,0.8287735974440675,0.7988919341060479,0.820138291618091,0.8688822440114671,0.881020495839737,0.9027468705118694,0.9743360775269012,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667
2020-07-16,0.5687979442741833,0.000458773294967979,0.00018632802567400332,0.0004900600328251539,0.4546204097164965,0.43,0.7278122164799816,0.7499250992153224,0.7705600670862072,0.8143160029557613,0.8290720570444853,0.8004364934379569,0.819547526783996,0.8697621542179318,0.8810778451051652,0.902193161083375,0.9738928241999443,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415
2020-07-17,0.5588873831506446,0.6924359886097007,0.00021193076998363006,0.0004906415307484904,0.4546204097164965,0.41,0.7257865544322978,0.7481819859856313,0.769791024446366,0.8139181278683083,0.8290822649453261,0.8020321372851118,0.8190369546039323,0.8705462397000997,0.8810868623192707,0.9016310476215864,0.9732992001823255,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004
2020-07-18,0.5635299783859247,0.6956664769473159,0.00018538881676376747,0.9567482891051474,0.4546204097164965,0.44,0.7235168602399251,0.7474551678943022,0.7679069684316346,0.8129828162251099,0.8292408585948376,0.8035193592636799,0.8182802445170607,0.8714346456024913,0.8810155693283338,0.9011527273570052,0.9726488958597812,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333
2020-07-19,0.5647102830625452,0.6967845798089471,0.00017499872878653513,0.0004920667026836789,0.4546204097164965,0.41,0.7229004288554243,0.7456157265565483,0.7662951947667009,0.8122664612274603,0.8294519994052677,0.8050642243654273,0.8178578124729605,0.8723740964210844,0.8810859815348449,0.900662242025307,0.9719151547381587,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418
2020-07-20,0.5680256889634151,0.6994989445455198,0.00018038130406831596,0.9586199033966799,0.4546204097164965,0.44,0.722403900892284,0.7453684596745712,0.7659427657989433,0.811196011996672,0.8295441414427737,0.807037803967729,0.8174068883927427,0.873339476938434,0.8811353695478512,0.9003119792886413,0.9711386530109897,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42
2020-07-21,0.5639577893086889,0.6961817201519609,0.0001923191184128129,0.9594762633630037,0.4483414726961375,0.44,0.7216203527646818,0.7443563270685368,0.765569127335375,0.8103967977255561,0.8293655862129378,0.8089611131700648,0.8168825919820513,0.8743835492745499,0.8811738883231705,0.9003117590500098,0.9700259225458225,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334
2020-07-22,0.5840741350154367,0.7120050175349136,0.00022769894707853994,0.0004949536877038946,0.4483414726961375,0.5,0.725697708222251,0.7454099745463556,0.7661684307224186,0.8087570663863446,0.8285103463550975,0.8110380685892606,0.81650018382372,0.8753523307882314,0.8813521936698191,0.900482014724243,0.969118930514902,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334
2020-07-23,0.5975177766597615,0.7222349235610642,0.00022375153358486898,0.00049604622772443,0.4483414726961375,0.55,0.7311998204249882,0.7470699833310339,0.767737521014338,0.808513810469323,0.8279875243399627,0.8132775572028546,0.81601633308542,0.876364476993625,0.8816546827247165,0.9008338164477436,0.9681052748140085,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431
2020-07-24,0.6048863487942128,0.7282422656804649,0.0003112116635409066,0.0004968260448730388,0.4483414726961375,0.53,0.737703719846162,0.7500934934801092,0.7691375472517948,0.8081811265184287,0.8278566336245491,0.8155955335430924,0.8157669131505529,0.8774151945539864,0.8819818078262582,0.9011709117546194,0.9671158142441163,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005
2020-07-25,0.600342836535588,0.7248553150896688,0.000418024587002473,0.0004975698917254462,0.4483414726961375,0.55,0.74293537888397,0.75252522079859,0.7703021140406655,0.8075992666878439,0.8286393578059468,0.8180717896834514,0.8157127673862785,0.8782430776614821,0.8822856000546869,0.9014761792399507,0.9661534492198769,0.5433333333333333,0.514,0.48857142857142855,0.47444444444444445,0.4672727272727273,0.4615384615384615,0.45666666666666667,0.436
2020-07-26,0.615513787847013,0.7367096831250028,0.00042905097473014273,0.0004990150742106526,0.4483414726961375,0.55,0.7512815178835174,0.7564089905468416,0.772164544241068,0.8075672692886678,0.8297731257408089,0.8202988204338221,0.816142121468678,0.8789466803085701,0.8827897076359581,0.9018958802128532,0.9654138604664674,0.5433333333333333,0.536,0.5085714285714286,0.49,0.4772727272727273,0.47076923076923083,0.46399999999999997,0.441
2020-07-27,0.638328839568084,0.0005130312310134141,0.00022407804787649498,0.9660258934042941,0.4483414726961375,0.58,0.7600645367060346,0.7630134378091521,0.7745033171521852,0.8078719798805523,0.8309479707115425,0.8227607841611217,0.8167340925026345,0.8798169726179319,0.883420267520293,0.9023213466351114,0.9646735988064363,0.56,0.552,0.5285714285714286,0.5055555555555555,0.49090909090909096,0.4823076923076923,0.47533333333333333,0.446
2020-07-28,0.7335589264069687,0.8290269121196491,0.0004023844344961488,0.0005024436076609263,0.4483414726961375,0.76,0.7820875481428978,0.7771489694435473,0.7805632366006576,0.8097315427307248,0.8326917573224638,0.8259094092245989,0.8180071129993757,0.8812982272586585,0.8844747281454629,0.9030548705923133,0.9642871186643148,0.63,0.594,0.5742857142857143,0.5444444444444444,0.5227272727272727,0.5069230769230769,0.49733333333333335,0.45799999999999996
2020-07-29,0.7285840070085746,0.8251806319949812,0.0003179799862505821,0.0005032653908504642,0.4483414726961375,0.71,0.8021123343684643,0.7907727801878125,0.7865122589587606,0.8114735654167702,0.8337661920248302,0.8291179191425873,0.8193550496826469,0.8825730002238132,0.8857074740216401,0.903778276512127,0.9640795500918657,0.6833333333333332,0.63,0.6042857142857143,0.5744444444444444,0.5472727272727272,0.5284615384615384,0.516,0.46799999999999997
2020-07-30,0.7444432593584106,0.8389864789554874,0.000269427521147138,0.0005037445429077091,0.4483414726961375,0.76,0.8254400206294297,0.8054394365201974,0.7927992959207673,0.8134707084034958,0.8355818063647756,0.8327205710499661,0.8207976400074546,0.8840161656683229,0.8871424186648998,0.9046375452920764,0.9641889338522378,0.7433333333333333,0.672,0.6342857142857143,0.61,0.5790909090909091,0.5553846153846154,0.5373333333333333,0.4786666666666667
2020-07-31,0.7479951391798451,0.8409946950562739,0.26673328443747857,0.0005045746196555286,0.43990613306272597,0.75,0.8468867543640067,0.8207395710637104,0.799346611379594,0.8154361322077238,0.8373614876659343,0.8363615691501793,0.8221044750390176,0.8853988617451399,0.8885853490737083,0.9055169511037565,0.9642312517256073,0.74,0.7120000000000001,0.6657142857142857,0.6377777777777778,0.6072727272727273,0.5792307692307692,0.5586666666666666,0.4896666666666667
2020-08-01,0.7692905857724963,0.8571170060837927,0.0002543189484651093,0.0005058983146480549,0.4318513350669119,0.75,0.8680874869350762,0.8361377313732288,0.8058315410796225,0.8186669660354052,0.8390506230542466,0.8399550676981657,0.8236328738849223,0.8869327360154221,0.8902809198236088,0.9064792656961588,0.9643241765434938,0.7533333333333333,0.746,0.6942857142857143,0.66,0.6354545454545455,0.6053846153846154,0.5813333333333334,0.5006666666666667
2020-08-02,0.8164170354056682,0.8932591607633911,0.00030071694709895625,0.9730466561486709,0.4318513350669119,0.8,0.8815009657648718,0.8543361466005311,0.814189289870172,0.8225084624604483,0.8412683200260299,0.8437399455878594,0.8254703112033391,0.8883581253782011,0.8921100838622807,0.9077064597796186,0.9646014185453907,0.7666666666666667,0.754,0.73,0.69,0.6627272727272726,0.6330769230769231,0.6053333333333333,0.5136666666666667
2020-08-03,0.7441801320819355,0.8373886418976382,0.00031733330851854366,0.0005085655075637055,0.4318513350669119,0.75,0.8840257433156322,0.8659164786737171,0.8195756197014982,0.8250709430227202,0.8425568139647748,0.8467462735542504,0.8266458174951896,0.889398140861709,0.8936131486239959,0.9085712922906576,0.9646189376678204,0.7666666666666667,0.762,0.7542857142857143,0.7122222222222223,0.6809090909090909,0.6569230769230769,0.628,0.5253333333333333
2020-08-04,0.7614217474974194,0.8510933639200758,0.00023367044713102579,0.0005092348934172921,0.4318513350669119,0.72,0.8867743046087471,0.879307939763349,0.8260942896695899,0.8281529733891424,0.844345982641875,0.8498714913350478,0.8278721146458533,0.8905753279948634,0.8950495300490465,0.9095034550616545,0.9644948505827452,0.7566666666666667,0.754,0.7485714285714287,0.7311111111111112,0.6981818181818181,0.6738461538461539,0.6466666666666667,0.5366666666666666
2020-08-05,0.7577789421370016,0.8493516950994304,0.00023324812623305157,0.9755782363738886,0.4318513350669119,0.75,0.8883581548248168,0.8911352998237624,0.8323125642645804,0.831018563693626,0.8466461092766432,0.8528303583927146,0.8292265550658088,0.8916330082808621,0.8964928024451612,0.9102865022857394,0.9644123909662268,0.74,0.754,0.7542857142857143,0.75,0.7163636363636364,0.6892307692307692,0.6673333333333333,0.5483333333333333
2020-08-06,0.808509260179022,0.8879833400511096,0.0002549355791882199,0.9769747326615307,0.4318513350669119,0.79,0.8947070670223282,0.9052834242878557,0.8404294635089654,0.8346136354620618,0.8494042175704182,0.8562031516761925,0.8314747171044414,0.8929510286546806,0.8980217192013752,0.9112657434840845,0.9646987565227713,0.7533333333333333,0.762,0.7585714285714286,0.7533333333333333,0.7381818181818182,0.7092307692307692,0.6866666666666668,0.5603333333333333
2020-08-07,0.8144517636051194,0.8925364982463518,0.0002484113860270551,0.0005131255323753372,0.4318513350669119,0.77,0.8943889191426577,0.9120085335855319,0.8485392582902843,0.8384414376015545,0.8521877283282233,0.8596503984824301,0.8338389778342513,0.8944109410997649,0.8996469505479399,0.9123652419247001,0.9649994964522125,0.77,0.7559999999999999,0.7614285714285713,0.76,0.7554545454545455,0.7261538461538461,0.7013333333333334,0.5713333333333334
2020-08-08,0.7973735193380083,0.0006379665550805679,0.0002468499933822278,0.0005143314437246545,0.4318513350669119,0.77,0.903000126693335,0.9177274205101686,0.8563736171174785,0.8420856481304161,0.8552905511132989,0.8620731738925411,0.8361087753919055,0.8958213809000963,0.9012666265601893,0.9133918679914715,0.9651493518010995,0.7766666666666667,0.76,0.7642857142857143,0.7611111111111112,0.7563636363636363,0.7430769230769231,0.7173333333333334,0.5823333333333334
