,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
864,2020-07-11,0.10213571870286221,0.0004640043947520047,0.0003628726358658347,0.00048460832309260294,0.06795546755141317,0.47979958140419865,0.10232838317221152,0.10078214800617466,0.10228995466416967,0.10476962719934546,0.1036098480085402,0.09431981025900489,0.08972883455733573,0.09007261849369874,0.0881259246451886,0.08995570102474318,0.09615178282137876
865,2020-07-12,0.10129686506327672,0.0004602354775674701,0.0003192351576420627,0.0004859005707894147,0.03138386912229091,0.47979958140419865,0.10202864015401163,0.10080681075597527,0.10204828117813715,0.10474032849406317,0.10391618423498211,0.09471275634508292,0.08958453343745584,0.09022822727102589,0.08809706851121847,0.0898648520062262,0.09611568660914031
866,2020-07-13,0.10238713301316112,0.0004650741187419983,0.00034059189796361097,0.0004871698064479662,0.03133110751814342,0.47979958140419865,0.10221577157788723,0.1011793144740079,0.10190127947058208,0.10471923856668804,0.10424214523749604,0.09512519158449022,0.08945740462743036,0.09039616780611526,0.08807841829089683,0.08978028779701668,0.09607815984785188
867,2020-07-14,0.10078590684315326,0.00045823492079155375,0.00036181347364285074,0.0004877083501602146,0.034690170944185375,0.47979958140419865,0.10156630041585427,0.10142246080631132,0.10173781095227125,0.10482061206506611,0.10432383995902542,0.09549919869711948,0.08930681069768073,0.09055551207781173,0.08804936391295456,0.0896951067253235,0.09603844448147125
868,2020-07-15,0.1012423514365625,0.0004601005862155874,0.00038174796404167655,0.0004889907136057816,0.035358466815010765,0.47979958140419865,0.10156959501180314,0.10160514610016462,0.10165501913122141,0.10488375836595949,0.10444614465715073,0.09588961600663788,0.08920920062029179,0.09071355295056016,0.08803291166587865,0.08961224627610505,0.09599685380445834
869,2020-07-16,0.10083551362263142,0.000458773294967979,0.00032785658850882713,0.0004900600328251539,0.03921875334133001,0.4546204097164965,0.10130955399575699,0.10181896858398409,0.10152304584847746,0.10495795526806191,0.10450467899401222,0.09618732469608857,0.08910309456058506,0.09086424934477019,0.08804242368061736,0.08952164897824139,0.0959267534007555
870,2020-07-17,0.0990785865253373,0.00045089126035900733,0.0003729063247224447,0.0004906415307484904,0.039878254117302406,0.4546204097164965,0.1008658982881691,0.1014472692210902,0.10136374297402337,0.10487828794915892,0.10450668098257491,0.09649487975645613,0.08901139173892769,0.09099853447301057,0.08804391928605945,0.08942967662214611,0.09583287190962606
871,2020-07-18,0.09990161776130424,0.0004541217486966224,0.00032620398778978254,0.0004913699478745186,0.03982549282308203,0.4546204097164965,0.10036879523779771,0.10129228340784233,0.10097347132557333,0.10469100864140081,0.10453778460293633,0.09678153686118161,0.08887548059286009,0.09115068586880268,0.08803209454906419,0.08935141441230382,0.09573002644233303
872,2020-07-19,0.10011086012846873,0.0004552398515582538,0.00030792193501645544,0.0004920667026836789,0.0398079032499331,0.4546204097164965,0.1002337858948608,0.10090004315535742,0.10063960144048302,0.10454757145760814,0.10457919384996882,0.09707930448675471,0.08879960844017516,0.09131157938936818,0.08804377319814746,0.08927116176821492,0.09561398546596345
873,2020-07-20,0.10069860953974398,0.0004579542162948263,0.0003173929352210307,0.0004932415621660511,0.034786893462839946,0.4546204097164965,0.1001250375154971,0.10084731626365,0.10056659775421632,0.10433323328231645,0.10459726488221213,0.0974597054106879,0.08871861889134376,0.09147691371773072,0.08805196475045637,0.08921385218334742,0.09549118191043407
874,2020-07-21,0.0999774593401365,0.00045463699190126746,0.0003383983157647295,0.0004940979221323749,0.03479568540286249,0.4483414726961375,0.09995342665899812,0.10063149032737743,0.10048920063971387,0.10417320502164694,0.10456224636728763,0.09783041688172486,0.08862445108878311,0.09165572507278849,0.08805835351857429,0.08921381614815663,0.09531520386339666
875,2020-07-22,0.10354365023792314,0.0004704602892842201,0.00040065148399539815,0.0004949536877038946,0.03867356007838653,0.4483414726961375,0.10084643940151528,0.1008561688448421,0.10061334297887704,0.10384487835924522,0.10439451546546326,0.09823074315156914,0.0885557675440992,0.0918216418672711,0.08808792744724891,0.08924167318514699,0.095171763298699
876,2020-07-23,0.10592691572580021,0.0004806901953103707,0.0003937057466765637,0.00049604622772443,0.03951772335724409,0.4483414726961375,0.10205149899441446,0.10121014711610601,0.10093837124237147,0.10379617074389676,0.10429197884104348,0.09866239715567186,0.08846886410576935,0.09199498544533798,0.08813809862776892,0.08929923457726485,0.09501145390105456
877,2020-07-24,0.10723320342132085,0.00048669753742977144,0.000547597678575705,0.0004968260448730388,0.03986945863169018,0.4483414726961375,0.10347596765298488,0.10185487677392276,0.10122837883412746,0.10372955677573029,0.10426630836096062,0.09910917940881912,0.08842406630303352,0.09217493488394696,0.08819235597115489,0.08935438972246168,0.09485497095737602
878,2020-07-25,0.1064277374437077,0.0004833105868389754,0.0007355421414018871,0.0004975698917254462,0.039869455945084564,0.4483414726961375,0.10462179323377763,0.10237341537463726,0.10146961232021756,0.1036130498263337,0.10441981738140917,0.09958646956858226,0.08841434129340973,0.0923167209414451,0.0882427432975269,0.08940433723621785,0.09470277316752101
879,2020-07-26,0.10911721739529852,0.0004951649548743094,0.0007549438060247618,0.0004990150742106526,0.03979031568089331,0.4483414726961375,0.10644974484481004,0.103201585751904,0.10185540430238314,0.10360664292355284,0.10464217362034103,0.10001572236085914,0.08849145669919077,0.09243722230748652,0.08832635515736766,0.08947300822518602,0.09458580738963493
880,2020-07-27,0.11316183021744353,0.0005130312310134141,0.00039428027034987926,0.0005006475521736653,0.03307218516817288,0.4483414726961375,0.10837338084071413,0.1046099101211146,0.10233986800847004,0.10366765573049234,0.1048725859481091,0.10049025770539886,0.08859777940197971,0.09258627150815038,0.08843094054078383,0.08954262255032604,0.09446873519173357
881,2020-07-28,0.13004405494309745,0.0005874821838689557,0.000708022249931279,0.0005024436076609263,0.03296666339727393,0.4483414726961375,0.11319680868417356,0.10762415383929391,0.10359514637288056,0.10403999969289839,0.1052145799491578,0.10109714474551065,0.08882642400138625,0.09283995618145498,0.08860583458577521,0.08966264089392086,0.09440761345312901
882,2020-07-29,0.12916210985553495,0.0005836359037442877,0.000559506993803482,0.0005032653908504642,0.03455825794564713,0.4483414726961375,0.11758258997101638,0.11052927881200052,0.10482745302629719,0.10438880835481758,0.10542529966705586,0.10171557439275077,0.08906852414334068,0.0930582781055262,0.08881029922635515,0.08978100373591164,0.09437478653488654
883,2020-07-30,0.13197361062213367,0.000597441750704794,0.0004740756931983901,0.0005037445429077091,0.036149856901493,0.4483414726961375,0.12269176460670157,0.11365677892023948,0.10612977751126135,0.1047887002611868,0.10578138062821847,0.10240997360146689,0.08932762483163892,0.09330543949442507,0.08904830078564334,0.08992159630232986,0.09439208554945518
884,2020-07-31,0.13260328172014937,0.0005994499668055804,0.0004456833741024221,0.0005045746196555286,0.04133794372076296,0.43990613306272597,0.12738897747167172,0.11691936115824078,0.10748601722868986,0.10518224097265322,0.10613041434883709,0.10311176391169552,0.08956234279026334,0.09354224469515333,0.08928762687313657,0.09006548366664736,0.09439877811063101
885,2020-08-01,0.13637850157916878,0.0006155722778330993,0.000447491151882882,0.0005058983146480549,0.04302627108206063,0.4318513350669119,0.13203231174401678,0.12020284629236533,0.10882933408568558,0.10582915724610037,0.10646169007153383,0.10380439884074139,0.08983685537097189,0.09380494118395961,0.08956885617647958,0.09022293647001295,0.09441347414752843
886,2020-08-02,0.14473299688248037,0.0006517144325126976,0.0005291315250404056,0.0005076683149180421,0.04299989099399687,0.4318513350669119,0.13497010013189334,0.12408345440803334,0.11056059492523347,0.1065983477041354,0.10689662807125448,0.10453392150328547,0.09016687371763596,0.09404905818105547,0.08987224341545266,0.09042372855010816,0.09445731990135457
887,2020-08-03,0.13192696387465752,0.0005958439136469448,0.0005583691212031373,0.0005085655075637055,0.03847130810070175,0.4318513350669119,0.13552307093571786,0.12655283045336702,0.11167634297408706,0.1071114382759632,0.10714932940218487,0.10511338124979262,0.09037800399078401,0.09422717474583192,0.09012154345547839,0.09056523144778832,0.09446009054622094
888,2020-08-04,0.1349835275693852,0.0006095486356693824,0.00041115873661295993,0.0005092348934172921,0.03859441517833259,0.4318513350669119,0.13612505432516814,0.12940840946593477,0.11302664893858974,0.10772855933685282,0.10750022380096065,0.10571575661378672,0.09059825670586961,0.09442878379067933,0.09035978332103724,0.09071775084492237,0.09444046620449786
889,2020-08-05,0.13433773734942628,0.0006078069668487369,0.0004104156348258565,0.0005101998951432598,0.038875801830543594,0.4318513350669119,0.13647194545102354,0.13193046146134754,0.1143147296844523,0.10830234217431098,0.10795132802771432,0.10628606842751816,0.09084152497062535,0.09460992568920037,0.09059916613093616,0.09084587212830852,0.09442742523660076
890,2020-08-06,0.14333112019741484,0.0006464386118004163,0.0004485761547670025,0.0005115963914309019,0.038875801830543594,0.4318513350669119,0.13786246917467276,0.13494739045934467,0.11599609988981785,0.10902219053397748,0.10849225229264796,0.10693616314869098,0.09124531274155287,0.09483565431056487,0.09085275401232934,0.09100609444340989,0.09447271387833116
891,2020-08-07,0.14438459690422573,0.0006509917699956583,0.0004370964017622962,0.0005131255323753372,0.0398958292275296,0.4318513350669119,0.13779278917902182,0.13638144465545748,0.11767599844546042,0.10978863895802123,0.10903815852627874,0.10760060853948708,0.09166995276018873,0.09508568384735193,0.091122316741807,0.09118599310974815,0.09452027582356944
892,2020-08-08,0.14135699536349863,0.0006379665550805679,0.00043434902726506694,0.0005143314437246545,0.0397903076162305,0.4318513350669119,0.13967879547679005,0.13760093320625386,0.11929884198627425,0.1105183264692727,0.1096466887054687,0.10806759046583757,0.09207762644229542,0.09532724053188481,0.09139095805718299,0.0913539684823525,0.09454397540982216
893,2020-08-09,0.14424656275663558,0.0006501066880898924,0.00034246957256344097,0.0005160698932291721,0.039658405763004174,0.4318513350669119,0.14153140251424015,0.13882822841970405,0.12101901043907716,0.11133701478514924,0.11026217572366527,0.10858936110263226,0.0924945001054802,0.095571119372828,0.09167908199575403,0.09153267806711023,0.09458857831677443
894,2020-08-10,0.14327308398894398,0.000646364975606712,0.00033748017857686985,0.0005177142887879178,0.03762715794283601,0.4318513350669119,0.1433184718421437,0.1398952086465835,0.12271651325372966,0.11211977955110351,0.1108774745966177,0.10905763755894152,0.09323208688557855,0.09581862947692685,0.09196470633781119,0.09170520413565854,0.0946332922036047
895,2020-08-11,0.14558866869086054,0.0006565211773903573,0.00048576848708018074,0.0005193426856293451,0.04020361492863638,0.4318513350669119,0.14376998154083281,0.14081622535775268,0.1245769165403506,0.11297032975718693,0.11144449747955602,0.10952423987201877,0.09393853099816532,0.09609810030867673,0.09226546228406797,0.0918968429604154,0.09467243280128582
896,2020-08-12,0.13768811052781832,0.0006235742401695795,0.0004923432078100111,0.0005208290125938797,0.04270092583846016,0.4318513350669119,0.14243068426555133,0.14011173672228647,0.12608837625101116,0.1135309237882922,0.11182346451127081,0.10992543251495497,0.09463092828977718,0.09633554027151753,0.0925230420817595,0.09206979437010297,0.09469872599738821
897,2020-08-13,0.1406484500358232,0.0006350025516313838,0.0004572576390932295,0.0005222485446084225,0.04315818226400161,0.4318513350669119,0.14228897520001624,0.14098388533840303,0.12770987984730534,0.11417474064389413,0.1122683409208404,0.1103618653493029,0.09532337292303845,0.09659511838780277,0.09278113995268181,0.09224934312208896,0.09475391654302154
898,2020-08-14,0.14501932451451227,0.000650309559868252,0.0004991929916953452,0.000523631147253611,0.043712166433999965,0.4318513350669119,0.14244352755159156,0.14198746503291573,0.12948270844629606,0.11502465310025617,0.11271639167030953,0.11081862577323305,0.09608329733530044,0.09685465482076708,0.09305938594159163,0.09245187730209509,0.09483779580996904
899,2020-08-15,0.14466259794540434,0.000650644152977621,0.00043435380714833244,0.0005253039127945463,0.04517188043199775,0.4318513350669119,0.14272143034288365,0.14301995109251353,0.13127011399050675,0.1158796573151103,0.11320550801126673,0.11123921327309234,0.09680061873297537,0.09708450698369317,0.09333515352506196,0.09265367033889603,0.09491451394062261
900,2020-08-16,0.14616922644087818,0.0006594187644702287,0.000426627188610204,0.000526829418668465,0.03553435351020132,0.3930360880319655,0.14283754189288717,0.14330376171685988,0.13297513703862496,0.11679424000875098,0.11355496458570502,0.11153967085875363,0.09752600462188449,0.09728661374954735,0.09362875331984034,0.09284506699326325,0.0949945774752372
901,2020-08-17,0.1467747132523456,0.0006621736341125679,0.0003826514397209048,0.0005287049709916884,0.03561349168698388,0.3930360880319655,0.14465486243779263,0.14354277335167187,0.13460904893968678,0.1177737100910291,0.1140671301424933,0.11187124636570425,0.09816111657214703,0.09749327161783045,0.09393196800114616,0.09303832689577207,0.09506997780257552
902,2020-08-18,0.1529277082715813,0.0006890808787740993,0.0005147404385283836,0.0005303050018685689,0.03571901374923114,0.3930360880319655,0.14711071408494422,0.14469984464248015,0.1364368291336972,0.11883260398391231,0.11463198089505246,0.11230893855414471,0.09883584860937177,0.09770693541200956,0.09426423871338245,0.0932629023956264,0.0951309728979183
903,2020-08-19,0.14761000460489979,0.0006670144326483755,0.0005014723866695236,0.0005317852431086284,0.037117163101406316,0.3930360880319655,0.14762885010302174,0.14503618882730657,0.13808411982014487,0.11977686607018119,0.1151034064909373,0.11283589299109303,0.09948101757383357,0.09790807352251585,0.0945776869156924,0.0935027235841581,0.09516206515216012
904,2020-08-20,0.14401514364954868,0.0006500822619595969,0.0004712957614781454,0.0005331885553273297,0.038884626174000195,0.3930360880319655,0.1474993592438506,0.14511039479336704,0.13948003687031488,0.120667720586349,0.11556444090580674,0.11335163943283444,0.10013823522371033,0.09808633387123614,0.09487289606312065,0.0937338328101288,0.09518797999809225
905,2020-08-21,0.14590662158556003,0.0006584734450970767,0.0004064610500449811,0.0005347792911866435,0.03904290714526949,0.3930360880319655,0.14744683827278698,0.145142190082837,0.14078982852503955,0.12156484826675479,0.11604171332867462,0.11385189659234167,0.1007362448416563,0.09827625672620745,0.09518739895452241,0.09389747514877324,0.09521934729973695
906,2020-08-22,0.14015286568063715,0.0006341279048272263,0.00047150367619592463,0.000536407518483543,0.038998941892043316,0.3930360880319655,0.14612246875844528,0.1453886655981189,0.14119418095454112,0.12239466366371082,0.1164247267801125,0.11420948020050357,0.10126554888708533,0.09844294957618233,0.09547700733854773,0.09400820634318066,0.09524557702144083
907,2020-08-23,0.1429291721500611,0.0006454212789943587,0.0003904016175755315,0.0005380923851028691,0.03116405588435628,0.3930360880319655,0.14412276153414122,0.1456167378095427,0.14174486344632217,0.12328615823630967,0.11684082671865231,0.11450519061187238,0.1018139462985195,0.09863889689283609,0.09579438522317311,0.09411119572622921,0.09527395658926395
908,2020-08-24,0.14247335556192264,0.0006443613938651051,0.0003670790164774632,0.0005396724593125029,0.03248306199439899,0.3930360880319655,0.14309543172554579,0.14536214091428373,0.1421648532439137,0.12414731537758752,0.11724741792209564,0.11487724878214223,0.1023538672941458,0.0987992063981541,0.09612857264946247,0.09422890456928798,0.09530399936427661
909,2020-08-25,0.14366687130644645,0.0006499008446879482,0.0003993129508964258,0.00054099256678177,0.035947642952415766,0.3930360880319655,0.14302577725692536,0.14526256825038794,0.1426073968273656,0.12504670702802773,0.11765729292422387,0.11524965996846916,0.10294532563286274,0.09895109422585242,0.09642153756311975,0.09434265809530482,0.09534183798518657
910,2020-08-26,0.13669161274882724,0.000618018646536798,0.0004702617487136504,0.0005425184807863902,0.04777470886837443,0.3930360880319655,0.1411827754895788,0.14431480688118284,0.14261992127415193,0.12572462767991874,0.11809274525545076,0.1155012478721883,0.10350710605361528,0.09905921174953419,0.0966954552951032,0.0944484257953956,0.09537026040926451
911,2020-08-27,0.13857835651499215,0.0006263880598724429,0.0004162519413665662,0.0005443450320061138,0.04848696998696935,0.3930360880319655,0.14086787365644982,0.14349517120744748,0.14237373565945238,0.12646716529234292,0.11852347702257428,0.1157659049683039,0.10412216262939814,0.0991687004918381,0.09697514443171279,0.0945592057084719,0.09540494299901008
912,2020-08-28,0.13598563938864328,0.0006149806486478214,0.0004320977160945576,0.0005458818962816936,0.05407075277821602,0.3930360880319655,0.13947916710416625,0.14180096431915365,0.14253608268001183,0.12710621282704943,0.11891965307731264,0.11599601772164153,0.10465913714470144,0.09924245897208243,0.09724755915515292,0.09465738743984527,0.09542131821354001
913,2020-08-29,0.13985740013695433,0.0006321210629485289,0.00038327374074064184,0.0005473510823903157,0.05470387644671736,0.3930360880319655,0.1389559760191726,0.1410257038723591,0.14273103758271458,0.12787884326065216,0.1193960520854733,0.11630792724639905,0.10522063147228042,0.09936239006147382,0.09751100208767516,0.09476434929259078,0.09545103643389116
914,2020-08-30,0.13921063045408974,0.0006293084523421033,0.00036520160086563427,0.0005487123433322498,0.050263225627069696,0.3930360880319655,0.13806472784870127,0.1405452525528132,0.1429259533069011,0.12862034149567672,0.11984354588517424,0.11669498434751092,0.10575332067122895,0.09945171129192082,0.09778216309409417,0.09487499412026991,0.0954792210920192
915,2020-08-31,0.14297617523228728,0.0006459710887078459,0.0003967383739689205,0.0005501440124758016,0.05061496168873322,0.3867571510116065,0.1393216403453933,0.14025220791748594,0.14291175550829602,0.12945392769905692,0.12031871219208352,0.11709712809655988,0.10629314679640768,0.09955188200285596,0.09807336735663195,0.09498987837585816,0.09552043424805896
916,2020-09-01,0.1424225172247472,0.0006440655565441928,0.0004212611919233329,0.0005515993123900618,0.058186050219625446,0.3873279634680028,0.1400904724873443,0.14047917307189695,0.14283327232111687,0.13025463538328866,0.12080351674571965,0.11748693697498817,0.1068350061840898,0.0996567123163948,0.0983678613215498,0.09510778780629542,0.09556233745219818
917,2020-09-02,0.1461193500969228,0.0006661646001408017,0.0005086342074848882,0.0005527186594215589,0.058150875511996776,0.3873279634680028,0.1421172146290002,0.14079819086658313,0.14302376651045384,0.13116130424836403,0.1213534731496663,0.11799095815671488,0.10738656721420112,0.09977043408535144,0.09867667051192205,0.09523468730218944,0.0956188492286148
918,2020-09-03,0.13785666135926417,0.0006225048030749127,0.0005254325705265752,0.0005542395317016456,0.06197598828124085,0.3873279634680028,0.14171706687346214,0.14033652144631728,0.14276817045455897,0.1318935904468181,0.12181406667495236,0.11838867440638859,0.10789094082003141,0.09988029807692322,0.09894956044981161,0.0953430247960352,0.09565243830049243
919,2020-09-04,0.11682098945686299,0.0005306430448800974,0.0010178037705718232,0.0005556779328229738,0.064024842084311,0.3873279634680028,0.1372391386740168,0.13765193326135894,0.14171008667327573,0.1322132999635027,0.12198321525849415,0.11858562761578212,0.10819598311856007,0.09988064591131433,0.09913405946851657,0.09540423639443156,0.09562045626184996
920,2020-09-05,0.12201291700855436,0.0005547969832921675,0.0005594382744880367,0.0005569222279128968,0.06383138670099044,0.3873279634680028,0.1330464870292702,0.13618406368733166,0.1407670566059835,0.13267198657316703,0.12223590537345236,0.11877513726116279,0.10855391536202655,0.0999265404474874,0.09933322489304174,0.09548193050057736,0.09560714947229176
921,2020-09-06,0.11674461481907154,0.0005303775546295818,0.0011675256397449363,0.0005580579378764875,0.05370143362666451,0.3873279634680028,0.12791090654813506,0.13400068951773964,0.1399293167776336,0.1330088465143224,0.12233038811807258,0.1188499275778614,0.108857306745562,0.09990882207322553,0.09952231799790649,0.0955282198766072,0.0955881904268777
922,2020-09-07,0.11816617109115758,0.0005366955287558757,0.0005843262711396315,0.0005595721223883211,0.05383333281289465,0.3873279634680028,0.12232027074698201,0.13221874268799105,0.13903002561984698,0.13336995273357619,0.12245983563587833,0.11895876209559195,0.10917618723569532,0.09994219451352528,0.09972325405820966,0.09559813645405223,0.09557098904898063
923,2020-09-08,0.11976750923477711,0.000543944182784734,0.0005366841612783166,0.0005609071617207586,0.05589098167680288,0.3873279634680028,0.11870244032208462,0.13020975359777334,0.13801995300865758,0.13375133072747683,0.1226897530697232,0.11904228200489643,0.10955691384961765,0.09997679685037689,0.09993179711967981,0.09566852574662643,0.09557634911822285
924,2020-09-09,0.11540700579316858,0.0005232768057800216,0.0009824442682054716,0.0005620782057559036,0.05616357451864981,0.3873279634680028,0.11841964358934572,0.12782939113168124,0.13684972932256814,0.1340599216565375,0.12286968131759612,0.11911656333909199,0.10990691847332919,0.09998331873072155,0.10013656438953818,0.09572528154156815,0.0956204026493537
925,2020-09-10,0.11749141382130518,0.0005324374529502222,0.00042676676741965346,0.0005634748798242409,0.05680548454300473,0.3873279634680028,0.11751534295189588,0.12528091499058303,0.13570261681778523,0.13433887692820512,0.12309703227842893,0.11909187764372495,0.11026678774378126,0.10000154489012553,0.10032508887945779,0.09579641902740828,0.09568413086272652
926,2020-09-11,0.11924424699126031,0.0005416252290457696,0.001610279975591681,0.0005647116496837159,0.06019093087477046,0.3873279634680028,0.11801526938633364,0.12296308796723432,0.13460139816734182,0.13460522355351434,0.12338293944979987,0.1192006971487053,0.11064333928828617,0.10000295396770545,0.10051703306697314,0.09588261944872647,0.09577151871672884
927,2020-09-12,0.11994163539815475,0.0005457896985794447,0.00041472558688320014,0.0005658346198409686,0.06117578330076055,0.3873279634680028,0.11837036224773308,0.12034531649735751,0.13328195525240474,0.13485939219305101,0.123649054406743,0.1192944744843904,0.11102591700356325,0.10003289777553777,0.10071182634576768,0.09597019534147092,0.09585510436111708
928,2020-09-13,0.12099084764661455,0.0005494236691738069,0.000396990561857557,0.0005671260129078885,0.04602481814172732,0.3873279634680028,0.11861502993010056,0.11865873512609255,0.13221718897407334,0.13515065439710913,0.12392364037147845,0.11938185211172118,0.11144119784475805,0.10009841956933446,0.1008835076325778,0.09606072848079061,0.09593952540205927
929,2020-09-14,0.11909493496605832,0.0005409159722194933,0.0004202194036640726,0.0005690269146567076,0.07426910064181165,0.3873279634680028,0.11935261576467851,0.11888612967701209,0.13122038062673372,0.13535020874852433,0.12418527393314377,0.11947842583603836,0.11179388449008101,0.10020614471152405,0.10101981959569399,0.09616366408922711,0.09602689401423417
930,2020-09-15,0.12457576990237929,0.0005649064586914582,0.00047166801743982846,0.0005703894055072792,0.07505171007032857,0.3873279634680028,0.12076948698089333,0.11914241496639458,0.13036714655940648,0.13557848754222301,0.12449894769763854,0.11962307163635746,0.11218633431767372,0.10034295643704043,0.10118471471496482,0.09628886504102371,0.09611917469202542
931,2020-09-16,0.12642081776409542,0.0005718186091057868,0.00047660457273567046,0.0005717884467089613,0.07526275092407833,0.3895477896873216,0.12220480113546035,0.12011003526089696,0.12981786464274483,0.13550602279864296,0.12486906399005536,0.11977301124577046,0.11256677076322158,0.10049632370070033,0.10137316950489249,0.09642253262125318,0.09621169545173812
932,2020-09-17,0.12913479112427367,0.0005855856650565622,0.0004901319940060054,0.0005732671401521209,0.07523636943952378,0.3895477896873216,0.12404343228068415,0.12120689726420857,0.12926608940171336,0.13550547642401772,0.12527946862477743,0.11994714238941745,0.1129788750698399,0.10067776221350982,0.1015477177692244,0.09659282875929892,0.09631307126278374
933,2020-09-18,0.1285260579788747,0.000583295425972785,0.00047000972304855085,0.0005745030675273474,0.07520998920200099,0.3895477896873216,0.1255504743471362,0.12208275213861833,0.12870819749839144,0.13543652537115256,0.12566760941785537,0.12011261281616946,0.11341882419136223,0.10085484996651721,0.10173165666977048,0.09677967154989488,0.09642372902644719
934,2020-09-19,0.12758600043997773,0.0005788689868919567,0.00040817845303874604,0.0005758208454591349,0.07663451485341033,0.3895477896873216,0.12724868744192008,0.12330065160329924,0.12806496266373268,0.13533617974554912,0.12605279223992927,0.12025921035910095,0.1138532358563135,0.10100580202908466,0.10190103170523239,0.09696238568520532,0.09653272596363312
935,2020-09-20,0.1302512488963737,0.0005906577424724515,0.0003591606142854111,0.0005770365028527838,0.061079054863579015,0.3895477896873216,0.12838378324071897,0.12457663511080608,0.12780734810963454,0.13521363469189324,0.12641886782315723,0.12052139596899657,0.1142741441244588,0.10118105020120209,0.10208667988554623,0.09717631926238185,0.09665017907313848
936,2020-09-21,0.1275210334036635,0.0005786304607482493,0.00039731961280501776,0.0005783235266558649,0.061070263044940724,0.3895477896873216,0.1286038263686326,0.1254043137520464,0.1273650551851814,0.1348693954223169,0.12676646192328897,0.12073387156322593,0.11464574614296273,0.10134250414380608,0.10221312562930764,0.09737176874993002,0.09677310953185204
937,2020-09-22,0.11906767269980417,0.0005436735686795526,0.00047174361980908356,0.0005799360941854284,0.06148354830238909,0.3895477896873216,0.1265904026837387,0.12531691748221133,0.12668833651762784,0.13461220959881984,0.12696692072390878,0.12086182393739131,0.11494632403280178,0.10143655539279284,0.10230418171642938,0.0975366544793686,0.09685765689793545
938,2020-09-23,0.12096902408000355,0.0005497436586058781,0.00039155674870081005,0.0005812864464390061,0.07221144953768793,0.3895477896873216,0.12507899590396446,0.12531473512555022,0.1259328014753498,0.1343319195290322,0.12723016266555126,0.1210302394329423,0.11525447758553531,0.10153167241166013,0.10240941093834978,0.09768847268903638,0.09694834637122356
939,2020-09-24,0.11667446191562189,0.0005307968301183073,0.0003960648999189779,0.0005820613028649418,0.07944838732918098,0.3895477896873216,0.1228966881990933,0.12507268782050657,0.12503135473381108,0.1339786540203561,0.1274240125750547,0.12114049809733335,0.11551693029179756,0.10162580723305792,0.10248367135543139,0.0978290807791728,0.09700769811288651
940,2020-09-25,0.12580181443901886,0.0005715648605042383,0.0004260731085173683,0.0005829948906261785,0.08097843134387718,0.3895477896873216,0.12200680130762231,0.12519529227417053,0.12434438030208035,0.1336280679051882,0.1277507452333979,0.12132512921958263,0.11583346473419014,0.10184100153246158,0.1025941370294894,0.09798197299447246,0.09709494779509228
941,2020-09-26,0.12496885552992962,0.0005675464664466074,0.00037896859397013353,0.0005838776846425896,0.0809080845920765,0.3895477896873216,0.12149636573287555,0.12505009605075396,0.12364623383428765,0.13323975307770225,0.12805183486695484,0.12151419601786156,0.11614699005222555,0.102062402839567,0.10271649769342187,0.09814188946445618,0.09719367310516996
942,2020-09-27,0.12601765588907235,0.000571929157645488,0.0003319308103869782,0.0005848338512938322,0.08100481173129381,0.3895477896873216,0.12288636237072917,0.12473838252723382,0.12284216606597363,0.13293296628821374,0.12838825818756708,0.12172564637874304,0.11635604907329636,0.10229146140377487,0.10284838568315047,0.09831462609568808,0.09729382531176103
943,2020-09-28,0.126391477139918,0.0005741557794703782,0.00034779505455030565,0.000585984372019567,0.0809432581924784,0.3895477896873216,0.12397085298271204,0.12452492444333814,0.1223835586971998,0.13257586457587936,0.12872357986361183,0.12195643968051413,0.11658486226038138,0.1025148412230799,0.10297206841343814,0.0984952124257749,0.09739599042550562
944,2020-09-29,0.12383823367773907,0.0005637224691044262,0.0003925710992872821,0.000586687085472069,0.06594177881500092,0.3895477896873216,0.12540360733513548,0.12415014776711426,0.12266424846603485,0.1321871675696553,0.12903028279767995,0.12215347356037924,0.11676748089584618,0.10297085705659761,0.1030923370954724,0.09866844987645185,0.09748834176908643
945,2020-09-30,0.12562058793959707,0.0005705852977766622,0.00035771347412913164,0.0005879268068310383,0.0668826686226081,0.3895477896873216,0.12536736203525112,0.1236870816714366,0.12280855530327656,0.13178780595463002,0.12938417614987008,0.12237906785590832,0.11694542856622259,0.10340084973728135,0.10323604143786726,0.09885251956249495,0.09759555195958872
946,2020-10-01,0.12434909441630718,0.000565005103737838,0.0003626136878201538,0.0005885136026809009,0.06899307427769491,0.38498129003615145,0.12524340981252663,0.12336988777270097,0.123112734487166,0.13152102563239979,0.1297101425052701,0.12252597471034583,0.11712396355410329,0.10385345262543268,0.10337263734369385,0.09902270600686619,0.0977056845504309
947,2020-10-02,0.1216434692963622,0.0005528425476041483,0.0004104470093181912,0.0005886984357917745,0.2925027724455789,0.38498129003615145,0.12436857249398459,0.12362746743235678,0.12325182641537419,0.13114092601761057,0.12999724396084203,0.1226578333307522,0.11728821890540549,0.10427776119668135,0.10350427991376421,0.09917443763016992,0.09780528353573471
