,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
476,2021-01-28,0.4220290496882771,0.42127560887832605,0.2166983839982886,0.20946110538106735,0.05280766418515484,0.2500595663569216,0.44751293999276714,0.46826071296500266,0.5044586884824077,0.4072902262607026,0.34538133744672883,0.2970484630724816,0.2307558338027028,0.19846067813622498,0.17398257725281463,0.15421427695015535,0.13930425467924
477,2021-01-29,0.4678913658115605,0.46690277199985625,0.21433784804734313,0.22590894281534826,0.05989659941583224,0.2500595663569216,0.4510958523556221,0.4624185207998708,0.5044580282025253,0.4121472253812734,0.34915019975365486,0.3005814303210885,0.23310871549494877,0.20043192687247072,0.17555522317787764,0.15567032385129456,0.1403744539425129
478,2021-01-30,0.48617826802193703,0.4851146029309853,0.49908318508225114,0.23540572308917232,0.05989660136111324,0.2500595663569216,0.4576322952170436,0.4593089614761438,0.5061916772100955,0.4174855595886189,0.35318835092983086,0.3041426341939355,0.23555807505705906,0.20250287264216368,0.17723290377842144,0.15717961585322457,0.14149124440655741
479,2021-01-31,0.4870027537103074,0.4859611096151303,0.2205511146515758,0.24299455278358012,0.05975266510633402,0.17953299976173456,0.4641813685221533,0.4572501634595258,0.5063189845333107,0.42291429456674434,0.3570664905431258,0.30768630649069595,0.23806977983306277,0.20457558553050784,0.17890410779376853,0.15869573117546065,0.1426324792077591
480,2021-02-01,0.46780824326104037,0.46643261391095664,0.1622844446240445,0.250669792403283,0.03325012395589689,0.17953299976173456,0.46618193609862413,0.4611460258471177,0.5036937190524774,0.42770399282738425,0.3604748988493903,0.31104752550419795,0.24059825005071148,0.2065544251993619,0.18050249413154237,0.16011737183200378,0.14371631442879662
481,2021-02-02,0.4724845828183686,0.4715737300243062,0.2032339659472514,0.25542778051862025,0.034779464970506914,0.17953299976173456,0.4762730427246423,0.4618929913587051,0.49947308387630085,0.43247015400361294,0.36390501019982413,0.314424717126902,0.24312217455926308,0.20856571252417908,0.1820950802679811,0.1615640314908717,0.1448250616645793
482,2021-02-03,0.5055375247225028,0.5044750307168728,0.21108937813019302,0.2589846213176143,0.03508533301338379,0.17953299976173456,0.4838022745068308,0.4674490634312269,0.49573118250772064,0.4378744027916595,0.3677849137492681,0.31814694298365764,0.24590269878992033,0.21073801761692518,0.18379426897909393,0.1631108472616406,0.1460062658808122
483,2021-02-04,0.5400495259214005,0.5367285990825102,0.20551877159699322,0.26203315833760576,0.036560694340838064,0.17953299976173456,0.49457652608672353,0.476104410651884,0.4937215464702329,0.4439123889996885,0.3719279669818602,0.32220907341768196,0.24890352249016842,0.2130818029995225,0.18563969115043308,0.1647758053351847,0.14731201385103987
484,2021-02-05,0.5290934408458188,0.5294743293675813,0.23464099284623208,0.2646693875175284,0.03639876586121702,0.17953299976173456,0.5029946635138258,0.48358801601799,0.49255351628228716,0.44908604301695026,0.37591097665645595,0.3260606904560253,0.2518202881563222,0.2153677750980712,0.187424228383876,0.16643064774611238,0.1485824622542284
485,2021-02-06,0.5508647365174949,0.5483857295918014,0.19237129491130975,0.26705628463564673,0.03658768310006634,0.17953299976173456,0.5196059621651167,0.4928939491318709,0.49409175674188477,0.45418591226090577,0.3802542235220595,0.33019415177095796,0.2549121967666381,0.2177663248979924,0.18931003760983886,0.16815720870734774,0.14991141208131037
486,2021-02-07,0.5723715572183166,0.5719974521387095,0.2513123227347721,0.2693143424930838,0.036587683242530755,0.17953299976173456,0.5395833570451064,0.5079281998848748,0.4976999488785115,0.45960148316578464,0.38489109414105666,0.3345319720952174,0.2581331431153142,0.22025400682129093,0.1912324149230541,0.16995337881583522,0.15130256614002444
487,2021-02-08,0.564753172235027,0.5637757476300167,0.23123599977121623,0.2728758880502741,0.014259334638522718,0.17953299976173456,0.5514264865476112,0.5176143805272215,0.4985895239006585,0.4646116338928686,0.38926612059013477,0.3387597889674712,0.2612912404534191,0.2226912988789845,0.19317219507969752,0.171726732675981,0.15265686740060966
488,2021-02-09,0.6886479343097713,0.6868386264057124,0.4326483441403667,0.27764843076209456,0.017300020848329666,0.17953299976173456,0.5811461682252854,0.537861347156005,0.5032603889128356,0.4722167359489817,0.3953691589959022,0.3441848235784101,0.26527050472633606,0.2257413241431689,0.19559846584292515,0.17391377958117368,0.15437992508348472
489,2021-02-10,0.6940128074522566,0.6920602761115966,0.3834186750278087,0.28024444125628656,0.017938743474341726,0.17953299976173456,0.6141300415465729,0.5585623525301999,0.5098041624615149,0.48016423496592464,0.40191017783405397,0.34967356332905974,0.2692783160692542,0.22882233007578126,0.19803922298608095,0.17613197523333607,0.15613619856759223
490,2021-02-11,0.6678817469549173,0.6701379026679455,0.33114868713143625,0.2822477841078815,0.019459085929709383,0.17953299976173456,0.6375334436340574,0.5785697028995875,0.5156632706750625,0.487266566070594,0.4081031225673834,0.35493069204045563,0.2731249645298476,0.23175880266122595,0.20038707863843566,0.17823729007558375,0.15784829075090226
491,2021-02-12,0.7166269460140476,0.7147860395698322,0.3070053383597219,0.2840101120057673,0.022958571559969776,0.17953299976173456,0.6663845213932037,0.6029839392191555,0.5237524694185917,0.49550879940163756,0.41481302890367366,0.36059711623733826,0.27725887194821863,0.23491813054633973,0.20292713428763445,0.1805067526839034,0.15970064709539517
492,2021-02-13,0.7111506084688037,0.7070554473297201,0.2816523690231737,0.28612501269348706,0.025657409365185964,0.17953299976173456,0.695664008639959,0.6235452475937856,0.5311459622588286,0.5034937027631801,0.42134613117523867,0.3661937887291756,0.28134357622019196,0.23796296240442188,0.20543985338505844,0.1827454146673194,0.16154167964533864
493,2021-02-14,0.7031376100338353,0.70144333633864,0.2410152961659011,0.28800439538107625,0.026044240756798655,0.17953299976173456,0.6985619437847719,0.6398540560050291,0.5385805122098138,0.5110107853617111,0.42743979011691646,0.371462486441136,0.28535618792438855,0.240972280214583,0.20791930344326778,0.18496437136952412,0.16336836978857253
494,2021-02-15,0.731364162640069,0.72957294176093,0.25588357393415906,0.2895538774001192,0.021105378435525766,0.17953299976173456,0.7060322148223344,0.6600811281844541,0.5475314493603571,0.5184789055589039,0.4340905089026232,0.3770104535299676,0.2895611648290253,0.2441082231008016,0.2105105973932747,0.1872938789361609,0.16527493639469273
495,2021-02-16,0.7189140186968349,0.7172236338097111,0.27605363845360953,0.2912434001172179,0.021690121968995345,0.11949011198475101,0.7162386691707178,0.6768860564023881,0.5591340253328255,0.5257635702503173,0.44049858660131735,0.38255997754905224,0.2936896085228308,0.24717866608761507,0.2130481805061344,0.18958226250223145,0.16713329009887237
496,2021-02-17,0.7423968690655908,0.7406275371168634,0.29529582024174694,0.2928394640183287,0.02493771885770134,0.11949011198475101,0.7213926537810263,0.6938885875871155,0.5702293029873494,0.533231675584958,0.44717550577179066,0.3882271197167625,0.29795626720948204,0.25034704273120295,0.215716408496933,0.1919327856472244,0.16906520690164675
497,2021-02-18,0.788198754714469,0.7862523228065481,0.3202612063531789,0.29517752758814825,0.025081658123562667,0.11949011198475101,0.7368022830301594,0.7162331458350597,0.5837581810160367,0.5415085399516184,0.45465723071102737,0.39437442439917625,0.3025470561271834,0.2537013185879773,0.2185585938467037,0.19441993128136506,0.17112790181404158
498,2021-02-19,0.779476506808805,0.7776115214945213,0.2584956820636837,0.2971270635693019,0.02627814438047161,0.11949011198475101,0.7520700623851533,0.725316003084963,0.5967973991397958,0.5491501601246889,0.46192537978723286,0.40044837189093796,0.30713785722229603,0.25707806389794774,0.22136589449269628,0.19687043368728818,0.17315085267417824
499,2021-02-20,0.8538077730939732,0.8516455096991471,0.3380234192594847,0.29896146824998726,0.026278143024761846,0.11949011198475101,0.7765587844759341,0.7412954996491348,0.6127794145761642,0.5582119238719675,0.47014222473604017,0.407202326086781,0.3122111184858474,0.2608106932977622,0.2244793748111973,0.1995660753119113,0.17538120069251587
500,2021-02-21,0.8595276128309451,0.8573850792039955,0.3743885891696173,0.30038608845071585,0.0202057702039466,0.11949011198475101,0.8046815033027561,0.7604600862367376,0.6288483028742547,0.5672846167757545,0.4784617526083617,0.4139198828268671,0.3173520593006154,0.2645752542525863,0.22760945515289013,0.20227197451778903,0.17763997500322906
501,2021-02-22,0.8814834276391382,0.8799218029027261,0.2759496594754723,0.30233272131188216,0.026296135017649512,0.11949011198475101,0.8324988150174658,0.7769457343992465,0.6472264779922893,0.5758425832373486,0.48726897683789816,0.4208426225831191,0.32257657454396305,0.2684031873287154,0.2308203818282414,0.20504756777362568,0.18000595911778033
502,2021-02-23,0.8228976390815204,0.819213607706173,0.5197401544094603,0.30492387338139715,0.027177749931265878,0.11949011198475101,0.839438591890876,0.7881204374605181,0.6614267289230876,0.5829423785628066,0.49524039322854474,0.4272193320460132,0.3274162487563883,0.2719327553937194,0.23380223497539837,0.20762918776911995,0.18221067180959674
503,2021-02-24,0.7279617346155349,0.7235360685158275,0.6130244462783402,0.30636855483276554,0.027645549453159137,0.11949011198475101,0.829135637452222,0.7906028499186881,0.6710980675868314,0.5886448723984636,0.5020230622546897,0.43266578009408113,0.33161580102195715,0.27500326672972714,0.2364092551075569,0.20983684090740798,0.18414556222486042
504,2021-02-25,0.7463986654575661,0.7449283261777794,0.347104514145523,0.30691105861597273,0.030866156089555286,0.11949011198475101,0.8076538159249405,0.7921063002004378,0.6814739040567218,0.5938964442950165,0.5091008310634035,0.438168343921525,0.3359356942087895,0.2781510521996539,0.2390964647472681,0.2121148578970024,0.18612867840449004
505,2021-02-26,0.6997140865241704,0.6984882630536967,0.26992960412363143,0.30837813754239757,0.030641251976210954,0.11949011198475101,0.7756911106635854,0.7901863069831714,0.6907501377872471,0.5972219284198624,0.5153860411473384,0.44304370858385467,0.3399619235997647,0.28107043804412457,0.24159353989059587,0.21422220603643416,0.1881231306963142
506,2021-02-27,0.6920170583865889,0.6920927021150671,0.3551344538355128,0.3099440986904702,0.030884147383468886,0.11949011198475101,0.7377978368130755,0.7851483259152712,0.699531436809976,0.5995022603431386,0.5214905816057339,0.44781161685236226,0.34392457658255876,0.28393939004833174,0.2440642592073629,0.21629535569680147,0.19007498936822234
507,2021-02-28,0.6937355450802748,0.6926137131717593,0.21273024448782535,0.3111922905420837,0.021186340951775507,0.11949011198475101,0.7119654180128265,0.7757020049518517,0.707059357624287,0.6013952700660039,0.5276027210692019,0.452603524718023,0.3479074342255897,0.2868577023300387,0.24651461837656655,0.21837891075028504,0.19204884105784317
508,2021-03-01,0.6652221387480921,0.6642535847697163,0.2656088655576895,0.31239975161955275,0.021186340951775507,0.07493447700738623,0.6994174988393379,0.7642765681457803,0.7120662621373546,0.602893904303794,0.5332970133789104,0.456962540770734,0.35171881763403207,0.28961817186704636,0.24885588094713187,0.22036936021978068,0.19393251783238039
509,2021-03-02,0.7425572802296898,0.7413020988133916,0.285436373710304,0.31321353227002235,0.02298556482543049,0.07493447700738623,0.6986492217937627,0.7531515188593519,0.7206048157127094,0.6065791659974985,0.5395923005822033,0.46208443642051955,0.3560499883875794,0.292742762865882,0.2515309798249469,0.22260955018664957,0.19605411006160808
510,2021-03-03,0.7217537836518497,0.7214426321517936,0.22658034732740343,0.31418306528090023,0.023966141152516805,0.07493447700738623,0.7030571612192984,0.7393741359414424,0.7274403775980836,0.6107660671699844,0.545270734039965,0.46705076204106577,0.3602455020218796,0.29576517713444767,0.2541253882823474,0.2247691785532388,0.19809847243756176
511,2021-03-04,0.7554252778299506,0.7542007189142588,0.26097737736116716,0.3150736386380198,0.026835900042159352,0.07493447700738623,0.7157388051079708,0.7267683209605236,0.7347625264225488,0.6162312376505303,0.5513218309180393,0.47235895221143,0.3646509900357566,0.29894817448705047,0.2568605604957549,0.22699453664160288,0.20023816346942344
512,2021-03-05,0.7274415077577454,0.7263647303914,0.27165660989780627,0.3159264098854679,0.027942419084700233,0.07493447700738623,0.7224799976434648,0.717222707828146,0.7412700598434576,0.6199297918720582,0.5568311092097316,0.4772671054034658,0.3688650699045299,0.3019881286034724,0.25949469119389673,0.22913523739054004,0.20225618769169756
513,2021-03-06,0.7369655611491213,0.732304517067814,0.24762840871049469,0.3164903516744213,0.028149329626569342,0.07493447700738623,0.7368286821236707,0.7181230904815046,0.7432027649170315,0.6232315769149338,0.562545412271665,0.4823275604761848,0.37315986836482434,0.305043952781854,0.2621579114037202,0.231323023182336,0.2043008043335988
514,2021-03-07,0.7357422623726425,0.7369279299114062,0.15543120832605714,0.3173027417237077,0.028122341295021197,0.07493447700738623,0.7354656785522613,0.7170574501730123,0.744871943113847,0.6273380527876812,0.5684001376818987,0.48765061915400254,0.37744579598312983,0.3081211004660613,0.2648145298538914,0.23355573158420037,0.20634453020205976
515,2021-03-08,0.7745501532552456,0.7717651386831113,0.18397536166863712,0.3182473774294234,0.024245013629201107,0.07493447700738623,0.7460249524729404,0.7245410568461198,0.74913867936586,0.6324009750204616,0.5745572705023493,0.49336201176700284,0.38196637279322837,0.31141083752580334,0.26763019622138134,0.23592631059490776,0.20851506480111867
516,2021-03-09,0.8028611553699294,0.8001463064867749,0.23346746039870875,0.31932010563443874,0.02597228346015231,0.07493447700738623,0.7555121279809361,0.7356254665444539,0.7525880477400952,0.6381702585793438,0.5812018821811235,0.49925678361277936,0.38665658073267306,0.31483236933919867,0.270552593203507,0.23837942433564374,0.21073472320211167
517,2021-03-10,0.8423974646153807,0.840037001131527,0.25689834283426316,0.32018571969259857,0.030785202724622242,0.07493447700738623,0.7785033193524632,0.7504916584979645,0.7578379219859583,0.6444919421223939,0.5882751091707729,0.5054690788779189,0.39158462281774575,0.3184812727812794,0.2736429939047787,0.24093503830004517,0.21305392003635648
518,2021-03-11,0.8631548575540688,0.861820193304511,0.29412769746276984,0.3210439005884221,0.03387086756297789,0.07493447700738623,0.8037411786334527,0.7702849303785622,0.7642386118867677,0.6514095620482913,0.5954200608700634,0.5116394955593796,0.39664050248435795,0.32221963710794727,0.2768176941965802,0.2435290079712173,0.21543268229877205
519,2021-03-12,0.8862824319273476,0.8849068388078223,0.29773188598541245,0.32199261540944074,0.036389781474526296,0.07493447700738623,0.8338492125443937,0.7846574455483278,0.7704353426582589,0.6589833960093086,0.6024643845920222,0.5181767173415325,0.40183103652275665,0.32607599137568827,0.2800805246473625,0.2462279018531556,0.21787511829839495
520,2021-03-13,0.8840376960486181,0.8827191391338123,0.27136780848893827,0.3232344275770636,0.03631781704098029,0.07493447700738623,0.8557467211030682,0.8008858367880048,0.7770402897523302,0.6680871575425784,0.6095224767509883,0.5246340123890709,0.40700972283261766,0.3299149632771787,0.283337340994428,0.24891532893132184,0.22033041628686123
521,2021-03-14,0.9514495559071088,0.9512770948895026,0.31661405145466726,0.32438682760699966,0.03629082884665536,0.07493447700738623,0.8854644012105041,0.8204882645957208,0.7854023972259908,0.6778158501066707,0.6172885827986356,0.531732228635341,0.4126425537236136,0.3341269876631375,0.28684688663414204,0.2518098934738444,0.22298576069408999
522,2021-03-15,0.9195663384276136,0.9210323935531515,0.19827071303275812,0.32539363749784816,0.03629082884665536,0.07493447700738623,0.9008981759729506,0.8397007476627074,0.7906571005745167,0.6872076407952773,0.6245580601592512,0.5386571981768999,0.4180548197787978,0.33816986013367256,0.29023444799751574,0.2545961859812363,0.22556801070335641
523,2021-03-16,0.8602384552786885,0.8667579284287974,0.33786772390055264,0.3263229098574511,0.0364887419321481,0.020252561353347628,0.9003148955178745,0.8520280370756641,0.793887578513312,0.6953424888265545,0.6307292995875632,0.5449159294687529,0.4230905245828349,0.3419294719251603,0.29337403996055705,0.25718175450104147,0.22795386207101
524,2021-03-17,0.8779845070332185,0.8768810348944424,0.29243806352097407,0.32708009226837415,0.03721742946278416,0.020252561353347628,0.8986553105390487,0.8662522615417216,0.7948546478708819,0.7038170312235237,0.6370928318716056,0.5513203305197508,0.42823911979479723,0.345757835217584,0.29659620528659225,0.25984129610948176,0.23038984502973184
525,2021-03-18,0.9132463067940453,0.9120681003629963,0.29256732488116277,0.3280815842057286,0.04413543885980561,0.020252561353347628,0.9044970326881341,0.8801218768956016,0.797003395629406,0.7129258492518308,0.643857543060305,0.558097163363623,0.43360740957308375,0.34976584491928486,0.2999556619023308,0.2626464533682662,0.23291574268134532
526,2021-03-19,0.9028591330005193,0.9021254985432571,0.2648639649454888,0.3288422399230808,0.04397350955325145,0.020252561353347628,0.8947789481068161,0.8901216746586605,0.7978584238438612,0.7225424509180756,0.6498478634395194,0.5649163385893892,0.4388797923543463,0.353702488081546,0.30327703269259515,0.26540922286369134,0.23540401608842965
527,2021-03-20,0.9076343629648459,0.906575085294505,0.22461087702497662,0.32935673052326414,0.051377311466232874,0.020252561353347628,0.8923925530142626,0.896645364493607,0.8012478927991942,0.7313373108611414,0.6557108833082692,0.5717422681212073,0.4441667238344395,0.35766586433649694,0.30661300367020483,0.2681855711250881,0.2379084648527012
528,2021-03-21,0.9099150810620443,0.909583382145688,0.24076234559699644,0.3302409423877518,0.0429209696027481,0.020252561353347628,0.9023278781709336,0.9013213868444045,0.8085260266570546,0.7398120471219436,0.6619385904846606,0.5786488033552812,0.4493657718366048,0.36162156807328016,0.30996470753811955,0.270996094335675,0.24041282032018435
529,2021-03-22,0.8960147332832733,0.8950958290528873,0.24764317626944826,0.331119796125699,0.04298394237636043,0.020252561353347628,0.9059339234209446,0.9022946169799972,0.8145106693700829,0.7479922867134029,0.6674345193200386,0.5854532906400736,0.4544549665649315,0.36555040655314774,0.31325892576708675,0.2737521376137074,0.2428809533951666
530,2021-03-23,0.8386145491819054,0.8434720146391939,0.28599510055093824,0.3322801864075226,0.043109885510948416,0.020252561353347628,0.8910075718985165,0.8977523022933258,0.8200666878763923,0.7554084128318201,0.6715035149053724,0.5915562028296022,0.45916782128007205,0.36930079074598865,0.3163252227258535,0.2763201472482552,0.24515894911769182
531,2021-03-24,0.8486494624872888,0.8467298509856024,0.27851772575413153,0.33343354078455295,0.043847566980565474,0.020252561353347628,0.8801656377958704,0.8874722929513439,0.8263319840404202,0.7629317104251986,0.6751121682422324,0.5977009322144058,0.4639270482263342,0.3730745585257469,0.31943891210438297,0.2789011852941839,0.2474736999100612
532,2021-03-25,0.8119408705190017,0.8136900960062763,0.35674494606694873,0.33469036909195526,0.044544765613398166,0.020252561353347628,0.8610269393067016,0.8767097461604827,0.8310601970579693,0.7690597773411285,0.6779502457299924,0.6034670900663941,0.46845122110281456,0.3766919684277223,0.3224023695617658,0.28133852037276613,0.2496749801301388
533,2021-03-26,0.7969133095028922,0.7960183217702489,0.2986124452451326,0.3354518339529541,0.04524196424623087,0.020252561353347628,0.8384265849948711,0.8703772315829031,0.8363278438881612,0.7741970530127582,0.680705217498583,0.6090547210062235,0.4728717332827074,0.3802269051208158,0.32530485300216966,0.28373258479415375,0.25183598357483805
534,2021-03-27,0.85939655736132,0.8588323598502055,0.2488108292753341,0.3358747705577664,0.0453589136829395,0.020252561353347628,0.8311029498104805,0.8685184366157133,0.8410014149734263,0.7808031153430683,0.6847199156561411,0.6149445791800094,0.4776414987517063,0.3840659949530087,0.32845484314707063,0.28632070954374117,0.25419814311710603
535,2021-03-28,0.8732146275359483,0.8726610066807918,0.1977862081171405,0.33640047211276775,0.045349914892165916,0.020252561353347628,0.8380229654812892,0.8645152686899035,0.8470598487287903,0.7872501131634374,0.6895306610229197,0.6207180127121716,0.48254613890178444,0.38799667586583786,0.3316630825510814,0.28896671686877173,0.25659905220107476
536,2021-03-29,0.871401165658702,0.8700183483421136,0.21048216402233555,0.3367078929234873,0.030416371571554433,0.020252561353347628,0.842573306115572,0.8613694719557217,0.8516988842419404,0.793230705332245,0.6947204531810004,0.626416094249015,0.4874315498408932,0.3919075336695468,0.3348493465234817,0.2915654633245857,0.258992996889608
537,2021-03-30,0.901787493219664,0.9012555317831608,0.26004211334204713,0.33737880950820687,0.031981692940841876,0.020252561353347628,0.8605426306557045,0.8607847849812036,0.8586727236604171,0.7999713917519378,0.6995107691348446,0.6322915128224034,0.4924969898956266,0.3959612782780486,0.33814731745357507,0.29430539452507065,0.26147596968683184
538,2021-03-31,0.916884594800918,0.9163604311255904,0.22796823281402726,0.338430464233892,0.03334910040206861,0.016916845365737433,0.8845368877153096,0.8614817363550908,0.8658694850064892,0.8045361249617607,0.7041108796121188,0.6383764304553714,0.4976352573728602,0.4000869097851921,0.3415002843068871,0.29708807569606416,0.2640026860641146
539,2021-04-01,0.917071685121138,0.9165995741989874,0.25891555694715684,0.3393353783474619,0.03755927905976707,0.018108172504169646,0.8960719132672732,0.8635874315388774,0.873122661916429,0.8089973025151385,0.7092662558305971,0.6445807687405316,0.5027814763910858,0.4042080626807252,0.3448573245636526,0.299865569574257,0.2665413077021649
540,2021-04-02,0.9207561018158069,0.9201245762736804,0.24052913880353824,0.3400555755173057,0.03749630508682109,0.018108172504169646,0.905580208123245,0.8718015868022675,0.8789708998588515,0.8140547896123561,0.7145909499665914,0.6506606778414752,0.5079720578977558,0.40835742080047466,0.34821800005145187,0.3026650304674222,0.26906836143797974
541,2021-04-03,0.9268057410850578,0.9267468227872597,0.22797725720721126,0.3406828873595736,0.03758626632854745,0.018108172504169646,0.9166611232085163,0.8796172146620445,0.8839286832874567,0.8182583655137763,0.7200897334820479,0.6568835824577072,0.5131508659961509,0.412508745339608,0.351586177539827,0.3054823394919913,0.27161412594531376
542,2021-04-04,0.8923123187237809,0.8935433119042927,0.22699686678141032,0.3414329882430188,0.029570727854714297,0.018108172504169646,0.9147660883093398,0.8876543594825221,0.8859252774517927,0.8218815997188759,0.7249697205655267,0.6626876512410281,0.5180897257257424,0.4164780820948629,0.35474668986731267,0.30818014444069447,0.27405058396039883
543,2021-04-05,0.9124671346603227,0.9121966912393381,0.1901001627440224,0.3421867822664182,0.029561733489044888,0.018108172504169646,0.9138825962812206,0.8992097419982652,0.8878977685360429,0.8260681902114057,0.7302389642108749,0.6685394877865585,0.5229977210312259,0.4205341884961428,0.3579914622139475,0.3109441179046239,0.2765506312040785
544,2021-04-06,0.9156184046051132,0.9152815464666493,0.24152372921802107,0.3429146216826837,0.06321618614348011,0.018108172504169646,0.9135919401780157,0.9048319267226445,0.8890712074431534,0.8297532750507065,0.7356793331539232,0.6741160903048053,0.5279247273702139,0.4246091923844456,0.36123723349078257,0.3137177103361798,0.2790737926668102
545,2021-04-07,0.906185905622073,0.9060308282302924,0.2845517555374567,0.3437208457326254,0.06309923752335865,0.018108172504169646,0.9106779009392689,0.9081290545312569,0.8899571358260916,0.8334987127892113,0.7420438169704159,0.6796311415197644,0.5328728892957719,0.42864188458942587,0.36444267542793424,0.31645660255331365,0.2815703268289428
546,2021-04-08,0.87020596722795,0.8723105567994623,0.3213844468734143,0.3445611653224222,0.06515034805631136,0.018108172504169646,0.8993579461678471,0.9080095346881818,0.8867073922789253,0.8360548947524584,0.7474463641640887,0.6846432851687083,0.5375030447286611,0.43248092409522604,0.36748861313545395,0.319106156206187,0.2839502298051149
547,2021-04-09,0.9052770236407014,0.9033343434581769,0.20473617956429155,0.3451749290753322,0.06620289087034525,0.018108172504169646,0.9019508871512313,0.9083584877302855,0.8861358196874487,0.838396460130983,0.7535170337593342,0.6899525000413008,0.5423817696431118,0.43650940712813324,0.3706403468965784,0.32186490489408337,0.2864165782598818
548,2021-04-10,0.9080212671392596,0.907638638355436,0.18748216478419963,0.3458721356863176,0.06642779243993223,0.018108172504169646,0.9010617136470188,0.9074721549641197,0.8880471321618714,0.8409673553375921,0.7595773699383266,0.6950587577311407,0.5472880330398227,0.44059523175112,0.37385592218587654,0.324632804633512,0.28888427963733154
549,2021-04-11,0.9393846552396427,0.9355460496403858,0.28644804515514205,0.34659539453731497,0.040806868771334354,0.018108172504169646,0.9058149637739247,0.9097034519759701,0.8905031380901284,0.8426788929805055,0.7660457335123917,0.7004454084262367,0.5523611817180224,0.44482806210951187,0.37718433323431083,0.32751262783941515,0.2914393349788533
550,2021-04-12,0.9417080208319751,0.9417446294093471,0.19375630814053624,0.3472513922710625,0.04156254365660205,0.018108172504169646,0.9129193868159051,0.9117986438775869,0.8916416066516456,0.8443225011405261,0.7724977683851022,0.7058035589581406,0.5573874222647534,0.4490946697605931,0.3805247036301743,0.3303949628174959,0.29399347832103717
551,2021-04-13,0.936510965540931,0.9359829023081525,0.2498248296252906,0.3483332327929501,0.041859413975177576,0.018108172504169646,0.9261803864785014,0.9127691663231742,0.8929876799532621,0.8454230518985619,0.7793575272631376,0.7106328175679556,0.5623694323549333,0.4532881938826128,0.38380716024268474,0.3332541601732946,0.2965297797914737
552,2021-04-14,1.0,1.0,0.3494362047662923,0.3497459203169573,0.04904730815157532,0.018108172504169646,0.9451249817503611,0.9235379344507961,0.8966823054346683,0.8489650991169316,0.7864523090523168,0.7159537388398693,0.5678012544029859,0.45780346134652417,0.38733922413836186,0.33632937899898707,0.2992486036759502
553,2021-04-15,0.9851237691149485,0.9852018232364201,0.3994104171600719,0.35068629243393573,0.058151361384476706,0.018108172504169646,0.9605454821454987,0.9308035978962588,0.8996906529567845,0.8541083398069199,0.7931049157335569,0.721376606102692,0.5731466333316939,0.46223893571819796,0.3908242813451657,0.33935910255745055,0.3018756264644811
554,2021-04-16,0.9881928226420005,0.9874952747406537,0.27624766399482,0.35208487777628433,0.058403252478926054,0.0106028115320467,0.9703071156259704,0.9380610396999476,0.9033777765311336,0.8589442229506085,0.7997874499859795,0.726420333622813,0.5784269702645527,0.46668782639424444,0.39430968634984487,0.3424044244478247,0.3045190529046604
555,2021-04-17,0.9584802749996861,0.9592138411959636,0.4351641474498823,0.35385001514130116,0.06245150289990675,0.0106028115320467,0.9736615664595124,0.943290476637709,0.9081724055638449,0.8641195467201189,0.8063297437424948,0.7306707375699911,0.5834023212959426,0.47100132937985334,0.3976802597793234,0.3453478743621829,0.3070646832769605
556,2021-04-18,0.9375823425369523,0.9373045059878344,0.29638678483834796,0.3559043614739505,0.06235254345200439,0.0106028115320467,0.9738758418587168,0.9500281141686093,0.9117297207658315,0.869030852403126,0.8125310472054093,0.7342665563731329,0.5882180287026169,0.47520114553770076,0.40095768251929065,0.34822535807332333,0.309543283797705
557,2021-04-19,0.8696333728093759,0.8717476341200053,0.5329337874262705,0.3577523809937384,0.05986961840950865,0.0106028115320467,0.9478025164205919,0.9464637490854768,0.9140374208574464,0.8725488089577081,0.8173856585132342,0.7369720395118565,0.5925852861312513,0.47906777790861943,0.40399592365557263,0.35085365014009007,0.3118317533513455
558,2021-04-20,0.8570851140233546,0.8578821854908261,0.30972683455370414,0.35931440007214727,0.12501045479384487,0.0106028115320467,0.9221947854022732,0.9413701337738862,0.916444293038265,0.8763860684632134,0.8216127996879269,0.7396399863835041,0.5967703833348937,0.4828856303413276,0.40697175118627976,0.35344424553314535,0.31408603282598535
559,2021-04-21,0.8619384656685185,0.8653414082536239,0.3199642123583379,0.3603751967602929,0.12860889941289003,0.0106028115320467,0.8969439140075768,0.9336255148167739,0.9165459693705529,0.8787736921719899,0.8260507333522294,0.7426764290847447,0.6009808550043428,0.4867309143336822,0.40994894872710363,0.3560714318827872,0.3163472847559839
560,2021-04-22,0.8247718561108184,0.8254146905080075,0.24550631718806729,0.36185655512641307,0.12873484523497564,0.0106028115320467,0.8702022302298031,0.9219318983446583,0.9146082585135477,0.8808340536211694,0.8297028282801404,0.7458000603955773,0.6049785259011001,0.4903926399217021,0.41277895243179197,0.3585768325054842,0.3184927321343717
561,2021-04-23,0.7903831383870386,0.7911264361483539,0.38060647372111733,0.3640747036566597,0.12873484669348906,0.0106028115320467,0.8407623893998203,0.907319115629269,0.9113675374226812,0.8815332108323111,0.83260964936239,0.7488822242414213,0.6087503717517234,0.49387154523489535,0.4154651817561026,0.36097266888518076,0.3205000615259897
